episode,reward,length,global_step
87,-173.452063,104,9994
88,-101.256376,91,10085
89,-174.94263,138,10223
90,-210.220455,109,10332
91,-96.643948,98,10430
92,-238.459534,116,10546
93,-207.953236,357,10903
94,-122.906019,117,11020
95,-200.839797,182,11202
96,-176.141211,155,11357
97,-128.471809,129,11486
98,-153.963081,106,11592
99,-39.059324,136,11728
100,-107.29911,118,11846
101,-234.865882,178,12024
102,-55.067787,75,12099
103,-244.383453,90,12189
104,-91.117861,85,12274
105,-62.930792,197,12471
106,-34.158554,156,12627
107,-253.020969,136,12763
108,-80.630677,220,12983
109,-54.021509,216,13199
110,-82.102004,71,13270
111,-91.828004,132,13402
112,-369.684221,162,13564
113,-157.817924,203,13767
114,-97.057611,105,13872
115,-59.857931,97,13969
116,-81.690138,88,14057
117,-47.701163,74,14131
118,-57.968796,108,14239
119,-28.627463,127,14366
120,-268.387591,165,14531
121,-156.287133,253,14784
122,-100.19642,168,14952
123,-114.449844,118,15070
124,-133.16601,92,15162
125,-41.069044,89,15251
126,-50.282518,156,15407
127,-73.866358,92,15499
128,-58.730511,136,15635
129,-178.152222,203,15838
130,-70.382417,245,16083
131,-94.06586,113,16196
132,-228.30575,140,16336
133,23.436687,116,16452
134,-74.083692,79,16531
135,-46.142962,105,16636
136,-41.271438,115,16751
137,-93.762326,74,16825
138,-54.185169,146,16971
139,-58.947939,205,17176
140,-49.345655,87,17263
141,-111.29,155,17418
142,-101.028915,200,17618
143,-19.865068,89,17707
144,-11.334647,84,17791
145,-83.72063,260,18051
146,-80.270787,106,18157
147,-96.958876,80,18237
148,-206.805872,127,18364
149,-62.765919,122,18486
150,-70.395196,151,18637
151,-32.7766,144,18781
152,-59.414191,163,18944
153,-37.856557,106,19050
154,-168.923719,135,19185
155,-21.730969,124,19309
156,-40.542908,123,19432
157,-56.409758,94,19526
158,26.069465,195,19721
159,-0.566665,129,19850
160,-83.715119,214,20064
161,-49.925724,136,20200
162,-81.071923,167,20367
163,-14.333175,107,20474
164,-108.951131,192,20666
165,-194.078429,215,20881
166,-29.879727,135,21016
167,4.366584,105,21121
168,-24.191799,115,21236
169,-151.802773,201,21437
170,-223.615585,206,21643
171,-62.847378,117,21760
172,-75.287784,88,21848
173,-24.774082,93,21941
174,-2.925743,220,22161
175,-177.21453,204,22365
176,-153.971478,179,22544
177,-87.759079,119,22663
178,56.323468,125,22788
179,-56.230293,136,22924
180,-29.040528,110,23034
181,-122.472431,252,23286
182,8.413199,282,23568
183,-35.715539,175,23743
184,-77.058264,145,23888
185,0.436085,190,24078
186,-54.910488,181,24259
187,-97.988096,456,24715
188,-143.625344,181,24896
189,-169.929875,286,25182
190,-69.091357,181,25363
191,-81.247701,117,25480
192,13.421896,162,25642
193,22.863171,98,25740
194,-32.955133,290,26030
195,-13.360503,200,26230
196,-10.263339,193,26423
197,-142.508546,122,26545
198,14.700419,158,26703
199,-21.520505,139,26842
200,-37.59259,1000,27842
201,20.931197,181,28023
202,-137.584152,276,28299
203,-0.410405,202,28501
204,-69.042238,194,28695
205,-143.015987,252,28947
206,-87.473401,165,29112
207,-293.277605,271,29383
208,-155.795557,271,29654
209,-31.931829,216,29870
210,1.76711,139,30009
211,16.24063,267,30276
212,-36.803156,1000,31276
213,8.203321,171,31447
214,3.658811,113,31560
215,-42.026674,302,31862
216,-21.298859,208,32070
217,-88.166414,375,32445
218,-182.908409,252,32697
219,-251.74632,384,33081
220,-44.040064,245,33326
221,-129.985951,290,33616
222,-117.974568,376,33992
223,43.384114,1000,34992
224,13.011425,269,35261
225,18.002514,167,35428
226,11.855633,1000,36428
227,-111.796955,237,36665
228,-76.894704,324,36989
229,-3.643683,247,37236
230,-5.042572,1000,38236
231,-62.603511,273,38509
232,-38.667672,296,38805
233,24.215111,1000,39805
234,43.912971,180,39985
235,28.347885,285,40270
236,-87.582776,210,40480
237,87.324107,1000,41480
238,1.954636,334,41814
239,5.267329,1000,42814
240,-9.290717,232,43046
241,-91.642913,177,43223
242,20.084996,1000,44223
243,20.315259,295,44518
244,-75.43536,304,44822
245,-70.237751,232,45054
246,-29.394465,1000,46054
247,-108.260235,391,46445
248,-93.055925,437,46882
249,43.130793,1000,47882
250,35.181762,1000,48882
251,-27.511534,1000,49882
252,10.267062,1000,50882
253,-26.327443,1000,51882
254,16.060226,1000,52882
255,-6.333571,1000,53882
256,14.774905,1000,54882
257,-70.307864,1000,55882
258,-295.39314,388,56270
259,-242.172873,358,56628
260,-151.622922,221,56849
261,-214.804525,248,57097
262,-287.459123,387,57484
263,-355.914137,571,58055
264,-154.493615,975,59030
265,-117.830108,1000,60030
266,-2.022847,1000,61030
267,-211.805999,1000,62030
268,-203.341791,1000,63030
269,-237.420319,921,63951
270,1.69134,1000,64951
271,-106.563038,1000,65951
272,13.180606,1000,66951
273,-112.267359,1000,67951
274,-44.904133,1000,68951
275,-129.977937,339,69290
276,-118.301717,1000,70290
277,-150.605279,337,70627
278,-217.446009,665,71292
279,-212.966856,626,71918
280,-111.252756,359,72277
281,-106.911617,1000,73277
282,-64.539747,1000,74277
283,19.94074,1000,75277
284,-143.172593,574,75851
285,51.419125,1000,76851
286,-130.203398,1000,77851
287,-151.290682,625,78476
288,-149.836218,601,79077
289,-78.917764,642,79719
290,-59.267941,1000,80719
291,-48.685813,1000,81719
292,-24.777762,1000,82719
293,-132.378675,483,83202
294,-23.645321,1000,84202
295,-18.160964,1000,85202
296,79.499387,917,86119
297,-56.562487,1000,87119
298,-50.22443,1000,88119
299,-60.9328,1000,89119
300,-69.18233,1000,90119
301,7.891951,1000,91119
302,-48.407192,1000,92119
303,-56.951783,1000,93119
304,-20.695856,1000,94119
305,-50.218207,1000,95119
306,-54.248068,1000,96119
307,3.168216,1000,97119
308,-19.398917,1000,98119
309,-155.850389,818,98937
310,-20.991714,1000,99937
311,-20.865392,1000,100937
312,-56.232761,1000,101937
313,11.55073,1000,102937
314,136.991883,998,103935
315,-109.004569,789,104724
316,-96.96344,790,105514
317,34.518742,1000,106514
318,43.764294,1000,107514
319,89.86709,981,108495
320,15.213716,1000,109495
321,60.460827,1000,110495
322,15.189042,1000,111495
323,-15.99097,1000,112495
324,-11.516564,1000,113495
325,53.782322,1000,114495
326,30.801849,1000,115495
327,6.059767,1000,116495
328,-29.4607,1000,117495
329,-9.523853,1000,118495
330,-1.145316,1000,119495
331,120.688642,785,120280
332,24.299025,1000,121280
333,46.231619,1000,122280
334,19.601206,1000,123280
335,90.354213,1000,124280
336,33.394258,1000,125280
337,43.986212,1000,126280
338,151.486263,566,126846
339,-70.020313,539,127385
340,50.712727,1000,128385
341,103.222162,1000,129385
342,175.875671,958,130343
343,144.979998,831,131174
344,100.976651,780,131954
345,58.073247,1000,132954
346,89.068651,1000,133954
347,125.973862,783,134737
348,24.881387,1000,135737
349,137.734905,588,136325
350,18.448099,1000,137325
351,-107.197399,456,137781
352,-4.821581,1000,138781
353,-85.419071,535,139316
354,101.039293,1000,140316
355,116.475388,856,141172
356,143.695739,490,141662
357,62.642187,1000,142662
358,102.444464,1000,143662
359,1.175388,1000,144662
360,-102.555746,612,145274
361,107.698881,685,145959
362,100.375815,654,146613
363,58.02198,944,147557
364,126.816162,652,148209
365,-11.345948,1000,149209
366,49.368978,1000,150209
367,151.291461,800,151009
368,73.122283,1000,152009
369,62.857901,1000,153009
370,87.610468,1000,154009
371,71.318665,1000,155009
372,53.186511,1000,156009
373,31.889144,1000,157009
374,7.864945,1000,158009
375,69.945438,1000,159009
376,40.91597,1000,160009
377,82.125657,1000,161009
378,53.991116,1000,162009
379,70.937814,1000,163009
380,52.284441,1000,164009
381,75.62235,1000,165009
382,23.836121,1000,166009
383,82.724575,1000,167009
384,55.016499,1000,168009
385,75.327152,1000,169009
386,12.200111,1000,170009
387,90.26666,1000,171009
388,65.972148,1000,172009
389,33.211863,1000,173009
390,63.966543,1000,174009
391,110.357053,709,174718
392,30.515742,1000,175718
393,32.327454,1000,176718
394,38.105818,1000,177718
395,137.153886,652,178370
396,49.784988,1000,179370
397,30.66965,1000,180370
398,131.002145,746,181116
399,39.230289,1000,182116
400,86.159392,1000,183116
401,156.333974,537,183653
402,50.149308,1000,184653
403,93.644229,1000,185653
404,98.806889,704,186357
405,47.917344,1000,187357
406,93.553045,1000,188357
407,41.891162,1000,189357
408,137.814042,710,190067
409,-25.561435,426,190493
410,150.735692,730,191223
411,169.702399,454,191677
412,33.411848,1000,192677
413,69.506633,1000,193677
414,90.298006,1000,194677
415,155.691949,550,195227
416,87.855619,1000,196227
417,176.426767,794,197021
418,75.662207,1000,198021
419,26.417789,1000,199021
420,81.303804,1000,200021
421,108.335191,1000,201021
422,95.577863,1000,202021
423,144.797208,644,202665
424,182.940695,647,203312
425,56.583339,1000,204312
426,83.042178,1000,205312
427,93.614137,1000,206312
428,76.980965,1000,207312
429,70.737583,1000,208312
430,62.114142,1000,209312
431,81.200202,1000,210312
432,100.357227,1000,211312
433,101.05076,1000,212312
434,81.850983,1000,213312
435,146.092942,798,214110
436,89.980862,1000,215110
437,127.268305,714,215824
438,94.911505,1000,216824
439,164.641966,582,217406
440,113.58182,1000,218406
441,77.346668,1000,219406
442,112.007055,1000,220406
443,99.786109,1000,221406
444,146.502615,882,222288
445,65.119561,1000,223288
446,80.663649,1000,224288
447,154.755367,544,224832
448,53.272303,1000,225832
449,94.548337,1000,226832
450,172.993124,609,227441
451,181.393844,483,227924
452,-201.313182,565,228489
453,132.6333,840,229329
454,75.391147,1000,230329
455,161.697824,540,230869
456,89.415081,1000,231869
457,124.213471,855,232724
458,77.227022,1000,233724
459,-93.252484,519,234243
460,154.72992,569,234812
461,70.32408,1000,235812
462,99.522628,810,236622
463,-26.539433,543,237165
464,77.945229,630,237795
465,144.718066,649,238444
466,67.938715,1000,239444
467,164.179633,766,240210
468,158.907509,535,240745
469,160.485948,409,241154
470,104.909978,1000,242154
471,71.941128,1000,243154
472,157.84798,576,243730
473,153.977516,501,244231
474,79.989741,571,244802
475,80.375603,1000,245802
476,64.77724,1000,246802
477,54.624517,1000,247802
478,65.930473,1000,248802
479,101.259393,1000,249802
480,147.66884,554,250356
481,38.831469,1000,251356
482,113.163054,599,251955
483,81.57626,582,252537
484,135.504577,820,253357
485,133.760935,696,254053
486,106.078918,1000,255053
487,197.658127,512,255565
488,38.738823,1000,256565
489,158.71564,472,257037
490,81.355625,1000,258037
491,39.008609,1000,259037
492,-87.347694,454,259491
493,40.850052,655,260146
494,72.380697,1000,261146
495,93.851129,1000,262146
496,-45.016072,427,262573
497,-6.846226,350,262923
498,137.153753,563,263486
499,52.788842,1000,264486
500,-44.948188,376,264862
501,99.600426,1000,265862
502,-71.327816,402,266264
503,151.75166,433,266697
504,116.650796,1000,267697
505,117.188493,1000,268697
506,184.844505,483,269180
507,103.861687,1000,270180
508,71.594263,1000,271180
509,119.791569,1000,272180
510,72.368259,1000,273180
511,-110.242142,460,273640
512,-76.89784,340,273980
513,93.702489,1000,274980
514,-65.370654,340,275320
515,145.372377,462,275782
516,33.180153,1000,276782
517,-108.722538,427,277209
518,72.282064,1000,278209
519,25.371439,1000,279209
520,114.715181,1000,280209
521,74.717162,1000,281209
522,21.087124,1000,282209
523,146.984726,553,282762
524,90.771137,1000,283762
525,-52.276481,504,284266
526,54.230353,1000,285266
527,46.748342,1000,286266
528,42.60719,1000,287266
529,119.634858,661,287927
530,-77.391221,216,288143
531,-6.997178,473,288616
532,-119.483203,497,289113
533,105.630644,1000,290113
534,101.337323,1000,291113
535,-90.760367,540,291653
536,-59.56241,347,292000
537,70.172181,1000,293000
538,52.396987,1000,294000
539,84.010252,719,294719
540,-73.257258,230,294949
541,27.990604,1000,295949
542,52.188912,1000,296949
543,191.902481,698,297647
544,-100.825601,504,298151
545,-101.915161,582,298733
546,85.589776,1000,299733
547,131.426951,740,300473
548,176.894336,475,300948
