#{"t_start": 1779905158.733597, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-169.929875,286,5.136691
-69.091357,181,5.163835
-81.247701,117,5.181577
13.421896,162,5.206101
22.863171,98,5.221183
-32.955133,290,5.26375
-13.360503,200,5.29343
-10.263339,193,5.322098
-142.508546,122,5.340202
14.700419,158,5.467929
-21.520505,139,5.488743
-37.59259,1000,5.640364
20.931197,181,5.667192
-137.584152,276,5.707423
-0.410405,202,5.737003
-69.042238,194,5.869386
-143.015987,252,5.906915
-87.473401,165,5.931306
-293.277605,271,5.971217
-155.795557,271,6.010532
-31.931829,216,6.042439
1.76711,139,6.063959
16.24063,267,6.103504
-36.803156,1000,6.360977
8.203321,171,6.388371
3.658811,113,6.405617
-42.026674,302,6.449994
-21.298859,208,6.480802
-88.166414,375,6.535556
-182.908409,252,6.573175
-251.74632,384,6.734
-44.040064,245,6.770092
-129.985951,290,6.813603
-117.974568,376,6.87252
43.384114,1000,7.138325
13.011425,269,7.179525
18.002514,167,7.205225
11.855633,1000,7.360963
-111.796955,237,7.395549
-76.894704,324,7.556851
-3.643683,247,7.594184
-5.042572,1000,7.75173
-62.603511,273,7.791951
-38.667672,296,7.837756
24.215111,1000,8.094731
43.912971,180,8.121414
28.347885,285,8.163245
-87.582776,210,8.194033
87.324107,1000,8.449042
1.954636,334,8.498849
5.267329,1000,8.650213
-9.290717,232,8.788836
-91.642913,177,8.815795
20.084996,1000,8.969089
20.315259,295,9.012329
-75.43536,304,9.057236
-70.237751,232,9.092607
-29.394465,1000,9.349853
-108.260235,391,9.406941
-93.055925,437,9.474001
43.130793,1000,9.726623
35.181762,1000,9.88112
-27.511534,1000,10.136641
10.267062,1000,10.290141
