#{"t_start": 1779959360.300481, "env_id": "LunarLanderContinuous-v3"}
r,l,t
7.864945,1000,31.834674
69.945438,1000,31.991555
40.91597,1000,32.250015
82.125657,1000,32.403311
53.991116,1000,32.662097
70.937814,1000,32.813893
52.284441,1000,33.070017
75.62235,1000,33.221261
23.836121,1000,33.476516
82.724575,1000,33.634605
55.016499,1000,33.889384
75.327152,1000,34.039047
12.200111,1000,34.298194
90.26666,1000,34.449135
65.972148,1000,34.602064
33.211863,1000,34.858943
63.966543,1000,35.009303
110.357053,709,35.218734
30.515742,1000,35.371983
32.327454,1000,35.630667
38.105818,1000,35.782367
137.153886,652,35.984632
49.784988,1000,36.13884
30.66965,1000,36.397018
131.002145,746,36.508884
39.230289,1000,36.661748
86.159392,1000,36.916708
156.333974,537,36.997309
50.149308,1000,37.253588
93.644229,1000,37.407041
98.806889,704,37.514161
47.917344,1000,37.773525
93.553045,1000,37.924396
41.891162,1000,38.179639
137.814042,710,38.285988
-25.561435,426,38.455266
150.735692,730,38.564983
169.702399,454,38.633691
33.411848,1000,38.891293
69.506633,1000,39.046497
90.298006,1000,39.302544
155.691949,550,39.385398
87.855619,1000,39.539368
176.426767,794,39.765362
75.662207,1000,39.92363
26.417789,1000,40.180015
81.303804,1000,40.336796
108.335191,1000,40.599294
95.577863,1000,40.755613
144.797208,644,40.851624
182.940695,647,41.052812
56.583339,1000,41.207784
83.042178,1000,41.466913
93.614137,1000,41.620019
76.980965,1000,41.877562
70.737583,1000,42.031848
62.114142,1000,42.286597
81.200202,1000,42.439562
100.357227,1000,42.702195
101.05076,1000,42.855587
81.850983,1000,43.111617
146.092942,798,43.233998
89.980862,1000,43.493581
127.268305,714,43.602893
94.911505,1000,43.75791
164.641966,582,43.949901
113.58182,1000,44.106185
77.346668,1000,44.367319
112.007055,1000,44.523501
99.786109,1000,44.787534
146.502615,882,44.923828
65.119561,1000,45.179487
80.663649,1000,45.338011
154.755367,544,45.419948
53.272303,1000,45.675326
94.548337,1000,45.829606
172.993124,609,46.023107
181.393844,483,46.09503
-201.313182,565,46.178926
132.6333,840,46.30589
75.391147,1000,46.561819
161.697824,540,46.642866
89.415081,1000,46.906205
124.213471,855,47.034888
77.227022,1000,47.293251
-93.252484,519,47.370078
154.72992,569,47.454994
70.32408,1000,47.714308
99.522628,810,47.835579
-26.539433,543,47.915378
77.945229,630,48.112178
144.718066,649,48.211104
67.938715,1000,48.363335
164.179633,766,48.582692
158.907509,535,48.664496
160.485948,409,48.72682
104.909978,1000,48.984673
71.941128,1000,49.142826
157.84798,576,49.332867
153.977516,501,49.407914
79.989741,571,49.49346
80.375603,1000,49.761609
64.77724,1000,49.916698
54.624517,1000,50.070341
65.930473,1000,50.330949
101.259393,1000,50.487442
147.66884,554,50.674898
38.831469,1000,50.829765
113.163054,599,51.021808
81.57626,582,51.111056
135.504577,820,51.241753
133.760935,696,51.452002
106.078918,1000,51.607536
197.658127,512,51.685671
38.738823,1000,51.945678
158.71564,472,52.017251
81.355625,1000,52.174244
39.008609,1000,52.434173
-87.347694,454,52.502744
40.850052,655,52.706716
72.380697,1000,52.872921
93.851129,1000,53.129739
-45.016072,427,53.194211
-6.846226,350,53.24731
137.153753,563,53.334583
52.788842,1000,53.596333
-44.948188,376,53.652901
99.600426,1000,53.808018
-71.327816,402,53.977851
151.75166,433,54.044063
116.650796,1000,54.200039
117.188493,1000,54.458612
184.844505,483,54.531217
103.861687,1000,54.687254
71.594263,1000,54.94721
119.791569,1000,55.100834
72.368259,1000,55.360282
-110.242142,460,55.430249
-76.89784,340,55.481018
93.702489,1000,55.743061
-65.370654,340,55.794046
145.372377,462,55.862674
33.180153,1000,56.125054
-108.722538,427,56.188363
72.282064,1000,56.345049
25.371439,1000,56.602927
114.715181,1000,56.758012
74.717162,1000,57.017067
21.087124,1000,57.173387
146.984726,553,57.359551
90.771137,1000,57.517774
-52.276481,504,57.593941
54.230353,1000,57.854203
46.748342,1000,58.00899
42.60719,1000,58.268651
119.634858,661,58.368594
-77.391221,216,58.400409
-6.997178,473,58.470596
-119.483203,497,58.648937
105.630644,1000,58.803263
101.337323,1000,59.060515
-90.760367,540,59.140219
-59.56241,347,59.190931
70.172181,1000,59.447
52.396987,1000,59.603984
84.010252,719,59.71552
-73.257258,230,59.85479
27.990604,1000,60.012771
52.188912,1000,60.168774
191.902481,698,60.381426
-100.825601,504,60.457158
-101.915161,582,60.54254
85.589776,1000,60.80114
131.426951,740,60.915281
176.894336,475,60.985447
