episode,reward,length,global_step
162,-342.383798,196,21140
163,-97.081492,104,21244
164,-167.415626,156,21400
165,-196.174272,101,21501
166,-255.516373,322,21823
167,-80.064776,92,21915
168,-132.053679,247,22162
169,-78.953792,99,22261
170,-73.920756,168,22429
171,-89.604921,123,22552
172,-99.866017,125,22677
173,-78.019296,128,22805
174,-92.109854,153,22958
175,-10.823596,118,23076
176,-39.312999,120,23196
177,-60.479229,104,23300
178,4.266115,131,23431
179,-218.229196,204,23635
180,-110.198941,197,23832
181,-101.322783,96,23928
182,-80.393813,172,24100
183,-205.256984,102,24202
184,-183.464215,169,24371
185,-83.410572,136,24507
186,-67.135542,153,24660
187,-50.074274,225,24885
188,126.580657,1000,25885
189,-81.584043,164,26049
190,-26.925676,217,26266
191,-12.775357,261,26527
192,-36.177932,85,26612
193,-103.700422,134,26746
194,-87.213361,238,26984
195,-28.08077,144,27128
196,-26.53757,215,27343
197,-49.799059,89,27432
198,-254.086158,199,27631
199,-81.376725,229,27860
200,-73.777856,198,28058
201,-177.230806,267,28325
202,-187.488606,309,28634
203,-21.205242,111,28745
204,12.013329,198,28943
205,-27.182981,176,29119
206,10.440446,99,29218
207,-36.927672,130,29348
208,-55.920238,155,29503
209,-162.236314,262,29765
210,-137.00996,95,29860
211,4.559572,232,30092
212,-223.95081,420,30512
213,-63.229131,235,30747
214,-84.003189,216,30963
215,-28.966059,122,31085
216,35.32734,194,31279
217,-73.678812,352,31631
218,-106.185375,295,31926
219,-11.650628,141,32067
220,-23.24143,205,32272
221,33.067412,112,32384
222,-68.837989,320,32704
223,-291.070988,332,33036
224,-21.355414,179,33215
225,-238.862123,315,33530
226,-62.307063,300,33830
227,30.936218,216,34046
228,-242.912073,297,34343
229,-39.545238,116,34459
230,-26.58428,115,34574
231,-19.902216,194,34768
232,-4.930105,326,35094
233,-78.377382,505,35599
234,-28.031226,284,35883
235,-73.885268,397,36280
236,-42.760465,257,36537
237,-156.490786,553,37090
238,-217.288021,582,37672
239,-337.796333,568,38240
240,-4.122216,266,38506
241,137.753172,1000,39506
242,-148.128922,632,40138
243,116.820398,1000,41138
244,-145.846153,552,41690
245,38.342375,1000,42690
246,-64.086623,566,43256
247,-157.038434,541,43797
248,-174.304019,484,44281
249,35.624553,1000,45281
250,-99.601564,1000,46281
251,60.719086,1000,47281
252,-113.214383,1000,48281
253,-61.588584,1000,49281
254,-105.057536,1000,50281
255,-50.547275,1000,51281
256,-25.498019,1000,52281
257,-1.736164,1000,53281
258,-89.196513,1000,54281
259,-38.239353,1000,55281
260,-57.021621,1000,56281
261,-29.733158,1000,57281
262,-210.062981,736,58017
263,-87.613743,1000,59017
264,-127.485007,1000,60017
265,-88.13576,1000,61017
266,-93.541922,1000,62017
267,-208.142575,750,62767
268,-229.513163,926,63693
269,-123.693635,1000,64693
270,-65.73556,1000,65693
271,-98.83267,1000,66693
272,-62.811893,1000,67693
273,-98.998864,1000,68693
274,-74.216118,1000,69693
275,-77.235093,1000,70693
276,-81.379726,1000,71693
277,-73.314989,1000,72693
278,-42.205659,1000,73693
279,-59.048678,1000,74693
280,-119.314333,1000,75693
281,-123.693724,1000,76693
282,-89.398278,1000,77693
283,-92.474434,1000,78693
284,-124.569265,1000,79693
285,-105.244322,1000,80693
286,-113.167609,1000,81693
287,-84.338731,1000,82693
288,-81.795242,1000,83693
289,-99.208714,1000,84693
290,-107.070271,1000,85693
291,-133.873079,1000,86693
292,-108.473346,1000,87693
293,-89.81409,1000,88693
294,-96.46912,1000,89693
295,-123.721753,1000,90693
296,-105.277919,1000,91693
297,-100.889918,1000,92693
298,-83.782026,1000,93693
299,-136.427867,1000,94693
300,-92.200889,1000,95693
301,-81.482544,1000,96693
302,-82.221001,1000,97693
303,-110.201907,1000,98693
304,-96.449912,1000,99693
305,-109.914065,1000,100693
306,-152.226697,672,101365
307,-238.477236,862,102227
308,-133.686162,1000,103227
309,-123.643027,1000,104227
310,-148.339684,1000,105227
311,-160.088596,558,105785
312,-114.726999,1000,106785
313,-93.622681,1000,107785
314,-107.875679,1000,108785
315,-130.67862,1000,109785
316,-136.501932,1000,110785
317,-130.634666,1000,111785
318,-136.468757,1000,112785
319,-88.660375,1000,113785
320,-65.507486,1000,114785
321,-104.772023,1000,115785
322,-83.344463,1000,116785
323,-191.271256,818,117603
324,-135.685301,585,118188
325,-98.533533,1000,119188
326,-97.950806,1000,120188
327,-85.343235,1000,121188
328,-74.04176,1000,122188
329,-105.538545,1000,123188
330,-105.986125,1000,124188
331,-111.987491,1000,125188
332,-158.943966,604,125792
333,-176.130502,920,126712
334,-70.011624,1000,127712
335,-118.107085,329,128041
336,-102.219912,213,128254
337,-128.105794,443,128697
338,-95.500845,296,128993
339,-86.570145,258,129251
340,-102.994493,1000,130251
341,-84.609805,1000,131251
342,-109.823841,397,131648
343,-61.866353,1000,132648
344,-98.631455,1000,133648
345,-107.323252,1000,134648
346,-135.185377,1000,135648
347,-181.046877,600,136248
348,-129.813706,262,136510
349,-129.689788,251,136761
350,-104.043619,1000,137761
351,-160.829682,1000,138761
352,-80.149573,1000,139761
353,-115.539648,162,139923
354,-99.851867,1000,140923
355,-107.019548,1000,141923
356,-129.732968,465,142388
357,-117.467612,1000,143388
358,-149.297897,505,143893
359,-90.885713,1000,144893
360,-114.620032,272,145165
361,-158.086352,563,145728
362,-161.944761,583,146311
363,-69.379519,1000,147311
364,-219.420531,833,148144
365,-199.775519,791,148935
366,-69.666006,1000,149935
367,-193.904749,809,150744
368,-67.738553,1000,151744
369,-154.164492,461,152205
370,-156.334508,593,152798
371,-101.994862,1000,153798
372,-223.993635,994,154792
373,-177.261286,849,155641
374,-75.924251,1000,156641
375,-213.736077,809,157450
376,-76.253248,1000,158450
377,-83.431217,1000,159450
378,-119.658348,288,159738
379,-86.872206,1000,160738
380,-87.232483,1000,161738
381,-99.538007,273,162011
382,-133.673627,1000,163011
383,-112.747374,1000,164011
384,-242.51541,870,164881
385,-93.61376,1000,165881
386,-92.462885,1000,166881
387,-68.662883,1000,167881
388,-104.311414,1000,168881
389,-118.708613,339,169220
390,-102.560191,1000,170220
391,-53.905081,1000,171220
392,-100.269551,1000,172220
393,-101.166771,1000,173220
394,-70.909039,1000,174220
395,-98.787726,227,174447
396,-74.571736,1000,175447
397,-117.512415,1000,176447
398,-116.190739,1000,177447
399,-54.531356,1000,178447
400,-102.84913,1000,179447
401,-170.867144,465,179912
402,-65.673126,1000,180912
403,-84.23748,1000,181912
404,-83.02389,1000,182912
405,-93.483199,1000,183912
406,-60.312546,1000,184912
407,-103.975126,1000,185912
408,-114.831097,254,186166
409,-87.895418,1000,187166
410,-90.863483,1000,188166
411,-98.692718,1000,189166
412,-94.502615,1000,190166
413,-58.450315,1000,191166
414,-109.261593,249,191415
415,-75.626163,1000,192415
416,-108.52787,1000,193415
417,-164.575711,752,194167
418,-100.643216,1000,195167
419,-119.034116,280,195447
420,-61.795194,1000,196447
421,-44.340027,1000,197447
422,-101.080203,324,197771
423,-96.216304,1000,198771
424,-20.575001,1000,199771
425,-73.833081,1000,200771
426,-63.960532,1000,201771
427,-72.348865,1000,202771
428,-99.814749,187,202958
429,-56.761342,1000,203958
430,-105.959367,272,204230
431,-88.846045,1000,205230
432,-60.838541,1000,206230
433,-60.149412,1000,207230
434,-34.771955,1000,208230
435,-217.465237,935,209165
436,-218.541773,990,210155
437,-85.969414,1000,211155
438,-74.764151,1000,212155
439,-26.31059,1000,213155
440,-61.715827,1000,214155
441,-26.991557,1000,215155
442,-22.281539,1000,216155
443,-122.050462,619,216774
444,-103.757705,151,216925
445,-89.048448,243,217168
446,-87.013398,1000,218168
447,-88.808365,1000,219168
448,-108.516731,266,219434
449,-94.089418,1000,220434
450,-69.640987,1000,221434
451,-215.752985,824,222258
452,-136.346466,477,222735
453,-134.501938,1000,223735
454,-82.280653,1000,224735
455,-67.890159,1000,225735
456,-91.236226,169,225904
457,-114.567954,1000,226904
458,-121.374211,324,227228
459,-74.478744,1000,228228
460,-104.403362,254,228482
461,-108.777806,1000,229482
462,-121.484012,282,229764
463,-94.665699,1000,230764
464,-38.000961,1000,231764
465,-136.569423,1000,232764
466,-39.535673,1000,233764
467,-88.217049,212,233976
468,-82.248924,1000,234976
469,-95.833334,1000,235976
470,-76.392171,1000,236976
471,-113.145852,258,237234
472,-92.848235,237,237471
473,-118.503654,1000,238471
474,-51.305654,1000,239471
475,-71.194589,1000,240471
476,-91.056529,202,240673
477,-79.493076,1000,241673
478,-79.621355,1000,242673
479,-181.959896,640,243313
480,-86.617593,1000,244313
481,-111.585204,1000,245313
482,-71.536863,1000,246313
483,-87.560205,1000,247313
484,-66.3127,1000,248313
485,-83.734888,1000,249313
486,-100.468388,1000,250313
487,-114.544322,1000,251313
488,-116.790476,176,251489
489,-83.963057,1000,252489
490,-138.29532,308,252797
491,-103.130104,1000,253797
492,-82.107685,1000,254797
493,-129.317225,415,255212
494,-151.355767,474,255686
495,-104.748741,143,255829
496,-137.415437,341,256170
497,-92.636459,183,256353
498,-112.523232,241,256594
499,-173.375724,438,257032
500,-89.932981,265,257297
501,-116.942622,353,257650
502,-129.613132,391,258041
503,-154.332638,629,258670
504,-37.119876,1000,259670
505,-98.867687,169,259839
506,-81.987324,1000,260839
507,-94.799281,1000,261839
508,-89.776206,164,262003
509,-187.934613,667,262670
510,-101.187463,1000,263670
511,-114.002054,1000,264670
512,-60.393446,1000,265670
513,-123.636989,459,266129
514,-92.710755,1000,267129
515,-50.121075,1000,268129
516,-85.426114,1000,269129
517,-75.908072,1000,270129
518,-93.640737,1000,271129
519,-74.624124,255,271384
520,-111.293769,368,271752
521,-104.027734,1000,272752
522,-100.306685,1000,273752
523,-83.656039,1000,274752
524,-98.303566,190,274942
525,-126.851591,1000,275942
526,-101.025483,226,276168
527,-139.882995,465,276633
528,-99.894065,161,276794
529,-157.998357,610,277404
530,-124.925259,1000,278404
531,-112.908294,1000,279404
532,-75.160873,1000,280404
533,-101.337386,185,280589
534,-103.173054,152,280741
535,-117.243604,250,280991
536,-78.30878,1000,281991
537,-131.879529,223,282214
538,-98.043772,1000,283214
539,-99.651162,194,283408
540,-106.164661,197,283605
541,-61.055354,1000,284605
542,-92.760421,279,284884
543,-129.439202,428,285312
544,-93.296928,1000,286312
545,-49.760452,1000,287312
546,-94.856082,215,287527
547,-89.158488,1000,288527
548,-38.73207,1000,289527
549,-65.250321,1000,290527
550,-175.49641,619,291146
551,-122.971713,217,291363
552,-224.865097,942,292305
553,-103.687428,210,292515
554,-90.580043,181,292696
555,-176.221392,762,293458
556,-116.808891,236,293694
557,-134.92859,1000,294694
558,-98.970035,1000,295694
559,-84.136268,171,295865
560,-48.066881,1000,296865
561,-99.125831,254,297119
562,-73.711574,1000,298119
563,-132.413712,1000,299119
564,-112.456899,267,299386
565,-85.13137,1000,300386
566,-93.100228,257,300643
