episode,reward,length,global_step
162,-342.383798,196,21140
163,-97.081492,104,21244
164,-167.415626,156,21400
165,-196.174272,101,21501
166,-255.516373,322,21823
167,-80.064776,92,21915
168,-132.053679,247,22162
169,-78.953792,99,22261
170,-73.920756,168,22429
171,-89.604921,123,22552
172,-99.866017,125,22677
173,-78.019296,128,22805
174,-92.109854,153,22958
175,-10.823596,118,23076
176,-39.312999,120,23196
177,-60.479229,104,23300
178,4.266115,131,23431
179,-218.229196,204,23635
180,-110.198941,197,23832
181,-101.322783,96,23928
182,-80.393813,172,24100
183,-205.256984,102,24202
184,-183.464215,169,24371
185,-83.410572,136,24507
186,-67.135542,153,24660
187,-50.074274,225,24885
188,126.580657,1000,25885
189,-81.584043,164,26049
190,-26.925676,217,26266
191,-12.775357,261,26527
192,-36.177932,85,26612
193,-103.700422,134,26746
194,-87.213361,238,26984
195,-28.08077,144,27128
196,-26.53757,215,27343
197,-49.799059,89,27432
198,-254.086158,199,27631
199,-81.376725,229,27860
200,-73.777856,198,28058
201,-177.230806,267,28325
202,-187.488606,309,28634
203,-21.205242,111,28745
204,12.013329,198,28943
205,-27.182981,176,29119
206,10.440446,99,29218
207,-36.927672,130,29348
208,-55.920238,155,29503
209,-162.236314,262,29765
210,-137.00996,95,29860
211,4.559572,232,30092
212,-223.95081,420,30512
213,-63.229131,235,30747
214,-84.003189,216,30963
215,-28.966059,122,31085
216,35.32734,194,31279
217,-73.678812,352,31631
218,-106.185375,295,31926
219,-11.650628,141,32067
220,-23.24143,205,32272
221,33.067412,112,32384
222,-68.837989,320,32704
223,-291.070988,332,33036
224,-21.355414,179,33215
225,-238.862123,315,33530
226,-62.307063,300,33830
227,30.936218,216,34046
228,-242.912073,297,34343
229,-39.545238,116,34459
230,-26.58428,115,34574
231,-19.902216,194,34768
232,-4.930105,326,35094
233,-78.377382,505,35599
234,-28.031226,284,35883
235,-73.885268,397,36280
236,-42.760465,257,36537
237,-156.490786,553,37090
238,-217.288021,582,37672
239,-337.796333,568,38240
240,-4.122216,266,38506
241,137.753172,1000,39506
242,-148.128922,632,40138
243,116.820398,1000,41138
244,-145.846153,552,41690
245,38.342375,1000,42690
246,-64.086623,566,43256
247,-157.038434,541,43797
248,-174.304019,484,44281
249,35.624553,1000,45281
250,-99.601564,1000,46281
251,60.719086,1000,47281
252,-113.214383,1000,48281
253,-61.588584,1000,49281
254,-105.057536,1000,50281
