#{"t_start": 1779959593.650209, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-271.499579,172,3.426352
-136.793623,172,3.454297
-243.511648,116,3.553566
-171.624479,175,3.581962
-97.032693,219,3.618087
-83.530782,151,3.642175
-281.291509,141,3.664818
-70.160689,170,3.693088
-42.420577,119,3.712915
-294.028595,110,3.730605
-61.230263,149,3.755116
-34.91488,106,3.772547
-28.011223,176,3.80092
-116.889375,114,3.819344
-93.358327,121,3.839045
-221.693891,114,3.857673
-2.326786,141,3.958778
-41.96737,152,3.983448
-128.856243,110,4.001961
-63.244055,187,4.032602
-342.383798,196,4.064371
-97.081492,104,4.08094
-167.415626,156,4.105838
-196.174272,101,4.121716
-255.516373,322,4.173244
-80.064776,92,4.188744
-132.053679,247,4.236171
-78.953792,99,4.255216
-73.920756,168,4.284936
-89.604921,123,4.379781
-99.866017,125,4.400585
-78.019296,128,4.422262
-92.109854,153,4.44704
-10.823596,118,4.465509
-39.312999,120,4.484506
-60.479229,104,4.501035
4.266115,131,4.521514
-218.229196,204,4.553859
-110.198941,197,4.584247
-101.322783,96,4.598992
-80.393813,172,4.62526
-205.256984,102,4.641256
-183.464215,169,4.666749
-83.410572,136,4.687135
-67.135542,153,4.785241
-50.074274,225,4.820391
126.580657,1000,4.986414
-81.584043,164,5.012537
-26.925676,217,5.046794
-12.775357,261,5.08689
-36.177932,85,5.100133
-103.700422,134,5.191263
-87.213361,238,5.227938
-28.08077,144,5.249966
-26.53757,215,5.282636
-49.799059,89,5.296568
-254.086158,199,5.328246
-81.376725,229,5.36412
-73.777856,198,5.39549
-177.230806,267,5.437472
-187.488606,309,5.484644
-21.205242,111,5.576136
12.013329,198,5.606276
-27.182981,176,5.634054
10.440446,99,5.649672
-36.927672,130,5.669469
-55.920238,155,5.693816
-162.236314,262,5.734999
-137.00996,95,5.750211
4.559572,232,5.786245
-223.95081,420,5.849341
-63.229131,235,5.958365
-84.003189,216,5.992376
-28.966059,122,6.01154
35.32734,194,6.041062
-73.678812,352,6.09428
-106.185375,295,6.140247
-11.650628,141,6.161753
-23.24143,205,6.192431
33.067412,112,6.209642
-68.837989,320,6.258323
-291.070988,332,6.380976
-21.355414,179,6.408517
-238.862123,315,6.456067
-62.307063,300,6.501046
30.936218,216,6.533775
-242.912073,297,6.57851
-39.545238,116,6.596414
-26.58428,115,6.614248
-19.902216,194,6.644795
-4.930105,326,6.765909
-78.377382,505,6.843445
-28.031226,284,6.887197
-73.885268,397,6.947074
-42.760465,257,6.987141
-156.490786,553,7.141714
-217.288021,582,7.22907
-337.796333,568,7.314461
-4.122216,266,7.354912
137.753172,1000,7.592891
-148.128922,632,7.690107
116.820398,1000,7.927135
-145.846153,552,8.010802
38.342375,1000,8.173048
-64.086623,566,8.330191
-157.038434,541,8.411887
-174.304019,484,8.484365
35.624553,1000,8.710727
-99.601564,1000,8.864029
60.719086,1000,9.089763
-113.214383,1000,9.255791
-61.588584,1000,9.544336
-105.057536,1000,9.700626
-50.547275,1000,9.925141
-25.498019,1000,10.07963
-1.736164,1000,10.298912
-89.196513,1000,10.455186
-38.239353,1000,10.604058
-57.021621,1000,10.826267
-29.733158,1000,10.973025
-210.062981,736,11.151058
-87.613743,1000,11.29811
-127.485007,1000,11.513836
-88.13576,1000,11.660289
-93.541922,1000,11.876301
-208.142575,750,11.98911
-229.513163,926,12.194596
-123.693635,1000,12.341348
-65.73556,1000,12.556506
-98.83267,1000,12.703528
-62.811893,1000,12.918301
-98.998864,1000,13.064924
-74.216118,1000,13.27862
-77.235093,1000,13.427258
-81.379726,1000,13.641851
-73.314989,1000,13.789859
-42.205659,1000,13.936345
-59.048678,1000,14.153847
-119.314333,1000,14.301587
-123.693724,1000,14.519026
-89.398278,1000,14.666308
-92.474434,1000,14.88232
-124.569265,1000,15.028791
-105.244322,1000,15.2449
-113.167609,1000,15.392747
-84.338731,1000,15.609497
-81.795242,1000,15.755629
-99.208714,1000,15.969986
-107.070271,1000,16.116287
-133.873079,1000,16.339051
-108.473346,1000,16.490712
-89.81409,1000,16.712149
-96.46912,1000,16.863923
-123.721753,1000,17.081703
-105.277919,1000,17.233729
-100.889918,1000,17.457639
-83.782026,1000,17.610385
-136.427867,1000,17.834193
-92.200889,1000,17.985281
-81.482544,1000,18.205656
-82.221001,1000,18.361652
-110.201907,1000,18.590127
-96.449912,1000,18.739413
-109.914065,1000,18.963909
-152.226697,672,19.063065
-238.477236,862,19.197608
-133.686162,1000,19.460435
-123.643027,1000,19.62847
-148.339684,1000,19.854131
-160.088596,558,19.936819
-114.726999,1000,20.154947
-93.622681,1000,20.30351
-107.875679,1000,20.525627
-130.67862,1000,20.676242
-136.501932,1000,20.899151
-130.634666,1000,21.050521
-136.468757,1000,21.273058
-88.660375,1000,21.422364
-65.507486,1000,21.641418
-104.772023,1000,21.792541
-83.344463,1000,22.014666
-191.271256,818,22.1375
-135.685301,585,22.225634
-98.533533,1000,22.444253
-97.950806,1000,22.594868
-85.343235,1000,22.817987
-74.04176,1000,22.966173
-105.538545,1000,23.18497
-105.986125,1000,23.332883
-111.987491,1000,23.551249
-158.943966,604,23.642188
-176.130502,920,23.779254
-70.011624,1000,23.997183
-118.107085,329,24.04625
-102.219912,213,24.077977
-128.105794,443,24.143403
-95.500845,296,24.187232
-86.570145,258,24.294582
-102.994493,1000,24.44355
-84.609805,1000,24.660864
-109.823841,397,24.721591
-61.866353,1000,24.870399
-98.631455,1000,25.085942
-107.323252,1000,25.232879
-135.185377,1000,25.451502
-181.046877,600,25.540789
-129.813706,262,25.579503
-129.689788,251,25.616677
-104.043619,1000,25.83405
-160.829682,1000,25.982532
-80.149573,1000,26.199589
-115.539648,162,26.224047
-99.851867,1000,26.373395
-107.019548,1000,26.597672
-129.732968,465,26.668692
-117.467612,1000,26.89451
-149.297897,505,26.970093
-90.885713,1000,27.119081
-114.620032,272,27.159757
-158.086352,563,27.3148
-161.944761,583,27.404708
-69.379519,1000,27.559353
-219.420531,833,27.756567
-199.775519,791,27.875931
-69.666006,1000,28.09621
-193.904749,809,28.220949
-67.738553,1000,28.450555
-154.164492,461,28.520874
-156.334508,593,28.60977
-101.994862,1000,28.831316
-223.993635,994,28.983333
-177.261286,849,29.112668
-75.924251,1000,29.343757
-213.736077,809,29.472995
-76.253248,1000,29.697985
-83.431217,1000,29.845253
-119.658348,288,29.88821
-86.872206,1000,30.12353
-87.232483,1000,30.2771
-99.538007,273,30.391366
-133.673627,1000,30.54174
-112.747374,1000,30.769315
-242.51541,870,30.9018
-93.61376,1000,31.049833
-92.462885,1000,31.277918
-68.662883,1000,31.428897
-104.311414,1000,31.652653
-118.708613,339,31.704509
-102.560191,1000,31.929698
-53.905081,1000,32.090785
-100.269551,1000,32.326586
-101.166771,1000,32.481476
-70.909039,1000,32.701342
-98.787726,227,32.735537
-74.571736,1000,32.883209
-117.512415,1000,33.102275
-116.190739,1000,33.254203
-54.531356,1000,33.472093
-102.84913,1000,33.619348
-170.867144,465,33.688205
-65.673126,1000,33.911135
-84.23748,1000,34.062703
-83.02389,1000,34.284203
-93.483199,1000,34.456795
-60.312546,1000,34.70698
-103.975126,1000,34.855575
-114.831097,254,34.893537
-87.895418,1000,35.114883
-90.863483,1000,35.267531
-98.692718,1000,35.497316
-94.502615,1000,35.649957
-58.450315,1000,35.869529
-109.261593,249,35.906673
-75.626163,1000,36.054444
-108.52787,1000,36.273724
-164.575711,752,36.389027
-100.643216,1000,36.621179
-119.034116,280,36.662965
-61.795194,1000,36.812526
-44.340027,1000,37.035114
-101.080203,324,37.08729
-96.216304,1000,37.316785
-20.575001,1000,37.470154
-73.833081,1000,37.695989
-63.960532,1000,37.845121
-72.348865,1000,38.062097
-99.814749,187,38.090481
-56.761342,1000,38.238442
-105.959367,272,38.27872
-88.846045,1000,38.495259
-60.838541,1000,38.643444
-60.149412,1000,38.859973
-34.771955,1000,39.006051
-217.465237,935,39.233589
-218.541773,990,39.378928
-85.969414,1000,39.605855
-74.764151,1000,39.762367
-26.31059,1000,39.98771
-61.715827,1000,40.138303
-26.991557,1000,40.361761
-22.281539,1000,40.523543
-122.050462,619,40.617454
-103.757705,151,40.642614
-89.048448,243,40.757562
-87.013398,1000,40.924827
-88.808365,1000,41.345126
-108.516731,266,41.390672
-94.089418,1000,41.567935
-69.640987,1000,41.836496
-215.752985,824,41.969736
-136.346466,477,42.043749
-134.501938,1000,42.276311
-82.280653,1000,42.433013
-67.890159,1000,42.773251
-91.236226,169,42.801774
-114.567954,1000,42.966918
-121.374211,324,43.021089
-74.478744,1000,43.413929
-104.403362,254,43.460731
-108.777806,1000,43.735222
-121.484012,282,43.783937
-94.665699,1000,43.946344
-38.000961,1000,44.173091
-136.569423,1000,44.322971
-39.535673,1000,44.580061
-88.217049,212,44.614577
-82.248924,1000,44.768387
-95.833334,1000,45.015954
-76.392171,1000,45.169206
-113.145852,258,45.207437
-92.848235,237,45.242921
-118.503654,1000,45.459499
-51.305654,1000,45.607385
-71.194589,1000,45.826718
-91.056529,202,45.858746
-79.493076,1000,46.091069
-79.621355,1000,46.240203
-181.959896,640,46.337682
-86.617593,1000,46.57734
-111.585204,1000,46.724059
-71.536863,1000,46.940155
-87.560205,1000,47.086485
-66.3127,1000,47.301601
-83.734888,1000,47.448119
-100.468388,1000,47.666059
-114.544322,1000,47.825298
-116.790476,176,47.853833
-83.963057,1000,48.108437
-138.29532,308,48.157953
-103.130104,1000,48.310725
-82.107685,1000,48.552123
-129.317225,415,48.615186
-151.355767,474,48.685339
-104.748741,143,48.706517
-137.415437,341,48.837049
-92.636459,183,48.865802
-112.523232,241,48.904786
-173.375724,438,48.974512
-89.932981,265,49.016538
-116.942622,353,49.072568
-129.613132,391,49.13503
-154.332638,629,49.316102
-37.119876,1000,49.471946
-98.867687,169,49.498736
-81.987324,1000,49.721729
-94.799281,1000,49.869828
-89.776206,164,49.896061
-187.934613,667,50.091973
-101.187463,1000,50.253719
-114.002054,1000,50.487053
-60.393446,1000,50.637277
-123.636989,459,50.705723
-92.710755,1000,50.937234
-50.121075,1000,51.089758
-85.426114,1000,51.307621
-75.908072,1000,51.454965
-93.640737,1000,51.672717
-74.624124,255,51.710445
-111.293769,368,51.764269
-104.027734,1000,51.981284
-100.306685,1000,52.127637
-83.656039,1000,52.343125
-98.303566,190,52.371143
-126.851591,1000,52.519688
-101.025483,226,52.553377
-139.882995,465,52.690621
-99.894065,161,52.71483
-157.998357,610,52.804318
-124.925259,1000,52.950393
-112.908294,1000,53.165753
-75.160873,1000,53.312026
-101.337386,185,53.407694
-103.173054,152,53.430577
-117.243604,250,53.467548
-78.30878,1000,53.614212
-131.879529,223,53.647411
-98.043772,1000,53.864762
-99.651162,194,53.893296
-106.164661,197,53.922308
-61.055354,1000,54.068052
-92.760421,279,54.177164
-129.439202,428,54.240431
-93.296928,1000,54.386643
-49.760452,1000,54.605209
-94.856082,215,54.637914
-89.158488,1000,54.786397
-38.73207,1000,55.00274
-65.250321,1000,55.14837
-175.49641,619,55.308523
-122.971713,217,55.340333
-224.865097,942,55.479019
-103.687428,210,55.509695
-90.580043,181,55.536251
-176.221392,762,55.717059
-116.808891,236,55.752366
-134.92859,1000,55.898791
-98.970035,1000,56.113181
-84.136268,171,56.138369
-48.066881,1000,56.284945
-99.125831,254,56.390255
-73.711574,1000,56.536865
-132.413712,1000,56.765804
-112.456899,267,56.80623
-85.13137,1000,56.957781
-93.100228,257,57.000505
