#{"t_start": 1779905197.7595289, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-27.182981,176,5.77778
10.440446,99,5.794007
-36.927672,130,5.814781
-55.920238,155,5.840555
-162.236314,262,5.885565
-137.00996,95,5.902128
4.559572,232,5.941875
-223.95081,420,6.010981
-63.229131,235,6.142551
-84.003189,216,6.178497
-28.966059,122,6.199099
35.32734,194,6.228748
-73.678812,352,6.290375
-106.185375,295,6.340689
-11.650628,141,6.364226
-23.24143,205,6.396573
33.067412,112,6.413973
-68.837989,320,6.466889
-291.070988,332,6.620763
-21.355414,179,6.649162
-238.862123,315,6.699782
-62.307063,300,6.746597
30.936218,216,6.78344
-242.912073,297,6.830733
-39.545238,116,6.849235
-26.58428,115,6.867714
-19.902216,194,6.898233
-4.930105,326,7.022764
-78.377382,505,7.099641
-28.031226,284,7.141629
-73.885268,397,7.202978
-42.760465,257,7.244253
-156.490786,553,7.398093
-217.288021,582,7.486855
-337.796333,568,7.571421
-4.122216,266,7.611996
137.753172,1000,7.839759
-148.128922,632,7.934357
116.820398,1000,8.165816
-145.846153,552,8.24764
38.342375,1000,8.40242
-64.086623,566,8.556827
-157.038434,541,8.63611
-174.304019,484,8.706638
35.624553,1000,8.928226
-99.601564,1000,9.073264
60.719086,1000,9.292648
-113.214383,1000,9.438921
-61.588584,1000,9.659691
-105.057536,1000,9.805336
