#{"t_start": 1780052077.3263922, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-60.147271,135,2.959295
-240.210012,157,2.98285
-50.452807,160,3.006967
-0.275102,137,3.02985
-65.666819,139,3.051199
-111.247706,174,3.079186
-76.786668,143,3.102161
-333.686763,125,3.122807
-128.633296,167,3.149328
-71.034655,173,3.175982
-209.231014,153,3.199193
-298.578234,164,3.328324
-292.882737,212,3.36002
-125.412826,120,3.378148
-220.097556,129,3.397818
-70.189284,156,3.421261
-183.038005,106,3.437783
-181.12183,171,3.463736
-13.212073,123,3.483025
-33.075296,100,3.498391
-28.220537,144,3.519736
-314.22439,206,3.550617
-270.079071,120,3.568325
-235.784863,237,3.605261
-51.316407,159,3.734347
-113.032944,1000,3.884632
-2.355803,131,3.904402
-139.010789,389,3.962751
-125.638882,135,3.982865
-18.408267,105,3.998379
55.018493,1000,4.255683
-94.514634,206,4.286456
-103.819568,265,4.325805
-88.892369,125,4.34438
-41.080674,164,4.369071
8.811543,181,4.395969
-101.331722,116,4.413319
-174.930394,210,4.4445
-82.207484,244,4.585473
-49.071961,256,4.623499
14.752788,172,4.649252
-0.255154,209,4.680006
30.127043,142,4.701719
-66.723051,126,4.720636
30.419432,129,4.739808
-2.082588,123,4.758159
-111.68885,240,4.793585
-72.675342,205,4.824014
-24.120561,145,4.845498
-45.677678,189,4.977991
78.468315,1000,5.136764
67.798074,1000,5.397834
33.095149,111,5.415307
-40.427502,203,5.44621
-0.601838,1000,5.601074
40.384344,1000,5.862336
3.686372,185,5.889687
26.212868,174,5.915719
-18.637745,345,5.966408
-220.503271,215,5.9986
85.14209,1000,6.25735
-2.961703,240,6.292477
-204.895822,224,6.325637
-22.903416,222,6.358076
-17.381529,229,6.392043
3.177009,184,6.419125
52.26925,1000,6.675557
-43.76268,406,6.735166
-126.294329,207,6.766841
-141.228294,399,6.825617
47.891712,1000,7.0849
1.078479,1000,7.237154
-51.254567,229,7.273932
61.600963,1000,7.539457
-15.943445,293,7.583237
34.284216,1000,7.741553
-59.452202,295,7.785641
-208.661685,374,7.947757
-44.518672,220,7.981265
95.595289,1000,8.139159
-169.915942,580,8.330993
-139.835723,375,8.387837
70.587923,1000,8.546806
-9.052324,160,8.571669
-64.928571,286,8.615194
57.002156,1000,8.881365
54.725994,1000,9.03959
19.807514,1000,9.297172
44.570142,181,9.324012
36.265699,197,9.352718
-4.839416,324,9.400807
-147.67369,406,9.463005
-100.612322,859,9.702096
-5.115698,204,9.73404
73.165607,1000,9.890135
66.837433,1000,10.150118
43.696666,1000,10.306206
92.772098,1000,10.567407
103.738032,1000,10.724687
-142.987444,831,10.95437
-17.574115,336,11.004279
113.452069,1000,11.161389
-30.132856,318,11.3108
92.670461,1000,11.464672
73.906571,1000,11.726011
51.285376,1000,11.881987
61.513912,1000,12.143375
-35.662512,413,12.204285
53.983106,1000,12.357642
68.661167,1000,12.616787
58.792901,1000,12.771118
9.918198,231,12.805345
80.998707,1000,13.059754
27.369594,1000,13.212392
125.953445,1000,13.46883
82.04429,1000,13.622725
103.236278,1000,13.887861
92.146746,1000,14.041043
-91.876134,1000,14.29458
100.439816,1000,14.448997
137.744434,1000,14.711803
110.89303,1000,14.868047
-47.358568,1000,15.11973
123.298383,1000,15.274909
-184.407525,397,15.333269
-351.378952,985,15.580607
-9.614184,1000,15.729948
-127.647019,1000,15.98494
146.074362,703,16.093755
-13.45853,311,16.13968
-0.434142,1000,16.390866
101.860139,1000,16.542256
54.014159,1000,16.799344
72.307089,1000,16.951906
82.502496,1000,17.208081
16.531183,1000,17.362989
105.270161,1000,17.622665
75.805558,1000,17.777602
-18.527619,1000,18.03453
-130.307076,455,18.105901
-95.939348,358,18.158737
14.619855,1000,18.419613
131.379284,619,18.514007
75.489096,1000,18.668646
41.912564,1000,18.930445
82.924077,1000,19.083653
103.736689,869,19.320905
141.935296,796,19.443673
139.763273,777,19.667658
44.630796,1000,19.82073
81.310845,1000,20.081864
57.48198,1000,20.233656
52.876615,1000,20.496497
109.612995,768,20.615039
7.358743,1000,20.763838
156.224457,741,20.979951
53.355501,1000,21.13153
158.549928,750,21.34835
52.362538,1000,21.500604
58.817016,1000,21.761091
20.619711,1000,21.910452
69.331967,1000,22.169391
-52.220777,1000,22.316914
139.130777,713,22.424639
53.857412,1000,22.681969
28.691951,1000,22.835367
-80.641506,1000,23.089839
39.227028,1000,23.24126
125.094323,844,23.470408
62.176522,1000,23.621404
126.22389,930,23.863509
75.117711,1000,24.014745
144.521785,965,24.265906
37.357658,1000,24.420251
54.772021,1000,24.680611
115.142831,1000,24.834874
146.207757,674,24.935269
70.538928,1000,25.193008
180.19589,599,25.284184
110.014535,1000,25.543537
158.990518,587,25.632664
146.593366,615,25.723567
-97.533562,560,25.91256
-8.722677,1000,26.064322
92.153437,1000,26.323423
68.935081,1000,26.482534
107.799417,1000,26.743261
75.136051,1000,26.900691
44.710662,1000,27.054917
89.673575,1000,27.316663
74.738673,1000,27.473988
96.832495,1000,27.73604
191.974083,625,27.830393
-76.435409,480,28.006054
168.088615,571,28.09262
96.994242,1000,28.245938
138.982805,760,28.466211
96.811807,1000,28.625194
170.722391,581,28.711825
-47.773276,546,28.899136
32.385465,1000,29.052301
-31.287093,536,29.131182
77.227644,1000,29.388032
164.281274,619,29.480251
194.724052,619,29.676136
63.031258,1000,29.828934
122.218613,624,29.921222
80.881446,1000,30.175397
16.274118,1000,30.324272
73.299068,1000,30.578749
66.539883,1000,30.732406
-54.420292,569,30.922294
142.574126,643,31.019061
48.310809,834,31.1436
159.38808,654,31.344968
182.8551,598,31.433677
164.445621,603,31.52368
72.671619,1000,31.788264
190.906186,618,31.881641
78.756496,1000,32.034943
-40.384953,501,32.217358
75.669281,1000,32.371336
109.219233,718,32.585785
83.241657,1000,32.741142
127.269301,793,32.862012
156.263821,636,33.061663
108.165931,926,33.202042
77.014994,1000,33.459542
61.112046,1000,33.614969
184.683809,568,33.699859
73.973478,1000,33.963621
-70.389926,360,34.016925
92.96987,1000,34.278035
96.879014,1000,34.43474
108.823244,1000,34.692732
-115.85187,674,34.792229
-3.252755,1000,34.944704
110.711394,1000,35.208391
-63.978356,486,35.280417
104.108322,1000,35.543675
103.417436,551,35.627902
149.422374,565,35.712212
151.923323,713,35.821655
77.520267,1000,36.082638
32.589524,1000,36.240279
85.940879,1000,36.499804
-61.383349,350,36.551474
93.00247,745,36.663302
140.454118,1000,36.922963
53.214891,1000,37.079281
77.01783,1000,37.341458
93.833688,644,37.437456
88.184095,1000,37.696372
59.12937,1000,37.853494
45.508846,1000,38.115443
134.212308,585,38.202573
-108.363174,499,38.27549
160.846793,605,38.471611
64.175056,1000,38.629176
-99.945095,533,38.70736
-2.412377,1000,38.968099
68.046538,1000,39.123984
63.957279,1000,39.388844
174.958308,619,39.482728
106.781362,581,39.568844
86.064711,680,39.779316
160.036759,460,39.847239
87.73887,1000,40.00331
175.805073,532,40.187951
-163.184831,608,40.277736
-28.210356,1000,40.428683
82.79232,739,40.644199
93.362148,1000,40.802737
121.037741,1000,41.084084
-67.294213,395,41.146297
183.673738,454,41.217586
91.10414,1000,41.490141
166.764185,477,41.56457
-71.763912,376,41.621452
142.637294,545,41.704413
-54.512801,346,41.900784
194.367449,554,41.989531
108.479948,1000,42.146331
-64.636058,434,42.211193
-82.189728,339,42.38341
106.57404,1000,42.539817
-89.418847,424,42.601832
92.942905,1000,42.869637
142.416705,528,42.954603
89.517263,1000,43.246293
-74.221294,438,43.315689
-56.129457,456,43.386494
157.711786,531,43.473653
101.782389,1000,43.754019
143.742665,581,43.866227
63.807322,1000,44.139421
180.510768,520,44.219912
151.688494,611,44.316062
148.418058,811,44.442924
106.946702,696,44.655857
149.320203,558,44.741463
109.724756,565,44.828402
52.708317,1000,45.096357
77.030874,711,45.204054
141.656219,596,45.399747
151.068352,615,45.493356
147.058043,654,45.595805
78.525985,1000,45.86426
-94.216329,549,45.946395
-74.076803,301,45.991775
-84.356755,258,46.030893
-2.226832,1000,46.298344
-77.620327,335,46.349564
-57.259085,516,46.426909
-109.867161,436,46.491717
100.330968,650,46.699378
50.070852,1000,46.857808
70.491696,1000,47.116376
24.190045,1000,47.270602
13.594409,1000,47.527796
60.457108,1000,47.683034
124.774192,605,47.777357
113.345292,580,47.970056
137.042349,666,48.069185
-115.540729,611,48.159208
-76.535013,477,48.229618
-98.414335,388,48.392969
-108.928586,416,48.454846
-86.13593,488,48.527345
-98.287411,340,48.577623
-96.355864,497,48.756749
-71.251174,288,48.810654
147.123472,538,48.897895
-86.53747,212,48.93201
131.418072,591,49.036506
147.511539,943,49.297585
-59.362438,314,49.343913
-125.271501,393,49.402091
-101.648925,312,49.447986
-101.379343,432,49.511678
-99.366306,237,49.653662
-116.335673,330,49.703245
104.263622,701,49.811533
80.751643,1000,50.073461
93.053241,798,50.192141
-88.978165,465,50.261059
-102.81524,425,50.324759
141.03154,547,50.513643
-88.656988,363,50.567449
-94.560613,274,50.607706
-148.008222,546,50.689863
102.744724,767,50.91138
59.60474,1000,51.065459
100.889123,648,51.162485
-146.234612,774,51.38152
-124.305369,419,51.443818
98.711936,785,51.561388
81.710675,1000,51.822832
-132.418334,534,51.901074
32.64687,1000,52.165777
68.097533,1000,52.321454
-106.881883,567,52.404791
-102.476364,549,52.591916
-258.230997,680,52.695876
181.839542,676,52.800673
-85.911686,242,52.836915
54.452675,1000,53.0982
-113.258774,640,53.194736
-68.33019,273,53.234944
78.627782,1000,53.493562
52.143287,1000,53.645804
-170.908754,542,53.829005
84.373213,849,53.955598
-140.845609,819,54.078287
-87.022446,289,54.226659
-114.926281,518,54.303512
130.881699,586,54.391117
87.346721,1000,54.650146
-82.621337,323,54.698325
38.804259,1000,54.850423
-223.685352,935,55.096699
127.71556,651,55.19535
-74.686869,222,55.228244
95.132464,706,55.335117
29.448345,1000,55.595712
113.943307,718,55.705068
-116.543172,658,55.90798
-96.620799,464,55.97632
119.191668,633,56.070988
-25.426652,1000,56.333914
-97.972659,184,56.361196
132.902382,669,56.463046
114.664886,791,56.582991
-96.760033,216,56.721219
69.88124,799,56.842041
115.494063,863,56.975656
-103.648646,481,57.150553
62.887894,940,57.2913
23.771371,1000,57.549064
-111.775397,285,57.591261
109.50099,785,57.71056
-90.825916,294,57.754164
99.344686,621,57.953189
-128.425808,619,58.043684
-107.469715,523,58.120186
81.079514,1000,58.378538
-26.279617,1000,58.52933
94.103915,753,58.640296
69.182851,1000,58.897767
-108.135001,327,58.945424
-83.945588,650,59.040734
80.137854,1000,59.297576
-134.33168,606,59.3871
-103.729665,340,59.437144
75.831027,748,59.651949
-98.235638,562,59.735458
-99.274009,213,59.767388
-150.268326,630,59.85906
-97.20025,495,60.035788
-101.430931,617,60.127496
-135.281485,754,60.238139
32.216228,1000,60.497154
-42.721894,1000,60.647643
-80.032216,396,60.705628
-108.369445,702,60.914844
70.939104,1000,61.067554
-98.910496,225,61.101296
-111.176349,590,61.294088
31.655454,1000,61.445316
-100.833997,203,61.475353
-81.590477,1000,61.731818
-108.330225,207,61.762699
107.775281,699,61.867774
25.657054,764,62.087892
-116.411253,534,62.16726
-83.138232,342,62.218039
-108.011994,405,62.277674
-32.500106,1000,62.530331
-172.950462,620,62.624412
10.556684,1000,62.879246
-164.942058,733,62.988299
-111.914808,407,63.048433
-103.607087,212,63.079361
-139.271523,587,63.16539
-142.476478,568,63.352263
-190.690933,908,63.485012
-119.806708,265,63.523897
-92.709743,329,63.572337
-147.390762,484,63.747911
28.883132,1000,63.899562
-77.166301,286,63.941405
-121.542992,190,63.969299
-74.723624,240,64.108588
-152.099153,809,64.22708
-81.386988,262,64.265106
-104.640798,320,64.312145
-172.541668,669,64.513797
-130.591536,497,64.586775
-72.165042,318,64.63308
-90.70045,361,64.687208
-170.351791,735,64.795485
-67.465968,1000,65.046365
-71.233126,294,65.089279
-109.426284,267,65.12808
-91.061908,335,65.176747
-128.141601,547,65.360457
-97.387537,1000,65.507587
-111.626477,430,65.570194
-122.372925,469,65.743247
-94.675043,239,65.778479
-101.902022,1000,65.925152
-132.809819,490,65.996886
-94.191707,231,66.13534
24.598421,1000,66.287494
-101.104244,559,66.368822
-202.592389,801,66.589626
-149.101217,541,66.669403
-102.006609,238,66.704629
-142.216807,401,66.763456
-162.422761,672,66.973697
-116.355243,165,66.998177
-105.063237,347,67.049095
13.020597,1000,67.19858
-87.215293,541,67.381847
-133.1368,583,67.46825
85.631551,906,67.603988
-167.651092,872,67.838793
-145.262391,486,67.909918
43.753684,1000,68.06672
-94.532879,1000,68.314655
-125.729711,371,68.36878
68.673398,879,68.601578
23.522982,1000,68.748593
23.988547,1000,69.003009
-97.641036,301,69.04739
-99.543769,227,69.08071
28.731162,1000,69.226382
-57.070798,1000,69.474351
-99.172524,595,69.56124
11.113197,1000,69.813105
-117.884537,1000,69.958779
-129.772317,439,70.022737
-81.525839,1000,70.274125
-88.028002,452,70.340596
-152.491355,596,70.427586
-92.378456,300,70.471712
-106.105514,310,70.621753
78.35467,674,70.722411
-97.635987,1000,70.868956
-64.026181,173,70.895395
-89.658869,239,71.034159
-172.490039,645,71.13132
104.419843,707,71.235793
-60.141043,1000,71.484513
-176.146281,961,71.625146
-95.282437,346,71.675398
-124.386387,673,71.879773
55.816049,923,72.017706
57.987005,740,72.230511
-71.128305,1000,72.376358
-185.605627,786,72.492295
-35.154013,1000,72.742942
-177.79933,559,72.825291
0.432654,1000,73.077201
-47.468403,1000,73.226869
-16.006594,1000,73.483273
-130.554864,514,73.558274
-136.228652,348,73.608735
-77.025161,194,73.637018
-137.17316,341,73.686667
70.535517,836,73.916769
-114.354857,738,74.026387
-72.792431,1000,74.275029
-99.546436,371,74.329378
67.911464,799,74.450557
4.232516,1000,74.701913
-38.147735,1000,74.848714
-118.350199,531,74.926056
-11.146934,1000,75.180223
100.546008,790,75.298454
8.127725,1000,75.553816
35.101262,1000,75.703144
42.478526,1000,75.956765
-129.791022,226,75.989864
-104.370931,261,76.028056
-41.414136,1000,76.177774
-150.654496,595,76.369677
39.089623,1000,76.519304
47.195659,1000,76.770971
-124.200264,970,76.914498
30.64804,1000,77.167362
13.430402,1000,77.317051
96.422772,983,77.574206
45.465598,1000,77.726004
21.678233,1000,77.986917
8.855097,1000,78.139759
106.188565,925,78.381749
-33.90406,1000,78.528348
22.665023,1000,78.782607
-104.181606,484,78.854042
112.467647,628,78.947901
62.713684,1000,79.201008
-112.460812,485,79.27192
62.671127,1000,79.426636
24.098425,1000,79.683472
-123.354296,413,79.74492
-133.585813,287,79.787234
154.358009,840,80.017266
17.766214,1000,80.168463
-124.36596,178,80.194798
98.404367,1000,80.451505
-64.290886,230,80.486091
48.48404,1000,80.638403
84.576686,593,80.727974
-26.136906,1000,80.97965
-116.788116,256,81.017264
96.808575,854,81.247178
-86.618735,255,81.284698
-92.998584,375,81.339187
-127.946657,279,81.379607
127.752072,814,81.502618
123.145265,791,81.726458
-89.532121,575,81.811033
52.670559,1000,82.066519
111.449251,545,82.147742
-135.822713,338,82.196949
130.332429,665,82.294079
71.228694,1000,82.548644
-95.025925,627,82.640283
-112.217978,254,82.676898
-102.149341,378,82.73291
149.920647,508,82.916633
-130.071175,496,82.98986
87.368403,1000,83.146819
-89.914052,241,83.182363
-93.615703,213,83.319183
-73.574929,261,83.35842
119.127227,440,83.42528
101.174709,1000,83.578508
136.398628,466,83.756504
-114.535786,501,83.834909
123.019578,529,83.91547
56.29402,1000,84.179651
-124.912145,383,84.237484
-71.103582,504,84.312909
22.684455,1000,84.573338
-82.66051,279,84.615128
104.827505,711,84.721511
-52.69522,552,84.804509
163.018798,544,84.992538
-133.640367,482,85.065134
111.002658,737,85.17554
123.224781,1000,85.43607
141.274633,538,85.517619
113.614781,1000,85.674524
154.245613,567,85.867125
-90.618169,391,85.924794
177.407609,446,85.994207
-112.375486,523,86.071226
-76.566145,208,86.101791
110.631097,1000,86.359728
-121.661404,274,86.400458
-63.753171,181,86.427195
118.111982,1000,86.687505
-104.522325,515,86.762667
-78.925943,152,86.784943
-91.285918,270,86.824995
-116.950668,184,86.851772
108.460549,1000,87.11264
188.477875,469,87.182563
-48.961835,1000,87.336488
108.881357,637,87.533976
-113.450412,271,87.573867
68.392389,1000,87.728897
-109.993547,175,87.755069
-72.213487,543,87.93839
-132.033096,184,87.965726
-98.230834,344,88.016086
-58.686798,200,88.045011
-96.491738,196,88.073776
164.492025,578,88.162173
-149.440815,250,88.304991
-123.860457,142,88.326375
-95.242021,282,88.3677
-75.701021,182,88.394395
-102.390487,415,88.455694
-60.334361,188,88.483277
184.166411,668,88.586214
105.115185,473,88.762133
107.196688,574,88.851049
-118.56958,243,88.886896
58.241169,1000,89.14754
116.610864,1000,89.303174
161.993396,434,89.368313
-64.854176,272,89.409182
108.537329,1000,89.668747
49.635932,1000,89.823245
-79.334165,317,89.972205
-123.931323,301,90.017361
-61.646678,397,90.075381
-101.727047,169,90.100731
21.554363,1000,90.258752
171.372507,460,90.431864
-106.172961,160,90.455199
-97.05739,264,90.493373
131.754805,502,90.567136
85.572726,1000,90.824927
-99.97204,428,90.887631
56.433834,573,90.972894
-131.618057,148,90.994462
-64.371699,180,91.020415
-83.449389,187,91.047733
-116.057836,229,91.080775
72.34147,1000,91.338885
-59.106215,296,91.382676
-135.139204,138,91.402916
88.017919,1000,91.659127
-97.276592,191,91.687008
160.749941,488,91.760661
-130.590761,295,91.803911
85.058175,1000,92.061365
-41.53057,338,92.110578
-132.661052,137,92.130534
-74.861049,310,92.175291
-78.273146,247,92.210944
-136.898481,158,92.233803
-102.760396,478,92.302942
-118.977156,287,92.449558
-171.880486,339,92.499672
-111.757718,253,92.536425
133.614514,579,92.621761
93.804506,1000,92.879061
107.169286,1000,93.03235
108.527612,1000,93.290032
165.185314,466,93.36009
-66.90616,218,93.391717
-34.603315,328,93.439502
-93.048167,259,93.477071
-68.005881,206,93.506876
146.928811,510,93.686246
-83.523029,334,93.735127
-93.851567,200,93.764487
177.4028,490,93.83729
-71.367917,168,93.861903
152.912049,523,93.938987
154.637304,474,94.1121
-119.589049,139,94.132468
104.397895,1000,94.285678
82.915803,1000,94.547157
-90.17545,294,94.590184
-134.000553,527,94.666705
-76.093997,307,94.711235
-61.112306,196,94.739778
-136.640619,341,94.789142
151.034428,427,94.956506
-78.174743,180,94.982891
141.587059,715,95.091835
44.275787,1000,95.349393
167.398592,860,95.482373
108.997288,697,95.588249
99.025571,1000,95.847716
-113.243969,316,95.893425
112.701612,539,95.97287
138.232694,623,96.175573
-74.338917,328,96.223517
94.106136,1000,96.378317
-69.365885,226,96.411086
-74.580736,275,96.45086
207.88694,477,96.629519
144.410207,446,96.696931
166.100229,560,96.781739
67.856066,1000,97.04305
74.245678,1000,97.196306
-64.528145,206,97.226398
-66.322626,258,97.263847
-103.410356,226,97.399015
-83.723463,335,97.448518
141.870057,442,97.514148
-54.513962,207,97.544221
155.606793,398,97.602981
-82.960691,263,97.641107
-27.88123,346,97.691458
-91.374209,254,97.831901
117.788862,503,97.906413
-76.310165,185,97.933286
-59.705728,362,97.986177
-31.811499,255,98.023249
-52.542237,293,98.065669
92.503671,1000,98.322831
39.047652,1000,98.478241
-165.212295,276,98.622512
147.959419,481,98.693948
-123.352598,429,98.76123
54.897124,1000,98.920285
-72.75511,298,99.067314
169.736518,435,99.131157
162.67141,439,99.1959
-93.84819,427,99.258271
211.151361,927,99.505654
-95.072948,170,99.530347
126.667164,1000,99.684415
-88.807984,342,99.73398
-94.992413,188,99.863768
157.777375,416,99.927051
-82.098543,325,99.974863
158.681469,419,100.036859
-91.998975,201,100.065866
129.412903,385,100.122988
-102.071884,296,100.2703
-71.213781,230,100.304699
31.476171,1000,100.459603
94.081147,1000,100.716462
117.908703,1000,100.875697
100.070425,557,100.958856
-80.269902,155,100.982555
67.674861,1000,101.241256
149.892579,377,101.296505
-72.776385,192,101.324313
-21.184407,333,101.372633
-70.02137,304,101.517874
208.540151,449,101.587484
-52.798804,202,101.618271
99.62331,1000,101.773577
76.946764,1000,102.03282
-60.354091,232,102.066682
46.79711,1000,102.223317
-26.731295,407,102.385073
-83.926981,208,102.415555
91.040277,1000,102.568729
-95.108062,141,102.589368
46.381502,1000,102.846212
-66.3565,271,102.885655
93.105037,1000,103.043078
86.789099,1000,103.300694
135.117002,1000,103.453878
194.238818,390,103.614916
179.062933,428,103.678913
173.943188,472,103.748534
91.110985,1000,103.903275
57.284605,1000,104.165411
137.104143,543,104.246621
-71.221911,275,104.2868
153.263629,543,104.472009
109.44474,1000,104.626049
162.694119,443,104.692865
107.201578,1000,104.951709
154.927613,707,105.065915
78.223086,1000,105.33099
-70.149691,256,105.368211
150.893784,806,105.491757
57.246366,1000,105.750099
143.365654,388,105.807477
-19.668742,383,105.863595
-74.392608,327,105.910914
-49.936984,263,105.949295
-104.846419,164,105.973143
215.341577,457,106.144328
-35.951161,299,106.188179
-88.385662,262,106.226705
-96.738632,202,106.256196
-92.804985,217,106.28795
-76.83807,265,106.326396
231.45221,401,106.386545
-47.146439,304,106.534824
123.310127,1000,106.691213
200.798861,461,106.759253
209.622346,383,106.815565
129.045568,360,106.972566
-62.71056,251,107.009236
167.414169,475,107.080495
104.365783,1000,107.240536
-62.095743,310,107.391116
130.834083,451,107.458806
-61.846386,196,107.487168
138.819715,515,107.562336
76.474664,1000,107.821207
-88.268643,152,107.843644
142.875386,372,107.898573
-70.988422,333,107.94679
141.190548,420,108.011106
-72.074074,329,108.058795
-83.410292,202,108.19178
66.019827,1000,108.345546
171.126721,427,108.408397
-50.893706,219,108.440171
73.191742,1000,108.698392
156.631304,560,108.782341
198.871416,478,108.854881
104.214477,1000,109.112354
80.88481,1000,109.266667
128.262642,1000,109.528697
172.735859,673,109.630903
112.564986,1000,109.888632
106.738318,1000,110.043278
85.308944,1000,110.306036
40.715527,1000,110.459024
94.311272,1000,110.715898
175.864309,474,110.786044
-34.44797,214,110.817583
-106.110837,397,110.875019
-16.9617,371,110.929603
-50.484306,308,110.974198
-118.422225,286,111.119041
-79.915423,192,111.147145
-103.347771,342,111.196951
-69.699812,234,111.230803
135.792126,1000,111.384081
176.460721,452,111.558719
188.363534,354,111.611237
170.59491,480,111.682645
-73.997596,417,111.744205
-84.130303,205,111.774255
-110.338275,413,111.938563
100.630474,571,112.024276
-62.349738,353,112.075562
-87.118416,342,112.125409
139.509813,481,112.196963
-62.932493,298,112.343368
211.869171,388,112.40113
159.851831,500,112.475021
-87.370969,300,112.518294
36.286287,1000,112.956743
90.123478,1000,113.227223
-62.532454,267,113.26624
-85.127121,171,113.290909
62.636347,1000,113.549338
186.366825,518,113.629263
172.523726,529,113.709143
-72.990658,275,113.8521
186.200464,426,113.916357
-74.384043,282,113.957096
-117.127724,440,114.020612
106.168943,1000,114.279159
105.202352,1000,114.436065
185.150462,457,114.5038
-90.142572,389,114.560455
136.576439,452,114.729647
187.044327,511,114.804979
75.801869,1000,114.962269
-72.280757,209,115.096745
-81.705714,261,115.1351
194.859156,330,115.183974
188.927758,394,115.242436
162.308887,401,115.300844
133.878579,1000,115.557647
68.499928,1000,115.713902
171.416393,435,115.779876
122.810549,1000,116.039805
177.773722,461,116.108338
66.324213,1000,116.365193
167.90192,445,116.430959
83.241685,1000,116.584614
-82.946182,214,116.615632
-125.641136,342,116.768258
184.045557,367,116.823354
71.139367,1000,116.976757
154.935728,507,117.050847
85.97489,1000,117.309991
99.075455,1000,117.463047
155.885373,471,117.63441
-81.409734,177,117.660236
190.987173,447,117.725813
178.45604,430,117.790368
-68.108387,365,117.846308
126.786925,1000,118.106285
-9.770084,351,118.157314
141.397545,1000,118.413495
194.13565,426,118.477121
93.113569,1000,118.632321
-46.817179,342,118.682132
95.03643,1000,118.943162
-67.799666,320,118.989725
-162.942247,498,119.062721
104.927474,546,119.248484
99.335215,1000,119.40283
90.016085,1000,119.65959
131.441822,708,119.768455
79.298403,1000,119.924169
78.701646,1000,120.185115
-42.141085,331,120.233974
70.268794,1000,120.388482
-67.153393,322,120.53885
139.666173,1000,120.691236
60.78577,1000,120.95072
126.880735,430,121.015
128.597463,1000,121.169699
95.408207,1000,121.430739
-25.059054,360,121.484913
81.001569,1000,121.641289
184.898495,447,121.814933
115.430933,1000,121.971784
177.356269,437,122.036849
