#{"t_start": 1779958872.493682, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-125.638882,135,3.952671
-18.408267,105,3.968231
55.018493,1000,4.224244
-94.514634,206,4.254811
-103.819568,265,4.293778
-88.892369,125,4.312274
-41.080674,164,4.336515
8.811543,181,4.363254
-101.331722,116,4.380562
-174.930394,210,4.411621
-82.207484,244,4.552423
-49.071961,256,4.590704
14.752788,172,4.616248
-0.255154,209,4.647347
30.127043,142,4.668628
-66.723051,126,4.687501
30.419432,129,4.706733
-2.082588,123,4.725149
-111.68885,240,4.76056
-72.675342,205,4.790912
-24.120561,145,4.812312
-45.677678,189,4.943274
78.468315,1000,5.098799
67.798074,1000,5.354368
33.095149,111,5.371214
-40.427502,203,5.401742
-0.601838,1000,5.559279
40.384344,1000,5.820922
3.686372,185,5.84866
26.212868,174,5.874858
-18.637745,345,5.926107
-220.503271,215,5.958382
85.14209,1000,6.217955
-2.961703,240,6.253643
-204.895822,224,6.287256
-22.903416,222,6.319947
-17.381529,229,6.353828
3.177009,184,6.381029
52.26925,1000,6.637784
-43.76268,406,6.697866
-126.294329,207,6.728771
-141.228294,399,6.787283
47.891712,1000,7.047712
1.078479,1000,7.199271
-51.254567,229,7.233171
61.600963,1000,7.493095
-15.943445,293,7.536621
34.284216,1000,7.6939
-59.452202,295,7.737469
-208.661685,374,7.897478
-44.518672,220,7.93077
95.595289,1000,8.08831
-169.915942,580,8.276539
-139.835723,375,8.334591
70.587923,1000,8.49394
-9.052324,160,8.518431
-64.928571,286,8.560605
57.002156,1000,8.823216
54.725994,1000,8.980331
19.807514,1000,9.236449
44.570142,181,9.2635
36.265699,197,9.292568
-4.839416,324,9.340301
-147.67369,406,9.399871
-100.612322,859,9.637576
-5.115698,204,9.66846
73.165607,1000,9.825637
66.837433,1000,10.085601
43.696666,1000,10.243148
92.772098,1000,10.503024
103.738032,1000,10.666064
-142.987444,831,10.897262
-17.574115,336,10.947907
113.452069,1000,11.105537
-30.132856,318,11.256153
92.670461,1000,11.41098
73.906571,1000,11.669463
51.285376,1000,11.826213
61.513912,1000,12.091198
-35.662512,413,12.158303
53.983106,1000,12.315676
68.661167,1000,12.587985
58.792901,1000,12.748098
9.918198,231,12.784166
80.998707,1000,13.042815
27.369594,1000,13.196641
125.953445,1000,13.458957
82.04429,1000,13.61408
103.236278,1000,13.87342
92.146746,1000,14.032777
-91.876134,1000,14.332989
100.439816,1000,14.489214
137.744434,1000,14.749046
110.89303,1000,14.90626
-47.358568,1000,15.157509
123.298383,1000,15.313247
-184.407525,397,15.37176
-351.378952,985,15.621258
-9.614184,1000,15.769951
-127.647019,1000,16.019962
146.074362,703,16.12834
-13.45853,311,16.176162
-0.434142,1000,16.428655
101.860139,1000,16.579848
54.014159,1000,16.834695
72.307089,1000,16.988234
82.502496,1000,17.270656
16.531183,1000,17.42575
105.270161,1000,17.684904
75.805558,1000,17.839142
-18.527619,1000,18.088384
-130.307076,455,18.158099
-95.939348,358,18.210387
14.619855,1000,18.474365
131.379284,619,18.568388
75.489096,1000,18.720651
41.912564,1000,18.981689
82.924077,1000,19.133659
103.736689,869,19.36913
141.935296,796,19.49174
139.763273,777,19.712301
44.630796,1000,19.863958
81.310845,1000,20.119914
57.48198,1000,20.270987
52.876615,1000,20.533134
109.612995,768,20.649379
7.358743,1000,20.798453
156.224457,741,21.012235
53.355501,1000,21.162985
158.549928,750,21.37771
52.362538,1000,21.530131
58.817016,1000,21.785364
20.619711,1000,21.93503
69.331967,1000,22.187878
-52.220777,1000,22.354516
139.130777,713,22.460414
53.857412,1000,22.720929
28.691951,1000,22.872755
-80.641506,1000,23.137399
39.227028,1000,23.290455
125.094323,844,23.521742
62.176522,1000,23.672548
126.22389,930,23.914456
75.117711,1000,24.064563
144.521785,965,24.312263
37.357658,1000,24.465734
54.772021,1000,24.724468
115.142831,1000,24.878386
146.207757,674,24.978724
70.538928,1000,25.234521
180.19589,599,25.326171
110.014535,1000,25.580795
158.990518,587,25.667822
146.593366,615,25.75803
-97.533562,560,25.944361
-8.722677,1000,26.09586
92.153437,1000,26.355534
68.935081,1000,26.510499
107.799417,1000,26.76834
75.136051,1000,26.928006
44.710662,1000,27.080886
89.673575,1000,27.339595
74.738673,1000,27.496026
96.832495,1000,27.755644
191.974083,625,27.850131
-76.435409,480,28.024789
168.088615,571,28.110312
96.994242,1000,28.262852
138.982805,760,28.479982
96.811807,1000,28.634819
170.722391,581,28.72076
-47.773276,546,28.907396
32.385465,1000,29.063511
-31.287093,536,29.141838
77.227644,1000,29.397356
164.281274,619,29.490189
194.724052,619,29.686461
63.031258,1000,29.838798
122.218613,624,29.932024
80.881446,1000,30.187884
16.274118,1000,30.338149
73.299068,1000,30.59648
66.539883,1000,30.747688
-54.420292,569,30.933887
142.574126,643,31.029684
48.310809,834,31.15615
159.38808,654,31.359151
182.8551,598,31.448441
164.445621,603,31.5387
72.671619,1000,31.796442
190.906186,618,31.888907
78.756496,1000,32.052084
-40.384953,501,32.241673
75.669281,1000,32.397671
109.219233,718,32.625318
83.241657,1000,32.785811
127.269301,793,32.911062
156.263821,636,33.12053
108.165931,926,33.264266
77.014994,1000,33.523405
61.112046,1000,33.676564
184.683809,568,33.761174
73.973478,1000,34.026011
-70.389926,360,34.083676
92.96987,1000,34.346499
96.879014,1000,34.505926
108.823244,1000,34.763703
-115.85187,674,34.864561
-3.252755,1000,35.015544
110.711394,1000,35.275513
-63.978356,486,35.346509
104.108322,1000,35.606898
103.417436,551,35.689367
149.422374,565,35.773423
151.923323,713,35.881612
77.520267,1000,36.139921
32.589524,1000,36.297724
85.940879,1000,36.557271
-61.383349,350,36.608438
93.00247,745,36.720768
140.454118,1000,36.97977
53.214891,1000,37.132972
77.01783,1000,37.389392
93.833688,644,37.485292
88.184095,1000,37.746169
59.12937,1000,37.900871
45.508846,1000,38.158545
134.212308,585,38.245344
-108.363174,499,38.319598
160.846793,605,38.5149
64.175056,1000,38.670347
-99.945095,533,38.748617
-2.412377,1000,39.007114
68.046538,1000,39.161726
63.957279,1000,39.41845
174.958308,619,39.512921
106.781362,581,39.599245
86.064711,680,39.80519
160.036759,460,39.873791
87.73887,1000,40.02823
175.805073,532,40.210651
-163.184831,608,40.30037
-28.210356,1000,40.450731
82.79232,739,40.662471
93.362148,1000,40.815985
121.037741,1000,41.074824
-67.294213,395,41.132908
183.673738,454,41.199974
91.10414,1000,41.455265
166.764185,477,41.52742
-71.763912,376,41.582303
142.637294,545,41.664237
-54.512801,346,41.823483
194.367449,554,41.907174
108.479948,1000,42.06212
-64.636058,434,42.127735
-82.189728,339,42.282385
106.57404,1000,42.438193
-89.418847,424,42.501833
92.942905,1000,42.76033
142.416705,528,42.83956
89.517263,1000,43.096081
-74.221294,438,43.160753
-56.129457,456,43.227593
157.711786,531,43.30678
101.782389,1000,43.565592
143.742665,581,43.653223
63.807322,1000,43.914564
180.510768,520,43.998166
151.688494,611,44.09039
148.418058,811,44.214001
106.946702,696,44.422133
149.320203,558,44.505077
109.724756,565,44.589077
52.708317,1000,44.845898
77.030874,711,44.953795
141.656219,596,45.145008
151.068352,615,45.23726
147.058043,654,45.333763
78.525985,1000,45.58904
-94.216329,549,45.669189
-74.076803,301,45.71317
-84.356755,258,45.75112
-2.226832,1000,46.007731
-77.620327,335,46.058976
-57.259085,516,46.135426
-109.867161,436,46.199468
100.330968,650,46.401323
50.070852,1000,46.557534
70.491696,1000,46.813325
24.190045,1000,46.967485
13.594409,1000,47.223588
60.457108,1000,47.37816
124.774192,605,47.467822
113.345292,580,47.657523
137.042349,666,47.757912
-115.540729,611,47.849107
-76.535013,477,47.919536
-98.414335,388,48.080144
-108.928586,416,48.141634
-86.13593,488,48.216973
-98.287411,340,48.267113
-96.355864,497,48.443504
-71.251174,288,48.48658
147.123472,538,48.568319
-86.53747,212,48.599883
131.418072,591,48.687946
147.511539,943,48.938524
-59.362438,314,48.985342
-125.271501,393,49.043005
-101.648925,312,49.088659
-101.379343,432,49.15209
-99.366306,237,49.289563
-116.335673,330,49.338029
104.263622,701,49.442904
80.751643,1000,49.697516
93.053241,798,49.815651
-88.978165,465,49.883839
-102.81524,425,49.946263
141.03154,547,50.131033
-88.656988,363,50.184055
-94.560613,274,50.224465
-148.008222,546,50.306641
102.744724,767,50.524546
59.60474,1000,50.677317
100.889123,648,50.772963
-146.234612,774,50.98918
-124.305369,419,51.050632
98.711936,785,51.166951
81.710675,1000,51.423303
-132.418334,534,51.502083
32.64687,1000,51.758563
68.097533,1000,51.910223
-106.881883,567,51.99353
-102.476364,549,52.178351
-258.230997,680,52.280464
181.839542,676,52.383603
-85.911686,242,52.418968
54.452675,1000,52.678694
-113.258774,640,52.774265
-68.33019,273,52.813978
78.627782,1000,53.067636
52.143287,1000,53.218198
-170.908754,542,53.40019
84.373213,849,53.528097
-140.845609,819,53.648404
-87.022446,289,53.793595
-114.926281,518,53.870391
130.881699,586,53.9595
87.346721,1000,54.214275
-82.621337,323,54.26186
38.804259,1000,54.412239
-223.685352,935,54.66233
127.71556,651,54.761996
-74.686869,222,54.794759
95.132464,706,54.900368
29.448345,1000,55.154161
113.943307,718,55.260588
-116.543172,658,55.460825
-96.620799,464,55.529302
119.191668,633,55.625633
-25.426652,1000,55.880279
-97.972659,184,55.908512
132.902382,669,56.013705
114.664886,791,56.139287
-96.760033,216,56.289459
69.88124,799,56.416909
115.494063,863,56.559846
-103.648646,481,56.748517
62.887894,940,56.889086
23.771371,1000,57.156345
-111.775397,285,57.200408
109.50099,785,57.31908
-90.825916,294,57.361933
99.344686,621,57.560547
-128.425808,619,57.651405
-107.469715,523,57.728255
81.079514,1000,57.983041
-26.279617,1000,58.13402
94.103915,753,58.245164
69.182851,1000,58.499383
-108.135001,327,58.547442
-83.945588,650,58.644627
80.137854,1000,58.903507
-134.33168,606,58.994026
-103.729665,340,59.04383
75.831027,748,59.259189
-98.235638,562,59.341745
-99.274009,213,59.373219
-150.268326,630,59.465633
-97.20025,495,59.642545
-101.430931,617,59.733664
-135.281485,754,59.844264
32.216228,1000,60.099928
-42.721894,1000,60.248912
-80.032216,396,60.307067
-108.369445,702,60.513621
70.939104,1000,60.665022
-98.910496,225,60.698046
-111.176349,590,60.889957
31.655454,1000,61.043921
-100.833997,203,61.073814
