episode,reward,length,global_step
327,83.241657,1000,160812
328,127.269301,793,161605
329,156.263821,636,162241
330,108.165931,926,163167
331,77.014994,1000,164167
332,61.112046,1000,165167
333,184.683809,568,165735
334,73.973478,1000,166735
335,-70.389926,360,167095
336,92.96987,1000,168095
337,96.879014,1000,169095
338,108.823244,1000,170095
339,-115.85187,674,170769
340,-3.252755,1000,171769
341,110.711394,1000,172769
342,-63.978356,486,173255
343,104.108322,1000,174255
344,103.417436,551,174806
345,149.422374,565,175371
346,151.923323,713,176084
347,77.520267,1000,177084
348,32.589524,1000,178084
349,85.940879,1000,179084
350,-61.383349,350,179434
351,93.00247,745,180179
352,140.454118,1000,181179
353,53.214891,1000,182179
354,77.01783,1000,183179
355,93.833688,644,183823
356,88.184095,1000,184823
357,59.12937,1000,185823
358,45.508846,1000,186823
359,134.212308,585,187408
360,-108.363174,499,187907
361,160.846793,605,188512
362,64.175056,1000,189512
363,-99.945095,533,190045
364,-2.412377,1000,191045
365,68.046538,1000,192045
366,63.957279,1000,193045
367,174.958308,619,193664
368,106.781362,581,194245
369,86.064711,680,194925
370,160.036759,460,195385
371,87.73887,1000,196385
372,175.805073,532,196917
373,-163.184831,608,197525
374,-28.210356,1000,198525
375,82.79232,739,199264
376,93.362148,1000,200264
377,121.037741,1000,201264
378,-67.294213,395,201659
379,183.673738,454,202113
380,91.10414,1000,203113
381,166.764185,477,203590
382,-71.763912,376,203966
383,142.637294,545,204511
384,-54.512801,346,204857
385,194.367449,554,205411
386,108.479948,1000,206411
387,-64.636058,434,206845
388,-82.189728,339,207184
389,106.57404,1000,208184
390,-89.418847,424,208608
391,92.942905,1000,209608
392,142.416705,528,210136
393,89.517263,1000,211136
394,-74.221294,438,211574
395,-56.129457,456,212030
396,157.711786,531,212561
397,101.782389,1000,213561
398,143.742665,581,214142
399,63.807322,1000,215142
400,180.510768,520,215662
401,151.688494,611,216273
402,148.418058,811,217084
403,106.946702,696,217780
404,149.320203,558,218338
405,109.724756,565,218903
406,52.708317,1000,219903
407,77.030874,711,220614
408,141.656219,596,221210
409,151.068352,615,221825
410,147.058043,654,222479
411,78.525985,1000,223479
412,-94.216329,549,224028
413,-74.076803,301,224329
414,-84.356755,258,224587
415,-2.226832,1000,225587
416,-77.620327,335,225922
417,-57.259085,516,226438
418,-109.867161,436,226874
419,100.330968,650,227524
420,50.070852,1000,228524
421,70.491696,1000,229524
422,24.190045,1000,230524
423,13.594409,1000,231524
424,60.457108,1000,232524
425,124.774192,605,233129
426,113.345292,580,233709
427,137.042349,666,234375
428,-115.540729,611,234986
429,-76.535013,477,235463
430,-98.414335,388,235851
431,-108.928586,416,236267
432,-86.13593,488,236755
433,-98.287411,340,237095
434,-96.355864,497,237592
435,-71.251174,288,237880
436,147.123472,538,238418
437,-86.53747,212,238630
438,131.418072,591,239221
439,147.511539,943,240164
440,-59.362438,314,240478
441,-125.271501,393,240871
442,-101.648925,312,241183
443,-101.379343,432,241615
444,-99.366306,237,241852
445,-116.335673,330,242182
446,104.263622,701,242883
447,80.751643,1000,243883
448,93.053241,798,244681
449,-88.978165,465,245146
450,-102.81524,425,245571
451,141.03154,547,246118
452,-88.656988,363,246481
453,-94.560613,274,246755
454,-148.008222,546,247301
455,102.744724,767,248068
456,59.60474,1000,249068
457,100.889123,648,249716
458,-146.234612,774,250490
459,-124.305369,419,250909
460,98.711936,785,251694
461,81.710675,1000,252694
462,-132.418334,534,253228
463,32.64687,1000,254228
464,68.097533,1000,255228
465,-106.881883,567,255795
466,-102.476364,549,256344
467,-258.230997,680,257024
468,181.839542,676,257700
469,-85.911686,242,257942
470,54.452675,1000,258942
471,-113.258774,640,259582
472,-68.33019,273,259855
473,78.627782,1000,260855
474,52.143287,1000,261855
475,-170.908754,542,262397
476,84.373213,849,263246
477,-140.845609,819,264065
478,-87.022446,289,264354
479,-114.926281,518,264872
480,130.881699,586,265458
481,87.346721,1000,266458
482,-82.621337,323,266781
483,38.804259,1000,267781
484,-223.685352,935,268716
485,127.71556,651,269367
486,-74.686869,222,269589
487,95.132464,706,270295
488,29.448345,1000,271295
489,113.943307,718,272013
490,-116.543172,658,272671
491,-96.620799,464,273135
492,119.191668,633,273768
493,-25.426652,1000,274768
494,-97.972659,184,274952
495,132.902382,669,275621
496,114.664886,791,276412
497,-96.760033,216,276628
498,69.88124,799,277427
499,115.494063,863,278290
500,-103.648646,481,278771
501,62.887894,940,279711
502,23.771371,1000,280711
503,-111.775397,285,280996
504,109.50099,785,281781
505,-90.825916,294,282075
506,99.344686,621,282696
507,-128.425808,619,283315
508,-107.469715,523,283838
509,81.079514,1000,284838
510,-26.279617,1000,285838
511,94.103915,753,286591
512,69.182851,1000,287591
513,-108.135001,327,287918
514,-83.945588,650,288568
515,80.137854,1000,289568
516,-134.33168,606,290174
517,-103.729665,340,290514
518,75.831027,748,291262
519,-98.235638,562,291824
520,-99.274009,213,292037
521,-150.268326,630,292667
522,-97.20025,495,293162
523,-101.430931,617,293779
524,-135.281485,754,294533
525,32.216228,1000,295533
526,-42.721894,1000,296533
527,-80.032216,396,296929
528,-108.369445,702,297631
529,70.939104,1000,298631
530,-98.910496,225,298856
531,-111.176349,590,299446
532,31.655454,1000,300446
533,-100.833997,203,300649
