episode,reward,length,global_step
292,-16.05337,1000,143642
293,-87.586392,1000,144642
294,-131.909863,352,144994
295,-113.284474,266,145260
296,-163.962102,719,145979
297,-199.120767,710,146689
298,-135.892821,459,147148
299,-171.812472,439,147587
300,-130.645478,242,147829
301,76.20159,990,148819
302,6.975925,1000,149819
303,-132.836815,376,150195
304,-123.952042,223,150418
305,-11.76267,1000,151418
306,4.839104,1000,152418
307,-47.598689,1000,153418
308,10.218854,970,154388
309,12.180119,1000,155388
310,40.821037,859,156247
311,181.939273,909,157156
312,-151.444995,753,157909
313,-198.918347,994,158903
314,-113.598144,207,159110
315,-160.403877,994,160104
316,107.328892,675,160779
317,-101.901693,802,161581
318,-50.808243,1000,162581
319,170.037656,645,163226
320,-144.988711,842,164068
321,-91.797137,1000,165068
322,57.036869,1000,166068
323,-83.198609,1000,167068
324,-166.3002,680,167748
325,-136.716521,604,168352
326,-69.630054,309,168661
327,18.21462,1000,169661
328,9.462308,1000,170661
329,46.121711,1000,171661
330,-122.743549,827,172488
331,-56.834563,1000,173488
332,55.417303,1000,174488
333,52.20276,967,175455
334,52.21008,1000,176455
335,40.146028,1000,177455
336,-81.881528,485,177940
337,-129.762922,290,178230
338,105.888254,875,179105
339,-211.260032,679,179784
340,80.362676,926,180710
341,-43.93551,1000,181710
342,109.018655,769,182479
343,-122.218006,287,182766
344,-133.931123,241,183007
345,-163.325698,632,183639
346,-97.928323,1000,184639
347,63.495017,997,185636
348,-101.864161,418,186054
349,-68.103548,1000,187054
350,-130.332857,614,187668
351,-56.805852,1000,188668
352,-58.531084,1000,189668
353,-26.766205,1000,190668
354,-74.773206,1000,191668
355,-8.715539,1000,192668
356,-135.901259,217,192885
357,-114.196314,346,193231
358,-95.299496,1000,194231
359,-119.325999,818,195049
360,-129.517419,1000,196049
361,-92.321757,450,196499
362,-26.296233,1000,197499
363,-13.248037,1000,198499
364,-79.852213,1000,199499
365,-121.044936,425,199924
366,-72.616369,265,200189
367,-165.098804,882,201071
368,-184.095604,867,201938
369,-43.153967,1000,202938
370,-76.579076,1000,203938
371,-38.360245,1000,204938
372,-105.061884,435,205373
373,-80.584725,1000,206373
374,-134.905536,1000,207373
375,117.325622,849,208222
376,-99.743508,280,208502
377,-92.054229,260,208762
378,-149.522261,599,209361
379,-40.778833,1000,210361
380,-88.200108,1000,211361
381,-153.434933,804,212165
382,-24.269142,1000,213165
383,-9.143164,1000,214165
384,-82.845396,244,214409
385,-134.48976,377,214786
386,-125.211301,210,214996
387,-88.434003,1000,215996
388,-54.950916,1000,216996
389,-69.4816,405,217401
390,-205.683347,951,218352
391,-123.834465,184,218536
392,-123.674836,340,218876
393,-44.99138,1000,219876
394,-165.677382,206,220082
395,-43.440933,1000,221082
396,-25.344502,1000,222082
397,-87.79249,1000,223082
398,-116.71799,524,223606
399,-38.853933,1000,224606
400,-87.975461,1000,225606
401,-133.285773,209,225815
402,-34.814165,1000,226815
403,-142.099778,767,227582
404,-192.396418,963,228545
405,-33.465581,1000,229545
406,-77.574455,323,229868
407,-100.481949,1000,230868
408,-15.584752,1000,231868
409,-117.968924,551,232419
410,-110.688471,316,232735
411,-40.908432,1000,233735
412,-58.891668,1000,234735
413,-125.47506,201,234936
414,-137.859815,524,235460
415,-145.773062,671,236131
416,-103.78649,257,236388
417,-49.086416,1000,237388
418,-78.00252,1000,238388
419,-160.255256,439,238827
420,-23.659582,1000,239827
421,-54.602724,1000,240827
422,-107.487873,248,241075
423,-65.238276,298,241373
424,-107.963958,1000,242373
425,-120.892966,707,243080
426,-19.862554,1000,244080
427,-44.536488,1000,245080
428,-79.641831,1000,246080
429,-61.005684,1000,247080
430,-150.946571,614,247694
431,-150.347658,504,248198
432,-60.234685,1000,249198
433,-75.364152,317,249515
434,-113.808814,236,249751
435,-56.567736,1000,250751
436,-141.448353,471,251222
437,-88.197452,413,251635
438,-45.313747,1000,252635
439,-58.913367,258,252893
440,-104.356517,1000,253893
441,-102.554977,1000,254893
442,-19.092874,1000,255893
443,-84.327986,1000,256893
444,-134.815688,832,257725
445,-69.007923,1000,258725
446,-106.363263,596,259321
447,-41.210226,1000,260321
448,-56.241519,1000,261321
449,-199.735767,880,262201
450,-21.574749,1000,263201
451,-100.352074,376,263577
452,-60.596795,1000,264577
453,-90.670616,438,265015
454,-63.344803,1000,266015
455,-63.432454,1000,267015
456,-15.167905,1000,268015
457,-3.3027,1000,269015
458,91.066606,911,269926
459,-74.50104,259,270185
460,-109.861549,342,270527
461,-115.251601,312,270839
462,-211.704082,990,271829
463,-51.611704,1000,272829
464,-191.81345,832,273661
465,-159.953963,593,274254
466,-160.41544,766,275020
467,-113.734077,314,275334
468,30.854033,959,276293
469,-44.691592,1000,277293
470,50.002381,879,278172
471,-132.570481,638,278810
472,-256.938567,889,279699
473,32.191565,849,280548
474,-151.592999,766,281314
475,-84.301244,257,281571
476,34.481603,926,282497
477,-69.14418,351,282848
478,-64.571671,206,283054
479,-133.360152,433,283487
480,-101.785103,472,283959
481,-86.648373,294,284253
482,-109.291415,507,284760
483,-65.138644,1000,285760
484,15.282245,1000,286760
485,31.340752,964,287724
486,-69.367863,274,287998
487,59.829028,780,288778
488,-8.165844,1000,289778
489,-138.740595,550,290328
490,-66.562278,1000,291328
491,-106.841577,269,291597
492,15.793202,935,292532
493,-73.108574,235,292767
494,-101.750397,161,292928
495,-104.234221,356,293284
496,-77.281848,549,293833
497,39.670216,1000,294833
498,98.701641,801,295634
499,24.175828,1000,296634
500,50.934385,1000,297634
501,72.633198,821,298455
502,-78.409923,300,298755
503,-175.67754,795,299550
504,-87.621224,427,299977
505,47.334585,860,300837
