#{"t_start": 1779959650.800364, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-200.877846,111,3.257782
-286.062822,211,3.289501
-280.922529,271,3.329858
-236.075685,229,3.364511
-90.917586,288,3.40727
-103.487037,204,3.437484
-426.326571,194,3.466332
-139.748912,236,3.50107
-202.629168,519,3.649271
38.592456,218,3.681858
-47.692877,142,3.702797
-241.655789,258,3.741026
-10.124688,1000,3.895649
-297.25928,241,4.001001
-160.095107,273,4.041725
-317.59415,779,4.160835
-246.912553,218,4.193202
56.537898,200,4.222941
-285.077346,234,4.258133
-203.48586,184,4.35399
-34.851799,166,4.378741
-92.841399,219,4.411699
-28.878208,207,4.442525
-185.974331,250,4.47999
-63.527248,234,4.514694
54.846051,150,4.537306
-221.399805,152,4.559914
-7.734491,350,4.611227
40.25155,180,4.637864
-51.465068,1000,4.85774
-273.70218,304,4.902583
-237.900399,469,4.973317
-232.937793,388,5.0299
-338.99116,227,5.13251
-119.312012,625,5.227067
10.426242,1000,5.378762
-32.904974,160,5.402694
11.017307,1000,5.62054
-240.135046,356,5.672882
-447.378221,327,5.72093
-285.797681,399,5.779246
-157.807377,253,5.885188
-1.440085,1000,6.041288
-433.930642,601,6.137512
-81.407968,761,6.346105
-325.770465,309,6.392835
-309.648678,372,6.448517
-657.085545,464,6.518858
-364.582937,304,6.564353
-117.052272,450,6.700694
-281.657193,424,6.762743
-484.863733,441,6.827579
-369.429815,313,6.874632
-71.600746,286,6.917939
-406.799544,400,7.051499
-188.326901,315,7.101606
-32.026661,345,7.154651
-8.7067,1000,7.305195
-162.167391,321,7.421388
-130.767323,397,7.481917
-192.189416,171,7.507651
-201.732899,452,7.574665
-230.094757,681,7.675564
-331.029358,617,7.835754
-179.24594,737,7.944114
46.757035,1000,8.171047
49.786003,1000,8.330213
-223.977877,444,8.396257
31.501775,1000,8.624084
51.949198,1000,8.78253
99.321538,1000,9.041453
34.485051,1000,9.201541
-24.441872,1000,9.422211
44.205291,1000,9.571719
-76.574071,1000,9.789018
37.941094,1000,9.945363
63.851799,1000,10.167334
-167.682934,1000,10.317743
-42.720419,1000,10.534849
-42.038864,1000,10.681677
-94.252509,781,10.865369
-34.103191,1000,11.014491
-49.617122,1000,11.162721
26.372415,1000,11.38174
33.017349,1000,11.529693
-90.277946,1000,11.74464
84.812261,1000,11.89454
-57.87355,1000,12.112435
64.554109,1000,12.26338
-55.176875,1000,12.48604
-21.978094,1000,12.633519
-65.774224,1000,12.851324
-48.001045,1000,12.998157
-61.793588,1000,13.215779
1.065045,1000,13.372412
-77.42009,1000,13.596226
-76.514105,1000,13.742646
-46.025828,1000,13.957085
11.732503,1000,14.113324
-34.359591,1000,14.343443
-66.103689,1000,14.503063
-2.879021,1000,14.720247
-2.74746,1000,14.869025
65.400148,1000,15.08824
-80.375121,1000,15.235122
-149.113987,779,15.418143
-171.869155,983,15.563269
-3.804615,1000,15.779566
-112.782912,1000,15.927319
-70.539243,1000,16.143833
-0.625058,1000,16.295456
-58.445106,1000,16.532753
16.391561,1000,16.689579
-33.740509,1000,16.924829
-45.492433,1000,17.08409
-97.849676,1000,17.237584
-86.454258,1000,17.461416
-69.571685,1000,17.608829
-50.99226,1000,17.826596
-193.576415,718,17.942338
-251.326588,891,18.147938
-142.110601,959,18.290029
-76.485985,1000,18.507316
-13.872294,1000,18.654519
-105.324624,1000,18.875978
-8.457491,1000,19.023481
-47.832,1000,19.240647
-72.650287,1000,19.389753
-16.256122,1000,19.606694
53.988567,1000,19.755739
49.894604,1000,20.000734
-88.252217,1000,20.151077
-74.629498,1000,20.370576
20.835398,1000,20.530436
-80.100399,1000,20.760064
-121.965458,1000,20.916805
-79.608216,1000,21.147692
83.627647,915,21.291477
-44.779977,1000,21.442903
-129.467968,1000,21.676598
-101.11683,1000,21.830024
94.507464,764,22.031774
-119.461464,689,22.139323
-67.368367,1000,22.369298
115.881225,883,22.512322
-83.531587,1000,22.738657
-104.634352,1000,22.908452
-26.669886,1000,23.158732
-130.815607,315,23.207845
125.890139,615,23.307011
40.732994,980,23.458548
-28.825126,1000,23.681126
-250.084575,950,23.81996
-35.213901,1000,24.051269
-204.218871,987,24.196144
-126.911636,1000,24.430248
-161.171892,521,24.516397
-41.307279,1000,24.73711
11.305374,1000,24.890288
-52.742482,1000,25.127399
-93.272856,1000,25.284319
0.446808,1000,25.525104
-5.343297,1000,25.678331
-149.770393,546,25.759192
3.417027,1000,25.98478
137.415331,917,26.126074
-58.647765,1000,26.343362
13.142168,1000,26.496472
-84.279323,1000,26.732407
140.922219,873,26.869166
-16.05337,1000,27.10023
-87.586392,1000,27.254949
-131.909863,352,27.309065
-113.284474,266,27.350299
-163.962102,719,27.557042
-199.120767,710,27.666209
-135.892821,459,27.736043
-171.812472,439,27.893654
-130.645478,242,27.933412
76.20159,990,28.097332
6.975925,1000,28.342214
-132.836815,376,28.400883
-123.952042,223,28.436009
-11.76267,1000,28.598062
4.839104,1000,28.824652
-47.598689,1000,28.970318
10.218854,970,29.192741
12.180119,1000,29.355211
40.821037,859,29.565594
181.939273,909,29.718327
-151.444995,753,29.91188
-198.918347,994,30.061446
-113.598144,207,30.092701
-160.403877,994,30.309779
107.328892,675,30.412415
-101.901693,802,30.535315
-50.808243,1000,30.752566
170.037656,645,30.848093
-144.988711,842,31.043261
-91.797137,1000,31.190748
57.036869,1000,31.409734
-83.198609,1000,31.559185
-166.3002,680,31.658808
-136.716521,604,31.816685
-69.630054,309,31.86229
18.21462,1000,32.012472
9.462308,1000,32.229644
46.121711,1000,32.378257
-122.743549,827,32.569394
-56.834563,1000,32.715966
55.417303,1000,32.938779
52.20276,967,33.083197
52.21008,1000,33.302724
40.146028,1000,33.451701
-81.881528,485,33.523217
-129.762922,290,33.634791
105.888254,875,33.767995
-211.260032,679,33.868822
80.362676,926,34.075605
-43.93551,1000,34.224606
109.018655,769,34.40689
-122.218006,287,34.449357
-133.931123,241,34.485457
-163.325698,632,34.578484
-97.928323,1000,34.793892
63.495017,997,34.941377
-101.864161,418,35.0026
-68.103548,1000,35.218985
-130.332857,614,35.307837
-56.805852,1000,35.521034
-58.531084,1000,35.667895
-26.766205,1000,35.885916
-74.773206,1000,36.03305
-8.715539,1000,36.248141
-135.901259,217,36.280191
-114.196314,346,36.330851
-95.299496,1000,36.476654
-119.325999,818,36.665582
-129.517419,1000,36.81213
-92.321757,450,36.877715
-26.296233,1000,37.093027
-13.248037,1000,37.238245
-79.852213,1000,37.453555
-121.044936,425,37.515931
-72.616369,265,37.554528
-165.098804,882,37.751765
-184.095604,867,37.87859
-43.153967,1000,38.096443
-76.579076,1000,38.242258
-38.360245,1000,38.457069
-105.061884,435,38.521242
-80.584725,1000,38.66913
-134.905536,1000,38.883371
117.325622,849,39.010248
-99.743508,280,39.050844
-92.054229,260,39.088904
-149.522261,599,39.245945
-40.778833,1000,39.391698
-88.200108,1000,39.606368
-153.434933,804,39.722979
-24.269142,1000,39.937225
-9.143164,1000,40.085129
-82.845396,244,40.121064
-134.48976,377,40.176088
-125.211301,210,40.207479
-88.434003,1000,40.422085
-54.950916,1000,40.567559
-69.4816,405,40.694954
-205.683347,951,40.833547
-123.834465,184,40.860418
-123.674836,340,40.910339
-44.99138,1000,41.124316
-165.677382,206,41.154584
-43.440933,1000,41.299887
-25.344502,1000,41.515379
-87.79249,1000,41.660779
-116.71799,524,41.806212
-38.853933,1000,41.953675
-87.975461,1000,42.1678
-133.285773,209,42.200606
-34.814165,1000,42.346621
-142.099778,767,42.527328
-192.396418,963,42.668346
-33.465581,1000,42.884733
-77.574455,323,42.932213
-100.481949,1000,43.077449
-15.584752,1000,43.292835
-117.968924,551,43.373548
-110.688471,316,43.419738
-40.908432,1000,43.635654
-58.891668,1000,43.781131
-125.47506,201,43.810589
-137.859815,524,43.886667
-145.773062,671,44.05446
-103.78649,257,44.0922
-49.086416,1000,44.239339
-78.00252,1000,44.461543
-160.255256,439,44.525873
-23.659582,1000,44.740745
-54.602724,1000,44.88649
-107.487873,248,44.922573
-65.238276,298,44.966113
-107.963958,1000,45.181436
-120.892966,707,45.28526
-19.862554,1000,45.50297
-44.536488,1000,45.649899
-79.641831,1000,45.863268
-61.005684,1000,46.008953
-150.946571,614,46.098137
-150.347658,504,46.240273
-60.234685,1000,46.387087
-75.364152,317,46.433727
-113.808814,236,46.470196
-56.567736,1000,46.686515
-141.448353,471,46.755106
-88.197452,413,46.814996
-45.313747,1000,47.029355
-58.913367,258,47.067232
-104.356517,1000,47.212152
-102.554977,1000,47.426709
-19.092874,1000,47.572042
-84.327986,1000,47.786695
-134.815688,832,47.908047
-69.007923,1000,48.121096
-106.363263,596,48.208042
-41.210226,1000,48.42382
-56.241519,1000,48.571672
-199.735767,880,48.770475
-21.574749,1000,48.916007
-100.352074,376,48.970513
-60.596795,1000,49.186265
-90.670616,438,49.249495
-63.344803,1000,49.394112
-63.432454,1000,49.609934
-15.167905,1000,49.754958
-3.3027,1000,49.968975
91.066606,911,50.106957
-74.50104,259,50.144616
-109.861549,342,50.26346
-115.251601,312,50.310543
-211.704082,990,50.455968
-51.611704,1000,50.671497
-191.81345,832,50.795995
-159.953963,593,50.882226
-160.41544,766,51.063792
-113.734077,314,51.109536
30.854033,959,51.249955
-44.691592,1000,51.467287
50.002381,879,51.596418
-132.570481,638,51.757681
-256.938567,889,51.888007
32.191565,849,52.012571
-151.592999,766,52.193065
-84.301244,257,52.230444
34.481603,926,52.366118
-69.14418,351,52.487001
-64.571671,206,52.517683
-133.360152,433,52.581088
-101.785103,472,52.650733
-86.648373,294,52.693525
-109.291415,507,52.836976
-65.138644,1000,52.986621
15.282245,1000,53.205729
31.340752,964,53.349012
-69.367863,274,53.388765
59.829028,780,53.572419
-8.165844,1000,53.723575
-138.740595,550,53.8032
-66.562278,1000,54.019817
-106.841577,269,54.059554
15.793202,935,54.196341
-73.108574,235,54.230125
-101.750397,161,54.3223
-104.234221,356,54.374323
-77.281848,549,54.4621
39.670216,1000,54.613777
98.701641,801,54.801924
24.175828,1000,54.951293
50.934385,1000,55.172382
72.633198,821,55.292782
-78.409923,300,55.336469
-175.67754,795,55.522199
-87.621224,427,55.584964
47.334585,860,55.712681
