#{"t_start": 1779959421.409224, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-150.324473,163,51.972915
-72.073897,1000,52.21095
-144.54045,200,52.242178
-148.093694,175,52.26947
-79.412243,1000,52.49308
-111.385916,1000,52.655902
-89.691351,1000,52.88154
-142.235799,172,52.907591
-127.294227,395,52.967034
-79.525878,199,52.997936
-91.372476,222,53.032948
-165.144159,433,53.100199
-119.814728,484,53.1758
-95.972843,1000,53.402458
-102.835686,289,53.447708
-69.416781,1000,53.673618
-200.683557,631,53.772348
-138.080463,1000,53.926282
-87.679169,1000,54.16204
-151.905435,339,54.218456
-89.597736,254,54.260654
-148.01295,238,54.298582
-94.322238,286,54.345087
-92.384486,186,54.47144
-113.471272,288,54.517953
-107.603499,327,54.573475
-135.574315,320,54.625976
-107.144745,208,54.662662
-97.411797,164,54.692017
-74.844391,1000,54.963491
-75.751026,1000,55.134446
-113.623585,1000,55.410756
-144.026447,187,55.444626
-90.205574,1000,55.612846
