episode,reward,length,global_step
113,-179.181435,110,13766
114,-238.198907,119,13885
115,-100.824835,95,13980
116,-101.617,168,14148
117,-171.851154,148,14296
118,-65.063062,150,14446
119,-21.104546,188,14634
120,-35.183883,158,14792
121,-119.277844,152,14944
122,-161.171865,123,15067
123,-265.637177,187,15254
124,-92.528819,117,15371
125,-180.799018,112,15483
126,-294.57095,203,15686
127,-69.336779,209,15895
128,-261.098015,450,16345
129,-93.803314,141,16486
130,-172.575722,235,16721
131,-210.631007,244,16965
132,-88.489996,88,17053
133,-109.114077,176,17229
134,-69.984745,171,17400
135,-234.061594,186,17586
136,-36.347978,105,17691
137,-5.59115,143,17834
138,-42.885239,155,17989
139,-69.837411,174,18163
140,-65.09555,190,18353
141,-96.026645,87,18440
142,-61.45471,160,18600
143,-43.55652,138,18738
144,-115.570399,177,18915
145,-43.245862,165,19080
146,-123.435593,156,19236
147,-117.987884,135,19371
148,-359.1336,589,19960
149,-18.762196,200,20160
150,-17.399365,1000,21160
151,-201.31889,209,21369
152,6.927786,117,21486
153,-6.680647,113,21599
154,-71.903627,256,21855
155,-60.516636,132,21987
156,-74.635283,153,22140
157,-98.315241,171,22311
158,25.645812,96,22407
159,-40.162455,184,22591
160,2.984503,125,22716
161,-40.32953,137,22853
162,-30.38909,219,23072
163,-23.526943,209,23281
164,-6.267174,144,23425
165,-42.260009,250,23675
166,-50.123251,163,23838
167,-32.568567,321,24159
168,-84.133139,169,24328
169,-11.226763,99,24427
170,87.718062,1000,25427
171,-10.213181,192,25619
172,14.588548,133,25752
173,77.998949,1000,26752
174,58.302737,164,26916
175,-225.158642,268,27184
176,2.714251,185,27369
177,-128.289396,283,27652
178,9.022284,173,27825
179,-20.029667,1000,28825
180,-22.055422,252,29077
181,-76.958353,292,29369
182,-204.018201,228,29597
183,2.583781,263,29860
184,54.483176,1000,30860
185,7.615209,171,31031
186,27.979371,1000,32031
187,4.305217,244,32275
188,12.566616,279,32554
189,-36.45772,221,32775
190,-88.526844,267,33042
191,45.473606,1000,34042
192,122.192307,1000,35042
193,-128.213233,264,35306
194,93.173188,1000,36306
195,-131.829752,210,36516
196,-47.012454,1000,37516
197,-36.380165,1000,38516
198,-196.311713,315,38831
199,-135.56217,348,39179
200,-113.466934,428,39607
201,-146.241876,308,39915
202,-68.724155,351,40266
203,-144.506265,251,40517
204,4.958076,1000,41517
205,-256.179585,495,42012
206,-186.448683,328,42340
207,-201.71089,726,43066
208,-216.098686,535,43601
209,-138.534067,392,43993
210,0.573925,1000,44993
211,-254.202626,1000,45993
212,-362.65886,1000,46993
213,-242.042487,842,47835
214,21.767053,1000,48835
215,-202.354267,1000,49835
216,53.767196,1000,50835
217,-76.703315,1000,51835
218,-348.332077,728,52563
219,-31.965344,1000,53563
220,3.532923,1000,54563
221,10.321924,1000,55563
222,-316.206254,1000,56563
223,-56.858474,1000,57563
224,-56.497665,1000,58563
225,-161.223563,885,59448
226,-166.366804,1000,60448
227,-122.087433,1000,61448
228,-143.840196,1000,62448
229,-119.479516,1000,63448
230,-68.755038,1000,64448
231,-158.190441,1000,65448
232,-177.934509,1000,66448
233,-166.140258,1000,67448
234,-140.392422,1000,68448
235,-156.947494,1000,69448
236,-73.120109,1000,70448
237,-92.605784,1000,71448
238,-91.631961,1000,72448
239,-105.708266,1000,73448
240,-155.306291,1000,74448
241,-116.615027,1000,75448
242,-84.651556,1000,76448
243,-134.650489,1000,77448
244,-105.436361,1000,78448
245,-59.863942,1000,79448
246,-126.171761,1000,80448
247,-114.975896,1000,81448
248,-135.879949,1000,82448
249,-105.093026,1000,83448
250,-143.430252,1000,84448
251,-125.117153,1000,85448
252,-124.876712,1000,86448
253,-149.774751,1000,87448
254,-116.322703,1000,88448
255,-139.65536,1000,89448
256,-108.716001,1000,90448
257,-85.699958,1000,91448
258,-116.881499,1000,92448
259,-97.198597,1000,93448
260,-122.522039,1000,94448
261,-61.517597,1000,95448
262,-114.764804,1000,96448
263,-95.384575,1000,97448
264,-70.195683,1000,98448
265,-94.389476,1000,99448
266,-99.761033,1000,100448
267,-63.527281,1000,101448
268,-91.088901,1000,102448
269,-68.893128,1000,103448
270,-76.152329,1000,104448
271,-106.261997,1000,105448
272,-101.890841,1000,106448
273,-140.138251,1000,107448
274,-112.84371,1000,108448
275,-111.779465,1000,109448
276,-146.874924,700,110148
277,-110.101617,1000,111148
278,-226.350353,873,112021
279,-106.785526,1000,113021
280,-102.361504,1000,114021
281,-170.523972,697,114718
282,-141.438143,1000,115718
283,-187.145743,926,116644
284,-112.933961,1000,117644
285,-101.109455,1000,118644
286,-216.629564,929,119573
287,-92.241792,1000,120573
288,-87.81009,1000,121573
289,-64.958687,1000,122573
290,-127.03578,1000,123573
291,-276.937702,937,124510
292,-143.353589,721,125231
293,-129.8099,1000,126231
294,-143.729477,1000,127231
295,-136.082075,1000,128231
296,-152.372289,1000,129231
297,-150.006532,1000,130231
298,-64.093997,1000,131231
299,-139.621625,1000,132231
300,-139.142978,1000,133231
301,-77.879882,1000,134231
302,-125.254035,1000,135231
303,-83.115965,267,135498
304,-125.968044,1000,136498
305,-183.862573,615,137113
306,-77.699719,268,137381
307,-120.366227,1000,138381
308,-144.430917,1000,139381
309,-102.587544,1000,140381
310,-117.968877,392,140773
311,-136.614183,1000,141773
312,-84.185431,1000,142773
313,-136.383326,1000,143773
314,-130.357229,1000,144773
315,-165.179852,823,145596
316,-201.906689,618,146214
317,-89.48914,1000,147214
318,-108.500159,1000,148214
319,-141.058505,1000,149214
320,-151.411781,1000,150214
321,-167.353442,778,150992
322,-69.737628,1000,151992
323,-92.470345,1000,152992
324,-92.923856,1000,153992
325,-65.911792,1000,154992
326,-102.946346,1000,155992
327,-106.302354,1000,156992
328,-155.948905,615,157607
329,-99.684773,1000,158607
330,-97.111631,1000,159607
331,-57.814324,1000,160607
332,-139.912105,467,161074
333,-134.870591,1000,162074
334,-63.577304,1000,163074
335,-103.479892,1000,164074
336,-194.978457,619,164693
337,-126.352864,403,165096
338,-78.439991,1000,166096
339,-140.507808,680,166776
340,-112.269237,1000,167776
341,-90.399901,186,167962
342,-115.964751,1000,168962
343,-142.89465,1000,169962
344,-108.619592,1000,170962
345,-120.95153,1000,171962
346,-79.969268,189,172151
347,-104.903358,1000,173151
348,-122.771733,1000,174151
349,-133.972247,1000,175151
350,-185.667521,575,175726
351,-82.342809,1000,176726
352,-172.146055,478,177204
353,-127.579869,211,177415
354,-86.082886,206,177621
355,-75.447054,1000,178621
356,-58.455299,257,178878
357,-281.56535,871,179749
358,-159.199557,1000,180749
359,-95.334963,342,181091
360,-156.013392,1000,182091
361,-234.211803,781,182872
362,-123.934616,1000,183872
363,-127.163369,1000,184872
364,-69.827747,1000,185872
365,-151.317464,583,186455
366,-111.477663,1000,187455
367,-124.823342,491,187946
368,-156.074804,425,188371
369,-113.369495,1000,189371
370,-96.745569,1000,190371
371,-69.587932,1000,191371
372,-142.860848,417,191788
373,-76.731652,1000,192788
374,-92.452624,1000,193788
375,-87.643511,1000,194788
376,-144.219153,192,194980
377,-147.875613,1000,195980
378,-130.850251,231,196211
379,-247.653755,729,196940
380,-115.839884,390,197330
381,-115.420364,225,197555
382,-81.634851,1000,198555
383,-155.032671,1000,199555
384,-66.961316,1000,200555
385,-104.060841,1000,201555
386,-154.607161,1000,202555
387,-235.539611,949,203504
388,-93.99679,1000,204504
389,-97.075205,215,204719
390,-111.596134,1000,205719
391,-96.118147,1000,206719
392,-90.30087,1000,207719
393,-95.281923,214,207933
394,-75.956763,1000,208933
395,-124.24773,149,209082
396,-93.338187,1000,210082
397,-83.662749,1000,211082
398,-80.669028,1000,212082
399,-83.899273,195,212277
400,-143.099909,199,212476
401,-173.129663,1000,213476
402,-134.016006,413,213889
403,-147.502928,283,214172
404,-82.738287,1000,215172
405,-78.796644,1000,216172
406,-182.610938,493,216665
407,-147.712045,168,216833
408,-109.754221,258,217091
409,-140.547927,1000,218091
410,-196.194927,503,218594
411,-98.024777,217,218811
412,-71.00405,1000,219811
413,-165.225955,448,220259
414,-147.412262,202,220461
415,-89.9027,1000,221461
416,-103.786274,181,221642
417,-234.868,837,222479
418,-234.954949,961,223440
419,-149.844732,272,223712
420,-102.202408,1000,224712
421,-195.000572,523,225235
422,-85.157579,215,225450
423,-243.01317,674,226124
424,-159.882947,298,226422
425,-146.013549,214,226636
426,-164.012495,242,226878
427,-75.109219,1000,227878
428,-127.816833,1000,228878
429,-99.509556,191,229069
430,-68.542331,1000,230069
431,-167.799066,363,230432
432,-152.465016,243,230675
433,-159.571412,371,231046
434,-227.484507,750,231796
435,-130.123379,604,232400
436,-180.573758,252,232652
437,-55.619335,1000,233652
438,-83.925973,1000,234652
439,-130.556936,330,234982
440,-220.59491,691,235673
441,-138.22619,218,235891
442,-138.606559,340,236231
443,-110.749176,1000,237231
444,-53.606909,1000,238231
445,-185.483582,535,238766
446,-90.350756,1000,239766
447,-97.243335,1000,240766
448,-74.923082,199,240965
449,-111.209774,1000,241965
450,-92.073731,1000,242965
451,-156.184556,232,243197
452,-85.7259,219,243416
453,-91.065072,1000,244416
454,-46.438017,1000,245416
455,-109.549537,350,245766
456,-139.779928,231,245997
457,-131.763761,1000,246997
458,-46.771561,1000,247997
459,-143.75989,190,248187
460,-103.124627,1000,249187
461,-143.207238,177,249364
462,-137.595942,264,249628
463,-84.024231,1000,250628
464,-101.001269,1000,251628
465,-153.717548,157,251785
466,-63.932048,1000,252785
467,-118.25116,1000,253785
468,-132.194874,211,253996
469,-124.913163,1000,254996
470,-122.358711,1000,255996
471,-49.307789,1000,256996
472,-104.791541,1000,257996
473,-56.306532,1000,258996
474,-56.053262,1000,259996
475,-161.042454,162,260158
476,-174.683106,364,260522
477,-95.76432,227,260749
478,-65.728997,1000,261749
479,-88.853278,1000,262749
480,-72.427806,357,263106
481,-82.618284,1000,264106
482,-85.263287,1000,265106
483,-118.839732,1000,266106
484,-41.869145,1000,267106
485,-47.769244,1000,268106
486,-68.173264,1000,269106
487,-149.961675,183,269289
488,-46.644975,1000,270289
489,-96.043218,277,270566
490,-69.382234,197,270763
491,-110.503889,1000,271763
492,-112.661675,1000,272763
493,-71.41383,1000,273763
494,-92.834583,142,273905
495,-58.966042,1000,274905
496,-116.04402,291,275196
497,-46.312274,1000,276196
498,-136.63383,193,276389
499,-83.792954,204,276593
500,-62.104623,1000,277593
501,-118.267833,1000,278593
502,-134.538878,195,278788
503,-128.733823,1000,279788
504,-100.58718,268,280056
505,-97.265375,1000,281056
506,-77.843163,260,281316
507,-105.322544,1000,282316
508,-150.324473,163,282479
509,-72.073897,1000,283479
510,-144.54045,200,283679
511,-148.093694,175,283854
512,-79.412243,1000,284854
513,-111.385916,1000,285854
514,-89.691351,1000,286854
515,-142.235799,172,287026
516,-127.294227,395,287421
517,-79.525878,199,287620
518,-91.372476,222,287842
519,-165.144159,433,288275
520,-119.814728,484,288759
521,-95.972843,1000,289759
522,-102.835686,289,290048
523,-69.416781,1000,291048
524,-200.683557,631,291679
525,-138.080463,1000,292679
526,-87.679169,1000,293679
527,-151.905435,339,294018
528,-89.597736,254,294272
529,-148.01295,238,294510
530,-94.322238,286,294796
531,-92.384486,186,294982
532,-113.471272,288,295270
533,-107.603499,327,295597
534,-135.574315,320,295917
535,-107.144745,208,296125
536,-97.411797,164,296289
537,-74.844391,1000,297289
538,-75.751026,1000,298289
539,-113.623585,1000,299289
540,-144.026447,187,299476
541,-90.205574,1000,300476
