episode,reward,length,global_step
113,-179.181435,110,13766
114,-238.198907,119,13885
115,-100.824835,95,13980
116,-101.617,168,14148
117,-171.851154,148,14296
118,-65.063062,150,14446
119,-21.104546,188,14634
120,-35.183883,158,14792
121,-119.277844,152,14944
122,-161.171865,123,15067
123,-265.637177,187,15254
124,-92.528819,117,15371
125,-180.799018,112,15483
126,-294.57095,203,15686
127,-69.336779,209,15895
128,-261.098015,450,16345
129,-93.803314,141,16486
130,-172.575722,235,16721
131,-210.631007,244,16965
132,-88.489996,88,17053
133,-109.114077,176,17229
134,-69.984745,171,17400
135,-234.061594,186,17586
136,-36.347978,105,17691
137,-5.59115,143,17834
138,-42.885239,155,17989
139,-69.837411,174,18163
140,-65.09555,190,18353
141,-96.026645,87,18440
142,-61.45471,160,18600
143,-43.55652,138,18738
144,-115.570399,177,18915
145,-43.245862,165,19080
146,-123.435593,156,19236
147,-117.987884,135,19371
148,-359.1336,589,19960
149,-18.762196,200,20160
150,-17.399365,1000,21160
151,-201.31889,209,21369
152,6.927786,117,21486
153,-6.680647,113,21599
154,-71.903627,256,21855
155,-60.516636,132,21987
156,-74.635283,153,22140
157,-98.315241,171,22311
158,25.645812,96,22407
159,-40.162455,184,22591
160,2.984503,125,22716
161,-40.32953,137,22853
162,-30.38909,219,23072
163,-23.526943,209,23281
164,-6.267174,144,23425
165,-42.260009,250,23675
166,-50.123251,163,23838
167,-32.568567,321,24159
168,-84.133139,169,24328
169,-11.226763,99,24427
170,87.718062,1000,25427
171,-10.213181,192,25619
172,14.588548,133,25752
173,77.998949,1000,26752
174,58.302737,164,26916
175,-225.158642,268,27184
176,2.714251,185,27369
177,-128.289396,283,27652
178,9.022284,173,27825
179,-20.029667,1000,28825
180,-22.055422,252,29077
181,-76.958353,292,29369
182,-204.018201,228,29597
183,2.583781,263,29860
184,54.483176,1000,30860
185,7.615209,171,31031
186,27.979371,1000,32031
187,4.305217,244,32275
188,12.566616,279,32554
189,-36.45772,221,32775
190,-88.526844,267,33042
191,45.473606,1000,34042
192,122.192307,1000,35042
193,-128.213233,264,35306
194,93.173188,1000,36306
195,-131.829752,210,36516
196,-47.012454,1000,37516
197,-36.380165,1000,38516
198,-196.311713,315,38831
199,-135.56217,348,39179
200,-113.466934,428,39607
201,-146.241876,308,39915
202,-68.724155,351,40266
203,-144.506265,251,40517
204,4.958076,1000,41517
205,-256.179585,495,42012
206,-186.448683,328,42340
207,-201.71089,726,43066
208,-216.098686,535,43601
209,-138.534067,392,43993
210,0.573925,1000,44993
211,-254.202626,1000,45993
212,-362.65886,1000,46993
213,-242.042487,842,47835
214,21.767053,1000,48835
215,-202.354267,1000,49835
216,53.767196,1000,50835
