timestep,ep_reward,ep_length
5632,-6.663334,39
5656,-19.953333,6
5668,-18.896667,14
5672,-11.26,13
5688,-0.789999,62
5708,60.903336,9
5724,-18.196667,9
5728,-15.276667,18
5736,-18.056667,17
5780,-10.293334,13
5804,-8.78,24
5808,-20.826666,18
5832,-20.576666,13
5868,60.62,9
5868,-13.183332,15
5892,-27.123333,22
5932,-11.033334,10
5932,-19.253334,16
6064,1.5566692,33
6076,1.1266651,52
6088,-8.396668,39
6100,-17.996666,9
6112,-15.33,9
6140,-20.376667,13
6160,-32.179996,109
6180,-18.916666,5
6180,-6.1166677,20
6196,-15.996666,14
6228,-17.496668,29
6236,-15.066667,10
6244,-16.386667,16
6280,-10.386665,11
6284,7.663332,26
6300,-14.983334,5
6336,-19.463335,9
6432,-8.819999,51
6444,-12.140001,27
6452,-19.483334,5
6472,-21.323334,7
6492,-14.35,5
6504,18.383335,65
6536,-16.803333,21
6556,-4.703332,16
6556,-14.083334,5
6576,8.589996,73
6576,-20.616667,5
6584,-19.156668,7
6596,-22.616667,5
6608,-12.276667,8
6644,-10.283334,35
6660,-15.8533325,16
6744,-17.053333,21
6764,-5.380002,39
6872,10.276674,72
6916,15.440001,68
6924,2.8666668,40
6940,-13.346667,49
6940,-24.306667,17
6944,-13.356667,7
6972,-18.789999,7
6976,-18.53,9
6992,-20.483332,5
7020,-17.72,11
7036,-15.403334,11
7040,-19.983334,5
7060,-7.916668,30
7076,-15.549999,10
7092,-13.126666,13
7112,-19.35,5
7128,-19.143333,13
7132,-25.95,5
7144,-3.0366669,21
7172,-17.556667,7
7184,-9.880001,14
7196,-14.286666,16
7196,13.973333,68
7220,-11.523334,12
7240,-17.033333,5
7252,-20.630001,14
7300,-16.683334,15
7308,-10.360002,28
7312,-20.006666,32
7340,-16.643333,8
7348,-16.23,24
7368,-13.639999,7
7368,-13.133333,5
7412,-11.366667,25
7428,-9.150001,15
7472,-4.1533337,26
7484,72.56333,46
7484,-18.51,18
7504,-17.116667,5
7512,-18.623333,7
7524,-13.743334,13
7532,-19.206665,7
7540,-18.49,7
7600,-9.709998,43
7600,-11.523333,17
7668,-8.0233345,17
7684,-0.65333176,36
7704,-15.7,5
7724,-23.35,5
7736,72.276665,17
7752,-20.423332,7
7796,-14.066667,15
7820,-18.953335,6
7840,-14.906667,22
7840,-17.333334,5
7876,31.973322,88
7892,-17.36,13
7904,-17.636667,16
7908,-26.926666,8
7932,-15.556665,7
7936,-17.619999,11
7988,-17.426666,13
8016,-20.623335,7
8064,-26.123333,12
8076,11.463329,36
8084,-10.113335,44
8120,-20.98,9
8124,82.01335,131
8132,-18.18,14
8168,-12.456665,12
8176,-21.56,13
8204,-24.84,7
8220,-9.843334,13
8232,-17.806667,7
8252,-19.933332,5
8252,-13.759999,8
8312,-10.183333,15
8336,-13.353334,21
8364,-15.276667,13
8376,2.039997,78
8392,-20.056667,7
8444,-10.309999,13
8464,-6.790003,32
8532,-6.3899994,22
8560,-6.4733343,107
8564,-9.683334,25
8568,-17.996666,9
8588,-20.873333,7
8588,15.59,53
8636,-11.473333,17
8644,62.786667,14
8672,-17.77,21
8712,-23.8,10
8724,69.32667,22
8748,-12.136665,6
8748,-10.603334,26
8768,-15.85,5
8812,-12.439999,62
8836,-10.19,22
8840,-11.656669,32
8868,-7.1466665,14
8908,-20.733334,10
8928,-22.333334,40
8936,-12.840001,7
8984,-20.289999,12
8988,-17.873333,37
9016,-21.473333,7
9036,3.243332,27
9052,-13.23,9
9056,68.59,18
9092,-10.716667,10
9124,14.343332,72
9136,-6.750001,25
9156,-14.816666,5
9184,-10.216666,15
9200,-3.3866673,36
9224,-9.210003,33
9228,-24.42,11
9252,-4.8466654,24
9260,-17.58,9
9360,-5.0233335,27
9364,-8.553334,41
9372,-19.943333,28
9384,-7.63,39
9408,-14.596668,9
9408,-15.203333,11
9468,-17.233334,15
9472,-12.006666,22
9480,1.2833347,30
9492,-27.1,5
9512,-23.383333,5
9520,-13.359999,13
9540,-13.559999,33
9548,-11.590001,17
9568,-17.49,7
9576,-15.673334,7
9584,-14.360001,18
9604,-7.6466675,9
9616,-19.0,10
9632,-23.223333,7
9632,-12.626667,28
9652,-15.279999,9
9652,-17.900002,5
9684,-15.626667,13
9724,-21.259998,18
9776,-1.3099957,48
9796,-16.460001,18
9796,-21.016666,5
9840,-12.919999,11
9848,-8.426666,13
9924,17.656662,68
9952,-18.12,26
9956,-20.563334,29
9976,-3.526661,73
10048,1.5966625,31
10052,69.520004,19
10076,-19.003334,6
10096,-19.183332,5
10124,-18.173332,42
10140,-5.3899975,47
10160,-15.116667,5
10168,-7.2666655,30
10180,-21.75,5
10244,-4.456667,37
10272,-10.30333,26
10276,-18.443333,8
10300,-15.066667,30
10328,-14.3966675,14
10336,5.0566673,53
10364,-14.689999,22
10372,-12.336666,11
10392,-15.540001,7
10392,-8.529999,14
10396,-12.42,6
10416,-12.563331,29
10432,-15.166668,10
10436,-10.983334,10
10460,-18.136665,6
10476,-13.736666,11
10484,-22.973333,17
10512,-16.11,13
10548,-17.596666,9
10580,-9.203333,26
10588,-4.886668,26
10612,-18.353333,6
10668,-20.873333,22
10696,-0.48666954,76
10724,-9.1466675,14
10752,2.033327,35
10768,-2.6433344,18
10788,-20.516666,5
10788,13.500002,60
10800,-12.613334,19
10828,-9.35,10
10880,3.790001,23
10884,-16.246666,14
10900,-16.5,5
10952,-8.526668,38
10956,-18.963333,14
10964,-16.366667,20
10980,-18.556667,7
11016,-7.4333334,15
11040,8.976658,72
11080,-26.166666,10
11096,-9.180001,29
11116,-18.933332,5
11116,-7.9266663,38
11128,-21.473333,12
11148,-18.31,8
11164,-12.363333,9
11184,-19.466667,5
11184,-4.2400007,17
11220,-11.8966675,9
11240,-5.4033327,56
11240,-12.3,5
11272,-12.626667,8
11284,-3.8966646,34
11308,-4.619999,31
11316,-10.036666,11
11352,-11.74,17
11364,-17.323334,12
11380,-2.5266666,18
11408,-11.706666,7
11432,-13.400002,20
11444,-16.296665,9
11468,0.9933319,57
11488,-14.036669,31
11508,-18.5,10
11548,-17.320002,26
11584,-15.213333,24
11652,-18.14,17
11676,3.546667,61
11684,0.7200031,44
11696,-21.333334,5
11820,-15.853334,31
11852,-18.376665,8
11916,13.790001,58
11952,-16.983334,25
11968,12.936668,79
11988,-12.929999,9
11988,-28.693333,18
12000,-25.343334,8
12040,-15.559999,13
12040,-16.593334,13
12060,-16.016666,5
12064,-14.653334,16
12084,-18.983334,5
12084,-3.7200012,11
12108,-20.303333,6
12144,-10.75,15
12192,-5.8566685,12
12208,-3.3500004,25
12236,-13.236666,11
12244,-12.9800005,9
12276,10.186663,54
12288,-22.269999,11
12340,-10.32,16
12348,39.066666,200
12360,-8.153334,31
12396,-16.796665,9
12412,-7.3533325,31
12416,-2.4299984,19
12456,-17.37,11
12492,-23.130001,9
12520,-15.876667,43
12524,-18.026667,8
12540,-18.5,5
12544,57.35,5
12572,-20.226667,8
12576,2.3499966,40
12600,-14.223333,7
12608,-13.493334,8
12636,-11.059999,23
12640,11.880003,61
12660,-17.926666,13
12712,-16.480001,19
12776,5.4699974,34
12808,-21.643333,8
12844,-11.78,9
12900,-20.38,14
12908,39.143333,77
12928,-21.483334,5
12948,-19.05,5
12968,30.243336,77
12968,-18.416666,5
12996,-21.123333,7
13008,17.419994,74
13100,3.5999966,50
13104,-13.713334,34
13112,4.9466667,26
13120,-4.9033318,31
13144,-19.92,11
13156,-23.880001,9
13160,-12.096668,14
13160,-10.089998,12
13180,-20.833332,5
13204,-2.9500008,15
13208,-14.7733345,7
13244,-13.983334,10
13248,-11.383333,10
13260,-24.1,25
13264,-18.683332,5
13284,-12.673335,32
13288,-20.19,7
13292,-19.723333,7
13304,-18.85,5
13328,-20.516666,20
13336,-16.019999,11
13360,-18.57,6
13380,-17.45,5
13404,-19.43,19
13432,-16.343334,13
13472,4.1433315,42
13496,-8.493332,23
13548,-18.53,19
13568,-15.233334,5
13596,-3.383335,25
13608,-14.196667,44
13620,-6.41,13
13644,11.136673,89
13648,60.926666,7
13648,-21.526667,13
13684,-11.746668,9
13740,-11.259998,33
13744,-15.066668,25
13768,-12.653334,6
13780,-16.276667,33
13824,-19.653334,11
13828,-19.39,22
13836,-13.7733345,17
13868,-18.16,8
13892,-16.020002,16
13916,-4.3566666,12
13956,-13.076666,33
13972,-10.449999,20
13976,-8.983333,15
14012,-15.433334,10
14020,20.070013,84
14040,-9.986668,16
14072,-3.380001,29
14076,-17.263334,14
14144,-9.653334,26
14164,-16.566666,5
14188,-19.519999,6
14196,-7.5666656,30
14204,-16.86,33
14228,-17.583332,10
14256,-16.973333,7
14308,-19.276667,13
14336,0.7399998,33
14356,35.780006,86
14364,-22.84,7
14420,-16.936666,16
14440,-17.716665,5
14452,-8.019999,36
14476,-18.046665,9
14484,-6.5166655,30
14528,-13.836666,11
14552,14.653332,89
14600,-2.8400002,37
14616,-19.053333,16
14624,-9.313334,24
14628,-5.6100006,38
14636,-20.383333,5
14648,-7.7733335,12
14656,-18.859999,8
14664,-15.706667,7
14664,-16.563334,9
14700,-17.963333,9
14716,-19.539999,17
14720,-14.3533325,16
14740,-17.199999,5
14780,-0.9299965,29
14808,-12.526666,23
14844,-7.4366665,36
14864,-6.3133345,14
14912,-3.5099983,33
14912,-16.456667,12
14948,-7.620001,26
14948,-13.98,9
14984,-4.9700003,61
15052,-7.4366655,26
15060,-10.659998,28
15080,-9.229999,24
15096,-19.58,9
15136,-12.496667,14
15196,-7.1533318,36
15224,-15.623333,7
15272,-4.7633324,34
15276,-14.583333,45
15296,-21.433334,5
15320,-18.769999,6
15368,-3.0800018,24
15376,24.33,116
15396,5.623331,43
15396,-19.316666,5
15416,-9.496668,24
15424,-18.423334,7
15424,-26.913334,14
15480,-14.43,14
15520,-13.196667,24
15536,-12.230001,14
15544,-15.92,6
15544,-12.090001,37
15556,-14.899999,5
15572,0.90333366,39
15628,-8.469999,21
15652,-10.323334,27
15720,-18.14,37
15728,-6.243331,43
15748,-10.666666,5
15748,-17.073334,7
15760,-8.826666,33
15780,-7.6899996,32
15800,-17.55,5
15808,-16.390001,12
15832,-16.91,8
15832,-6.9866676,21
15872,-12.670001,16
15888,-26.796665,14
15896,-8.140001,37
15916,-12.886668,21
15944,-16.49,7
15964,-13.9800005,19
15996,-20.126667,13
16000,-16.73,9
16016,-13.516667,5
16092,-13.643333,23
16144,-16.793335,13
16152,21.186668,64
16208,-7.4366655,16
16220,-23.623333,17
16240,-22.943333,8
16260,27.876661,97
16292,-16.810001,13
16296,-19.596666,19
16304,51.393322,72
16312,60.25,5
16324,-17.0,5
16340,-15.586668,11
16416,-10.546668,19
16452,-13.789999,32
16464,-12.443334,38
16480,-13.703332,16
16504,-20.25,10
16512,-18.266666,15
16532,-18.566666,5
16536,-9.16,8
16552,-23.810001,18
16560,9.0,75
16568,-14.579999,9
16588,-22.65,5
16596,-11.729999,9
16604,-8.040001,17
16624,-20.816666,5
16644,-21.163334,14
16660,-17.93,9
16672,-18.406668,7
16696,-10.370001,36
16724,59.343334,7
16724,-12.673332,32
16736,-23.87,16
16744,-18.836666,21
16744,-19.483334,5
16764,-15.933332,5
16780,-11.83,9
16784,-11.789999,12
16812,-19.89,7
16836,-14.696667,14
16840,63.11,7
16848,5.196665,31
16872,-15.676667,8
16872,-15.713334,9
16876,-9.093334,28
16876,-20.390001,7
16912,-14.780001,9
16924,-16.356667,12
16940,-16.023333,7
16960,-14.996667,9
16964,-18.603334,6
16980,-12.406668,27
16992,-17.94,7
17016,-9.236668,36
17036,-18.720001,11
17048,-16.776667,8
17064,-17.34,7
17076,-3.8633347,24
17084,-20.363333,9
17164,3.3099976,22
17208,-20.203333,11
17224,-0.7666683,40
17244,-16.616667,5
17264,-11.846666,14
17300,-13.88,9
17304,-6.000001,55
17332,-12.806666,7
17360,-19.039999,7
17376,-14.193333,33
17388,-20.19,7
17396,29.419987,109
17464,-12.636668,41
17468,-4.9833326,20
17488,-18.816666,5
17492,3.4699993,29
17516,-23.456667,7
17564,-8.760001,18
17588,13.156666,48
17592,-13.763332,19
17596,60.356667,8
17616,-18.35,5
17636,-11.723332,12
17668,3.7300014,51
17716,-20.199999,25
17728,-10.976667,23
17760,1.4433289,42
17772,-20.419998,11
17816,78.066666,25
17824,-13.493335,13
17824,-7.463333,39
17868,-13.376667,13
17900,-17.663334,19
17904,6.329996,36
17920,-18.15,5
17940,-16.516666,5
17944,-18.446667,19
17964,-9.916666,5
17968,85.39667,36
17972,-11.123333,17
18016,62.06333,11
18016,-11.406667,12
18036,-9.959998,18
18060,-25.936668,11
18072,-13.1466675,14
18116,-22.086666,11
18124,10.363333,46
18128,-8.023333,17
18152,-13.713333,29
18156,-17.743332,8
18160,-26.003334,11
18168,-21.533335,10
18180,-15.486667,6
18200,-14.633332,10
18208,-11.846667,14
18228,-17.833332,5
18228,-15.44,7
18248,-14.490001,17
18256,-17.14,7
18272,-24.720001,26
18276,-23.023335,12
18284,-16.213333,9
18336,-7.8600016,13
18340,-16.77,16
18356,-12.266666,5
18368,-15.289999,7
18388,79.55333,29
18404,-13.8133335,9
18416,-18.573334,7
18456,-4.216666,25
18504,-17.323334,12
18504,3.499998,25
18544,-18.833334,10
18596,-4.8166676,45
18616,-11.843334,28
18644,-18.306667,12
18652,3.959999,27
18676,42.65001,105
18680,-16.046665,9
18744,-24.24,17
18764,11.260002,37
18776,-18.01,8
18820,-12.673332,42
18840,-17.996666,19
18848,-18.826668,18
18856,-15.496668,9
18900,-8.649999,55
18904,-11.553332,16
18920,-20.143333,18
18920,-17.883333,5
18956,-10.880001,9
18984,-16.873333,7
18988,-7.2766676,33
19012,-18.106667,7
19012,-17.486668,6
19016,-16.876667,28
19040,-15.456668,7
19084,-20.336668,11
19116,-20.903334,26
19140,9.396666,31
19160,-14.47,11
19180,-20.313334,24
19200,-16.883333,5
19228,-18.723333,7
19272,8.523336,33
19304,-17.846666,19
19348,-12.739997,107
19348,65.68667,19
19368,57.866665,5
19400,-16.876667,13
19412,11.740004,63
19432,-20.9,5
19448,-5.199998,20
19472,-9.166668,10
19492,58.816666,5
19524,-16.743334,8
19524,0.2800007,31
19540,9.453329,59
19552,-23.006666,7
19564,-9.516667,10
19584,-14.970001,11
19588,-11.853333,6
19612,-20.869999,6
19620,-16.713335,9
19632,-19.133333,5
19648,21.700014,50
19660,-20.056667,7
19672,73.63333,30
19676,-13.756667,7
19680,-13.883333,5
19720,-7.25,10
19760,-8.736668,21
19780,-21.033333,5
19820,-13.5,10
19852,-4.3099995,58
19860,-1.7399998,47
19872,-15.05,5
19896,-15.530001,9
19912,9.706669,48
19916,-21.483334,5
19928,-12.339999,27
19956,-10.656666,7
19988,-14.459999,18
20020,-14.243333,8
20048,-5.5966682,34
20068,-4.4766665,28
20088,-11.940001,17
20184,1.5199986,29
20192,-10.62,26
20200,-18.693333,38
20208,-9.403335,6
20228,-20.866667,5
20248,-21.673332,12
20264,48.489994,98
20268,-17.683334,5
20284,-23.78,14
20284,68.956665,23
20284,-13.766666,5
20288,57.266666,5
20340,-7.446666,14
20360,-6.2266684,18
20368,-11.389999,7
20384,-20.303333,6
20388,-24.566666,5
20416,-17.24,7
20420,-11.646667,9
20436,0.37333298,38
20448,19.813332,41
20480,-9.836666,16
20480,-8.836667,11
20488,-10.373333,17
20516,-12.646667,9
20552,-7.953332,26
20572,-10.926666,23
20584,-23.863335,24
20596,-14.303333,11
20624,5.4766655,27
20648,-2.2600012,13
20656,-17.586666,21
20676,-22.176666,23
20688,-19.683334,10
20724,-12.23,9
20728,65.80666,13
20732,-6.7299986,19
20780,-22.663332,14
20792,-13.786667,16
20812,-21.683334,5
20832,-5.6899977,52
20932,7.2999973,50
20964,1.289999,38
20968,-9.18,9
20988,-22.050001,5
21000,-12.3133335,9
21004,31.463337,56
21008,-7.496666,44
21024,-17.796667,9
21044,-12.766665,10
21064,-11.249999,10
21088,-12.783334,20
21160,-12.726667,18
21168,-5.6066675,42
21188,-20.756666,7
21200,-9.593334,8
21220,82.58667,44
21260,-5.6833334,15
21264,-11.43,19
21308,-1.5400009,22
21312,66.776665,12
21328,-3.536665,66
21328,-15.883333,5
21348,-13.463334,9
21408,79.293335,37
21412,-8.486665,21
21428,-5.3999996,25
21436,-14.023333,7
21456,-7.923332,27
21480,-16.886667,11
21504,-13.2266655,23
21508,-16.573332,7
21512,-11.670001,21
21528,-15.849998,5
21532,-22.2,5
21564,-16.276667,8
21592,-11.763333,34
21600,-6.5633345,9
21624,-6.9300003,24
21644,-21.703333,11
21748,-7.753334,26
21796,-17.773333,12
21844,45.840004,63
21872,15.509993,62
21872,-20.173332,7
21892,-20.383335,5
21952,-4.189996,112
21972,-23.133333,5
21988,-2.9466686,24
21992,-7.3666677,30
22004,1.9766636,52
22032,66.246666,11
22036,-23.103333,11
22076,-14.586666,11
22084,-16.59,12
22104,1.1399994,33
22112,-12.956666,7
22132,-20.033333,5
22168,-6.6966667,9
22172,-0.24000168,42
22188,-20.316666,5
22204,-12.026667,8
22208,-20.833334,5
22228,-19.733334,5
22236,-19.993332,8
22236,4.0233326,33
22256,-8.266666,45
22280,-10.453334,11
22280,-17.586666,6
22296,-16.25,15
22316,-19.429998,9
22324,-15.606667,7
22356,-18.966667,10
22360,-9.049998,20
22372,0.84666634,36
22384,-20.023335,7
22412,-13.776667,13
22448,-22.713333,19
22464,-6.1499996,35
22472,-10.283334,15
22524,-18.43,19
22612,-6.7233343,37
22644,-20.693333,8
22664,4.3566656,48
22664,-21.566668,5
22684,-19.6,5
22728,-18.87,11
22752,-17.17,6
22776,-18.36,28
22824,-17.906668,12
22844,-4.593334,23
22848,41.713333,81
22852,37.226658,117
22872,-11.583333,5
22900,-17.096666,19
22908,-15.836666,16
22912,-12.736666,16
22988,-10.246666,29
22996,-14.006667,22
23032,-16.863333,9
23032,1.3066635,33
23036,-10.573334,12
23048,9.32,34
23068,-20.476667,8
23076,-19.823334,7
23116,-9.673334,12
23152,-10.879999,19
23156,-1.836668,31
23168,81.153336,34
23180,-18.220001,6
23208,-11.906667,7
23216,-13.886666,16
23276,-11.239999,17
23276,2.593336,27
23308,-14.443335,8
23308,-17.093332,8
23312,-13.713333,24
23352,-9.836668,11
23360,12.379997,61
23380,-25.473333,7
23388,-16.6,20
23428,-11.956667,12
23432,-13.603333,11
23448,3.8533325,34
23464,-12.5199995,26
23484,-18.383333,5
23516,-5.5566654,22
23544,-16.739998,7
23572,58.26,7
23600,-24.356667,7
23616,-15.66,33
23632,13.130003,46
23676,-15.65,15
23680,-21.206667,12
23700,-14.553333,6
23708,-22.106667,7
23724,3.9399986,73
23744,-17.616667,5
23756,-5.623333,12
23760,62.18333,15
23780,-22.5,5
23844,-16.67,16
23864,-14.123332,27
23880,-23.346666,9
23900,-22.383333,5
23984,-14.2,30
23988,7.746666,61
24028,-10.233334,10
24048,-30.273333,37
24116,-12.390001,22
24156,-19.956665,27
24208,-5.876667,23
24224,10.083336,60
24228,-21.349998,5
24232,-9.863335,19
24268,-17.769999,11
24280,-10.193333,13
24300,-6.5566664,17
24324,-10.553334,11
24340,100.16666,185
24340,-16.926668,18
24344,-19.916666,5
24356,-15.546667,14
24372,-15.156666,7
24400,-21.106667,7
24400,-21.383333,15
24404,-18.173332,12
24456,-4.0300007,29
24456,-14.98,14
24480,67.75333,19
24504,-10.306666,12
24508,-17.726667,13
24516,-18.263332,9
24588,-5.37667,18
24616,-4.2733326,27
24656,-15.500001,10
24676,-18.233334,5
24680,-5.2599983,23
24716,-16.83,9
24724,-12.223334,12
24752,-23.056665,7
24808,48.793327,102
24808,-1.4433308,23
24828,-3.7633343,19
24840,40.753334,84
24844,-19.38,9
24860,-11.410001,13
24880,-19.583332,5
24896,-15.676666,13
24928,-9.323334,12
24948,-20.826668,13
24952,-23.136667,6
24952,-4.919999,31
24968,-9.156666,32
25036,-10.536666,21
25048,-2.663334,24
25056,57.683334,5
25064,5.9033337,24
25076,-7.3233337,32
25076,-13.75,5
25080,-10.210001,8
25108,-14.773333,7
25112,-16.113335,9
25128,-4.4033337,16
25132,-16.053333,6
25140,-16.123333,7
25144,70.67667,17
25160,-21.023333,7
25200,-15.950001,15
25244,-17.866667,25
25252,81.729996,31
25260,-6.2,15
25284,-22.026667,8
25312,7.49,38
25316,-4.0266666,18
25328,60.596664,11
25344,-19.123333,7
25360,-1.0166683,25
25408,-10.639999,12
25416,-13.426666,18
25440,-6.676667,28
25508,-7.09,17
25552,-17.536667,11
25576,-15.82,6
25596,58.0,5
25620,-20.893335,53
25688,30.473326,68
25700,-4.4000006,20
25740,-20.16,13
25748,-2.5600033,38
25780,-7.383333,20
25804,71.60667,123
25804,-11.246667,14
25880,-12.746668,19
25892,-17.606667,22
25900,-18.033333,5
25956,-7.3200006,16
26004,-0.23666573,66
26004,-17.106667,12
26024,-14.066668,5
26032,-18.543333,33
26092,-1.039999,22
26120,76.92,24
26144,-6.8600016,13
26152,-16.033335,30
26176,40.370003,99
26200,-11.666666,20
26220,-7.079999,19
26264,-12.8533325,11
26292,-2.6600018,23
26340,1.1200008,19
26368,-13.059999,48
26372,-16.026665,8
26384,-9.193334,23
26412,-18.703333,11
26416,-15.836666,11
26424,12.223331,68
26436,-10.516665,5
26440,-18.39,7
26456,-18.043331,18
26484,-21.640001,7
26492,0.9599972,17
26504,-13.616666,5
26516,-14.213333,19
26568,62.196667,16
26596,-6.8533316,26
26596,-15.073333,7
26596,8.166668,40
26616,-19.433332,5
26632,-14.746667,9
26636,-19.333332,5
26656,-18.066666,5
26668,-12.3966675,9
26684,-15.506666,7
26696,11.100006,45
26696,-2.5166683,25
26748,-5.0600004,13
26752,-9.489999,17
26772,-19.583334,5
26784,-4.173333,22
26816,-19.006664,37
26848,-17.316668,25
26880,-22.696667,24
26884,-23.146666,9
26892,-2.1466675,19
26908,-11.74,7
26944,-14.200001,15
26948,-20.063335,14
26976,-6.1900005,17
27060,-8.646667,29
27064,-21.506666,22
27124,22.656675,88
27152,-12.4766655,23
27164,0.5,25
27164,1.7700024,54
27184,-17.476667,8
