timestep,ep_reward,ep_length
2140,0.41566658,7
2168,-0.30099988,7
2188,10.932333,37
2228,15.574004,62
2252,5.4069996,21
2252,4.4526668,38
2264,1.126333,9
2272,4.393667,21
2316,-4.7096667,11
2356,4.036667,10
2384,2.691,33
2412,2.2756665,7
2476,14.591002,53
2492,27.73666,60
2520,-2.0796666,11
2540,17.30867,46
2552,1.4583328,15
2556,3.479667,9
2580,20.230667,42
2592,-1.2536666,9
2600,-1.1149999,15
2604,3.0553334,6
2616,1.998667,16
2632,-1.581,7
2652,1.5176668,13
2652,-2.7503333,9
2676,4.703667,21
2676,7.730333,11
2692,1.7233336,10
2700,-1.9513334,6
2720,7.4556675,17
2796,9.386667,30
2820,5.213333,30
2824,8.2786665,26
2832,-2.720333,9
2848,10.926336,39
2872,-0.51666665,10
2916,-1.972,24
2956,5.9003325,21
2960,10.956001,28
2980,-0.41166675,5
2980,17.039669,39
3036,3.3946674,14
3100,1.7953333,16
3104,2.0089998,37
3148,-0.1496667,11
3168,5.415667,17
3176,0.56899995,7
3216,-0.46933317,12
3232,-3.7453332,14
3284,4.391,13
3292,49.738,94
3304,0.99833345,5
3340,8.703667,31
3416,4.950333,31
3420,7.440001,20
3420,15.406336,29
3436,-0.96833324,5
3448,52.882336,117
3472,-4.312333,13
3488,1.7109997,13
3500,2.625667,7
3508,2.2583334,15
3528,-0.30766654,27
3536,0.61633337,9
3596,5.729,17
3600,1.6576667,23
3624,10.317334,22
3636,1.1066668,10
3736,10.9973345,62
3772,17.024334,43
3808,-0.21700001,9
3828,2.8583333,5
3892,19.251331,64
3900,20.34633,69
3932,2.6159997,8
3984,15.617338,62
4020,5.8706675,22
4040,-1.225,5
4076,-1.5036666,9
4116,0.68099976,33
4144,1.7156665,17
4184,3.0266666,10
4196,36.14401,92
4216,-2.185,5
4224,2.7833335,10
4236,15.426669,30
4252,1.8829999,9
4256,-1.6516666,5
4284,-0.954,8
4288,1.402,16
4292,1.8863333,9
4308,48.65135,104
4312,1.9789999,7
4344,2.2510002,13
4356,-2.4563334,11
4384,3.659667,19
4408,30.717667,13
4420,8.339667,19
4428,-1.1616668,5
4464,0.8496666,9
4532,10.942669,28
4548,26.755003,65
4576,25.572334,7
4592,20.757332,52
4620,7.1806664,22
4648,7.0746665,14
4732,7.5429997,39
4760,18.414669,74
4768,5.579002,37
4784,-1.349,13
4796,0.17300034,9
4832,-0.40700006,9
4844,9.163,19
4856,-0.444,18
4876,-1.1796665,11
4920,2.2363338,19
4928,5.696002,18
4948,0.6556667,7
4952,2.6220002,6
4952,26.095331,76
4984,-2.6973333,8
5032,0.77066684,12
5036,13.923332,40
5052,0.3716669,5
5060,0.55200005,6
5236,21.661997,46
5264,-0.8410002,7
5276,16.814669,54
5332,5.727999,14
5336,21.182333,97
5368,-2.7080002,26
5380,4.040333,11
5384,4.881,13
5400,0.67499983,5
5412,-1.941,7
5416,62.918663,116
5436,-2.3983333,5
5456,-0.9849999,5
5464,4.2646656,24
5508,6.1213336,24
5512,3.3806667,12
5544,16.770666,22
5580,2.8130002,9
5600,-0.011666715,5
5620,14.409,27
5656,0.19300008,9
5708,11.235666,27
5720,49.729996,80
5740,-0.38499987,5
5812,-2.4279997,26
5836,21.954002,82
5904,1.779,17
5924,51.242,46
5940,2.1296666,9
5952,-0.39433312,7
5960,0.6550002,5
5972,-1.8783333,5
5992,-0.6806668,8
6008,39.469326,88
6028,0.70466685,14
6036,0.15366673,11
6052,2.6436667,11
6072,-1.7536665,9
6120,3.3289998,17
6128,3.2546668,14
6140,19.517336,82
6156,7.407334,32
6200,4.2826676,18
6220,3.9819999,16
6228,-3.6243334,7
6264,8.583001,9
6268,9.592333,37
6272,1.2543333,13
6324,2.9143336,13
6328,0.9383328,15
6332,35.445995,48
6388,4.0819993,16
6416,21.382666,38
6420,7.451001,23
6520,9.455336,26
6540,-0.73500013,5
6564,10.162001,36
6568,1.5223336,7
6596,8.171999,66
6612,1.0803335,11
6616,-0.905,5
6640,-2.3576665,7
6668,-0.7210001,7
6668,3.7243328,13
6688,-1.2883334,5
6700,-1.0073334,8
6716,1.309,7
6720,10.843003,39
6744,-0.06133318,6
6764,-1.1616666,5
6784,30.876331,99
6808,0.63900113,27
6812,5.0380006,24
6848,0.2166667,10
6852,2.5966666,10
6860,0.87133336,24
6928,13.012003,36
6944,13.707667,23
6972,-1.9530001,11
6972,0.06899989,7
6988,2.1506665,32
6992,-1.2516668,5
7008,-1.105,5
7020,-1.5326666,12
7028,27.506332,9
7028,-1.995,5
7040,0.5283333,5
7088,-2.4516668,15
7092,-2.6356664,13
7156,-1.7413331,16
7160,12.399334,18
7192,12.100335,41
7212,20.286995,91
7236,-3.1263335,11
7240,4.5169992,21
7240,1.9723334,7
7244,9.637,21
7272,-0.8336667,9
7284,-4.573,11
7284,6.1969995,11
7296,0.04766646,13
7304,0.7249999,5
7332,0.43233347,7
7360,-0.911,7
7364,4.1533346,20
7384,5.297333,22
7428,8.213667,11
7444,15.921001,43
7460,-1.9486665,24
7464,2.7496667,9
7488,-0.58300006,11
7492,11.487667,33
7500,-2.1533332,10
7524,-0.17400002,8
7544,5.667,11
7552,-0.28133345,16
7560,0.9330001,9
7592,2.5733335,10
7596,13.617668,33
7632,6.6699996,10
7640,3.6303344,11
7648,4.8606663,22
7668,-0.385,5
7724,0.8146665,14
7764,6.790333,31
7792,35.020668,62
7812,-0.11266658,12
7824,2.8426666,8
7824,5.7616673,25
7840,-2.5576668,7
7880,7.9513326,14
7896,-0.87866676,14
7924,-4.6210003,7
7964,-1.1833334,10
7996,14.247667,43
7996,10.513001,29
8040,-0.6529999,11
8060,1.8120003,16
8116,-7.763999,38
8124,4.635333,16
8132,3.041,23
8144,-0.58833337,5
8144,-2.1276667,7
8160,1.5256667,7
8180,2.1983335,5
8200,0.928,14
8232,-1.0956665,13
8252,48.678337,155
8264,28.958668,16
8296,-2.1473334,8
8328,-4.672,24
8336,2.770334,21
8380,1.687,11
8388,3.5150003,15
8392,24.94733,62
8428,0.7696667,9
8444,42.872337,37
8460,0.70933336,8
8464,1.655,5
8468,5.7773333,22
8512,1.111,13
8624,30.73633,59
8652,11.341998,46
8660,16.34233,37
8672,1.2916666,5
8680,4.098,14
8748,-0.44599986,22
8812,26.368992,87
8820,-5.0216675,35
8820,4.916,18
8840,0.8183334,5
8868,2.1423335,7
8912,15.723335,60
8940,5.935666,7
8952,10.696999,21
9008,7.0480003,14
9020,0.6633334,20
9036,16.785332,56
9080,8.298335,15
9100,1.9316666,5
9108,3.0516665,25
9108,0.109333515,18
9248,14.801667,35
9268,-2.8083334,5
9348,18.15733,62
9380,3.7726657,28
9400,54.161667,145
9436,10.687334,22
9448,-3.4543333,17
9468,-1.145,5
9468,35.452335,17
9492,27.432,6
9528,2.5496666,9
9548,5.686667,20
9560,6.9836693,31
9588,-1.795,15
9604,1.2969998,11
9624,9.089662,129
9632,3.0223336,7
9660,-0.87433326,7
9664,6.083001,19
9672,17.327005,31
9704,2.4300003,10
9732,4.0023327,27
9760,-2.3109999,7
9784,-3.1446667,6
9804,1.4176668,33
9804,18.492,36
9848,2.4236667,11
9852,12.628999,17
9868,27.703665,41
9892,-0.66799986,6
9904,-1.2316666,25
9908,0.68166685,15
9936,-2.1796668,21
9936,1.1856668,7
9944,1.4366668,10
9964,-0.14433336,7
9996,-0.53899986,13
10008,0.76033354,11
10024,-1.7176666,7
10064,1.9099998,10
10184,-0.54999995,30
10212,0.83566666,7
10232,-2.7016668,5
10232,60.55533,56
10252,-2.2983334,5
10268,3.7329998,9
10268,43.607994,94
10272,0.11500007,5
10288,27.931667,5
10300,3.8926663,8
10312,-1.1913334,6
10316,5.753667,11
10368,5.051,13
10368,2.325667,17
10388,2.835,5
10408,1.8513339,24
10460,1.7576666,13
10468,6.4799995,20
10480,38.062668,28
10488,52.86932,138
10512,0.49699974,11
10528,5.8623343,17
10588,4.321667,15
10592,9.389332,28
10620,4.1556664,27
10620,8.491002,33
10640,1.455,5
10644,1.5080001,14
10660,1.4416666,5
10664,1.0283334,5
10696,-3.694,8
10716,-1.2816668,5
10736,7.0253334,36
10736,-0.9849999,5
10760,2.6916666,25
10760,-0.6346667,6
10824,5.1086655,16
10844,1.0083333,5
10880,13.928669,36
10884,7.1186686,66
10884,4.0099998,10
10924,-1.9033334,10
10936,5.561,13
10944,35.491997,46
10980,-2.3203335,9
10988,6.5890017,27
11008,-2.701,7
11024,-0.23033333,9
11064,-0.5560004,32
11076,15.842667,38
11100,-1.6336668,9
11112,3.8163333,9
11164,1.2253335,16
11172,2.5550008,15
11176,17.684004,42
11224,-1.2833335,50
11232,3.0156674,17
11264,3.3833337,10
11268,11.344336,23
11292,-0.8676667,7
11312,-0.8849999,5
11324,2.0913332,14
11324,4.2543335,23
11332,-0.31166664,5
11352,-4.751,7
11404,-0.2933333,20
11412,7.1349993,15
11452,12.489998,30
11476,34.245323,76
11484,5.2693334,18
11488,2.633666,21
11496,-0.5949999,5
11512,-0.20500016,15
11532,1.4936669,11
11548,-1.3646665,16
11576,26.605667,7
11576,5.3270006,11
11588,10.854332,23
11616,-1.0610001,7
11620,0.3736663,11
11640,20.133999,32
11644,-0.6276666,17
11668,1.0353335,6
11684,-0.523,11
11688,7.0523334,17
11704,0.22633338,9
11716,-4.1843333,7
11740,14.283669,31
11752,2.4263334,9
11800,3.0483336,15
11860,-3.391,27
11864,8.3600025,40
11868,8.765666,17
11880,-0.07499993,5
11900,26.225,5
11904,-2.8366668,10
11912,-0.24300003,11
11932,-1.0249999,5
11940,3.0430002,9
11940,12.838002,64
11952,-0.5283333,5
11968,-2.841,17
12000,10.201668,15
12056,2.1973333,22
12088,-1.3140001,8
12132,-2.4396667,11
12152,11.149998,50
12156,23.869667,39
12160,1.6216663,55
12164,2.6026666,8
12172,26.265,5
12176,-1.6116667,5
12184,-4.548333,5
12192,-0.6583333,5
12220,-2.2743332,7
12228,5.1276674,13
12236,1.2343333,13
12244,1.1053333,6
12248,0.13500011,5
12256,-2.1983333,5
12292,0.1996665,9
12304,30.734667,14
12308,8.338667,16
12312,-0.061666727,5
12340,-2.7473333,8
12340,1.439667,9
12356,-1.3263333,11
12384,6.0703325,11
12396,30.472994,59
12404,3.9620001,16
12424,-0.15500003,5
12452,-0.19766676,7
12456,3.415,15
12480,-0.5843334,7
12488,10.334334,33
12496,10.346002,28
12544,5.258,14
12564,10.619002,27
12568,-0.6113334,6
12592,0.062333375,7
12608,5.880667,32
12636,3.0170004,11
12716,-0.35433316,27
12780,4.6553335,36
12796,23.529,57
12848,6.3276687,33
12852,-1.3653332,14
12868,14.047333,22
12888,-0.08033341,9
12896,-0.19433331,7
12916,2.4583337,5
12932,1.843667,21
12956,0.6200001,10
13020,7.144,22
13020,9.175333,16
13052,78.299675,139
13072,1.9249997,5
13092,-1.2616667,5
13104,9.110334,21
13160,5.0483336,35
13168,6.0353327,16
13224,-1.842,14
13240,30.876,88
13252,1.3623334,7
13304,6.584333,13
13304,-0.83800006,16
13360,25.096663,50
13392,2.040667,22
13396,6.9909987,23
13420,8.333998,82
13428,10.839003,17
13448,3.5379999,14
13464,-2.587,9
13500,12.068668,26
13520,0.15166664,5
13528,5.0633335,20
13544,13.33,20
13572,9.679333,38
13580,4.6509995,13
13680,9.831335,34
13704,9.243669,31
13724,-1.1883334,5
13744,1.2053342,16
13804,4.2383327,15
13852,27.710995,83
13888,1.0463332,9
13908,0.004999995,5
13932,3.1273322,32
13964,30.772665,98
13976,2.377,11
13988,4.3700004,20
14024,3.0906668,12
14024,24.218323,75
14060,6.0829997,9
14092,7.9486685,26
14148,5.887333,22
14168,1.365,5
14288,40.840324,81
14316,8.242334,37
14328,2.8033338,10
14340,6.8939977,62
14348,-2.0016665,5
14368,-0.43833327,5
14384,30.060333,11
14388,0.60833335,5
14420,4.675333,26
14436,31.644331,103
14452,0.5423331,17
14468,-5.8599997,20
14480,1.1736672,11
14492,3.8133333,10
14516,2.4963336,9
14536,11.85967,29
14584,3.5156672,17
14592,0.12833357,25
14604,-0.6476667,17
14616,8.122334,37
14652,-0.40700006,9
14652,1.8023336,17
14680,-1.041,7
14688,2.7796664,9
14696,4.3476667,23
14696,-1.658,26
14724,-1.191,7
14756,-0.68099976,17
14784,4.9716663,15
14812,-0.27433336,7
14824,8.065334,36
14844,6.563999,22
14852,19.489666,39
14872,6.2039995,12
14900,6.5273337,22
14932,0.67333317,20
14948,3.7439997,12
14952,-1.5816667,5
14984,4.9793324,28
15008,8.134666,14
15032,14.222338,47
15152,2.922,36
15156,12.277002,31
15180,1.0256665,7
15180,7.809666,49
15188,-0.4339999,8
15216,-0.08100009,7
15244,-2.9476666,7
15252,5.6359997,18
15260,38.129337,78
15280,-2.935,5
15304,-0.8516669,15
15332,5.2623334,7
15360,2.7423332,7
15384,11.961002,33
15476,-0.11366391,49
15512,6.3606663,32
15520,-2.1696668,11
15532,1.161,43
15536,34.342995,89
15540,0.7183335,5
15580,1.7856667,17
15596,8.298334,15
15596,4.9346666,14
15640,3.1816669,15
15652,3.9013333,14
15696,9.681668,25
15724,1.3223331,7
15744,25.725,5
15792,15.421663,65
15792,5.007333,12
15816,1.222,6
15852,11.900001,50
15876,3.0569997,21
15928,6.2143335,13
15972,43.45767,83
15992,-3.1216664,5
15996,0.82533336,36
16008,14.606,48
16020,-1.921,7
16028,7.0616655,25
16048,-5.4576664,7
16064,13.2213335,14
16084,-0.67499983,5
16104,3.3756669,27
16116,4.699,17
16136,0.885,5
16136,-2.8073335,8
16156,6.5160003,18
16156,-2.675,5
16184,-1.6276667,7
16192,6.9079995,14
16272,-0.85,20
16300,-0.9676666,7
16304,30.983,69
16320,7.4270005,41
16332,3.7490008,37
16336,4.5863333,9
16376,5.0079994,14
16388,1.3743336,13
16392,11.840671,22
16428,-1.2503333,9
16432,11.321333,14
16432,3.8870003,11
16452,-1.8183333,5
16456,2.039,7
16492,-4.350333,9
16496,3.0603337,11
16500,14.884002,42
16516,2.5983336,5
16516,9.917,21
16544,4.9070005,11
16588,1.8346663,24
16592,9.259668,19
16620,8.228666,26
16656,2.2790003,17
16712,4.5410004,23
16756,1.0803337,11
16796,2.29,10
16800,9.728668,36
16840,0.7133329,10
16932,8.421333,34
16936,1.1813335,24
16968,-1.004,8
16984,30.112663,98
17020,4.9606676,22
17028,2.3216665,15
17032,27.947332,12
17040,0.32500005,5
17056,0.46233332,7
17084,1.3956666,7
17096,-2.4913335,16
17136,57.01599,148
17140,9.953667,11
17140,7.741334,14
17148,15.59567,27
17176,3.2830002,9
17176,7.466666,10
17196,-3.2683334,5
17240,8.985334,16
17252,39.585335,26
17272,4.866333,19
17320,2.0190003,17
17352,12.166002,28
17356,-0.60366654,9
17408,21.169003,67
17496,33.284,22
17504,16.455997,58
17524,-1.7243333,7
17532,19.055004,45
17560,0.26466703,14
17588,-1.1443334,7
17616,2.6836662,21
17640,-0.6456666,13
17664,3.1006665,12
17708,5.8290005,17
17744,-2.1936665,9
17776,-0.12733334,28
17784,15.368332,65
17804,-1.2616665,15
17876,-2.7683334,25
17888,7.0853343,26
17908,-2.4906666,8
17976,9.717667,43
18016,1.6473329,32
18016,12.599002,27
18056,-1.29,10
18060,2.663667,11
18116,0.20499969,35
18156,54.019993,200
18188,4.459333,18
18200,15.841998,36
18228,29.002333,7
18252,-3.0046668,6
18264,21.016994,51
18264,6.192334,27
18284,-0.385,5
18300,0.77066684,12
18328,-0.37433338,7
18348,11.32,40
18368,-0.30833316,5
18384,13.818336,25
18396,13.239001,17
18412,-5.8363333,11
18420,2.1396666,9
18464,1.2536666,11
18484,2.6483333,5
18488,4.763,19
18488,6.752003,56
18508,-3.6916666,5
18512,-1.4613333,6
18528,-2.8983333,5
18548,-2.8136668,9
18580,7.6420035,46
18592,3.7136664,11
18608,0.009000063,7
18612,0.25833333,5
18616,39.247337,22
18640,17.843,39
18644,-2.801,7
18652,1.2103333,11
18668,2.6156669,7
18712,0.78233325,17
18832,41.361664,45
18844,7.037666,33
18852,-1.1483333,5
18872,-3.0283332,5
18904,25.454334,73
18960,0.17966628,29
18976,15.182337,77
18980,3.7283335,5
19004,-0.47100008,7
19012,0.6793332,8
19024,26.60667,30
19036,9.920331,41
19060,-3.4436667,9
19060,-2.6886663,14
19072,1.3663335,9
19108,5.5196657,9
19108,2.1513333,24
19112,3.3743339,13
19152,3.1203337,11
19160,2.8973331,12
19192,2.3066666,10
19200,11.317668,23
19204,-0.803,11
19232,-2.88,10
19280,1.1233335,20
19284,3.207666,13
19300,10.4313345,24
19372,-0.55733275,18
19400,28.501669,85
19404,11.640004,30
19408,-0.45366657,9
19432,-0.17766666,7
19448,7.9733334,10
19456,6.7479978,44
19476,-2.481,7
19500,4.8783336,25
19528,6.081335,24
19540,0.41000032,10
19572,8.913001,29
19588,-2.8206668,28
19652,0.16266656,28
19700,14.109337,28
19716,0.2286663,16
19748,2.1606662,12
19752,47.298668,56
19772,-1.0913335,6
19780,2.5956666,7
19804,16.330667,22
19824,1.0610002,13
19824,-0.265,5
19828,4.5806665,12
19844,15.076,68
19856,1.309,7
19860,-0.95366657,9
19868,-0.086333334,11
19952,5.617,21
19984,6.8770003,31
20020,22.927,41
20028,-0.47633338,11
20040,-2.7283332,5
20040,1.9206676,22
20056,12.181003,53
20056,-0.2376666,7
20076,26.798332,5
20080,1.7933338,10
20100,-0.11833334,5
20112,5.351333,14
20140,7.7686663,16
20164,4.725333,16
20192,-0.66900015,13
20192,-2.541,7
20200,24.7,40
20228,0.79966664,9
20244,14.664332,33
20264,-2.0083332,5
20276,0.39066648,12
20284,1.3716667,5
20300,28.172,6
20312,3.153334,30
20328,9.834002,32
20340,-1.9986666,14
20348,5.2006664,12
20348,1.1783335,5
20356,-0.9729998,11
20392,1.4163333,9
20432,33.487,21
20452,7.265333,26
20496,11.393,39
20500,30.177334,12
20528,-2.011,7
20544,12.602669,38
20560,5.8573337,32
20560,0.15266669,8
20580,8.160335,21
20584,-3.5046668,6
20616,-2.5103333,9
20616,2.5960002,8
20660,2.3629994,29
20688,3.562667,18
20696,8.438004,34
20724,-0.9636667,9
20756,7.2846684,24
20764,4.333333,10
20776,-0.645,5
20804,3.7790005,27
20804,1.4566662,10
20832,-0.5976666,7
20836,6.0416665,15
20884,2.737667,13
20892,8.997334,22
20896,18.196665,70
20912,4.602333,7
20932,10.368002,24
20932,1.9866667,10
20972,5.898333,15
20996,-1.138,6
21020,2.7636669,31
21036,11.225334,26
21044,7.8493347,28
21068,0.13733363,12
21072,6.416333,19
21112,3.5156667,17
21152,-0.03666663,20
21200,16.823668,41
21220,1.6416667,5
21228,9.986336,19
21260,28.97267,48
21272,4.3170004,11
21308,9.010668,22
21328,26.385,5
21332,2.701667,15
21368,4.589667,9
21376,8.007333,12
21396,-3.3876667,7
21416,-3.4916666,5
21428,-2.5856667,13
21436,-2.185,5
21456,21.048672,86
21460,28.002666,8
21464,-2.3843334,7
21468,27.27067,52
21484,27.315666,7
21524,6.495333,16
21528,1.4903332,11
21532,-1.5443332,17
21556,2.2089999,7
21560,8.830999,23
21580,4.0873327,12
21600,3.5196667,19
21620,-1.0183333,5
21652,8.171001,23
21680,4.095667,7
21688,5.2423334,27
21728,5.5723352,27
21776,4.090667,12
21780,4.027667,23
21796,-1.8083333,5
21860,7.482001,16
21880,4.8883333,5
21884,38.94734,82
21900,6.37,30
21908,3.3453333,6
21920,-0.6683334,5
21928,1.0316668,5
22008,0.9940002,32
22028,6.139001,27
22028,0.0849998,5
22064,18.694668,34
22068,1.7866664,10
22084,44.003654,101
22104,-3.2303333,9
22144,7.2733364,20
22144,11.329669,29
22148,-0.6830001,11
22172,0.27566683,7
22184,13.048335,25
22196,29.874,12
22208,3.9530005,9
22220,0.59199995,6
22240,-2.0216665,5
22240,-0.037333407,8
22240,4.331334,14
22276,-2.197,9
22292,19.162334,37
22296,-0.8983333,5
22324,-1.421,7
22356,13.873001,29
22368,10.799667,19
22420,7.071,13
22448,2.001,23
22456,1.929667,9
22468,3.359,57
22476,8.269334,38
22484,-2.7203336,9
22484,29.078999,7
22488,1.115,5
22504,-2.335,5
22524,5.243,9
22564,-1.5016665,15
22584,-0.9583334,5
22588,8.352003,26
22604,-1.4883333,5
22608,26.865,5
22728,3.07,30
22752,7.2256684,57
22756,-2.1676664,7
22768,-0.6030011,41
22772,25.75467,74
22788,-1.0483334,5
22792,-1.4116669,5
22804,4.1476674,13
22820,-0.2043333,7
22824,-3.5883334,5
22848,-3.391,7
22860,4.4960003,18
22860,3.6220002,26
22896,9.929334,18
22896,28.399666,9
22900,-2.6766665,10
22916,1.4649999,5
22936,-1.3293335,22
22952,-0.5836666,9
22964,27.415667,7
22972,-0.90166676,5
22988,6.580666,22
23008,3.053,9
23012,0.6653335,6
23032,3.6716666,5
23056,12.111001,23
23060,5.2936664,41
23120,14.322666,28
23120,0.94733346,22
23144,13.877335,22
23180,14.451668,15
23180,7.955001,15
23196,13.191334,34
23212,-2.3706667,8
23268,6.2203326,31
23272,7.075,15
23292,-2.8346667,6
23296,12.7630005,29
23320,5.8773336,12
23340,-1.635,5
23340,2.0403335,11
23380,22.928665,46
23384,-2.8363333,11
23408,7.4056664,17
23432,8.431666,35
23436,30.199,7
23472,2.930666,22
23492,14.132666,28
23516,-0.072999954,11
23516,0.26366675,21
23536,-0.8516667,5
23568,9.156331,19
23580,3.217,11
23588,13.622668,38
23616,3.4229999,9
23624,1.5113331,14
23656,1.6389998,17
23676,3.841,13
23676,33.02333,40
23676,1.765,15
23712,4.1229997,9
23732,-3.4250002,5
23740,3.355333,16
23776,-1.0203332,9
23788,40.166,28
23808,-0.11166668,5
23812,-1.487,9
23824,5.3843346,23
23852,28.41633,49
23860,30.037666,13
23884,-1.0206665,18
23896,-0.70033324,9
23908,0.3746668,14
23912,-4.1376667,7
23928,3.0716667,5
23932,0.5383334,5
23948,4.2836657,31
23952,13.781332,14
23960,0.75900006,7
23980,2.9209995,13
23984,0.34933352,8
23988,0.5999999,10
24004,1.5303334,11
24040,5.861335,14
24048,3.5036666,11
24160,15.144336,43
24188,17.149,37
24188,0.10566664,7
24268,-1.7099998,20
24280,9.964334,23
24316,18.168007,84
24320,12.514334,13
24344,4.2056675,7
24352,36.20534,76
24364,1.3583331,5
24368,5.3039994,12
24396,-1.2910001,7
24396,0.45266676,8
24424,2.1326666,18
24452,-1.8776666,7
24460,6.928667,16
24496,5.9569993,11
24520,20.586668,60
24572,0.7363335,19
24584,1.102,16
24600,15.620333,51
24692,38.93267,58
24700,1.6729999,29
24720,11.993331,30
24740,0.85333323,10
24744,27.384329,43
24808,6.4090004,17
24840,15.312334,37
24852,4.187,11
24856,15.348004,34
24860,-0.88833344,5
24916,2.7849998,15
24916,3.1343336,43
24936,-1.7183334,5
24948,14.7873335,22
24964,27.345667,7
24968,-0.7316666,5
24984,7.235667,17
25012,1.3739996,12
25040,5.9223332,7
25064,4.2,20
25064,11.071001,53
25092,7.3076673,13
25100,11.9176655,33
25104,-0.55666673,10
25112,5.300667,12
25132,-0.5283333,5
25156,7.125334,16
25176,1.1330003,19
25180,2.906334,19
25184,3.499,7
25208,2.1329997,19
25212,-2.5243332,7
25256,-0.73266673,12
25288,-2.0506666,8
25328,4.6763344,29
25340,11.397002,41
25360,11.609333,18
25364,-4.097,9
25368,9.275669,47
25380,0.8383336,5
25396,-1.4743334,7
25408,-1.091,7
25472,10.241002,33
25484,3.5696654,19
25500,0.13900006,7
25540,10.688001,14
25556,22.939327,48
25580,1.8066669,10
25584,8.039003,47
25584,27.582333,7
25604,18.918667,26
25624,-0.98000014,10
25636,0.9809997,13
25668,8.090667,22
25672,6.535667,17
25692,0.8883333,5
25716,6.417666,23
25720,-2.531,7
25720,3.6236677,21
25748,0.9656667,7
25756,1.0730001,9
25776,-0.125,5
25784,2.153001,9
25788,8.522669,18
25852,21.885334,46
25904,8.017335,32
25912,33.481667,15
25932,15.812001,36
25944,5.4166665,10
25956,0.518667,6
25956,17.104336,43
25988,3.1693332,8
26016,3.275,15
26016,3.0623338,7
26040,21.610666,32
26060,3.1716664,5
26064,-2.906,12
26092,2.1760004,8
26100,-0.81033325,9
26120,7.2286654,26
26120,0.11166668,5
26140,27.145,5
26200,11.649,27
26236,39.581333,24
26248,2.307333,12
26264,2.8856664,7
26276,-0.5276668,7
26280,9.571334,84
26336,3.8460002,18
26340,4.4683332,15
26428,16.552666,38
26428,4.971,23
26516,13.411335,44
26576,23.125666,37
26596,-0.5483333,5
26620,-2.1646667,6
26628,18.16667,50
26628,42.842667,28
26664,3.9569995,11
26676,68.90301,139
26748,11.697001,21
26764,9.604,22
26800,3.1143334,13
26832,34.410328,51
26844,2.4233336,20
26852,0.6116668,5
26864,21.546331,59
26908,3.3569999,11
26936,-0.46766663,7
26956,10.179333,28
26996,21.443,49
27032,5.3329997,19
27052,0.8113332,14
27096,7.906666,40
27100,3.5606663,12
27112,28.531668,65
27120,1.4583333,5
27148,3.715667,7
27248,12.494669,34
27248,1.5549994,25
27264,18.809332,58
27268,-0.9083333,5
27308,9.901668,15
27308,4.237,11
27336,-0.8243332,7
27344,8.349667,9
27352,10.977,21
27360,24.078667,66
27380,3.6723335,7
27412,1.4523332,17
27432,0.61833334,5
27452,-2.3716667,5
27468,3.8106668,22
27520,12.903337,40
27544,11.189667,19
27580,6.5240006,32
27588,1.2756667,17
27636,6.2943325,23
27652,40.346325,79
27656,42.003,19
27708,4.4776673,13
27712,7.629666,19
27740,7.5160003,38
