timestep,ep_reward,ep_length
8300,22.95,7
8308,-0.35000038,22
8388,-1.7499998,22
8400,5.4999986,30
8444,-0.64999986,11
8452,2.2999988,36
8464,-4.4,5
8476,26.25,22
8484,-4.9,5
8520,-2.7000003,11
8588,4.449999,34
8604,1.5999994,30
8608,-0.6000004,22
8616,-3.5499997,7
8628,-3.7500002,5
8656,-1.9000001,13
8696,-0.49999976,17
8712,-0.8000002,24
8740,-4.55,7
8740,-2.65,11
8792,-2.7999997,13
8796,25.250015,124
8872,0.34999943,33
8880,-1.6999996,21
8936,-1.0,16
8960,6.499999,42
8972,-1.7999997,23
9000,-4.2,7
9020,-2.4499998,15
9068,0.94999886,33
9104,-1.7,26
9112,-5.05,11
9140,-3.5,9
9192,6.1499987,43
9196,-1.2,21
9224,-4.5,8
9240,1.7000003,25
9248,-2.25,13
9276,-1.3000002,13
9316,-3.0000002,17
9328,-0.9499998,13
9336,49.999996,170
9376,-0.6000004,34
9400,0.39999962,21
9440,-2.6,16
9452,-0.25000048,29
9460,-6.2,5
9472,-0.3000002,18
9488,-4.8,9
9528,-3.25,10
9532,-4.35,15
9564,4.199998,59
9576,-3.25,12
9592,-5.25,7
9612,-3.6000001,9
9632,-4.9,5
9636,-1.9500003,11
9668,1.5,34
9672,-1.1500001,10
9684,7.1499968,56
9692,-2.6500003,14
9696,-4.15,7
9708,-4.2000003,6
9708,-4.75,9
9720,-4.5,6
9740,-1.3500001,8
9784,-1.7000003,16
9788,-1.4000006,20
9800,-1.55,15
9804,-4.2000003,5
9824,-4.65,5
9828,-5.1000004,7
9848,-5.5,5
9848,-3.4,6
9872,-2.2999997,21
9912,10.449999,55
9924,-0.14999962,19
9952,0.5000005,26
9968,-2.0,14
9968,-3.6499999,11
9972,-3.1999998,5
9984,-2.15,28
9992,22.25,6
10000,-3.9,8
10032,-2.55,10
10052,0.39999962,20
10064,-4.25,8
10072,-2.6499999,18
10072,-3.6500003,5
10108,-4.75,9
10136,-4.6000004,7
10136,-0.05000019,18
10196,7.449998,53
10220,-1.7000003,21
10264,-1.4499998,17
10264,-4.8,11
10284,5.249998,53
10296,2.8999987,40
10300,-3.2000003,9
10332,-2.4500003,9
10356,-1.5999999,18
10360,-3.1999998,7
10372,-1.05,18
10392,0.79999876,32
10392,-5.15,5
10400,-4.55,10
10436,0.4499998,20
10452,-3.2,13
10496,-0.2999997,15
10500,-1.8000002,27
10520,-3.95,5
10536,0.69999933,36
10540,-5.2000003,11
10576,-3.0500002,10
10584,-2.55,11
10604,-2.05,21
10628,-2.0500002,11
10632,6.3499975,45
10652,-4.6000004,5
10656,-3.4,7
10708,-0.30000114,26
10712,-3.0500002,14
10732,-3.25,5
10752,-5.2000003,5
10760,2.6999974,46
10768,-1.4000001,15
10772,-5.05,5
10800,-1.4000001,7
10812,-2.95,13
10812,-3.2500002,11
10820,-3.45,5
10868,-4.8,12
10868,23.3,14
10912,-3.5,11
10928,-0.40000105,29
10932,-4.6,5
10952,-1.1499996,21
10956,-3.4500003,6
11000,17.200012,87
11024,-3.15,17
11036,-0.9500003,21
11040,-2.3500001,10
11068,3.999998,35
11084,-4.85,15
11092,-3.5,6
11144,-3.4999998,15
11152,-2.25,15
11224,3.349999,47
11232,23.95,22
11272,2.5999966,58
11324,9.999998,43
11324,-2.95,23
11368,-1.3000002,24
11380,2.4999971,39
11400,-3.6999998,8
11412,-0.25000048,22
11448,-3.2000003,17
11492,-4.25,11
11496,0.29999924,21
11520,4.5999975,49
11524,-4.6,8
11560,-1.9000001,16
11580,-4.0,15
11580,-3.4500003,5
11608,-6.25,7
11608,0.5999994,21
11632,-4.55,6
11648,-3.9,17
11684,-4.3,9
11692,-2.1,21
11696,-1.7499998,16
11736,-5.5,10
11756,-3.9,5
11788,-4.2,8
11812,0.6499982,32
11824,-3.8000002,9
11828,3.749999,34
11856,-4.5,8
11860,-2.8500001,12
11876,22.45,5
11960,-1.3000002,25
11984,5.1999984,39
12020,40.650013,155
12032,-3.7000003,12
12048,6.1999974,43
12052,-1.8499994,23
12068,-3.2500002,5
12088,-2.5500002,5
12092,-1.9999998,18
12092,-3.2,15
12108,-3.4500003,5
12120,-3.1000001,7
12136,-1.2000003,11
12144,-3.9,9
12160,2.1499994,27
12164,-6.0,5
12180,-4.4,15
12196,-2.65,9
12216,-3.25,9
12244,-4.6000004,12
12248,0.19999957,21
12248,-2.65,8
12248,0.14999914,28
12268,-4.3,5
12304,-3.6,9
12312,-1.1500001,16
12332,-3.55,22
12388,0.5999992,35
12412,-1.8500004,20
12452,-0.7000017,35
12456,-4.75,11
12464,8.15,40
12480,0.39999962,23
12484,-4.6,5
12504,-3.0000002,12
12528,-3.8500001,12
12528,-3.65,6
12548,-5.3500004,16
12584,-1.8499999,14
12596,-4.1,17
12620,3.7999978,42
12636,-3.6,22
12652,-3.8999996,14
12672,-6.25,5
12692,-0.54999924,18
12712,-0.85000014,19
12736,-4.2,16
12752,1.25,42
12760,-3.3500001,12
12780,-3.5000002,11
12800,-1.75,12
12820,-4.1,15
12856,23.75,19
12856,-3.2,9
12888,-3.8000002,8
12912,-1.8499999,14
12928,5.2499967,59
12936,0.14999819,34
12940,-3.8,7
12944,-6.0,14
12980,-4.25,9
13008,-2.95,7
13032,0.80000067,24
13080,4.1999993,38
13084,-3.8000002,19
13104,-0.9999995,18
13124,-3.7000003,5
13144,-1.6499999,15
13152,9.3,53
13160,-2.6999998,9
13200,-0.4000001,30
13256,24.849998,24
13268,29.0,31
13296,-2.85,24
13296,-3.6,10
13316,-3.3500001,5
13340,5.7499986,47
13356,-3.15,10
13364,-1.0,17
13380,0.7999997,28
13400,-5.6000004,9
13408,-1.4500003,13
13416,-2.5,19
13428,-3.0500002,7
13436,-2.8500001,7
13444,-2.2000003,16
13452,-5.55,6
13472,-5.7000003,5
13476,-3.5500002,10
13504,-4.8,7
13504,-0.15000105,22
13524,-5.1000004,5
13532,-3.35,15
13544,-0.099999905,25
13552,-2.05,12
13600,-2.9499998,17
13612,27.099998,22
13656,-2.75,11
13676,-1.3999999,19
13692,-0.45000005,35
13704,3.3999972,40
13716,25.3,15
13832,1.8499975,32
13868,2.3499975,38
13872,-2.25,10
13896,-3.4,7
13920,-4.7500005,12
13932,-1.7,9
13940,-4.1000004,5
13948,5.2499976,64
13964,-2.1000001,6
13972,-4.65,6
13984,-5.0,5
14000,-3.45,7
14028,-2.8500001,7
14052,14.200003,94
14056,-4.9500003,7
14068,2.5499976,34
14080,-4.55,6
14088,-5.0,5
14116,-5.3,7
14132,-4.25,13
14144,2.6499994,23
14180,-0.9000001,12
14224,7.199999,60
14224,0.5,27
14232,-0.8000002,13
14252,-3.2,5
14272,-2.8,12
14280,-5.05,7
14316,-3.2,9
14352,5.499998,52
14372,0.8999977,37
14388,-1.75,18
14416,-3.75,11
14452,-3.25,16
14472,-2.8000002,14
14500,-6.4,7
14512,5.1499977,40
14540,-0.99999976,22
14540,-4.9,7
14548,-2.2000003,12
14560,13.6500025,72
14580,-3.6,5
14592,-4.6000004,13
14608,-3.9500003,7
14632,1.2499995,21
14640,-3.45,12
14664,-2.6000001,6
14676,-2.75,11
14684,-3.9,5
14692,0.39999962,38
14700,-4.9,6
14720,0.14999914,28
14720,-2.25,5
14756,-5.3,9
14780,-1.3000009,24
14780,-2.1500003,15
14796,0.89999866,26
14832,24.7,9
14856,-2.6999998,19
14888,-0.15000105,14
14900,-3.8000002,11
14912,-4.0,6
14924,6.149999,36
14928,-3.15,7
14948,-4.05,5
14952,-3.4500003,7
14960,2.6499972,51
14976,-2.8000002,7
14980,26.3,17
15016,-2.6,16
15024,-2.95,12
15052,1.0999999,23
15084,1.549999,26
15124,-1.1499999,27
15144,-1.4999995,23
15228,2.5499983,36
15248,-5.9500003,5
15268,1.9499984,36
15288,3.0499992,36
15300,12.85,69
15308,-5.5,5
15368,0.099999905,17
15396,-3.8499997,22
15396,-5.2999997,7
15424,-4.6000004,7
15472,7.85,51
15500,-1.9999998,19
15540,-1.25,17
15560,-5.1000004,5
15596,-3.8000002,9
15632,3.6499987,33
15640,23.1,11
15672,20.25002,106
15692,-4.2000003,13
15728,-2.65,14
15756,-0.20000029,31
15780,17.350008,96
15784,-6.0,7
15784,-0.9499998,23
15812,-3.6499996,21
15824,-2.2,10
15852,-4.4500003,7
15868,-1.7499998,21
15904,-3.5999997,13
15928,-5.2000003,6
15932,-0.75,16
15960,-4.15,7
16032,7.199997,63
16048,-3.1999998,22
16056,-2.9,6
16068,-4.3,5
16096,-4.4,7
16116,-4.3,5
16136,-1.8999996,20
16152,-3.4,9
16156,-3.0,5
16176,19.000006,91
16188,-2.7,8
16196,-5.2500005,11
16196,-4.1,5
16244,-2.5500002,14
16252,13.4,81
16280,24.949999,21
16316,0.9999995,18
16324,-2.15,18
16336,-5.4,5
16352,-2.95,7
16356,-5.0,5
16372,-2.0999994,23
16420,-1.3499999,12
16452,-2.8,8
16492,-3.2500005,10
16508,3.3499992,38
16512,-4.3500004,5
16548,-4.9500003,9
16552,-2.2500002,11
16584,-4.3,9
16592,21.65,10
16628,22.95,11
16648,28.400017,113
16648,-4.2,5
16648,14.750001,74
16668,-4.7000003,5
16680,-3.45,8
16696,-2.8,12
16708,3.499999,29
16744,-0.30000067,16
16776,-2.7499998,17
16800,5.3499994,33
16804,1.4999986,27
16824,-5.5,5
16828,-2.75,7
16860,-0.9999995,29
16864,-4.9500003,9
16888,-2.6000001,16
16908,23.75,11
17000,2.3499994,23
17020,15.250002,61
17028,2.999999,35
17048,-3.1,7
17084,-0.8500004,21
17084,-1.9499998,9
17104,-0.65000033,19
17120,-2.3000002,9
17132,9.5999975,68
17132,-2.8500001,7
17168,-3.4,9
17184,25.0,13
17232,1.3499999,16
17232,0.79999876,28
17236,1.849998,38
17260,-3.15,7
17292,-1.2,14
17304,-2.8500001,11
17328,0.09999943,24
17336,-2.8999999,11
17352,-3.8,12
17364,5.949999,45
17368,-1.85,8
17400,-1.7999995,18
17424,-2.9500003,6
17436,-1.6999998,18
17464,-0.7999997,24
17468,-0.8999996,11
17484,-4.3500004,12
17504,-4.6,5
17512,-3.4,11
17520,1.4999962,42
17540,-4.05,19
17544,-1.7500002,6
17636,-0.5,31
17636,1.7499993,33
17640,0.6500001,24
17680,-0.20000076,35
17700,-2.0,16
17704,-2.05,17
17728,-5.2,7
17740,-3.8000002,9
17756,-4.6000004,7
17832,-2.8999999,19
17880,3.1999989,35
17888,3.8999972,52
17924,9.699999,71
17956,3.1999998,31
17984,25.599998,26
17996,0.34999895,27
18004,-1.0999997,20
18032,-2.65,9
18048,-0.20000124,23
18056,-2.3,18
18080,-3.05,8
18108,-3.3000002,13
18116,-2.75,9
18136,-4.0,7
18168,-1.0999999,13
18172,7.900001,35
18220,-1.3500001,13
18240,-1.0,17
18244,-3.0000002,6
18288,-3.0000002,11
18292,2.6499982,39
18312,-4.4500003,5
18340,-3.7,13
18356,15.600004,88
18356,-2.65,11
18412,-2.15,14
18452,1.9499989,28
18492,28.3,34
18504,-3.9500003,13
18512,-3.25,5
18540,-2.9,7
18548,-3.0,11
18584,11.349998,86
18584,2.949998,43
18616,0.40000033,19
18656,-0.95000005,18
18688,-2.35,18
18696,-0.25,28
18732,-4.0,9
18740,-5.7000003,13
18748,-1.000001,23
18788,9.55,60
18792,-4.3,11
18800,-1.3499999,17
18844,-2.1500003,26
18848,-2.75,14
18872,-0.8000002,18
18888,1.5999999,25
18908,-4.8,5
18940,-1.1000004,24
18980,-3.4,18
19024,4.3499975,44
19028,3.7999983,39
19056,4.1499977,29
19060,-3.85,9
19092,-4.35,9
19100,-1.7,18
19132,-3.8000002,8
19136,-1.3499992,19
19144,-3.7,13
19160,-3.6000001,7
19192,9.300001,53
19212,-3.05,5
19216,-1.1499999,14
19248,-1.9000003,8
19248,-1.95,9
19292,-0.75,11
19308,1.2499967,43
19356,8.349997,53
19360,-3.35,17
19368,-1.1500001,15
19388,3.249998,35
19392,-4.55,8
19392,-3.7,9
19412,-4.55,5
19412,-4.2000003,5
19428,-2.35,10
19448,-2.65,9
19448,-3.5,5
19452,-2.65,10
19468,-4.2000003,5
19472,-4.65,5
19488,2.249998,30
19508,-3.35,15
19540,-2.9,13
19548,0.2999997,19
19560,-5.15,5
19572,-2.0000002,16
19576,1.1500001,27
19580,-3.3500001,8
19616,-3.0,11
19616,-3.65,10
19620,-2.7,15
19632,-4.35,13
19636,-4.15,5
19676,-3.0,11
19680,-3.75,11
19724,0.9999995,27
19752,-1.0000005,19
19768,7.949998,37
19808,-5.6000004,10
19832,-0.4000008,27
19876,1.499999,31
19884,-1.2499998,19
19920,-3.7,22
19928,-2.1,11
19980,-1.8999999,15
19980,12.749999,75
19992,25.949999,29
20004,-4.6000004,6
20008,-4.3500004,7
20028,-5.65,5
20032,-3.85,7
20060,22.35,7
20072,-3.65,11
20088,23.8,7
20108,-0.30000114,29
20108,-3.7500002,9
20132,-3.8,6
20176,-0.9000006,17
20188,10.449999,65
20220,-1.7500002,33
20276,-3.5,14
20280,1.599998,37
20292,3.5999994,26
20300,-3.25,5
20340,3.799997,41
20392,-1.3500001,25
20400,-2.0000002,15
20412,3.3499975,28
20420,-4.6000004,5
20460,0.99999905,46
20480,-0.75,15
20572,26.25,23
20576,5.75,46
20588,3.1499987,32
20592,3.2499971,45
20608,-2.65,9
20628,-2.75,10
20636,-5.0,11
20672,-2.5500002,11
20688,2.4999995,28
20716,1.6999991,20
20728,-3.0,10
20752,-0.95000124,36
20764,-2.6999998,12
20836,-1.45,18
20856,-5.4,5
20860,-1.0999997,27
20884,-5.8500004,7
20900,0.14999771,43
20924,-0.7000003,16
20928,-2.6,11
20956,-4.3,8
20972,33.749996,75
20976,-4.0,5
21012,-2.6499999,10
21016,0.44999933,29
21024,-0.20000029,24
21024,-2.25,12
21048,-4.75,9
21068,-2.6000001,11
21088,-2.1999998,10
21088,-1.9000001,16
21100,-3.5499997,8
21120,-3.9,5
21144,-1.6500001,14
21164,-5.6000004,5
21184,-2.65,16
21192,-4.95,7
21228,-2.4,11
21268,0.24999905,19
21296,-3.0,7
21308,-2.4499996,20
21316,-4.3,5
21420,1.6999998,28
21456,19.65001,92
21488,2.6499996,17
21500,28.350021,121
21500,-2.45,11
21568,-1.1000004,17
21568,-0.5500002,17
21568,10.949999,63
21600,-5.0,8
21600,1.2499986,28
21620,-5.1000004,5
21660,-1.5499997,23
21664,-2.45,16
21668,-0.6999998,25
21680,-4.4,5
21688,-1.2499998,17
21700,-4.15,5
21720,-3.05,5
21760,-3.85,18
21768,-1.4000001,12
21832,-1.5000002,18
21872,-3.0000002,10
21916,-3.2999997,11
21916,0.34999847,37
21920,10.799998,64
21936,-4.1,5
21948,39.550003,70
21948,-4.5,7
21972,-2.4499998,14
21992,-4.3500004,11
22032,-3.05,15
22060,2.8499985,31
22072,-4.55,10
22092,-3.2,8
22112,-3.15,10
22120,-3.7,7
22148,-4.2000003,9
22156,6.349998,52
22164,-1.5500002,11
22172,6.0999985,45
22200,-4.1,13
22232,-0.75,17
22236,-1.5,16
22312,0.7999983,28
22324,1.1499991,23
22340,5.099997,46
22344,1.4999995,27
22416,-1.0999997,18
22420,-1.0499997,20
22440,-4.2,5
22448,-2.8000002,8
22452,1.3999982,32
22468,-4.9,5
22496,-3.85,11
22512,-2.6,11
22536,-5.95,10
22544,7.549999,58
22556,-3.9500003,11
22612,3.5999994,43
22620,-2.5499997,16
22644,-5.65,8
22652,0.8999982,27
22672,0.9999981,34
22712,-1.2500002,10
22720,0.19999933,17
22744,0.94999886,31
22784,-0.84999967,16
22804,1.099999,23
22824,1.1999993,20
22840,-1.4500003,14
22844,3.0499973,50
22860,-3.5500002,14
22860,-3.5,5
22860,-3.8,9
22888,-4.6000004,7
22912,-2.5500002,13
22964,0.39999962,26
22972,2.4499981,32
22996,-3.9,8
23028,3.1499996,35
23072,-3.65,11
23076,2.949998,41
23112,-5.1000004,9
23180,-3.05,17
23192,8.299998,49
23200,-5.25,5
23248,-3.4,14
23276,-3.1499999,19
23296,-3.6,5
23328,-0.25,20
23336,-3.4,10
23380,24.55,13
23388,-1.9999998,13
23448,-1.8,17
23464,26.95002,123
23500,-1.8,13
23524,2.0499992,34
23540,-2.2,19
23624,1.1499991,21
23636,37.00001,141
23692,-0.35000038,17
23720,22.95,7
23740,7.5999994,54
23760,-3.3,5
23828,-2.35,17
23908,10.099999,68
23912,3.5999966,48
23944,-3.3000002,8
23948,-3.6000001,10
23976,-2.9000003,8
23980,-3.5,8
24028,5.6499977,50
24056,-0.55000067,20
24064,-3.3999999,9
24076,-4.2999997,5
24096,-2.3999996,29
24104,-1.6500001,7
24120,-2.35,14
24156,23.25,15
24180,-4.2000003,19
24188,-4.0,17
24200,-4.2,5
24224,-5.1000004,6
24228,-3.45,10
24256,-5.4,7
24260,-2.8000002,9
24268,0.14999962,28
24292,21.55,6
24300,42.000023,200
24308,-5.6000004,13
24320,-3.75,7
24336,-4.3500004,9
24344,-3.15,9
24344,-4.2,6
24412,5.7999973,38
24460,-0.69999933,29
24464,1.3499985,30
24472,1.2499981,34
24488,-4.8500004,7
24500,22.1,7
24548,-2.65,21
24612,2.2999992,31
24636,-0.25,34
24672,-4.1,9
24692,-4.0,5
24708,-1.5499992,24
24728,4.249998,45
24768,22.9,15
24772,-3.8500001,11
24784,14.9000025,93
24812,-4.2000003,7
24812,-4.2000003,11
24864,4.9499984,43
24888,-1.2499998,19
24896,-2.55,8
24900,29.0,32
24928,3.6999984,29
24928,-2.4999998,7
24948,-2.3000002,5
24968,-3.0999997,10
24972,-2.1,19
25004,-1.8499999,14
25040,-3.15,17
25060,-2.2000003,14
25068,2.049999,25
25120,8.5999975,58
25128,-2.4999998,17
25168,-2.1999998,32
25188,-3.0500002,15
25192,3.1499987,31
25212,0.59999967,23
25212,-5.1,5
25216,-3.3000002,7
25232,-2.9000003,5
25244,-2.6499999,8
25264,-2.7999997,8
25296,-2.85,20
25308,23.3,11
25308,2.3999977,35
25368,-1.8500001,15
25388,-5.5,5
25412,26.849998,26
25420,1.8999987,31
25424,-4.6000004,9
25476,24.9,13
25476,-1.8000002,14
25488,24.75,19
25504,-5.9,7
25528,-3.15,10
25540,24.25,16
25580,-3.55,19
25652,2.9499993,28
25684,-3.6000001,8
25688,1.8999991,40
25740,31.100014,124
25768,-1.4999998,21
25776,1.7999992,22
25816,24.85,12
25816,-4.35,10
25836,-0.85000014,24
25836,-3.1999998,5
25852,-4.5,9
25864,13.550001,71
25884,-2.35,12
25912,-2.3000002,19
25984,0.39999866,30
25996,4.049998,36
25996,0.75,21
26004,1.0,30
26024,-4.15,5
26028,22.85,8
26036,-2.8000002,10
26052,-2.75,17
26064,-3.15,7
26096,23.4,11
26100,-2.3999996,18
26116,-4.1000004,5
26144,-9.536743e-07,30
26152,-1.45,13
26164,-4.8,5
26168,-4.0,13
26176,-3.5,6
26188,21.6,5
26204,21.15,10
26280,-0.049999237,23
26292,3.7499962,57
26308,21.85,7
26328,-2.25,9
26328,3.1499977,31
26368,-3.6,15
26400,-1.3500001,18
26420,-3.95,13
26440,10.599996,66
26448,27.9,30
26468,-4.2000003,5
26504,-4.2000003,9
26516,0.49999905,29
26556,1.3000002,34
26560,-0.5500002,11
26580,2.3999982,35
26600,-4.6000004,5
26612,5.2500005,27
26628,-0.9500003,17
26632,-3.2500002,5
26704,5.1500015,37
26708,-1.7499995,20
26728,1.0999985,24
26828,0.8999977,30
26844,5.7499986,35
26932,1.249999,26
26952,13.950002,88
26988,-0.5500026,36
26988,-4.9,9
27100,23.200016,93
