timestep,ep_reward,ep_length
5900,-1.0696666,11
5900,2.421333,24
5936,16.645664,47
5940,11.214001,12
5984,0.23699975,11
5984,2.394,12
6012,12.422667,28
6020,0.123000145,9
6040,5.035001,35
6040,0.77900004,7
6060,-0.605,5
6080,-1.0016663,15
6084,-0.67633325,11
6104,-3.0349998,5
6116,2.2696667,9
6160,5.5280004,44
6168,0.46766663,13
6172,8.312334,17
6188,-1.5976667,7
6260,5.0876675,23
6280,4.281,23
6304,-1.5963333,11
6320,7.1823378,37
6324,1.1070004,11
6324,0.48166674,5
6348,-0.04433322,7
6392,1.2523333,17
6396,4.046001,18
6400,29.111666,85
6412,-2.705,5
6420,2.7983334,5
6432,-2.2336667,9
6476,3.0279996,14
6488,31.831333,14
6552,-0.99799997,16
6584,15.506334,59
6600,9.900334,31
6672,-6.569333,22
6724,-1.1056668,13
6748,8.703,49
6748,18.295666,37
6792,-0.9029999,11
6832,6.313667,21
6864,2.696,8
6904,4.989335,28
6904,2.56,10
6924,-3.6149998,5
6928,1.042,6
6988,3.135333,16
6996,8.785667,17
7016,54.37031,151
7032,28.733665,11
7048,21.903666,81
7068,3.7443333,13
7088,0.8516667,5
7132,1.9803331,11
7188,23.286331,39
7192,35.195004,15
7272,3.417,21
7296,24.520662,62
7296,3.0986667,26
7320,-4.2493334,12
7320,3.352,6
7356,2.2129996,9
7372,1.6910002,13
7376,33.045002,95
7416,14.413335,30
7444,3.6406665,22
7472,0.5323336,7
7484,2.425667,27
7492,6.346334,19
7516,6.6569996,11
7548,5.3653336,16
7556,7.422,16
7620,24.380667,62
7664,17.799002,37
7668,13.076004,28
7688,-2.4783335,5
7708,11.846669,40
7712,-3.5279999,6
7748,-1.3666668,10
7752,0.18100075,33
7792,-1.6996667,11
7844,8.867667,13
7888,10.068672,56
7948,25.876333,49
7952,24.50333,60
7992,-1.3599999,10
7996,1.824,12
8044,7.1276665,13
8056,3.727334,42
8084,-0.15333343,60
8092,0.9779997,24
8124,2.449,17
8168,1.1736668,11
8188,0.3316667,5
8212,10.297334,42
8220,8.847335,32
8232,11.952335,37
8248,-1.2709999,7
8256,3.0536666,11
8268,-1.8683333,5
8328,4.245,15
8348,0.3316667,5
8356,11.710668,42
8372,11.495001,35
8392,-1.015,5
8392,20.058004,34
8420,-0.821,7
8440,5.7203336,21
8456,0.523,9
8460,-1.8316667,5
8476,-4.2749996,5
8488,0.83900005,7
8492,6.7886696,36
8524,-2.1103332,9
8532,4.701667,35
8552,-0.18499994,5
8556,3.575333,16
8560,-2.237,9
8592,9.146336,29
8592,1.4,10
8660,0.33566678,17
8684,8.340668,32
8716,-0.46733323,8
8716,14.769668,39
8780,2.9120004,16
8784,7.655667,17
8824,21.849335,58
8840,0.23499995,15
8844,3.2483335,5
8876,3.5643334,23
8880,-0.3436666,9
8900,6.221667,5
8920,0.30166662,5
8924,1.5303333,21
8944,0.5716667,5
8964,1.1783334,5
8984,-0.5483334,5
8988,5.329,17
9012,10.4780035,34
9040,6.4213343,14
9040,-3.0176668,7
9084,4.528001,24
9088,5.4940004,12
9152,8.497667,123
9208,1.8813325,14
9216,10.5510025,33
9268,11.204333,13
9288,-2.435,5
9292,31.133667,21
9324,1.5326664,8
9328,1.9066665,10
9352,30.335989,78
9364,-2.167,9
9376,5.9543333,13
9400,-0.8113334,6
9424,12.454668,84
9440,3.026333,19
9448,-4.078,6
9468,3.1223328,17
9476,-0.7743335,7
9488,-1.5916667,5
9516,0.9856665,7
9568,10.660668,32
9588,0.13500023,5
9604,4.5673327,22
9628,0.042000294,6
9664,23.395988,78
9672,4.0896664,49
9700,0.06599963,28
9700,-0.5976665,7
9704,3.7729998,19
9728,1.8886669,6
9740,9.113001,19
9748,3.454,12
9748,-1.925,5
9768,-1.2616665,5
9772,5.699333,18
9792,8.783667,11
9792,-0.7656666,13
9812,5.697,11
9812,-0.03666663,10
9832,-0.008333206,5
9840,2.7006667,12
9868,-1.8676667,7
9880,5.8440003,22
9964,1.9113331,24
10008,3.0603335,11
10008,7.538,44
10036,-0.6976665,7
10068,0.8293333,8
10092,15.796665,70
10112,1.2636664,11
10124,11.403,29
10192,11.628333,25
10196,3.6660001,18
10216,-0.5416666,5
10220,55.181667,85
10248,0.68266666,8
10268,0.7606666,12
10292,2.723667,11
10308,1.6996672,29
10320,0.38566673,7
10340,-2.3339999,8
10360,6.7006655,62
10376,1.7789993,27
10380,8.921667,15
10404,-0.94433326,7
10444,5.2533336,10
10488,20.220663,32
10500,7.4933367,40
10520,5.9696674,19
10532,2.5203333,11
10540,17.233335,40
10560,0.385,5
10580,5.988333,15
10596,-2.6646667,16
10600,0.20166671,5
10644,4.267333,12
10692,13.789335,48
10716,6.166333,29
10732,1.6673324,22
10768,5.0463333,19
10768,-2.4036665,9
10780,11.85167,55
10800,-0.74166656,5
10820,-0.2756667,13
10824,-5.912,14
10864,2.4599996,10
10872,12.309669,39
10884,-4.158,16
10884,-2.2183335,5
10916,9.189665,29
10928,0.613667,11
10960,5.553667,11
10980,3.4209998,13
10988,9.328667,26
10992,-0.44066668,8
11000,18.554005,32
11024,0.42933357,8
11064,3.6596665,19
11072,4.0076666,23
11076,1.8430002,19
11084,-6.1883335,15
11092,-2.951,7
11092,1.2283335,5
11104,-1.4383333,5
11112,4.3996663,9
11136,25.672,6
11140,1.794,12
11156,-2.7083333,5
11160,1.8483332,5
11180,-1.8616664,5
11212,8.569,27
11220,13.063999,32
11232,-3.7350001,5
11244,-0.18799996,16
11272,1.2843337,13
11340,4.3956666,27
11376,5.717667,33
11416,11.148666,36
11456,6.9766665,20
11460,16.343336,30
11480,-2.0149999,5
11484,-1.0243332,7
11520,14.120336,91
11548,1.5419996,16
11576,-1.641,7
11596,16.589668,29
11620,4.555333,6
11628,15.72434,53
11656,3.883333,20
11672,-1.5423334,13
11676,0.19500001,5
11704,-1.5273334,8
11748,1.0093331,18
11780,-1.3740001,8
11792,14.823671,41
11800,21.26,70
11824,1.3359998,8
11836,7.1110005,33
11880,0.6503334,11
11924,1.3120003,36
11964,14.085,35
11996,3.8693333,8
12000,5.380001,30
12008,19.697332,52
12020,8.431334,24
12028,-1.7743335,7
12056,0.5156667,7
12080,-2.185,15
12116,3.2733333,30
12116,-1.1383333,15
12152,1.4460003,18
12152,0.9696665,9
12152,3.6419997,36
12180,6.3653336,16
12184,2.3426664,8
12184,-1.9573333,8
12220,-1.9703331,9
12220,-1.8303332,9
12256,-0.29366684,9
12260,3.2333333,10
12292,14.056001,28
12304,1.1806667,12
12324,0.8983332,5
12384,10.226001,58
12404,11.009335,28
12404,0.5333333,20
12428,15.940668,42
12468,0.5633335,10
12488,-2.7949998,5
12500,6.549667,29
12524,9.296667,30
12572,1.3526665,18
12572,8.583669,21
12580,18.05134,44
12608,1.6863331,9
12620,-0.01666689,10
12640,-0.9316666,5
12652,3.7870002,11
12664,8.947666,23
12684,-1.4196668,11
12720,2.1163335,9
12736,10.241002,53
12736,4.0903335,21
12764,-2.2443333,7
12768,7.3853345,26
12776,-1.45,10
12788,0.28833342,5
12800,-2.3769999,9
12816,-0.30766678,7
12820,0.47499943,25
12828,-0.52433324,7
12872,-4.1953335,14
12884,2.7723336,27
12888,5.508333,15
12892,0.08499992,5
12904,-3.2616665,5
12932,0.6023333,7
12936,-1.6760001,12
12956,-2.115,5
12984,3.211,23
13084,12.820667,32
13132,6.0773335,12
13136,23.317003,51
13156,6.124331,43
13188,-1.6040001,8
13208,6.3560004,18
13212,-1.008,6
13248,-1.4336666,9
13260,1.0976665,13
13272,-2.3213332,6
13296,-0.29033327,9
13296,26.949661,119
13312,10.125003,45
13332,0.7750001,5
13360,0.38566667,7
13376,5.623333,20
13416,2.218,14
13420,17.44567,37
13440,3.158667,16
13448,1.4956667,7
13472,-2.0906668,8
13540,9.192334,17
13560,4.118669,36
13572,4.423666,31
13668,4.357334,32
13684,8.606001,28
13688,2.705,5
13704,-0.5616666,5
13748,-1.6316667,15
13760,50.552,116
13788,-1.5633333,10
13796,-3.1203332,9
13800,8.311334,24
13876,-1.2199998,20
13920,50.00333,90
13928,2.0309997,13
13944,14.835333,36
13948,1.6823332,7
13964,-2.9303336,9
13976,1.9426665,8
13992,3.6170006,11
14012,25.691666,5
14024,5.2216673,15
14040,2.0953333,16
14044,-2.1016667,5
14076,0.9596667,9
14112,6.756334,9
14136,20.029001,87
14148,10.931335,34
14180,4.763666,11
14180,-0.32400012,8
14208,5.6713333,24
14232,0.5843332,13
14276,4.012334,17
14276,8.0580015,24
14340,13.048667,16
14356,3.9403334,31
14360,-1.975,5
14368,2.641,23
14388,38.96533,86
14392,6.2796664,9
14396,0.37633348,9
14424,1.0779998,14
14432,2.3536668,11
14440,4.344,12
14452,31.029,7
14464,-0.2606666,8
14468,1.1326666,18
14472,-0.49066663,8
14524,6.2043333,13
14564,39.929333,28
14572,0.5053333,26
14584,8.216665,30
14604,3.11,10
14608,-0.08966684,21
14624,3.6583333,5
14624,0.079999685,10
14644,-0.8250001,5
14652,-2.461,7
14672,-1.051,7
14672,-0.0050001144,5
14700,11.347335,32
14708,9.561666,25
14708,0.9530003,9
14720,0.8340001,12
14728,0.8923334,7
14736,-2.7810001,7
14740,-2.075,5
14756,1.0783333,5
14756,-0.98100007,7
14760,-0.058333397,5
14820,-1.3906664,28
14856,5.425,25
14856,-2.4236667,9
14880,12.993669,31
14892,4.520999,33
14904,0.8753333,6
14912,1.8116667,5
14980,40.967,31
14984,8.96,20
14992,7.624666,34
15008,-3.7476666,7
15044,2.1409998,33
15072,0.85899997,7
15096,6.5839996,22
15120,2.944,12
15120,3.1480002,34
15132,15.118331,35
15140,-3.3496666,11
15148,-1.5676665,7
15164,25.438667,6
15184,-1.065,5
15220,3.0096664,9
15240,1.3783331,5
15268,4.387999,34
15284,5.303667,41
15304,-0.43166673,5
15316,2.5630002,19
15324,4.544666,44
15364,6.571667,15
15364,0.52,10
15424,7.9216666,15
15424,8.669002,27
15444,0.84333324,20
15460,22.639332,48
15492,4.005666,17
15492,-0.22933346,12
15512,-2.105,5
15532,2.9393322,18
15556,2.0670002,11
15584,-1.2810001,7
15588,7.6380005,24
15596,7.2720017,16
15632,9.929667,9
15664,7.7863364,19
15684,20.054993,65
15684,-1.455,5
15692,0.3183334,15
15700,14.469668,29
15704,-1.4516666,5
15732,2.0366666,10
15752,2.4973338,12
15764,1.2253332,16
15772,8.924004,22
15784,0.366,8
15796,-1.0306666,8
15836,8.276668,10
15852,2.5223331,17
15920,14.37567,37
15944,10.152334,27
15976,8.028001,14
15988,0.3136667,11
15996,32.701992,66
16072,4.4403334,21
16128,11.549334,38
16136,5.6449995,35
16180,8.262337,27
16240,5.519333,28
16260,-0.8683333,5
16288,14.479004,27
16292,42.90667,110
16296,11.720001,40
16328,0.9856667,17
16336,8.670334,11
16348,-3.449,13
16356,-2.2216666,5
16356,-2.6943333,17
16376,-3.645,5
16392,2.5303328,11
16396,-2.5316665,5
16416,4.934,22
16432,2.2496667,19
16464,-2.7543335,17
16484,-0.9976666,17
16504,13.5859995,28
16516,1.7843335,13
16552,0.24300003,9
16596,5.4570003,11
16620,13.469004,47
16632,5.7040014,32
16652,2.581334,14
16660,5.7356663,7
16660,16.294668,44
16688,2.7523332,7
16708,3.2740002,12
16712,8.514334,23
16712,0.10533345,6
16736,12.150334,21
16796,3.9136667,21
16868,1.709333,18
16880,21.062,36
16908,1.2156668,7
16964,28.698,64
17052,14.035332,36
17104,-0.27233326,13
17104,25.529667,59
17124,5.315,5
17156,-0.6373334,8
17220,-0.837,29
17248,8.557668,23
17292,39.824,82
17308,4.761667,15
17328,12.419003,27
17332,0.79999995,10
17344,32.759666,9
17348,1.0983334,5
17372,3.34,10
17388,-1.0763334,11
17400,-2.5376668,7
17412,2.2753334,16
17436,99.923645,181
17436,3.4263334,9
17468,-1.2073336,8
17472,0.99833333,15
17552,14.733,29
17584,6.2326665,8
17624,1.2666668,10
17652,1.0523334,7
17660,14.899,47
17684,28.80133,54
17700,2.8233333,10
17704,-3.7649999,5
17760,17.985668,27
17764,15.068336,15
17768,27.704996,95
17792,-3.5176666,7
17840,3.512667,18
17876,-0.10033345,9
17884,32.532,46
17912,6.619998,30
17932,0.28166652,5
17940,4.594666,14
17952,-1.0983334,5
17956,13.540003,20
17972,-0.635,5
17980,5.3619995,6
18032,16.906002,68
18072,9.547667,23
18072,13.827665,33
18100,1.5023333,7
18132,8.978334,15
18140,17.850666,42
18160,-2.5276666,7
18176,18.708666,36
18236,6.001666,15
18268,13.154001,42
18304,2.6256661,17
18356,27.70633,49
18376,5.8126664,18
18384,11.219668,29
18396,1.2866665,10
18404,-0.015000105,5
18428,5.5959997,8
18428,2.7543335,13
18484,-0.19533336,14
18552,5.749,37
18552,7.7336674,31
18612,4.3973336,32
18628,35.473995,122
18644,3.6576662,23
18684,0.58099985,33
18688,-1.4816666,15
18708,0.16866708,6
18716,4.649,7
18740,-0.40466666,6
18760,7.1529994,29
18780,8.0060005,18
18808,-1.4376667,7
18808,5.6240005,12
18820,10.389999,20
18836,11.905336,56
18844,1.3830001,9
18848,6.0633335,10
18884,-1.4379995,16
18884,-1.6869999,9
18892,2.9140007,12
18916,0.50866675,6
18928,6.324333,23
18972,0.020333052,11
18992,6.632999,19
19036,0.0036666393,11
19056,16.181004,43
19088,3.929667,29
19100,17.117998,54
19108,1.625,5
19112,4.9863334,19
19148,2.006667,10
19156,-0.8296666,11
19184,3.6956668,7
19188,1.05,10
19204,-5.8710003,37
19216,7.076333,29
19236,3.586,8
19236,-4.1583333,5
19240,-1.3956666,13
19284,4.503667,11
19320,3.6503334,21
19324,19.998333,35
19352,0.7996663,29
19372,-1.9083333,5
19396,1.6993334,18
19416,-0.84833324,5
19448,1.289333,8
19492,18.92767,43
19496,3.1273332,12
19504,4.4109993,33
19560,-0.47799993,16
19576,2.8393323,18
19632,17.555004,35
19640,29.169668,89
19704,9.256001,18
19732,28.142334,7
19756,-1.5313333,6
19788,3.6810002,53
19808,1.5216668,5
19852,8.850333,11
19856,26.234667,74
19860,19.815,55
19904,-3.2389998,13
19932,5.3629994,19
19960,32.017998,14
19972,-1.7866668,10
19984,4.8436666,31
20032,32.516335,69
20060,1.445667,7
20068,7.8489995,27
20088,-2.075,5
20124,16.709333,38
20128,14.291998,36
20180,7.893335,30
20200,0.25833344,5
20208,2.1466672,20
20212,12.397335,22
20252,-0.7323334,13
20280,14.136002,18
20312,-1.3483334,15
20312,6.7183337,25
20332,-1.9783332,5
20344,30.812,16
20368,3.136333,9
20396,4.011,13
20420,2.5453334,6
20440,14.397334,32
20464,-4.078,6
20472,66.77534,96
20484,8.929667,29
20492,-2.6476667,7
20504,11.2836685,21
20524,3.1450002,5
20540,-1.9320002,14
20552,-2.5110002,7
20560,-2.5316668,5
20568,8.083001,19
20592,1.5399997,10
20636,11.145668,17
20672,4.8066673,20
20688,8.254664,54
20700,1.3690002,7
20704,6.899001,17
20708,-2.2916667,5
20752,0.6569998,11
20792,5.853999,22
20828,4.865667,67
20836,5.9070005,11
20876,6.24,10
20884,21.871994,46
20904,4.615,5
20908,1.86,20
20908,17.209667,39
20928,2.6983333,5
20960,-0.25899994,13
20980,-0.9416667,5
20988,8.822666,28
21004,8.001667,25
21032,-1.3410001,7
21036,9.418999,27
21084,9.59467,24
21100,7.6433306,30
21112,29.975666,7
21116,2.4766667,20
21128,4.8123336,7
21164,8.731001,13
21172,7.465003,35
21180,6.3419995,16
21188,1.5516666,15
21208,-2.645,5
21216,-1.1736666,9
21268,6.424333,13
21280,15.299665,29
21328,6.9600024,30
21348,3.5589998,17
21348,10.488,44
21364,4.5429997,9
21376,3.1256666,7
21384,3.0463333,9
21392,1.7223334,7
21396,17.510668,32
21408,2.1493335,8
21416,27.491667,5
21424,-0.55999994,10
21444,-0.9303334,9
21460,8.645668,17
21476,0.1293335,8
21496,13.703336,20
21516,0.68833345,5
21520,1.5236669,11
21544,27.752333,7
21564,5.463667,11
21592,9.397336,42
21608,2.763667,11
21624,-2.2633333,20
21636,18.74467,44
21644,11.717669,13
21664,-0.97166663,5
21668,8.545002,15
21756,8.647334,22
21804,-6.569333,12
21832,18.787334,42
21872,16.603004,59
21888,7.411334,14
21912,10.622336,27
21932,3.1150002,15
21948,0.07633352,9
21980,39.349667,89
21996,1.5520008,16
22000,0.7916666,5
22020,3.389333,18
22040,2.970333,11
22048,0.5289998,7
22076,-1.4670002,9
22096,-1.2583334,5
22148,5.401666,25
22148,7.782332,37
22156,10.411668,15
22176,1.5583332,5
22236,6.680668,22
22256,9.609001,27
22256,4.5973315,92
22296,29.146667,10
22308,0.27433354,13
22320,1.6186668,6
22348,-1.5309999,7
22376,4.095667,7
22376,11.281668,35
22404,3.3923333,7
22476,16.613997,42
22492,5.2206664,22
22500,32.743664,81
22512,12.738001,34
22544,4.0843334,13
22560,-0.3416667,15
22580,-0.9136667,9
22580,1.975,5
22620,17.798998,27
22640,10.746998,41
22720,6.496667,20
22740,11.463329,40
22760,4.8150005,35
22788,17.434002,52
22800,6.8483343,15
22804,0.3036667,11
22828,8.799,27
22844,-4.9696665,11
22848,28.980333,11
22860,0.40933317,18
22868,0.662,6
22884,-0.33800006,6
22892,1.8803335,11
22896,4.0056667,7
22972,5.593001,19
22972,9.820668,22
23008,10.523001,29
23012,26.426666,10
23048,3.733,19
23056,1.7240005,12
23092,-2.1003335,9
23116,48.873993,72
23144,4.601333,24
23152,-0.62499976,15
23192,6.4630003,19
23196,13.565336,46
23204,9.334334,13
23216,3.1386666,6
23260,4.8136673,11
23272,36.609,17
23308,-0.28699994,9
23312,4.084333,13
23332,0.8983333,5
23344,0.96633315,9
23388,20.680336,61
23408,20.361,53
23416,0.13233352,7
23464,2.8839996,12
23476,1.9556673,17
23488,-1.7080001,6
23496,-2.1183333,5
23496,11.542669,38
23536,15.050334,51
23548,-1.9123333,13
23576,-0.73099995,7
23584,5.8773336,12
23612,9.149667,29
23632,0.36166668,5
23656,9.9660015,18
23684,-5.5210004,27
23688,1.1813334,14
23708,-0.28833342,5
23720,-1.577,9
23752,6.4079995,24
23776,-0.46433282,17
23784,8.825333,16
23812,-2.3943334,7
23816,7.025333,16
23844,12.075668,17
23844,3.6556666,7
23864,0.5116666,5
23888,9.286333,19
23900,1.9879997,14
23904,45.78468,104
23916,-0.7343333,7
23916,2.4410005,13
23936,-2.065,5
23944,-1.3576667,7
23956,1.465,5
23964,-2.6179998,16
23968,8.955334,16
23976,0.2783332,5
23980,3.3429997,9
24012,2.9063337,9
24056,2.3910005,23
24068,2.8913336,14
24076,9.689001,27
24116,-1.5026667,12
24124,-1.3293332,12
24144,-0.5109999,7
24144,0.32500005,5
24172,23.199339,48
24180,4.533,9
24200,1.389,7
24240,14.324666,24
24264,-0.36633372,21
24276,-3.8470001,9
24276,4.619667,19
24300,-1.8536668,9
24388,13.232669,28
24424,16.215668,37
24428,13.310667,32
24488,5.575,15
24492,11.978669,26
24504,10.983336,20
24568,1.5866668,20
24572,4.6456666,17
24624,4.941,13
24632,9.241667,35
24652,2.3190002,7
24660,12.544335,23
24676,68.005,155
24712,1.2566667,20
24740,0.7956667,7
24764,6.827333,22
24768,6.9890003,27
24776,2.1096668,9
24784,-0.88499993,5
24796,21.541998,36
24800,0.77933335,8
24824,3.5723333,7
24828,-0.51433337,7
24872,43.68734,22
24884,19.142336,27
24888,6.9353337,16
24892,0.048333406,5
24900,1.1326667,18
24920,-0.61766666,7
24940,-3.222,14
24940,3.5666668,10
24960,6.2733345,10
24964,-0.21133327,6
24976,36.134003,22
24976,3.933,9
24996,0.025999904,8
24996,1.7463331,9
25004,0.6789999,7
25024,2.5090003,7
25024,-1.9216666,5
25060,6.7596674,9
25076,3.5276668,13
25084,-2.6659997,22
25096,1.8916669,5
25124,-1.8009999,7
25160,1.5596666,9
25184,20.887333,52
25208,0.8673334,12
25216,1.0093333,8
25236,-0.16766667,7
25276,8.424999,15
25312,33.463,19
25372,7.668,24
25376,12.844335,73
25384,13.073671,81
25400,3.9056666,7
25416,3.1759999,8
25432,5.1446667,14
25452,4.911,13
25472,0.25133348,14
25496,15.338669,46
25500,8.069,17
25532,2.4993334,8
25540,9.532333,17
25616,20.893333,30
25672,3.1846664,14
25684,10.802666,58
25704,1.656,8
25704,-0.17833328,5
25720,43.56167,45
25756,-3.017,9
25764,3.508334,15
25776,-1.2183334,5
25820,0.8946669,14
25844,3.505667,17
25848,5.069,7
25888,2.0936668,11
25892,23.838995,47
25896,-0.8560001,12
25908,3.3649998,5
25924,0.87900007,7
25936,1.0369997,11
26008,6.426,18
26036,20.964003,32
26056,2.0706668,12
26100,63.303993,142
26144,9.659,27
26144,8.617332,22
26164,26.439999,60
26188,2.7470002,11
26224,11.21,20
26248,4.188332,15
26268,0.20366669,11
26276,20.246002,28
26300,4.843333,50
26304,4.146333,9
26328,3.5010004,13
26388,9.511667,35
26396,9.157666,23
26408,3.908333,5
26420,7.6643353,23
26452,5.256,8
26472,-0.07166672,5
26476,3.853333,20
26512,0.6530001,9
26556,1.997,11
26560,1.2373333,22
26568,14.226669,40
26584,2.1356664,7
26620,19.5,80
26628,-4.451667,15
26632,6.222667,18
26648,0.8116667,5
26648,4.8586664,16
26692,10.426,18
26724,3.3530004,19
26732,-0.045000076,25
26736,0.7636667,11
26760,1.5763333,9
26808,6.2773337,12
26828,-0.05499983,5
26836,8.828337,25
26856,5.528333,5
26864,0.6363332,9
26884,-2.6276667,7
26904,28.651333,64
26908,1.2386667,6
26924,25.025,5
26940,1.6226667,8
26940,5.286333,19
26960,1.1663334,9
27000,9.571669,15
27008,2.2906666,12
27028,0.09566665,7
27056,-2.1626666,12
27064,21.687662,83
27076,5.1206665,12
27088,-0.6446667,6
27096,-2.0183334,5
27128,23.572336,47
27172,41.08967,19
27200,1.8293335,18
27212,18.337002,31
