#{"t_start": 1779997197.6986392, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-105.705546,713,681.352287
-93.010986,1000,688.040332
-49.114197,1000,694.808755
-121.862199,1000,701.503994
-13.810587,1000,708.187115
22.425182,119,708.982396
-91.66431,1000,715.660401
-85.497241,1000,722.481581
-79.28878,1000,729.240227
-85.151165,1000,736.041887
-45.651975,1000,742.744452
-53.694535,1000,749.598689
-88.518926,1000,756.496108
-273.343669,900,762.848582
-74.629765,1000,769.726475
-59.580435,1000,776.623344
-109.925709,1000,783.324661
-50.486746,1000,790.131002
-60.423005,1000,797.156835
-121.41911,908,803.502159
-17.071191,1000,810.504087
-69.297792,1000,817.252354
-41.772646,1000,824.002985
10.495171,1000,830.939313
-119.1367,1000,837.734489
-99.170089,1000,844.623356
-48.060043,1000,851.278932
-71.143151,1000,857.917115
-1.740517,1000,864.567136
-101.591854,1000,871.439818
-59.91156,1000,878.431065
0.413834,1000,885.240185
-34.737804,1000,892.031648
-76.264616,1000,898.779781
15.797529,1000,905.716527
-108.465939,1000,912.423404
-80.353256,1000,919.085583
-0.906167,1000,925.89427
-131.264409,1000,932.882816
45.838227,1000,939.920143
145.394318,913,946.037715
-57.383125,1000,952.734011
-56.6779,1000,959.418239
182.653527,666,963.8998
-55.836903,1000,970.778919
-38.177935,1000,977.622035
-8.615609,1000,984.399076
4.302896,1000,991.283057
-55.49751,1000,998.047982
-28.311205,1000,1005.046566
1.937293,1000,1012.535877
9.876143,1000,1019.40883
212.960436,838,1025.047498
183.55887,578,1029.304332
-26.160408,1000,1036.326006
23.067727,1000,1043.057674
-27.895129,1000,1049.736993
-63.932362,1000,1056.412329
-31.250753,1000,1063.735414
-7.58017,1000,1070.550281
-3.66337,1000,1077.269698
14.638542,1000,1083.989951
-25.070311,1000,1090.702408
-8.427841,1000,1097.435287
24.679515,1000,1104.2254
11.338238,1000,1110.951841
-10.676621,1000,1117.683848
-18.304113,1000,1124.395303
-14.440769,1000,1131.125426
-14.076908,1000,1137.840993
-0.134845,1000,1144.546549
225.593388,635,1148.824148
-339.962936,586,1152.761112
-43.910506,1000,1159.547054
-6.941351,1000,1166.266688
-41.237607,1000,1173.06848
55.345416,1000,1179.80469
-10.988973,1000,1186.543231
-40.060006,1000,1193.251191
-304.404923,599,1197.278625
-134.160102,1000,1203.997147
-139.03452,728,1208.880322
-36.824126,1000,1215.588626
-34.678448,1000,1222.308816
-94.366337,1000,1229.030649
-64.416751,1000,1235.742869
-103.232059,1000,1242.460466
7.556239,1000,1249.162482
179.10895,711,1253.957338
-5.197071,1000,1260.689166
-93.105945,1000,1267.395339
22.716528,1000,1274.109656
-19.122728,1000,1280.82944
-20.470841,1000,1287.544102
10.414908,1000,1294.250918
-20.588752,1000,1300.984058
33.049055,1000,1307.694792
-45.414448,1000,1314.411379
116.928917,774,1319.615051
-9.913217,1000,1326.327333
19.854558,1000,1333.106652
37.185573,1000,1339.834314
-11.978891,1000,1346.551052
146.907841,991,1353.218023
39.287768,1000,1359.972543
202.714063,702,1364.713995
62.333037,1000,1371.433943
212.930879,353,1373.824802
-15.63844,1000,1380.583078
-16.918293,1000,1387.314635
255.982436,428,1390.185102
203.783547,712,1394.952828
5.5402,1000,1401.663955
12.808971,1000,1408.377452
15.40757,227,1409.898404
-187.145243,742,1414.887284
-38.65497,1000,1421.604429
216.85689,421,1424.434166
235.877805,386,1427.011755
40.406029,1000,1433.757294
13.668362,254,1435.459018
181.469845,617,1439.616755
224.837038,629,1443.841607
17.922376,1000,1450.56814
-160.599772,1000,1457.29289
-13.694217,430,1460.162309
207.444565,446,1463.157229
181.184921,830,1468.739629
20.287876,256,1470.45501
-37.712856,1000,1477.170143
40.110231,1000,1483.893104
159.284182,815,1489.34965
231.110884,499,1492.723121
-49.578667,1000,1499.455473
-52.026551,1000,1506.155913
206.339131,449,1509.169066
-7.570268,1000,1515.885582
236.81852,371,1518.368924
-11.955627,1000,1525.070017
237.578109,817,1530.557984
57.868371,1000,1537.276159
-27.450105,1000,1543.986643
238.103409,304,1546.026387
237.951068,402,1548.719785
202.542601,479,1551.94888
229.332502,489,1555.217455
-51.16262,1000,1561.933894
-5.239262,1000,1568.643425
59.702915,1000,1575.358633
210.863003,544,1579.000764
-105.043177,1000,1585.722686
224.939932,640,1590.015233
225.241194,424,1592.862322
149.999446,666,1597.329041
-128.641612,932,1603.591707
-127.957024,1000,1610.304347
-8.261401,1000,1617.023428
19.243514,1000,1623.726177
155.209872,900,1629.768592
233.525519,327,1631.969633
209.967232,681,1636.54704
207.407413,774,1641.738415
218.537162,317,1643.864381
37.957105,1000,1650.579253
180.650046,806,1655.988608
69.035026,1000,1662.712362
-33.533907,689,1667.328035
9.249445,1000,1674.041433
259.88317,378,1676.574828
228.51466,309,1678.641628
193.263852,844,1684.306031
253.129996,378,1686.850097
261.688153,412,1689.617198
217.576337,665,1694.093009
190.149788,717,1698.897333
-49.220416,1000,1705.600789
-1.806731,1000,1712.362063
-54.987214,1000,1719.078094
103.454994,1000,1725.819546
201.72545,568,1729.633817
208.002866,719,1734.463029
226.906291,624,1738.643778
227.068188,616,1742.785416
215.930527,622,1746.951144
180.724615,725,1751.827801
227.889003,388,1754.426089
226.490349,635,1758.683154
47.232298,1000,1765.410133
201.240643,357,1767.859718
194.992297,577,1771.765452
241.270706,581,1775.684248
35.823054,1000,1782.410418
218.391157,791,1787.729007
172.294396,444,1790.70013
56.60203,1000,1797.422225
53.782373,1000,1804.143992
-8.576592,1000,1810.862714
199.701812,911,1816.970174
185.065438,591,1820.936331
210.465296,858,1826.706299
248.437248,466,1829.829569
153.386644,744,1834.832164
7.803077,1000,1841.557041
-13.970353,328,1843.755017
37.856551,1000,1850.474502
-116.82621,1000,1857.243411
231.427373,428,1860.113796
31.925472,215,1861.546137
104.899828,1000,1868.27345
206.286234,736,1873.221038
229.996398,340,1875.496765
182.091803,415,1878.275865
228.928021,606,1882.361563
55.830099,1000,1889.077776
40.9443,1000,1895.798685
6.45561,1000,1902.523948
235.00286,315,1904.632336
222.658304,310,1906.709983
20.806589,1000,1913.422045
64.721653,1000,1920.150079
43.048892,1000,1926.861694
-10.781766,177,1928.046627
239.122834,332,1930.272136
-37.158529,209,1931.672286
229.973122,667,1936.150866
214.769181,423,1938.996312
251.466018,345,1941.311436
-17.172819,1000,1948.033778
81.548198,1000,1954.750113
165.66272,710,1959.541949
222.935821,869,1965.386222
254.399395,304,1967.43118
237.722556,442,1970.393135
51.682662,1000,1977.102136
53.7176,1000,1983.842446
235.076047,341,1986.131086
225.562476,457,1989.189684
163.322895,741,1994.164403
220.817716,891,2000.149714
67.311725,1000,2006.873239
230.906934,416,2009.673569
168.228259,899,2015.707891
-19.637135,1000,2022.417464
-397.822522,490,2025.701118
201.826702,377,2028.219716
