episode,reward,length,global_step
485,296.338346,181,166834
486,236.000737,444,167278
487,273.198896,199,167477
488,294.787236,162,167639
489,251.081906,437,168076
490,289.951363,257,168333
491,278.535056,161,168494
492,297.091971,263,168757
493,25.481223,97,168854
494,258.423758,195,169049
495,268.215542,401,169450
496,263.026846,175,169625
497,278.367009,199,169824
498,273.501773,260,170084
499,252.307389,430,170514
500,250.224293,162,170676
501,269.943007,209,170885
502,289.45854,197,171082
503,257.755392,174,171256
504,253.035181,147,171403
505,278.004568,233,171636
506,295.304884,226,171862
507,275.383826,197,172059
508,274.688028,255,172314
509,272.711812,179,172493
510,274.984498,194,172687
511,213.85461,195,172882
512,284.344051,170,173052
513,298.649797,180,173232
514,297.367459,242,173474
515,246.963518,221,173695
516,297.199772,241,173936
517,255.265559,170,174106
518,257.228055,173,174279
519,275.657242,206,174485
520,315.118894,237,174722
521,270.901999,206,174928
522,291.504314,241,175169
523,288.390506,254,175423
524,287.916325,213,175636
525,290.647492,201,175837
526,307.899729,234,176071
527,297.057599,224,176295
528,289.58933,188,176483
529,248.826143,186,176669
530,260.218194,173,176842
531,299.905001,249,177091
532,282.389664,168,177259
533,236.067256,172,177431
534,276.994831,151,177582
535,245.218641,172,177754
536,277.234477,163,177917
537,243.77698,167,178084
538,269.098452,180,178264
539,252.581281,176,178440
540,253.827586,192,178632
541,235.571785,167,178799
542,279.014543,229,179028
543,269.081362,187,179215
544,236.985256,187,179402
545,276.86213,195,179597
546,300.388292,244,179841
547,280.16694,205,180046
548,299.630028,211,180257
549,274.478437,207,180464
550,275.375155,200,180664
551,279.762575,201,180865
552,270.384573,188,181053
553,307.413134,220,181273
554,261.103063,209,181482
555,249.343439,180,181662
556,235.743447,174,181836
557,250.15311,214,182050
558,291.198332,160,182210
559,231.872958,193,182403
560,267.984744,173,182576
561,280.864516,178,182754
562,277.255531,205,182959
563,299.420073,220,183179
564,245.317987,221,183400
565,270.672717,217,183617
566,300.870652,213,183830
567,241.849223,185,184015
568,288.251647,214,184229
569,251.506522,175,184404
570,296.927675,237,184641
571,270.728342,181,184822
572,288.136708,217,185039
573,268.877975,206,185245
574,242.052163,181,185426
575,250.952142,180,185606
576,266.150993,202,185808
577,275.72378,204,186012
578,244.994119,187,186199
579,287.58361,193,186392
580,312.129607,243,186635
581,250.561819,191,186826
582,304.843736,207,187033
583,243.127948,177,187210
584,237.153454,304,187514
585,235.958489,154,187668
586,292.300122,219,187887
587,239.670649,191,188078
588,262.001306,213,188291
589,312.138047,223,188514
590,266.523524,399,188913
591,286.116951,209,189122
592,305.081564,224,189346
593,254.65904,149,189495
594,262.181826,214,189709
595,282.810888,212,189921
596,294.85917,191,190112
597,261.041006,165,190277
598,286.492732,208,190485
599,289.059467,255,190740
600,277.191634,165,190905
601,316.100453,233,191138
602,273.658551,296,191434
603,253.718768,177,191611
604,256.104974,180,191791
605,294.728361,211,192002
606,259.176121,187,192189
607,257.794079,166,192355
608,297.471683,184,192539
609,295.273709,201,192740
610,248.374364,190,192930
611,232.657932,188,193118
612,272.67738,200,193318
613,310.831382,197,193515
614,275.711861,184,193699
615,292.013478,231,193930
616,306.330586,263,194193
617,268.653621,208,194401
618,254.608536,185,194586
619,253.684555,267,194853
620,303.51839,239,195092
621,267.934115,194,195286
622,261.420405,215,195501
623,293.057974,232,195733
624,286.839905,237,195970
625,286.484481,209,196179
626,253.710135,188,196367
627,260.448066,202,196569
628,296.828394,221,196790
629,275.034582,813,197603
630,249.789829,184,197787
631,264.512278,173,197960
632,280.213826,251,198211
633,281.601259,198,198409
634,292.811681,209,198618
635,272.526357,206,198824
636,301.283767,182,199006
637,297.339435,201,199207
638,263.027975,176,199383
639,252.274501,189,199572
640,292.059053,244,199816
641,285.046277,190,200006
642,320.436147,174,200180
643,256.316304,167,200347
644,261.165987,884,201231
645,272.286242,156,201387
646,280.71862,172,201559
647,280.934495,168,201727
648,281.621878,268,201995
649,296.663969,182,202177
650,253.80139,161,202338
651,244.685333,499,202837
652,253.430459,572,203409
653,261.092625,182,203591
654,253.263901,260,203851
655,308.984566,206,204057
656,245.451848,181,204238
657,287.935493,210,204448
658,263.59517,193,204641
659,252.833453,192,204833
660,246.24159,172,205005
661,304.505352,214,205219
662,290.39779,188,205407
663,285.939041,161,205568
664,270.907106,184,205752
665,244.605281,183,205935
666,280.823548,177,206112
667,260.712235,179,206291
668,277.338959,153,206444
669,279.564416,195,206639
670,288.339769,218,206857
671,279.897565,212,207069
672,285.309804,178,207247
673,275.383515,197,207444
674,265.011903,607,208051
675,258.793514,172,208223
676,320.737055,235,208458
677,244.963008,177,208635
678,262.639395,157,208792
679,294.419023,231,209023
680,238.217182,225,209248
681,259.575299,213,209461
682,271.033356,190,209651
683,297.346106,200,209851
684,245.949397,178,210029
685,272.654931,388,210417
686,269.525229,186,210603
687,298.277736,166,210769
688,263.008206,199,210968
689,264.239752,210,211178
690,256.543223,160,211338
691,248.536849,172,211510
692,242.698697,193,211703
693,272.95866,189,211892
694,273.867293,205,212097
695,266.734652,194,212291
696,246.875557,163,212454
697,262.998426,176,212630
698,273.511206,197,212827
699,297.812893,219,213046
700,288.942814,230,213276
701,279.261021,177,213453
702,249.543676,180,213633
703,166.457447,1000,214633
704,262.417062,204,214837
705,247.069958,195,215032
706,249.543108,210,215242
707,290.812209,254,215496
708,287.32807,335,215831
709,286.787083,202,216033
710,314.437191,212,216245
711,271.551328,210,216455
712,240.324893,194,216649
713,254.6318,403,217052
714,260.668098,474,217526
715,270.173723,181,217707
716,271.63312,144,217851
717,267.437679,194,218045
718,306.303498,226,218271
719,274.893892,206,218477
720,247.845894,199,218676
721,264.622815,181,218857
722,279.416028,220,219077
723,309.143449,184,219261
724,271.135121,369,219630
725,272.864808,208,219838
726,285.440601,203,220041
727,321.139866,203,220244
728,274.870749,227,220471
729,273.969973,428,220899
730,234.468762,508,221407
731,294.934463,340,221747
732,277.825153,207,221954
733,263.705158,309,222263
734,246.1632,202,222465
735,261.778495,202,222667
736,278.500052,746,223413
737,271.07585,226,223639
738,274.84168,175,223814
739,255.390203,399,224213
740,254.655239,189,224402
741,271.20916,156,224558
742,263.953672,170,224728
743,288.756524,234,224962
744,311.325049,206,225168
745,251.71358,274,225442
746,271.422964,196,225638
747,258.849471,190,225828
748,283.128453,220,226048
749,294.707136,173,226221
750,262.036499,176,226397
751,275.106842,230,226627
752,234.988264,173,226800
753,276.695099,219,227019
754,262.161641,236,227255
755,276.657875,158,227413
756,287.474492,260,227673
757,277.111277,163,227836
758,305.130778,214,228050
759,240.213067,183,228233
760,287.978159,231,228464
761,249.730362,183,228647
762,275.294202,204,228851
763,275.475742,213,229064
764,28.022084,124,229188
765,252.932071,197,229385
766,307.785775,210,229595
767,284.534481,210,229805
768,297.489655,213,230018
769,295.910564,232,230250
770,266.651815,186,230436
771,283.550687,203,230639
772,266.616912,200,230839
773,267.481585,204,231043
774,300.91271,206,231249
775,267.071348,196,231445
776,254.28547,189,231634
777,275.784689,212,231846
778,276.016544,167,232013
779,269.826179,188,232201
780,247.270913,176,232377
781,225.399063,206,232583
782,185.814193,628,233211
783,275.826858,198,233409
784,277.80418,194,233603
785,276.978387,213,233816
786,274.27714,189,234005
787,289.254352,163,234168
788,295.239088,616,234784
789,266.571329,168,234952
790,258.19176,184,235136
791,258.474203,184,235320
792,247.316935,169,235489
793,273.121497,399,235888
794,241.820944,170,236058
795,287.592119,231,236289
796,252.133304,183,236472
797,251.436503,185,236657
798,295.674561,225,236882
799,298.6517,303,237185
800,300.552151,185,237370
801,276.559357,185,237555
802,239.399537,178,237733
803,275.126858,157,237890
804,282.17965,196,238086
805,299.532377,218,238304
806,246.629296,182,238486
807,300.680967,178,238664
808,256.82511,149,238813
809,272.312606,197,239010
810,261.178104,243,239253
811,267.783543,238,239491
812,285.332298,214,239705
813,288.121894,188,239893
814,284.139116,241,240134
815,7.960001,121,240255
816,256.121279,192,240447
817,289.264117,231,240678
818,278.559235,206,240884
819,273.115832,174,241058
820,264.195934,173,241231
821,239.915559,185,241416
822,269.05045,202,241618
823,272.291409,184,241802
824,279.371956,198,242000
825,268.544553,186,242186
826,295.543741,174,242360
827,313.882083,217,242577
828,273.605775,173,242750
829,289.416664,212,242962
830,288.563987,175,243137
831,289.91662,235,243372
832,261.013455,200,243572
833,243.703119,232,243804
834,276.99297,218,244022
835,285.645657,215,244237
836,255.897715,183,244420
837,132.115125,1000,245420
838,246.404484,179,245599
839,290.259894,205,245804
840,237.316876,201,246005
841,300.443315,201,246206
842,267.12144,181,246387
843,238.305373,186,246573
844,262.351037,207,246780
845,294.73571,239,247019
846,276.815243,175,247194
847,237.933194,156,247350
848,262.563996,173,247523
849,272.613684,197,247720
850,268.945335,226,247946
851,299.516678,191,248137
852,248.930734,220,248357
853,280.582262,183,248540
854,290.303221,199,248739
855,262.908205,199,248938
856,278.489019,205,249143
857,233.513213,187,249330
858,247.883815,202,249532
859,296.227144,181,249713
860,280.85631,178,249891
861,279.233175,157,250048
862,263.572082,825,250873
863,253.492321,199,251072
864,286.797169,191,251263
865,275.849952,176,251439
866,251.107373,168,251607
867,257.596386,189,251796
868,262.02185,198,251994
869,282.906018,532,252526
870,243.392896,205,252731
871,264.150802,162,252893
872,259.097278,177,253070
873,288.050429,190,253260
874,300.229964,179,253439
875,292.989891,187,253626
876,270.793695,203,253829
877,290.740953,220,254049
878,304.737518,234,254283
879,251.753854,181,254464
880,261.84428,241,254705
881,294.712504,195,254900
882,272.444981,191,255091
883,247.123571,189,255280
884,308.33621,181,255461
885,309.214995,198,255659
886,273.208815,178,255837
887,239.192187,365,256202
888,274.945494,341,256543
889,281.645856,210,256753
890,285.839349,183,256936
891,234.369453,205,257141
892,267.68769,192,257333
893,247.282382,205,257538
894,295.783203,201,257739
895,297.392547,201,257940
896,266.598304,188,258128
897,291.293158,226,258354
898,252.216797,202,258556
899,274.991843,199,258755
900,247.477592,202,258957
901,275.074193,176,259133
902,304.240771,187,259320
903,313.317902,223,259543
904,317.199813,203,259746
905,302.846017,198,259944
906,280.73827,203,260147
907,281.802015,210,260357
908,302.671107,185,260542
909,271.42025,212,260754
910,248.116063,320,261074
911,251.999943,169,261243
912,279.599637,191,261434
913,298.023577,179,261613
914,290.046942,172,261785
915,277.836425,195,261980
916,263.431414,374,262354
917,262.572534,192,262546
918,274.367232,226,262772
919,280.023468,219,262991
920,257.956134,185,263176
921,257.62296,186,263362
922,320.835405,178,263540
923,296.97811,204,263744
924,262.838588,249,263993
925,272.199218,228,264221
926,289.199523,190,264411
927,297.336742,196,264607
928,292.26505,175,264782
929,217.61265,209,264991
930,295.369132,217,265208
931,254.630794,183,265391
932,277.599626,165,265556
933,255.897165,207,265763
934,314.945236,194,265957
935,293.559681,196,266153
936,303.297427,213,266366
937,241.540145,184,266550
938,261.082929,213,266763
939,285.883768,517,267280
940,242.96964,202,267482
941,289.235538,168,267650
942,309.013116,173,267823
943,259.334295,232,268055
944,313.876053,183,268238
945,288.05571,181,268419
946,279.479964,198,268617
947,228.950874,186,268803
948,266.690004,233,269036
949,265.730566,185,269221
950,253.966652,174,269395
951,310.567348,189,269584
952,225.327585,197,269781
953,305.577742,183,269964
954,302.356293,210,270174
955,264.207927,255,270429
956,313.326291,188,270617
957,260.62675,219,270836
958,266.388628,185,271021
959,249.564569,189,271210
960,310.124105,204,271414
961,277.542545,184,271598
962,278.848763,187,271785
963,292.633715,218,272003
964,237.641344,190,272193
965,317.07412,210,272403
966,287.535157,156,272559
967,269.044345,184,272743
968,265.005478,197,272940
969,280.331723,209,273149
970,235.226328,189,273338
971,295.096358,167,273505
972,269.843911,189,273694
973,278.838513,223,273917
974,271.028514,181,274098
975,301.628693,213,274311
976,273.982218,207,274518
977,311.200535,181,274699
978,272.155999,173,274872
979,259.555005,200,275072
980,314.182468,213,275285
981,272.727525,180,275465
982,265.256201,195,275660
983,296.133673,226,275886
984,287.697996,267,276153
985,290.147114,198,276351
986,258.153863,192,276543
987,281.073129,165,276708
988,312.714802,180,276888
989,294.397062,254,277142
990,248.160332,179,277321
991,303.890931,175,277496
992,262.67121,192,277688
993,246.862367,166,277854
994,275.743696,172,278026
995,255.82762,194,278220
996,309.981345,163,278383
997,273.427755,203,278586
998,253.53066,190,278776
999,253.722842,194,278970
1000,262.68349,191,279161
1001,281.180915,194,279355
1002,276.567838,228,279583
1003,256.761679,218,279801
1004,306.178665,206,280007
1005,294.173893,189,280196
1006,278.059881,170,280366
1007,273.152017,198,280564
1008,271.814546,153,280717
1009,306.416707,217,280934
1010,291.430557,154,281088
1011,286.311241,194,281282
1012,259.690964,172,281454
1013,284.235255,166,281620
1014,254.820837,191,281811
1015,311.021493,223,282034
1016,302.017412,228,282262
1017,269.155101,189,282451
1018,251.9229,178,282629
1019,254.7352,193,282822
1020,263.365458,198,283020
1021,295.454886,174,283194
1022,302.909609,193,283387
1023,272.936279,162,283549
1024,289.374543,181,283730
1025,267.292054,177,283907
1026,280.029886,449,284356
1027,296.142561,203,284559
1028,318.526351,205,284764
1029,296.806567,188,284952
1030,275.977918,179,285131
1031,294.801462,202,285333
1032,280.786329,156,285489
1033,292.576738,188,285677
1034,273.242523,196,285873
1035,286.329901,206,286079
1036,252.94044,168,286247
1037,305.275946,202,286449
1038,289.188566,209,286658
1039,274.363156,203,286861
1040,282.434387,206,287067
1041,255.578301,240,287307
1042,308.000237,186,287493
1043,216.933942,448,287941
1044,261.658541,186,288127
1045,264.770469,191,288318
1046,280.130297,195,288513
1047,256.463552,204,288717
1048,280.950133,150,288867
1049,300.25583,198,289065
1050,279.593011,166,289231
1051,254.453523,171,289402
1052,288.49322,161,289563
1053,268.69319,223,289786
1054,278.41896,213,289999
1055,262.946082,462,290461
1056,247.700642,190,290651
1057,258.139192,165,290816
1058,303.402776,180,290996
1059,273.61157,191,291187
1060,286.073649,161,291348
1061,286.08677,253,291601
1062,256.575396,176,291777
1063,282.583414,195,291972
1064,270.950671,163,292135
1065,280.715635,177,292312
1066,258.919034,252,292564
1067,267.193101,166,292730
1068,251.390325,184,292914
1069,295.116098,204,293118
1070,262.00907,191,293309
1071,302.39216,197,293506
1072,257.874653,177,293683
1073,264.364284,254,293937
1074,309.383906,181,294118
1075,240.175165,189,294307
1076,299.776085,205,294512
1077,271.524128,185,294697
1078,298.68832,212,294909
1079,281.437361,164,295073
1080,240.233074,210,295283
1081,270.572915,202,295485
1082,288.483524,201,295686
1083,262.257697,163,295849
1084,300.053497,207,296056
1085,267.27884,200,296256
1086,239.5194,177,296433
1087,279.50215,158,296591
1088,282.391922,180,296771
1089,269.205387,163,296934
1090,247.734867,177,297111
1091,282.956823,186,297297
1092,298.450831,187,297484
1093,282.643084,207,297691
1094,272.881466,199,297890
1095,241.370163,170,298060
1096,287.395583,177,298237
1097,292.367107,185,298422
1098,263.254034,187,298609
1099,270.434282,191,298800
1100,277.837129,205,299005
1101,300.372442,184,299189
1102,285.645293,699,299888
