timestep,ep_reward,ep_length
6632,-1.5509999,7
6644,15.480668,42
6652,4.692333,7
6664,-3.5616665,5
6668,5.795667,17
6692,-0.06799996,6
6712,-0.65266657,12
6716,3.8803337,21
6728,-2.7203333,9
6772,0.10033369,11
6812,5.424666,24
6820,17.260666,42
6840,2.872333,17
6876,31.948666,16
6888,10.134668,44
6908,1.4749999,5
6920,8.253667,11
6924,13.527,21
6952,-1.2143335,7
6956,0.75966644,9
6960,1.0210001,13
6984,1.4923332,7
6984,12.333669,41
6996,0.7429999,9
7020,-1.3336667,9
7052,4.158,14
7064,7.7060013,28
7072,-0.9283334,5
7144,2.3299997,40
7168,7.4546676,24
7172,9.205999,38
7192,-0.34500003,5
7256,7.199333,28
7260,1.6343341,23
7268,16.647005,51
7280,2.2816665,5
7324,6.090334,11
7328,5.2826667,18
7340,2.8493333,18
7376,2.6709998,13
7384,11.402668,48
7384,3.5936663,11
7388,2.5083327,15
7456,7.422669,18
7464,9.386333,19
7476,7.3216667,25
7504,-3.7843332,7
7516,5.5043325,13
7532,6.6956673,7
7556,15.074331,43
7564,1.6506667,12
7576,2.2236667,11
7600,-0.25633335,11
7620,-1.3616667,5
7640,-1.9350001,5
7692,2.4943337,13
7692,5.0706673,32
7744,12.477334,42
7752,31.294666,74
7760,9.585667,17
7780,3.2223334,7
7792,1.1173332,12
7852,0.010999918,23
7884,4.4386683,26
7912,-0.56766665,7
7956,17.312,66
7960,5.3623343,27
7960,18.310673,42
7980,-2.195,5
7992,0.5730002,9
8004,-2.313,11
8044,0.7000003,10
8048,7.4779997,34
8072,1.1156669,7
8104,2.512667,28
8108,-0.6003332,9
8136,4.767333,22
8140,-1.064,8
8164,3.2423334,7
8184,31.973667,11
8208,13.822332,57
8232,-1.0810001,17
8232,3.6373334,12
8236,11.271002,33
8256,-1.8183331,5
8260,1.2976668,13
8300,4.8733335,10
8316,32.768333,15
8336,3.1863334,9
8416,15.723332,20
8464,6.325996,58
8480,13.322001,16
8508,0.829,7
8540,3.3893335,8
8548,12.889335,58
8556,5.611,23
8568,1.7556667,7
8576,5.022333,7
8592,2.0663333,9
8596,20.423666,91
8600,0.94599986,8
8612,-0.43033338,9
8624,2.2156668,7
8636,0.5853333,6
8652,1.375,15
8652,0.7823334,7
8668,1.6689999,17
8676,2.7886667,6
8708,2.6713333,14
8728,7.4983344,15
8732,17.848,24
8736,3.2090003,7
8780,3.8120003,26
8828,7.001003,23
8836,4.1146665,14
8868,17.864668,34
8868,-2.0073333,8
8880,-0.36566663,13
8896,0.5623334,7
8900,15.604334,43
8928,2.5189998,7
8940,34.715,15
8992,5.198,24
9036,11.127335,42
9052,14.623669,31
9064,3.8026667,18
9132,11.013334,20
9136,6.488335,25
9176,2.6266665,10
9188,9.843667,31
9192,1.4616666,15
9212,-0.21366644,9
9220,-0.6043334,7
9232,-0.85966665,11
9240,0.85166645,5
9252,29.579998,10
9264,-2.218,6
9280,0.099000216,7
9300,-0.16700006,9
9324,1.7936668,11
9340,11.199002,27
9380,0.9233333,10
9384,37.200333,21
9400,1.2683334,5
9416,4.2343345,23
9424,45.193672,121
9436,2.045,5
9444,4.9716673,5
9476,9.801001,23
9500,9.0616665,25
9508,6.1853333,16
9528,3.0309997,13
9568,2.408333,15
9568,22.547665,33
9572,2.0726666,18
9580,3.451,13
9596,-3.9476664,7
9636,36.262333,17
9652,5.9060006,18
9672,3.1216667,5
9680,4.070333,21
9700,-0.5350001,5
9700,17.573997,32
9800,14.805002,25
9808,13.644336,43
9824,47.35267,38
9828,0.17166662,5
9868,2.8390002,17
9880,5.068,14
9892,33.10932,48
9896,5.4589996,17
9924,26.819332,8
9972,8.981001,23
9996,-3.4439998,18
10000,7.425334,26
10008,-1.4503332,9
10036,26.339,7
10044,35.694664,44
10076,3.1096666,19
10100,42.185333,26
10140,7.8619995,16
10160,0.28166676,5
10164,9.494,32
10176,3.0663328,19
10204,3.7423332,7
10208,3.0870006,41
10212,-2.5059998,12
10240,5.4823337,7
10244,-0.48666644,10
10244,0.21633315,9
10252,4.0409994,23
10284,3.8236673,11
10312,3.2516665,15
10356,18.972666,28
10384,-1.2409999,7
10392,19.199001,27
10444,-12.311667,15
10448,15.890337,51
10464,-2.145,5
10484,2.9163332,9
10496,4.026,8
10512,2.5466666,30
10536,11.011994,56
10560,1.4686668,16
10568,9.687002,21
10572,2.581667,15
10584,0.94533336,6
10592,-1.135,5
10596,6.218334,15
10616,-2.055,5
10668,3.2936666,21
10672,7.371334,14
10692,3.0453334,6
10692,14.381666,25
10712,1.5633332,10
10724,6.072666,8
10740,2.4973338,12
10752,27.442333,7
10780,29.89,10
10824,27.374666,64
10824,10.539334,28
10844,0.058333278,5
10876,-2.4206667,8
10880,21.307335,32
10880,3.7650013,25
10908,26.552334,7
10916,4.0396667,9
10924,17.571663,25
10944,-0.85100055,17
10968,-0.5563334,11
10996,2.6790001,7
11020,3.4860005,28
11092,2.458,24
11128,11.302335,27
11148,2.0883336,5
11160,19.760334,61
11168,-1.2249999,5
11204,0.47300017,9
11228,-3.2280002,6
11260,6.6906657,42
11264,-0.6603333,9
11284,10.497002,31
11408,52.775333,116
11436,-2.7676666,7
11448,27.39367,41
11472,1.403,9
11488,19.311998,56
11492,-0.06500006,5
11520,-0.007666588,7
11520,27.466,8
11532,15.866,68
11540,-1.9150001,5
11540,1.5350001,5
11572,3.9233336,10
11576,2.3496666,9
11592,1.5983332,5
11604,7.705335,16
11628,0.69200015,6
11632,5.965333,46
11644,2.499,17
11692,4.541667,15
11696,10.155333,26
11708,1.3386667,16
11728,-2.3283334,5
11740,12.186002,28
11752,8.255001,15
11796,6.8256664,17
11800,6.748333,15
11804,5.2109995,13
11816,2.4783335,5
11820,14.023665,31
11844,3.9536667,11
11876,2.2126665,8
11916,6.322668,28
11956,5.898334,35
12008,11.062338,47
12016,12.578335,25
12052,0.88300014,9
12072,1.9183332,5
12084,13.177335,32
12112,5.8586674,26
12144,5.0549994,15
12152,14.286335,69
12156,3.9769995,21
12160,3.160667,12
12176,-0.7683332,5
12180,-1.855,5
12184,-0.04399991,8
12200,26.758333,5
12236,-2.0536666,9
12236,43.957664,23
12260,1.2696674,19
12304,3.663666,11
12324,0.6683333,5
12352,10.822999,29
12360,6.8203335,31
12388,2.5863333,9
12404,0.29033327,11
12428,10.985334,26
12432,-0.79766667,7
12472,1.25,10
12476,8.407333,22
12488,-0.5183334,15
12500,0.80566674,7
12508,-0.79733336,8
12528,1.8716664,5
12544,4.541333,14
12576,10.113001,19
12588,4.5949993,15
12624,5.0006666,12
12636,58.75833,115
12644,1.1879998,14
12672,-2.9236665,9
12692,-0.03766632,17
12708,0.53966665,9
12708,14.942,16
12748,4.05,10
12752,3.2770002,11
12788,-0.7633334,10
12952,58.207333,102
13004,4.3643327,13
13028,41.257996,84
13048,37.788326,65
13048,-0.5683333,5
13072,38.406666,80
13076,3.2359996,18
13104,0.569,7
13108,0.7383332,15
13144,0.8966665,10
13152,10.056667,20
13160,0.691,13
13184,5.066,8
13188,12.278334,35
13192,0.19599986,8
13220,2.9223335,7
13224,3.2830002,9
13232,5.4573345,22
13240,1.6079998,14
13280,1.8439999,12
13284,4.878333,15
13312,5.8126698,18
13396,10.519335,28
13428,23.27633,29
13448,-0.08166671,5
13456,2.081667,15
13492,19.930998,53
13496,36.309666,69
13540,0.840333,11
13564,15.093002,29
13600,2.0596664,9
13616,14.396999,31
13640,8.352001,46
13660,-2.2916667,5
13680,14.881666,35
13684,4.2356663,17
13688,5.6656666,7
13708,-2.0416665,5
13732,3.6009998,13
13740,12.541668,35
13740,4.328,14
13760,-2.1583333,5
13776,2.6856666,17
13800,-2.0913334,6
13804,3.5926669,18
13808,0.8373332,12
13832,-1.1876667,7
13844,-2.7870002,9
13868,3.7253332,6
13884,11.640334,21
13904,-2.735,5
13904,7.773,9
13924,-2.585,5
13924,-1.4683332,5
13924,26.731997,46
13968,4.353667,11
13972,1.4040003,12
14012,8.598333,45
14016,-0.42966664,11
14044,-0.25399995,8
14080,5.2620006,16
14096,21.337667,43
14116,-4.960333,9
14140,0.46366668,11
14148,-5.7940006,8
14176,6.9709997,33
14200,39.075996,58
14200,4.8249993,15
14220,4.0483336,5
14252,2.441,13
14272,2.988,24
14288,0.0763334,9
14288,14.451667,35
14308,-1.7503333,9
14316,-1.2643334,7
14328,10.465668,27
14328,7.7366676,10
14360,5.3676662,13
14364,1.0363333,9
14440,3.7433333,20
14464,19.578,34
14488,-0.6480001,6
14572,40.221,33
14592,-0.605,5
14660,37.534664,74
14664,5.3760004,18
14772,39.217995,114
14880,23.488333,55
14904,33.24334,60
14972,1.6309998,23
14980,6.0963326,19
14992,1.4550002,5
15012,23.916668,60
15036,1.8153334,6
15056,5.3420005,16
15072,59.625328,146
15152,7.5863338,29
15164,19.205336,46
15212,15.743001,39
15212,8.815002,35
15232,0.48166656,5
15244,-2.082333,23
15256,3.543666,11
15276,2.0083334,5
15320,-5.773,11
15340,-0.29533362,24
15348,24.335331,46
15368,20.001333,34
15372,-3.6773334,8
15396,33.993,19
15400,1.0823336,7
15420,3.1850002,5
15424,1.8879998,14
15432,0.6163335,9
15468,2.7470002,11
15468,1.7573335,12
15508,17.08,40
15516,3.7206664,12
15520,32.417667,13
15528,-0.74499995,5
15548,-1.6343333,7
15560,-2.6673334,8
15588,-2.401,7
15608,1.4183329,15
15628,1.7900004,10
15632,4.3819995,6
15740,53.842003,56
15808,25.247995,44
15884,49.99432,113
15896,4.787334,22
15912,-1.9576668,7
15956,4.565,15
15976,5.4919996,16
15988,72.54667,90
16012,11.205998,68
16016,3.9566665,10
16056,32.375668,17
16060,5.341999,26
16064,-0.5856662,13
16084,6.0556664,17
16084,-2.0816665,5
16104,0.07066667,12
16128,27.758667,6
16136,11.037668,13
16172,3.1403332,11
16176,20.163,29
16192,0.89166665,5
16208,14.677,31
16240,4.002,16
16272,9.025334,16
16284,7.407667,23
16312,-1.881,7
16340,11.481668,25
16372,27.132996,59
16388,12.803,19
16404,-0.31566668,33
16408,6.208999,17
16408,-0.9050001,5
16428,-2.6416667,5
16432,-1.4646665,6
16436,6.798667,16
16468,1.5263336,9
16492,2.9873333,22
16500,7.285334,16
16512,10.040334,21
16524,0.0953334,6
16584,16.814333,23
16616,7.0943336,23
16640,4.0446672,14
16680,7.362001,16
16684,5.537,11
16692,12.508665,56
16724,3.3836665,11
16740,32.215668,57
16752,-0.6109998,7
16872,19.647665,33
16876,17.462004,46
16944,9.189331,18
16952,9.159004,67
16964,25.338333,5
16984,-1.4916667,5
17012,20.054668,34
17016,29.872,16
17028,25.686342,69
17048,32.30633,9
17072,17.20067,22
17104,1.7926667,8
17112,1.2570004,21
17116,3.405666,17
17152,1.6896665,9
17172,11.411669,15
17180,2.4989996,7
17224,3.6136668,11
17232,6.708333,15
17296,0.9793334,18
17312,9.540002,20
17372,38.771667,15
17384,62.11667,70
17428,11.12767,33
17456,6.540333,21
17464,0.1730001,9
17480,62.048664,116
17512,-4.522667,12
17536,13.466669,20
17556,39.936333,19
17560,1.0373333,12
17584,17.2,50
17584,28.882332,7
17636,5.4443336,13
17640,19.64867,26
17656,8.598,24
17664,7.396668,20
17664,1.475667,7
17684,-0.08433342,7
17684,0.25833333,5
17684,2.0983334,5
17712,5.3023334,7
17732,1.3940003,12
17740,-2.401,7
17768,2.0256665,7
17792,14.609001,27
17792,-1.8246665,6
17820,31.837334,22
17824,17.792004,46
17836,4.1436667,11
17860,-0.48366654,9
17896,4.905,15
17940,17.529003,37
17964,32.70233,17
17984,10.760336,31
17984,9.9036665,11
18008,31.632332,47
18012,2.1156666,7
18024,-5.006667,10
18036,27.999,7
18064,0.23666644,10
18072,6.079666,9
18116,1.030333,11
18136,10.269335,18
18144,26.46833,45
18148,4.4160004,8
18156,0.88166666,5
18192,1.0830002,9
18276,9.011002,33
18276,36.195335,66
18312,4.9433327,30
18340,7.8320007,16
18356,3.3333335,20
18364,-1.9123331,13
18392,-0.19766676,7
18468,30.006662,80
18488,13.572335,37
18500,13.308666,36
18520,1.9693328,8
18520,0.9076669,13
18540,-1.645,5
18564,8.645333,16
18576,3.5613332,14
18584,26.278332,5
18596,4.228,14
18596,17.567003,51
18612,-0.77366656,9
18616,0.4716667,5
18628,1.6559999,8
18644,9.565,15
18664,2.1943333,13
18684,-0.58166647,5
18712,8.012333,7
18728,3.9449997,25
18736,15.156664,30
18748,1.6963334,9
18752,5.139001,27
18776,28.07,10
18792,-2.8796668,11
18812,-2.0583334,5
18812,28.903,9
18824,4.988,24
18868,7.8436685,11
18872,35.575,15
18916,-3.3763332,11
18920,18.634003,42
18928,-0.035000086,15
18932,44.496666,30
18948,-0.69833326,5
18948,-0.5573331,8
18976,29.773666,11
18992,-3.093,11
18996,27.485,5
19004,9.430334,21
19020,-0.80799997,6
19044,1.6910002,13
19048,-0.60833263,25
19068,1.6583331,5
19096,10.787666,23
19176,19.568998,27
19224,8.093999,12
19232,21.107996,34
19260,0.7456666,7
19276,43.665997,58
19316,8.363334,10
19336,32.94966,79
19368,0.81600004,8
19400,7.8303323,21
19408,18.368671,46
19416,7.760667,12
19420,-0.044999838,5
19448,3.9259996,8
19448,28.522333,7
19468,18.860664,52
19496,3.0273333,12
19512,-0.42466664,16
19540,-1.5509999,7
19544,44.207996,34
19596,33.67433,13
19616,11.63567,37
19628,9.804334,33
19644,-0.4276665,7
19644,3.5086665,26
19648,1.7516667,5
19660,3.5286672,16
19664,-2.6216667,5
19688,4.5823336,7
19688,35.137,11
19696,-1.6093333,12
19736,35.269333,18
19740,0.5636667,11
19748,41.518333,15
19756,-0.7249999,5
19764,34.763,19
19784,-0.48100019,7
19840,18.688,14
19852,4.326,28
19904,20.573004,39
19956,8.118667,26
19964,19.470331,31
19988,6.487,21
20000,22.183,59
20056,6.5656667,17
20068,39.458668,26
20096,0.9089999,7
20100,2.4736667,11
20120,0.2650001,5
20140,25.472,46
20148,3.054333,13
20148,-2.3276668,7
20176,26.689,7
20184,9.890334,11
20200,2.5743334,13
20228,0.6156666,7
20228,5.3976665,13
20244,48.376984,61
20260,-0.5840001,8
20280,35.904667,24
20284,0.7646663,14
20328,11.2890005,17
20352,31.562334,17
20372,6.2339997,32
20392,7.292,16
20400,27.359001,7
20412,10.451667,15
20436,-0.57033336,9
20448,29.346333,9
20504,4.977999,14
20524,1.4283333,5
20556,4.7293334,8
20592,-1.5836666,9
20620,-1.1543335,7
20672,31.333334,70
20720,8.124001,12
20728,6.0889993,27
20760,64.56033,81
20780,0.0016665459,5
20792,6.2826667,18
20800,36.196,18
20812,26.751667,5
20816,5.3296666,9
20832,75.36932,138
20836,0.54200006,6
20844,0.58566666,7
20852,0.11433336,13
20864,-1.5173333,8
20872,-1.7950001,5
20892,0.62833357,5
20904,9.149,17
20908,4.9603333,11
20916,1.1486667,6
20928,4.9570007,21
20968,10.791002,13
21008,23.988665,26
21028,7.3216662,25
21048,4.1833344,20
21048,0.05666685,10
21084,19.138,44
21096,7.9123344,17
21104,-1.9919999,14
21104,0.9183333,5
21124,33.463,19
21132,26.599667,9
21148,3.9169993,11
21152,-2.5426667,12
21164,4.9526668,8
21192,4.9923334,7
21220,28.469,7
21232,11.332334,27
21232,9.440334,21
21276,10.993668,31
21280,1.4440001,12
21324,0.49366665,11
21324,12.402002,26
21352,0.09566668,7
21364,11.300667,22
21420,7.119001,17
21436,4.4693346,28
21444,18.067669,53
21448,3.6856668,7
21464,0.06500006,5
21496,-3.2006664,8
21516,3.9016666,5
21524,15.740002,40
21544,26.211666,5
21556,38.112335,27
21568,12.591001,33
21576,1.3449999,5
21580,34.432,16
21596,4.934334,13
21612,-3.3463333,11
21644,0.046000004,8
21644,1.7006663,12
21664,11.300667,22
21688,-1.4513333,6
21716,3.7459998,18
21736,5.3673325,12
21780,24.584667,34
21824,13.489,27
21832,44.99766,63
21848,10.719002,17
21852,-0.7176666,7
21864,11.320668,32
21888,1.1620004,6
21908,10.318336,15
21920,1.5593334,8
21956,6.9706674,12
22008,6.927334,22
22024,26.756004,48
22028,11.404667,44
22060,1.1296668,9
22064,2.5623329,27
22088,4.8223333,7
22096,37.149002,17
22120,26.752666,8
22160,8.821334,24
22172,41.453003,19
22184,9.162001,16
22184,11.928,44
22256,36.202667,18
22276,16.373001,29
22336,34.128334,15
22336,12.740336,41
22348,17.803663,41
22368,5.8360004,28
22388,0.31499982,5
22392,7.056999,11
22396,34.105,15
22408,-3.0716667,5
22420,12.667004,21
22436,1.7823334,7
22476,4.9500003,20
22496,-2.7183332,5
22500,10.4366665,20
22540,5.553666,11
22548,-4.356,12
22584,18.446001,48
22604,25.404999,5
22632,1.0009998,23
22668,16.303331,30
22680,2.990667,12
22688,41.74433,63
22704,11.391667,25
22776,-0.23433316,27
22800,10.744666,24
22800,13.846003,28
22876,6.0396676,19
22920,24.746662,60
22940,23.678335,35
22960,-0.9996667,21
22972,-0.8556667,13
22988,27.865665,7
23016,4.2856665,7
23052,13.399332,28
23068,29.761,13
23084,3.7193341,28
23100,47.69699,81
23116,27.227333,12
23120,3.5490005,17
23140,2.9916668,5
23160,10.716334,19
23176,1.3429999,9
23196,-0.977,9
23216,8.086667,10
23248,13.437667,13
23264,13.0423355,37
23264,7.3706675,12
23292,3.4336667,11
23292,8.272334,7
23328,4.7629995,9
23348,26.278334,5
23356,72.164665,64
23368,9.946334,19
23376,1.3623333,7
23404,2.6223335,7
23404,18.085003,35
23428,13.829334,18
23456,-1.4176666,7
23472,3.4956663,17
23528,26.636663,40
23536,31.415333,16
23544,16.437336,22
23660,25.626995,31
23696,21.180668,42
23708,22.270332,41
23728,-0.4316666,5
23732,15.152667,18
23744,47.774994,85
23760,0.41566682,7
23796,2.8509998,13
23800,10.309335,18
23820,16.636997,31
23836,27.343334,10
23864,33.095333,26
23872,10.607668,13
23884,7.8670025,21
23904,13.539,17
23924,9.1483345,15
23924,-1.3350002,5
23928,8.158,14
23948,2.9183333,5
23956,28.669334,8
24008,11.583667,21
24020,13.762669,18
24044,14.306669,40
24052,12.004667,24
24100,10.374667,14
24104,6.877666,13
24124,3.465,5
24132,12.087001,31
24160,31.228333,15
24184,-0.072333395,13
24212,6.310666,22
24212,28.862667,48
24284,10.235002,25
24332,11.756666,30
24368,54.59633,39
24368,0.5996667,9
24380,16.231337,24
24416,-4.5303335,9
24492,46.153667,31
24576,5.6536665,21
24580,7.90767,53
24612,48.66101,113
24620,26.690329,51
24620,3.1269999,11
24640,0.9183332,5
24664,5.0010004,13
24688,4.259,17
24704,28.646667,10
24716,1.0123334,7
24740,3.306333,9
24748,58.220665,42
24768,42.697334,32
24784,11.722334,17
24840,14.634333,23
24848,35.213333,20
24856,2.4326668,18
24868,-2.7483335,5
24872,20.964333,33
24876,31.866333,9
24896,26.031666,5
24904,4.7863336,9
24932,-0.5576669,7
24984,8.132667,28
25000,24.565336,36
25004,1.5783333,5
25024,1.0053332,6
25032,1.1056664,7
25048,27.262672,38
25052,9.5233345,30
25076,0.16533339,6
25084,10.801668,15
25120,14.494002,22
25128,6.4869995,11
25164,0.1730001,9
25176,12.393999,32
25196,-1.3149999,5
25232,21.519667,39
25248,36.523666,21
25272,18.692663,38
25272,-3.9636672,19
25276,5.8823338,7
25332,14.058334,25
25336,10.675335,16
25364,2.3226666,8
25368,7.227666,23
25396,1.4059999,8
25420,1.6643333,13
25464,5.4736667,11
25476,7.3033333,20
25484,24.392334,37
25488,-2.148,6
25500,7.722334,57
25532,3.7636666,11
25568,5.822333,17
25588,-1.745,5
25596,13.530003,30
25624,0.8756666,7
25648,17.383,29
25652,7.048667,16
25684,8.761667,15
25700,2.6276674,13
25700,5.5173326,12
25720,-1.5983334,5
25732,6.244,12
25736,22.244335,63
25756,2.0349998,5
25760,3.3766665,10
25788,3.8746665,14
25792,0.37599993,8
25808,-1.395,5
25816,4.158333,15
25824,54.207,31
25848,2.2126667,8
25852,-0.4330001,11
25880,1.0793335,8
25880,28.382332,7
25908,16.057001,21
25916,28.269667,9
25928,2.3306668,12
25936,15.202001,36
25952,29.859667,9
25968,3.3193336,8
25972,35.262,16
25988,29.465,5
25992,2.3116667,5
26016,-0.6010001,7
26016,35.467335,22
26032,-0.6900003,10
26048,6.5180006,24
26052,0.73300016,9
26084,0.43966675,9
26088,3.9296665,9
26108,3.3986661,6
26116,2.529,7
26144,3.0629997,9
26148,10.594336,33
26164,-2.1816669,5
26196,2.1893334,8
26208,9.718335,15
26244,16.973999,32
26276,9.013332,20
26276,11.339002,17
26312,29.746334,9
26328,14.081002,13
26348,40.58867,26
26356,45.803665,81
26376,7.108668,16
26388,7.711666,15
26400,4.004334,13
26412,3.6196666,9
26416,8.452333,7
26428,-1.7043333,7
26436,10.943335,20
26460,5.0339994,12
26492,7.2053347,16
26512,3.2683334,5
26536,25.378666,6
26544,16.240665,32
26564,3.7416668,5
26584,0.66166675,5
26588,30.281,13
26608,27.095665,37
26628,4.193667,11
26632,3.3186665,6
26676,-1.1430001,11
26704,0.41566646,7
26724,4.1913342,24
26744,-2.8816667,5
26772,-0.41433334,7
26892,16.692333,47
26952,32.131664,45
26984,73.339005,137
27000,19.320992,103
27020,-1.0216666,5
27044,3.1249995,15
