timestep,ep_reward,ep_length
3264,1.7999988,35
3304,-2.6499999,10
3320,14.800004,83
3340,-4.0,5
3348,-3.1,11
3388,-4.55,12
3404,3.3999996,38
3456,6.15,51
3464,-1.6499994,19
3632,5.0499973,44
3660,5.0499964,64
3660,10.800001,49
3688,-0.8000002,14
3692,-3.1999998,8
3712,-5.85,5
3720,16.550007,93
3772,2.8999987,28
3796,-2.0999997,21
3804,-2.1499996,29
3820,-1.8499999,12
3832,-4.7999997,7
3888,2.499999,42
3936,1.2999978,35
3988,2.1999989,39
4024,-3.8000002,9
4036,-0.20000029,25
4100,-2.75,16
4124,1.7500002,25
4128,11.999992,77
4136,10.15,62
4208,-2.8499997,21
4212,28.9,28
4244,-3.75,9
4256,-4.3500004,11
4300,1.3999987,41
4316,-4.2000003,15
4324,4.0999956,49
4372,22.15,14
4444,5.6999993,36
4460,6.349999,54
4516,-2.2999997,14
4556,0.44999838,28
4568,-0.39999986,13
4572,3.999999,62
4592,-3.9,9
4608,3.449996,59
4616,-3.65,6
4632,-0.050000668,15
4652,-5.1,5
4660,-0.5999994,23
4664,24.1,12
4684,-4.6,8
4704,26.55,24
4736,-1.8000002,13
4760,-1.3499992,24
4776,-1.8999999,10
4788,-2.2500002,7
4832,0.39999962,32
4924,-1.0500002,23
4936,2.1499972,37
4956,12.550005,74
4976,-4.3,5
4980,7.6499977,51
4996,24.9,15
5024,23.15,11
5028,0.29999924,26
5048,-4.05,5
5068,-5.6000004,11
5080,-0.4000001,26
5088,-2.5000002,10
5096,-5.2,7
5104,0.19999981,27
5120,-3.45,8
5128,-3.8000002,8
5152,-3.6500003,6
5180,-1.1500001,15
5184,-0.3500018,26
5208,-4.0,14
5228,-2.8000002,11
5280,1.5499992,25
5292,5.4999986,47
5296,-3.8000002,17
5336,-3.6000001,10
5360,5.499999,38
5360,25.949999,20
5380,-3.2000003,5
5384,-4.7683716e-07,23
5436,-2.4499998,13
5436,-0.6000004,25
5468,-1.25,22
5484,-0.45000076,31
5488,-3.9,5
5516,0.39999986,20
5524,-0.9000006,22
5536,-0.4500003,13
5560,-4.15,11
5576,-4.45,13
5620,0.69999886,21
5628,4.999998,35
5636,-0.8499999,15
5636,-0.55000067,19
5664,-4.15,11
5708,-2.95,20
5712,-0.05000019,19
5756,-0.4500003,23
5768,1.8999991,33
5780,23.5,18
5796,-4.7000003,7
5844,-2.1000001,22
5860,5.8999996,37
5864,-0.8999996,21
5900,-1.5999999,14
5928,1.4499993,33
5948,-4.1000004,5
5968,-3.0000002,5
5992,-4.7000003,6
6000,3.1999998,35
6040,2.099997,44
6040,0.74999857,35
6056,-4.0,16
6084,-1.4000003,11
6092,-2.85,9
6108,1.8500009,27
6120,-2.55,9
6152,-1.9999998,11
6156,1.8999982,29
6180,-6.3500004,7
6216,22.7,9
6236,-5.3,5
6236,2.6499991,36
6240,2.3999987,30
6268,2.6499982,28
6308,-1.7999997,18
6332,-0.050001144,24
6348,0.19999933,27
6380,1.5499983,28
6400,-1.8499999,23
6408,-2.7499995,15
6460,-0.40000057,13
6472,0.3499999,23
6476,8.25,36
6488,-0.19999981,22
6508,-3.5,5
6512,-3.2499998,9
6516,-1.3,14
6516,-3.65,11
6560,-1.1500001,12
6600,-1.3999999,23
6604,-2.9000003,11
6636,-2.1,8
6640,1.8999991,31
6648,-1.6999998,12
6660,-3.4500003,5
6672,-3.3000002,9
6680,-4.25,5
6684,34.05,42
6700,-5.1000004,5
6732,-1.0999999,8
6740,-3.5500002,14
6764,-0.3499999,23
6768,-3.25,7
6768,1.6500006,30
6788,-3.9,5
6792,-4.0,7
6796,-5.25,7
6816,25.85,21
6848,-4.2,15
6868,-1.6499996,19
6888,-2.35,5
6908,-5.5,5
6908,3.8499994,23
6972,1.9999986,31
6988,-0.24999952,20
7008,-3.65,9
7012,6.299999,54
7012,3.2999997,26
7040,-3.65,7
7048,-2.6499999,9
7116,0.49999857,32
7136,-0.10000038,22
7136,3.25,32
7160,26.75,30
7180,-4.4500003,5
7180,-2.2499998,11
7228,-0.9500003,23
7236,-2.1499999,14
7244,0.049999237,32
7280,-2.35,11
7300,-1.0000017,30
7324,-3.1,11
7336,0.64999866,27
7356,22.45,8
7416,8.500002,43
7424,1.5499988,31
7444,-4.0,5
7456,-3.45,10
7464,1.6499982,32
7464,-5.5,5
7496,-2.9,10
7508,-3.0,11
7524,-4.25,7
7544,-1.3999994,20
7564,3.199998,52
7584,-4.2,5
7632,0.3999977,31
7676,1.2999992,23
7680,5.95,39
7688,-0.5499997,14
7716,23.5,10
7736,-3.5000002,14
7756,-2.65,5
7776,-4.8,5
7784,6.2999954,60
7788,2.2499995,25
7828,-1.9500003,10
7828,-0.8000002,11
7840,-6.8,16
7852,-2.3500004,6
7856,3.6999984,35
7872,-3.5,5
7876,-2.9500003,9
7904,23.25,8
7912,-0.45000076,21
7924,0.54999924,12
7936,-0.7500005,20
7976,-2.3,18
8016,0.74999905,23
8036,-0.64999986,15
8044,1.749999,27
8060,22.6,11
8072,-5.1000004,7
8092,-3.9,5
8104,1.0499997,17
8128,-4.05,9
8180,-1.3500001,13
8200,-4.1,5
8244,-3.6,11
8256,2.6999974,49
8256,25.250015,86
8288,11.5,46
8300,-3.8,11
8336,-2.2,9
8364,0.4000001,27
8388,-3.2,6
8408,-1.4500003,18
8408,4.749998,41
8428,-4.2000003,5
8440,24.699999,13
8448,3.6499977,40
8460,23.4,13
8468,-3.0,7
8488,-3.1000001,5
8496,22.45,9
8496,-4.3999996,17
8508,-1.7,15
8516,-4.2,7
8536,21.2,5
8552,-2.05,11
8556,-2.95,5
8576,0.29999924,20
8580,-3.3,6
8592,25.050001,24
8596,-2.7,11
8624,-1.6500001,12
8628,-1.95,9
8644,-4.9,5
8664,-4.5,5
8696,26.699999,17
8708,2.2499986,32
8724,30.099998,32
8728,-0.9000001,16
8744,-4.3,9
8752,-4.0,6
8764,-2.8999996,10
8776,22.05,8
8788,-2.8999999,9
8800,-3.4,6
8808,-2.5999997,11
8836,-2.2,9
8852,-2.6499999,11
8864,0.19999933,19
8868,-4.5,8
8880,-4.2,7
8900,-4.0,9
8936,-0.25,14
8944,11.099998,62
8956,-4.0,5
8980,-3.3000002,9
8992,2.8499994,31
9008,-2.8500001,13
9008,23.25,7
9016,1.1999989,29
9036,-4.0,5
9044,-0.9500003,13
9048,-4.35,10
9088,-2.4500003,13
9124,-2.8000002,9
9168,3.749999,40
9172,-1.8499997,32
9204,-1.3000002,20
9220,31.399998,43
9228,-2.3,6
9232,-2.2499998,16
9240,-3.8,5
9244,-0.6000004,18
9268,23.95,9
9300,-1.6500001,14
9328,-3.3000002,7
9332,2.099999,26
9396,-4.75,16
9420,25.4,23
9460,-2.7999997,10
9464,8.649998,49
9492,-3.1000001,7
9520,0.39999962,31
9568,-0.9000001,19
9588,-3.8000002,5
9600,-1.45,20
9612,30.849998,38
9644,18.150013,101
9676,-1.3,19
9688,25.8,19
9704,-2.25,15
9720,2.35,33
9728,-0.5499997,13
9732,-3.3,7
9736,-1.4500003,12
9748,-3.0,5
9752,-4.1000004,5
9764,-3.9,7
9764,-0.7000003,11
9768,-2.85,5
9788,-4.6000004,9
9820,-1.7000003,13
9848,0.44999933,21
9848,1.0499997,21
9856,26.099998,17
9856,22.85,9
9888,-3.95,10
9892,-4.6,9
9892,-4.3,9
9900,-1.6000004,13
9912,-4.5,5
9920,-1.4000001,5
9932,-3.1,5
9948,24.05,7
9960,22.1,7
9968,1.7999992,19
9984,-2.1,9
9996,24.25,9
10012,-4.1000004,7
10024,23.1,7
10028,29.949997,35
10064,-1.5999999,13
10076,23.3,12
10088,2.6499991,30
10100,-0.85000086,19
10124,-2.7999997,12
10140,25.6,19
10148,-1.4000003,15
10152,-4.05,7
10224,24.75,21
10240,3.0499992,23
10244,-2.0000002,23
10264,-4.3500004,5
10300,1.8499994,19
10300,-2.2000003,9
10316,1.75,19
10336,-2.6000001,9
10356,-4.3,5
10380,1.1999998,20
10388,10.549996,72
10396,22.35,10
10400,-3.0500002,5
10420,0.25,26
10440,-5.1000004,5
10444,-1.9000003,14
10448,-1.3999999,13
10464,-3.15,5
10500,-3.35,9
10504,23.8,14
10520,-5.7,5
10524,-0.35000086,31
10524,-0.10000038,21
10544,-4.4,5
10544,-4.4,5
10556,-0.90000033,13
10568,24.45,12
10572,-2.7999997,7
10584,-4.3500004,7
10608,-3.4,9
10628,-2.7,11
10644,-0.90000105,25
10644,-1.8499999,9
10652,1.7999992,21
10664,-0.9500003,9
10692,-2.7,12
10696,-0.19999981,13
10716,-2.65,13
10720,-3.2,6
10792,1.2000003,35
10800,2.9499993,27
10820,23.05,7
10836,-2.3999999,9
10868,3.6999998,38
10888,-0.55000067,17
10920,5.5499964,50
10920,24.599998,13
10940,22.0,5
10968,-1.5,12
10972,-0.10000038,34
10980,-0.85000014,10
11016,-1.7999997,9
11016,1.4499993,32
11020,-2.25,12
11020,-3.5,13
11040,-3.8999999,5
11052,-3.8500001,8
11056,-3.75,10
11060,-4.4,5
11076,-4.2,6
11092,-3.8500001,9
11096,-3.8500001,9
11096,-4.8500004,5
11156,-2.8999996,15
11180,1.2999992,21
11192,29.75,25
11196,31.899998,45
11220,-2.0000002,16
11248,-1.5999999,13
11280,-3.9,8
11356,30.25,41
11408,-2.05,13
11420,4.6499977,35
11420,8.449999,60
11440,22.7,5
11476,-3.3999999,9
11488,37.049995,67
11520,26.349998,28
11572,-2.0499997,13
11572,26.25,24
11592,21.9,5
11604,28.0,29
11628,24.75,14
11656,-1.6500001,7
11668,-0.10000038,19
11688,27.55,21
11688,-4.5,5
11712,16.300007,73
11732,23.3,5
11756,-3.4,6
11776,-3.4,5
11804,-3.9500003,7
11832,4.1499996,36
11888,-0.49999952,21
11932,11.099999,69
11932,-2.65,11
11932,5.6499996,61
11952,-2.15,5
11968,-2.2000003,9
11972,-4.4,5
11992,-4.35,5
11996,-3.35,7
12012,-5.3500004,5
12020,27.349998,22
12032,-3.6000001,5
12052,-5.4500003,5
12072,-0.6999998,19
12072,-3.0500002,5
12072,4.749997,60
12104,1.4499998,21
12116,24.45,11
12116,-0.9499998,11
12148,-3.7500002,8
12160,-1.3999999,11
12196,-2.6499999,12
12212,32.1,35
12212,-1.8,13
12216,1.3999987,28
12260,-2.8000002,11
12268,-4.0,14
12280,-4.1,5
12296,-3.0500002,7
12296,1.1999996,21
12316,-3.8500001,9
12316,-2.6,5
12316,5.4499993,30
12324,-2.1499996,7
12336,-4.0,5
12356,22.15,8
12360,-3.1,11
12388,-1.5000002,8
12400,25.5,21
12400,25.25,16
12420,22.05,5
12436,21.85,12
12440,-3.65,10
12456,23.1,9
12488,-2.1,13
12528,-3.0000002,10
12540,8.05,45
12552,2.1999993,28
12568,-2.2499998,7
12572,1.4499993,29
12616,-0.4499998,22
12624,-2.0,13
12664,-1.1499996,24
12664,26.0,28
12676,-1.8499997,15
12688,-1.4000001,16
12696,-3.1999998,5
12708,-4.35,5
12728,23.5,16
12744,-3.5000002,9
12748,23.1,13
12772,-2.5500002,11
12776,-3.3999999,7
12808,4.85,36
12812,24.4,9
12836,-3.8000002,7
12840,0.2999997,17
12852,0.29999924,27
12864,-5.6000004,6
12868,-2.2999997,14
12884,-3.2000003,8
12904,-3.1499999,5
12908,-2.7,10
12916,24.900002,20
12972,1.6499991,17
12976,25.3,15
12992,21.9,5
13008,28.25,25
13012,-2.75,9
13016,-4.4500003,6
13040,-3.0000002,7
13076,-1.0500004,15
13084,22.9,11
13120,-1.8000002,11
13152,25.0,17
13160,5.7,38
13256,4.299999,26
13320,2.949998,40
13340,9.199999,55
13368,22.4,7
13424,2.749998,26
13444,-2.5,19
13452,-3.55,7
13508,-1.4999998,14
13520,12.650001,66
13520,0.19999981,19
13536,-3.6499999,7
13540,-3.8,5
13540,22.05,5
13556,-4.4,5
13568,-4.6,7
13572,-3.8500001,8
13604,60.099995,185
13628,-5.0,6
13644,24.4,18
13656,-3.3500001,7
13676,-0.6499996,27
13684,-3.4500003,7
13704,7.249998,37
13744,-5.0,10
13756,1.3999991,28
13764,-2.65,5
13784,23.35,7
13784,-3.8000002,5
13836,25.05,13
13840,-3.6000001,14
13872,6.7,47
13876,23.55,9
13896,25.8,15
13928,-2.95,8
13932,-2.8500001,15
13932,-1.9000001,14
13968,23.25,9
13976,-0.6500001,12
13992,-0.8499999,15
14000,-2.7,8
14020,-3.1000004,7
14032,-1.95,14
14048,-3.25,12
14068,23.0,12
14068,-3.6,9
14076,-5.3,7
14104,-2.25,9
14136,-0.5500002,17
14164,1.3499994,22
14164,0.75,15
14200,-2.4,9
14208,38.150013,133
14208,-1.3000004,11
14252,-4.25,11
14252,-1.8999999,13
14284,3.5499992,37
14328,-0.25000048,19
14336,3.5499992,32
14372,-3.9000003,9
14384,-3.05,14
14396,3.9499989,28
14408,-1.9000001,9
14464,24.75,14
14480,10.5,57
14488,3.9499989,26
14520,26.8,31
14536,25.5,18
14560,23.85,20
14580,-2.2000003,11
14600,-1.4000001,5
14616,25.05,14
14636,-3.6499999,9
14636,33.0,37
14656,-1.8000002,10
14672,-2.4999998,9
14708,8.7,47
14712,0.1500001,10
14720,-0.5,21
14748,-3.6999996,9
14748,22.5,7
14776,1.9999995,30
14788,25.300001,20
14808,-3.1000001,5
14808,-3.2,8
14836,25.65,22
14844,-1.5000002,9
14852,-1.5500002,11
14856,21.6,5
14920,26.9,19
14928,10.199998,45
14932,1.1499991,19
14948,-4.7000003,7
14988,4.749999,34
15044,-1.5999999,14
15048,4.2999988,30
15064,1.5499997,29
15072,-5.0,7
15164,33.949997,58
15196,31.4,37
15212,-3.2,12
15216,2.9499974,36
15224,-2.75,7
15272,7.649999,52
15292,-4.2000003,5
15296,26.949999,20
15312,22.0,5
15352,-3.2000003,10
15372,29.899998,40
15372,-3.55,5
15384,5.699998,40
15400,-2.85,7
15520,9.1,56
15552,7.549999,45
15592,-0.8000002,18
15604,-2.6000001,13
15652,-2.5499997,12
15672,14.950007,72
15680,-1.6999998,22
15684,37.449997,71
15688,22.4,9
15748,-1.6499999,15
15752,-1.8,18
15772,-3.8000002,5
15784,24.0,9
15820,-2.8,9
15820,-1.7999997,12
15852,5.0999994,42
15876,12.1500025,51
15880,-2.35,7
15904,-2.4,7
15908,-1.8499992,22
15908,-2.9500003,7
15928,-3.65,5
15932,-1.8500001,7
15964,29.349998,36
15984,-3.75,5
16004,-1.25,19
16008,0.7999997,25
16012,-3.8000002,7
16060,1.9999981,32
16112,-1.6999998,13
16116,1.75,26
16128,3.6499991,31
16148,6.149999,35
16152,-2.7500002,9
16156,23.75,7
16180,-2.3000002,8
16192,-3.5,9
16216,23.1,9
16236,1.3500004,21
16260,-2.3500001,6
16276,0.94999933,21
16288,-3.1999998,7
16292,25.75,19
16324,-2.6000001,8
16332,-2.85,14
16352,-2.5,7
16352,25.35,16
16360,22.3,7
16372,-4.6000004,5
16372,-4.9500003,5
16400,22.2,7
16408,-2.65,9
16412,-3.25,13
16428,19.30001,79
16436,24.35,9
16440,-2.8000002,8
16456,21.6,5
16476,-4.8,5
16492,25.95,20
16496,-4.4,5
16504,23.800001,16
16516,-3.2,5
16536,-2.8500001,11
16556,-4.05,5
16568,-1.55,13
16580,24.7,19
16588,-2.3500004,8
16628,-1.3,15
16648,24.35,15
16688,11.900002,65
16696,-0.99999976,17
16728,3.3499982,37
16728,-1.75,10
16728,-4.2000003,8
16748,-4.7000003,5
16768,1.7999992,30
16776,-1.0999999,12
16788,25.55,15
16800,-3.8000002,6
16812,-1.3499999,11
16816,-1.9500003,17
16836,-4.3500004,9
16844,21.8,7
16864,22.05,5
16880,23.3,11
16884,22.3,5
16900,1.8499985,28
16920,-4.4,5
16920,-1.9000001,9
16928,23.55,12
16948,-4.55,7
16960,-4.5,10
16980,24.45,13
17000,22.45,13
17004,-2.6499999,6
17020,21.6,5
17032,10.100001,55
17040,-3.4500003,5
17052,22.45,5
17076,-2.8500001,9
17100,0.049999237,24
17204,2.8499966,38
17208,-1.0499997,27
17232,22.8,6
17236,30.05,40
17252,-2.6499999,12
17276,23.6,11
17300,24.5,16
17304,23.5,13
17320,43.450005,90
17320,-4.5,5
17336,-2.7,8
17356,-2.4,9
17360,-0.9999995,21
17376,-3.0,5
17400,-0.20000029,16
17400,-4.05,6
17404,-4.4,11
17436,-3.4,9
17460,23.0,15
17484,1.7499995,20
17488,-3.5500002,7
17492,-2.0999994,14
17516,-3.1000001,8
17576,-0.9000015,21
17584,-0.6999998,24
17632,-1.4999998,12
17644,19.250011,81
17660,-3.0,7
17668,5.099997,38
17688,-4.3,5
17688,-4.6000004,7
17704,28.45,32
17720,-0.05000019,19
17740,-0.49999952,13
17760,-5.8,5
17764,-0.5499997,15
17796,1.6999998,19
17800,-1.8499999,9
17828,-1.2999997,17
17832,-2.5000002,8
17848,0.10000038,13
17872,-0.6500001,10
17884,-1.0499997,9
17892,24.75,16
17892,-4.05,5
17904,6.5499964,54
17908,-2.6,6
17936,-4.9,7
17956,21.2,5
17960,23.050001,17
17968,-0.55000067,16
17984,-3.2,6
18012,-3.6000001,7
18024,24.6,14
18044,22.3,5
18052,29.599998,40
18060,-0.6000004,12
18080,-3.9500003,5
18088,23.3,11
18096,24.1,11
18100,-4.7000003,5
18108,-3.5500002,5
18116,-3.6500003,5
18128,-4.05,5
18144,0.8499999,11
18164,12.199999,52
18196,27.699999,20
18196,-3.4,13
18208,-4.15,11
18212,26.0,21
18232,22.75,5
18240,-3.8000002,8
18276,0.3499999,20
18292,-2.5500002,15
18296,-3.8000002,5
18300,1.7999988,26
18312,21.2,5
18328,0.5999999,22
18332,22.4,9
18348,-4.8,5
18352,-2.6499999,10
18360,-3.4,7
18368,23.75,17
18424,-1.3999999,14
18464,7.0999994,29
18492,4.349998,35
18520,0.14999962,14
18532,5.949999,43
18540,22.3,5
18552,21.65,5
18556,5.249998,33
18568,27.15,19
18596,24.9,11
18604,24.7,16
18604,-3.3999999,9
18620,-4.3,6
18624,22.6,5
18624,-3.8000002,5
18668,-1.0,12
18680,26.15,31
18696,-0.25,18
18700,21.5,5
18732,-2.95,8
18764,1.8499994,24
18788,27.449999,23
18800,-3.0,9
18852,29.649998,30
18872,22.05,5
18872,14.200001,62
18896,0.34999943,27
18896,0.05000019,24
18904,-3.5500002,8
18916,-3.65,5
18916,22.0,5
18924,-4.3,5
18968,-1.5500002,13
18980,30.199999,27
18988,21.6,5
19008,-4.0,5
19012,-2.95,8
19024,0.84999895,25
19048,-4.5,9
19068,-0.6500001,15
19076,-0.3499999,13
19116,11.599999,50
19116,-1.5000002,12
19132,0.14999866,21
19144,23.65,7
19152,-2.3,9
19172,-4.5499997,7
19172,-4.0,5
19208,4.0,33
19212,-2.95,10
19260,-2.0,13
19276,4.149999,36
19292,2.2499986,30
19312,22.4,9
19312,23.15,5
19320,0.79999995,27
19340,-3.4,7
19368,0.8499999,14
19368,22.1,7
19396,-5.7000003,7
19404,-3.2,9
19408,26.699999,22
19460,6.849998,50
19488,-0.15000057,20
19496,-0.099999905,23
19520,23.05,15
19540,24.3,11
19540,-3.7,5
19552,-1.8999999,16
19556,7.3000007,40
19604,-0.95000005,13
19636,2.3499985,24
19672,-3.7000003,9
19672,1.6999993,33
19720,3.999999,29
19720,-1.3499999,12
19724,31.5,42
19732,-1.0499997,15
19748,21.8,7
19752,22.45,5
19772,-3.7,6
19780,-1.2,14
19796,-2.9,11
19812,0.24999905,23
19816,-1.5500002,9
19840,24.35,7
19884,1.9499998,22
19904,-0.6500001,16
19940,-0.1500001,9
19940,1.6499991,31
19952,7.999999,45
19988,-2.0000002,9
20000,22.9,15
20016,-3.4,7
20020,5.449998,34
20032,-3.2000003,8
20040,-4.05,5
20048,2.6999993,27
20068,-1.3000002,9
20108,2.4499998,23
20112,-1.8999999,11
20128,-4.3,5
20152,-3.6000001,6
20164,25.2,13
20164,1.2499995,29
20184,-3.3000002,5
20204,-4.6000004,5
20224,-2.9499998,5
20224,5.699998,46
20236,0.20000005,18
20236,-2.1999998,21
20276,-2.6999998,10
20316,-1.7000003,10
20316,-2.0500002,23
20344,27.899998,30
20352,-2.9499998,9
20356,-3.1,10
20376,-3.8000002,5
20380,-4.2000003,7
20400,-4.0,5
20416,0.09999943,18
20424,8.1,47
20444,20.8,5
20476,2.0999992,25
20484,25.449999,21
20496,26.75,20
20512,24.8,17
20516,21.5,5
20544,24.65,15
20548,-3.6999998,8
20584,-3.0,18
20592,-1.1499999,11
20620,-2.1000001,7
20632,27.099998,12
20636,30.0,40
20636,25.65,23
20672,22.85,9
20692,21.6,5
20700,23.65,16
20712,-4.3500004,5
20732,21.6,5
20760,-0.6500001,15
20764,29.399998,33
20796,8.750001,44
20804,-1.0999999,11
20836,3.149999,26
20852,23.8,14
20856,-3.8,5
20884,-3.1000001,7
20896,5.25,33
20908,23.45,14
20916,-4.7,5
20932,-3.15,12
20936,23.05,7
20976,29.8,43
20976,-2.45,11
21000,23.0,6
21004,-2.25,7
21012,29.55,24
21028,-0.4000001,23
21032,23.65,7
21060,-2.3000002,7
21068,-0.79999924,17
21072,-3.2499998,11
21072,-2.7999997,15
21088,-2.25,7
21140,-0.8499999,17
21140,-1.05,13
21168,2.2499995,24
21184,-1.2499998,11
21188,-4.4500003,5
21192,27.25,31
21196,-0.8500006,14
21220,-3.45,9
21224,-1.25,9
21224,-3.75,7
21252,-3.4499998,7
21260,-4.0,10
21260,-1.9499998,9
21260,0.64999866,17
21280,22.05,5
21280,-3.5,5
21292,23.3,8
21304,-1.25,13
21308,-3.1000004,7
21324,-4.6,8
21340,-2.75,9
21356,24.0,12
21368,-0.25,22
21380,-0.4000001,14
21392,-3.1499999,9
21428,25.05,15
21448,-3.4,5
21464,27.55,31
21476,24.2,7
21480,27.949999,25
21492,4.1499996,25
21512,-3.7,5
21524,24.2,11
21528,-1.3499999,16
21528,-2.3500001,13
21532,-2.8500001,5
21572,-1.9500003,11
21572,-2.2500002,12
21616,-2.1000001,11
21624,-1.5999999,23
21636,23.75,5
21644,-1.0500002,18
21648,3.8499994,30
21676,-0.6499996,13
21704,23.4,15
21732,-3.2,7
21736,1.249999,22
21772,-4.05,9
21784,24.4,13
21804,21.05,8
21832,4.3999968,39
21848,7.099997,53
21876,-0.8000004,18
21880,2.7999992,24
21916,-1.3499999,17
21936,-4.1000004,5
21940,-0.74999976,16
21964,-2.65,7
21972,22.9,8
22020,3.749999,35
22056,-0.9000001,9
22056,0.14999962,23
22084,-2.8000002,7
22104,-4.7,5
22120,31.2,37
22152,10.549995,80
22232,3.1,32
22256,1.8999987,26
22276,3.999999,39
22292,-1.4500003,9
22296,-2.4499998,5
22312,22.3,5
22316,-0.3000002,21
22324,-3.2000003,7
22332,17.100004,69
22336,-3.5500002,5
22340,-4.65,7
22360,-4.45,5
22364,-4.5,7
22412,-0.70000005,13
22416,2.7999992,23
22428,-0.35000038,16
22432,28.3,25
22448,-1.4000001,5
22456,-3.4,11
22476,23.6,15
22488,22.15,8
22508,25.2,19
22512,-3.55,9
22528,0.0,20
22532,-1.6999996,11
22548,22.0,9
22552,23.0,11
22568,-3.3000002,5
22572,-3.4,10
22608,-3.4500003,9
22616,23.9,16
22636,29.0,27
22660,-2.2999997,11
22672,-1.8999996,9
22684,1.3499994,19
22688,22.1,7
22704,-1.7,8
22704,-3.7000003,5
22740,22.8,9
22744,-0.3000002,14
22772,25.75,17
22792,-3.25,12
22792,32.2,56
22812,-3.5500002,5
22812,24.3,10
22812,25.25,18
22820,21.8,7
22844,21.15,6
22844,-2.8500001,8
22884,26.3,18
22924,24.25,20
22932,-0.4500003,22
22952,-2.5,7
22972,-3.6999998,5
22976,6.0999975,41
22988,-0.6999998,26
23016,-3.65,10
23048,23.75,8
23056,-0.8500004,21
23060,25.45,18
23080,-3.6000004,5
23092,-2.25,11
23140,-0.10000038,15
23140,-1.3500004,12
23216,3.249998,40
23232,41.700005,75
23248,-0.10000038,27
23272,3.1499991,33
23276,-2.9499998,15
23284,-0.35000038,13
23320,-3.1,12
23320,-1.95,9
23324,-1.2500002,12
23328,-0.5,20
23372,23.3,11
23372,1.7999997,13
23392,-1.3500001,17
23396,-0.8000002,19
23400,-2.75,7
23424,-2.5000002,7
23432,-2.2500002,10
23436,22.45,9
23468,-2.65,11
23488,-2.9500003,5
23532,1.749999,25
23544,6.749999,43
23556,4.7,30
23572,-0.35000038,21
23580,23.7,9
23592,-3.2000003,9
23596,-0.25,16
23608,23.8,7
