timestep,ep_reward,ep_length
3852,-19.199999,5
3864,-13.049999,20
3880,-12.806667,7
3884,-24.916666,5
3900,-8.123334,17
3936,-4.4466677,14
3956,-16.7,5
3960,-9.546667,19
3984,-9.57,21
3988,-12.806666,7
4020,10.959999,52
4096,-9.056667,27
4096,-9.030001,19
4124,-19.873333,7
4164,-9.906668,17
4176,-5.0166664,55
4224,-19.19,12
4232,-1.956667,17
4236,-5.493334,28
4244,-17.683332,5
4256,-21.853333,6
4304,-0.5833359,80
4316,-12.666668,20
4324,-16.766666,5
4336,-18.083332,5
4380,-20.17,11
4380,-8.286666,31
4472,-7.843334,23
4480,-14.163335,39
4520,-17.806667,12
4548,-18.306665,7
4608,-11.750001,15
4628,15.946674,96
4664,6.4966717,71
4692,-22.49,7
4708,2.826664,57
4732,-14.370001,31
4780,-12.940001,22
4828,-10.256666,12
4828,-14.296666,24
4832,12.763332,51
4888,-3.7333393,45
4904,-16.226667,18
4932,-26.536667,11
4948,-17.836666,11
4968,-18.9,5
4972,-11.153334,36
4972,-6.336667,36
4992,-17.683334,5
5020,-21.806665,12
5048,-15.09,7
5084,-5.413331,29
5100,-25.66,13
5120,-19.296667,9
5128,14.886662,49
5136,-20.163332,9
5164,-18.09,7
5168,0.6033344,44
5180,-20.16,13
5184,-16.649998,5
5200,-22.516666,5
5204,-5.7699995,21
5204,-12.433332,5
5252,-18.936666,21
5256,-16.996668,14
5292,-11.749999,10
5292,-21.413334,9
5360,-30.196667,39
5360,-15.056666,17
5396,-23.163334,9
5420,-19.17,6
5436,-19.779999,19
5440,-16.329998,59
5440,-16.733334,5
5460,-20.583334,5
5480,-19.386665,11
5488,-17.073334,7
5516,-17.14,7
5560,-17.27,11
5568,3.7033367,69
5596,-20.056667,7
5616,-16.513332,34
5644,-10.120001,21
5668,-4.123337,57
5704,-4.5566664,22
5716,-12.21,18
5748,-17.386667,11
5756,-7.7733326,22
5760,-13.453333,11
5780,-17.226665,8
5796,-19.946667,9
5808,-17.523333,7
5816,-18.4,5
5892,-10.013333,34
5904,-10.596665,24
5912,-16.633333,5
5952,-0.5300007,34
5984,-20.166668,20
5984,-7.493335,18
6088,-9.803332,26
6156,-26.59,17
6156,44.366714,140
6160,4.2699966,44
6176,-13.003333,56
6196,-21.0,10
6216,-16.45,5
6232,-25.393333,18
6244,-18.556667,7
6308,-8.609999,33
6360,-17.676668,13
6372,-17.18333,35
6376,8.383333,55
6388,-11.923334,7
6396,-14.116667,5
6456,-17.916666,15
6504,-17.64,12
6512,-10.903334,31
6524,-22.2,5
6532,81.21,72
6548,-6.4466677,9
6584,-18.633333,15
6596,-23.439999,12
6608,22.236668,59
6644,-25.676666,28
6664,-11.406666,17
6672,-8.623333,22
6684,-22.5,5
6704,-21.333334,5
6708,-10.866667,25
6716,-21.97,11
6740,-10.879999,9
6752,-6.456668,27
6776,-12.59,17
6792,-22.766666,10
6800,-5.0,15
6800,-20.336666,21
6804,-19.173334,7
6852,-17.006666,12
6868,-18.246668,19
6868,-23.156668,17
6892,-18.026667,23
6904,-17.329998,9
6912,-15.336668,11
6944,-4.210001,13
6976,-9.853333,16
7044,-6.9066677,17
7060,-10.68,39
7096,-13.3933325,38
7132,-19.06,18
7152,-21.383333,5
7200,8.376669,87
7236,-9.546667,9
7260,-9.396668,54
7272,-11.566667,30
7288,-6.043334,13
7288,-22.59,7
7312,-15.25,10
7320,2.3466682,56
7332,-21.486666,11
7340,-17.25,5
7352,-13.9,10
7352,-17.9,5
7356,-8.706668,17
7380,-17.939999,7
7396,-16.766666,10
7404,-20.91,13
7408,-17.373335,7
7424,-16.173334,7
7428,-21.933334,5
7432,-18.456665,7
7460,-20.263332,9
7464,-10.536666,31
7480,-14.139999,12
7500,-12.6,10
7508,-14.853333,11
7520,-21.65,10
7540,-15.383333,10
7544,-21.196667,9
7576,-15.44,37
7584,-12.453334,16
7588,-14.553333,11
7604,-20.156668,7
7608,-12.473332,17
7612,-17.29,7
7628,-23.083332,5
7648,-17.546665,9
7656,-14.89,7
7660,-16.026667,18
7664,-12.016666,15
7688,-22.19,7
7708,-17.966667,15
7732,-13.869999,6
7800,-4.619999,36
7808,-6.046666,19
7812,-1.3733387,37
7840,-14.3,10
7840,-20.423334,7
7852,-15.803334,11
7860,-22.983334,5
7872,-1.6366653,46
7888,-21.423332,7
7908,-20.883333,5
7936,-21.373333,7
7964,-14.636666,31
7968,-7.4300003,29
7972,-15.763333,9
7984,-17.116667,5
8000,-20.773333,7
8020,-22.089998,37
8024,-28.066666,10
8032,-20.253334,16
8052,-20.650002,5
8088,-6.95667,22
8100,-17.029999,19
8108,-18.416668,5
8160,-10.056668,27
8184,-7.3966684,19
8220,-16.446667,9
8224,-21.536667,16
8240,-20.716667,5
8260,-21.096666,9
8280,-4.5,45
8304,-14.2699995,11
8328,-13.839999,22
8388,43.626686,92
8424,-9.783335,30
8448,1.4833336,30
8488,-2.1499977,25
8524,-12.163334,9
8556,-10.156668,27
8556,1.0733356,33
8576,-17.683334,5
8600,67.21333,11
8632,-15.429998,14
8652,-9.433333,5
8684,2.0466652,21
8708,-5.0966663,14
8736,-11.173332,7
8768,-11.086668,21
8776,79.48668,124
8804,-8.740001,17
8816,-15.223333,12
8832,-16.49,7
8840,24.70334,79
8852,-24.946667,9
8852,-14.583333,5
8872,-17.25,5
8888,-20.68,9
8900,-11.923333,7
8904,-9.153333,16
8908,-0.26000214,33
8928,-15.883334,5
8932,-15.573334,7
8972,-6.4033318,21
9008,-11.513332,9
9032,-15.953333,6
9076,-10.246666,44
9084,-4.2299995,39
9088,-15.063334,14
9124,-14.09,12
9172,-19.473331,12
9220,-2.9133348,34
9252,-3.5533314,41
9268,-11.706667,12
9296,-15.089999,7
9300,4.5266685,32
9304,-12.443333,13
9324,-25.256666,7
9348,-19.136665,11
9376,-16.74,7
9404,-17.44,7
9408,-8.339999,27
9420,-14.646666,24
9428,66.836655,124
9472,0.67666817,17
9476,-25.873333,12
9508,-15.213333,9
9564,-10.803333,36
9612,-3.086668,51
9632,-9.323333,17
9652,-16.216667,5
9664,-8.696665,39
9756,-15.743332,23
9760,-7.206665,27
9864,20.243322,97
9880,4.326664,67
9908,-5.456666,37
9908,-22.286667,11
9912,-13.593332,8
9984,-8.273332,57
9984,-17.296665,19
9992,-25.253332,21
10004,-19.65,5
10032,-9.323334,12
10116,-17.27,21
10124,-6.543334,53
10136,-17.199999,5
10160,-11.929998,9
10212,-19.046665,19
10228,-3.0899992,17
10244,35.300003,60
10252,-7.9000015,65
10296,-3.8533335,21
10300,-16.696667,14
10312,74.21333,21
10324,-19.206667,7
10328,-9.856666,7
10364,-15.193333,13
10376,-16.573334,12
10388,-2.5633335,34
10444,-19.996666,14
10456,-1.0933323,33
10472,-4.040001,27
10480,-1.6366653,26
10500,-14.806666,7
10512,-8.456668,17
10572,-13.343332,23
10624,-2.5099993,28
10632,-3.709999,33
10668,13.05666,53
10680,-13.123333,27
10700,-14.216666,5
10740,-14.493333,18
10756,-10.98,14
10760,-13.746666,34
10772,-20.766666,35
10776,-12.166668,5
10788,-8.723333,12
10796,-17.783333,5
10812,-15.743333,13
10816,-18.19,7
10816,-15.883334,5
10856,-13.299999,10
10892,-14.3133335,9
10908,5.7566643,23
10912,-21.533333,5
10928,-17.65,5
10932,-15.35,5
10940,-10.456666,32
10960,-17.733332,5
10988,-19.833334,15
10996,-7.913334,9
11028,8.253328,64
11032,55.18,11
11032,-20.463333,9
11060,-16.69,7
11072,0.28333473,35
11096,-10.203335,16
11116,-13.6,5
11128,65.87666,17
11140,-12.14,17
11148,-11.233332,30
11168,-20.8,5
11172,-12.809999,8
11192,-12.803333,16
11220,-18.943333,13
11252,-10.449999,15
11256,-8.100002,35
11284,-16.54,7
11316,-4.1866665,36
11344,-11.253333,31
11364,-16.283333,5
11380,19.393332,32
11392,-12.856668,27
11440,-7.739999,12
11444,-11.800001,20
11460,11.896671,36
11472,-20.54,7
11492,-19.343334,13
11508,-16.48,9
11520,-9.433332,15
11528,-19.533333,5
11540,-9.683334,5
11560,-14.066667,5
11576,-15.906666,12
11592,-4.8433332,53
11600,-19.983332,10
11612,-14.916666,5
11620,-11.106668,32
11684,-7.5200005,16
11764,11.359997,47
11792,-0.93333817,45
11856,10.136669,64
11900,-8.889998,27
11900,-10.946665,34
11956,-13.213333,14
11988,-6.2733326,22
12020,-20.726665,8
12040,-15.553333,21
12064,-12.053333,11
12080,-16.383333,10
12084,-20.2,5
12104,-16.983334,5
12108,-17.373333,7
12124,-16.45,5
12144,-12.463333,9
12144,-17.800001,5
12168,45.26333,121
12176,0.3833332,80
12188,-13.933333,5
12196,-16.25,5
12212,-10.673332,17
12216,-14.506667,7
12272,-10.183334,15
12316,-9.753334,11
12336,-17.716665,5
12356,-8.476669,53
12396,59.8,10
12396,-5.9000015,15
12416,-17.033333,50
12416,1.4166698,55
12456,-23.083334,10
12460,-9.903334,16
12476,-22.15,5
12488,-18.24,7
12508,-12.826667,8
12556,-6.3566675,12
12568,-3.2999983,20
12588,-18.483334,5
12616,-2.9333344,55
12616,-20.506668,7
12636,-9.416667,20
12668,-10.693333,13
12668,-6.9433327,13
12688,-15.783333,5
12724,-2.5733318,22
12744,-12.613334,14
12752,-5.503333,21
12752,10.336668,84
12764,-21.366665,10
12788,-18.92,6
12788,-10.420001,11
12800,-17.773333,12
12852,-9.6866665,16
12864,-6.8933334,28
12876,-11.240001,22
12952,-13.093334,38
12972,0.6100006,27
12976,-1.8166676,25
13008,-15.926666,8
13020,-18.223333,17
13024,87.39,43
13028,-6.1966667,14
13036,-11.14,7
13064,-23.973333,7
13084,-13.950001,5
13104,-16.833334,5
13112,-2.8399982,22
13132,6.506666,28
13140,-11.963333,9
13140,-15.006667,7
13168,-9.549999,35
13184,-12.720001,11
13188,-12.329999,14
13188,-17.039999,12
13220,58.003334,9
13224,-21.83,9
13228,-15.049999,10
13232,-5.586666,16
13264,-14.369999,11
13264,-16.896667,9
13284,-18.116667,15
13296,-24.009998,8
13344,-16.023333,12
13360,-11.863333,24
13412,-12.360001,13
13452,0.8666687,55
13456,-18.693335,28
13456,-11.6033325,11
13472,-9.883334,5
13488,-19.843332,8
13492,-19.016666,5
13508,-24.06,13
13536,-17.403332,11
13544,67.67,9
13572,-13.83,9
13572,-11.339998,7
13580,30.886675,74
13596,-16.336668,6
13620,-20.65,10
13624,-4.6433325,13
13640,-19.916666,5
13672,-24.656666,12
13732,16.303339,34
13788,-19.896666,14
13788,-2.2133331,29
13792,5.463331,76
13824,-17.476667,8
13872,-15.106666,12
13872,-1.8866644,21
13880,-2.0833302,60
13896,-6.5566664,27
13900,-11.473332,7
13900,-17.44,7
13936,-19.596666,9
13948,-6.573332,17
13956,-4.7833347,15
13968,-15.756666,17
13968,-17.810001,8
13976,-26.006666,7
13996,-15.05,5
14008,-11.809999,13
14024,-15.39,7
14032,-12.9366665,16
14044,-18.346666,9
14064,-13.393333,8
14076,-9.323334,27
14120,-13.196666,14
14124,-13.416666,20
14124,-13.356667,12
14184,-7.166665,40
14248,-0.53666306,31
14252,-21.373333,17
14276,-17.306665,7
14304,-18.21,13
14304,0.546669,46
14380,-1.9033318,26
14408,-22.006666,7
14468,-10.416666,15
14472,9.626667,42
14472,-9.356667,87
14488,-22.9,5
14492,-19.566666,5
14496,26.173342,48
14500,-17.273333,7
14516,-24.006668,7
14536,-18.783333,5
14568,-11.189999,17
14576,-4.3999996,20
14620,-16.673332,32
14632,-5.4699993,16
14636,-20.483332,15
14652,-19.333334,5
14680,6.7633324,36
14684,-17.503334,16
14704,-16.8,5
14772,5.0700035,34
14772,75.49333,17
14800,-18.856667,7
14824,-22.876667,13
14848,-15.136667,6
14868,-22.016666,5
14880,-9.600001,20
14888,-20.25,5
14908,-12.223333,7
14940,28.333324,65
14960,-19.560001,13
14972,20.400003,80
15000,66.47333,28
15068,-13.013332,24
15072,-1.5933304,33
15092,-18.533333,5
15128,-2.7733345,42
15148,-12.383333,5
15180,-14.110001,8
15196,2.203331,49
15236,7.7966633,36
15252,-5.3933325,18
15276,-13.066668,20
15312,-14.68,19
15316,-7.916666,10
15364,-0.94333076,28
15372,-16.663334,14
15400,-18.09,7
15408,-6.746668,24
15436,33.87667,92
15444,-3.133335,20
15456,-14.083333,5
15464,-10.083333,5
15476,-7.09,17
15492,-21.98,9
15496,-15.893333,8
15528,-19.043335,13
15536,-18.086666,11
15560,72.14667,16
15572,24.806675,43
15584,-17.29,12
15612,-5.669998,21
15612,-16.756668,7
15624,-13.819999,16
15632,-20.266666,5
15636,-14.77,6
15636,-14.186667,16
15660,-18.640001,7
15692,-11.589999,17
15700,-17.12,16
15700,-9.303332,16
15720,-19.25,5
15760,-13.616667,10
15760,-16.24,17
15780,77.48334,30
15788,-9.54,7
15812,-12.86,8
15836,-15.456667,12
15848,-20.606665,22
15920,-4.506668,27
15948,15.193335,62
15964,2.6766663,32
15968,-6.4500017,30
15984,-18.683334,5
15996,-19.823334,7
16000,-21.259998,13
16024,-16.689999,7
16056,-11.146666,14
16072,-11.990001,22
16104,75.33333,20
16112,-17.363333,14
16132,-12.576668,53
16140,-17.24,7
16168,-12.780001,9
16176,-7.826666,18
16176,-14.046666,9
16196,-18.023333,7
16204,-19.356667,7
16244,-12.733334,10
16248,103.83667,44
16296,-9.693334,13
16300,-22.869999,26
16320,-19.216665,5
16332,-11.903334,21
16356,-0.83333397,45
16400,-18.586666,11
16408,-3.256668,22
16444,-15.820001,11
16484,-8.073333,47
16516,-1.5533314,46
16524,-16.963333,29
16544,-11.583333,5
16568,-7.2366667,21
16584,-18.566666,10
16608,-19.616667,10
16668,9.146673,56
16692,-2.7399998,27
16700,-13.66,23
16704,3.5600014,47
16720,-15.583333,5
16740,-7.3933325,18
16760,-21.483334,10
16796,-13.146666,14
16828,-6.036666,31
16856,-13.566668,15
16856,3.453333,24
16868,4.036665,44
16920,0.040000916,23
16932,72.57,19
16936,-5.706667,17
16960,-17.673334,7
16964,59.96,7
16988,-14.923334,7
17008,57.7,5
17040,1.5000019,30
17048,27.35667,48
17060,62.066666,5
17112,-13.2266655,13
17124,88.91666,40
17156,-17.070002,11
17164,-25.68,39
17184,-23.55,15
17192,-7.196666,9
17212,-15.273334,7
17232,-7.173334,17
17252,-7.283334,15
17252,-16.9,5
17256,-5.5733347,52
17272,-4.116667,15
17276,-13.586667,6
17280,-16.856667,7
17316,-10.696667,9
17436,3.666668,30
17472,20.553335,49
17480,77.043335,52
17544,-20.176666,18
17548,1.4066658,28
17564,60.966667,5
17596,-17.026665,8
17644,-19.346666,24
17656,61.4,15
17656,100.97001,44
17680,-21.52,6
17684,61.176666,7
17728,-9.003333,21
17828,-6.7233315,37
17844,-9.250001,40
17948,-10.833334,30
17972,17.463331,61
18000,26.47,39
18012,-9.950001,10
18056,92.53333,200
18088,-18.326666,8
18092,90.94667,36
18104,-2.5200014,26
18120,-15.106667,7
18148,-18.386665,11
18168,-13.673332,12
18192,-7.920001,26
18208,16.25334,49
18244,-8.713333,9
18276,1.5599976,32
18300,80.79,33
18320,-13.796667,19
18384,1.590004,48
18384,-8.339998,27
18404,-18.416666,5
18404,69.89667,21
18424,-18.45,5
18456,-0.77666855,18
18504,-1.3700008,51
18604,66.7,25
18608,-0.35333633,46
18616,91.22333,53
18636,-21.05,5
18644,-10.966667,10
18656,-10.69,12
18656,-13.299999,5
18664,59.016666,5
18684,15.476669,57
18692,-22.346666,9
18700,-10.153332,11
18868,83.31333,46
18904,9.873329,53
18912,-10.403333,11
18924,34.65001,65
18964,15.679991,66
18980,62.65333,19
18992,69.026665,17
19016,-12.253334,6
19036,-18.6,5
19056,-20.916668,5
19056,0.36333466,36
19056,-13.91,23
19064,-4.953332,21
19084,-14.24,7
19108,-12.003334,11
19128,-13.720001,11
19140,-9.403334,21
19156,-25.106667,12
19176,-13.049999,30
19192,-8.543332,13
19200,-15.67,11
19220,-14.516666,5
19240,-22.706667,12
19280,-2.6866665,26
19284,-18.953335,11
19292,9.979998,41
19308,-13.423333,7
19328,-16.616667,5
19336,-18.726667,13
19380,-22.536667,11
19400,-6.0266666,18
19416,64.83667,9
19436,-15.129999,9
19456,-18.4,5
19476,61.716667,15
19496,61.35,5
19496,10.336668,69
19556,-17.05,15
19604,-15.473332,27
19620,72.94666,41
19624,-14.966666,5
19632,-18.863335,19
19640,-15.9,5
19676,-15.303333,11
19684,-13.883333,15
19720,-15.246668,9
19740,-11.649999,5
19740,-8.503333,16
19768,28.970009,119
19792,4.8566685,38
19792,64.87334,13
19812,-16.966667,5
19836,-17.403334,11
19852,-7.0666666,10
19876,-17.67,6
19880,4.250002,35
19880,-16.503334,11
19900,-17.183332,5
19920,-6.9266644,38
19952,-18.926666,13
19996,-6.63,29
20044,-8.936664,31
20064,-20.266666,5
20116,-12.700002,30
20136,9.246666,46
20152,0.5033283,69
20152,-14.663333,9
20172,-12.540001,27
20188,-8.846666,9
20272,4.1333313,25
20332,62.85,15
20344,15.369997,39
20352,-3.2999935,50
20368,-16.386667,6
20376,-11.736667,11
20400,-15.636667,6
20432,48.619995,74
20440,-22.033333,10
20460,-1.0900021,27
20464,-17.53,24
20476,-15.130001,9
20484,64.40667,13
20492,-18.606667,7
20500,-14.016667,10
20504,-18.316666,5
20512,63.47,9
20524,54.966667,5
20552,-17.523333,7
20556,-7.8466663,14
20572,-13.699999,5
20588,-11.86,8
20592,57.266666,5
20600,-5.173332,27
20608,-14.263333,24
20608,57.6,5
20628,-19.983334,5
20640,-15.950001,10
20644,-12.013333,9
20664,-23.616665,5
20680,-23.576668,13
20692,-15.39,7
20696,1.0633316,26
20728,-9.079999,9
20744,-8.82,16
20756,-9.783334,15
20764,-17.083332,5
20792,-11.806666,7
20812,-18.483334,5
20820,-10.17,16
20896,-13.153334,21
20900,89.433334,65
20916,1.3199997,24
20916,-13.116667,5
20928,4.4000015,50
20936,-11.2300005,9
20952,-21.496666,9
20964,-20.056667,7
21004,-19.039999,22
21028,-15.336668,6
21040,-8.356665,22
21060,-2.5100021,33
21100,-26.216665,10
21124,-16.253334,6
21180,-7.329999,14
21184,9.549995,55
21228,-9.606667,12
21260,-0.18000412,19
21272,25.579998,61
21288,20.393332,62
21360,-12.776669,33
21364,-13.526668,23
21368,68.4,20
21384,58.55,5
21412,10.99,38
21432,61.263332,16
21452,12.373329,23
21452,57.083332,10
21480,-17.923334,7
21480,2.6366692,24
21516,68.08,16
21540,-5.8566656,27
21544,-11.473332,7
21548,-8.406667,17
21572,-8.276668,8
21592,-8.726666,28
21596,-16.326668,13
21600,-16.023333,7
21620,0.7899971,18
21636,-14.450001,10
21660,-20.0,10
21668,-8.846665,19
21668,-10.139999,17
21696,62.326668,7
21704,-11.403333,11
21704,-14.639999,17
21824,72.78333,30
21840,-8.86,43
21892,-8.076666,13
21904,7.8999996,50
21924,-12.933332,25
21972,-17.773333,17
22016,-1.4600029,23
22032,-10.0666685,35
22036,10.866665,85
22048,-11.113334,19
22100,-18.353333,21
22108,69.72333,18
22120,-20.566668,5
22140,-16.943335,8
22144,0.9899998,28
22164,-2.8799992,29
22184,-19.349998,5
22212,-19.943335,18
22276,-11.993333,33
22344,95.41333,56
22356,-9.399999,20
22368,-17.82,6
22380,0.76999855,49
22416,-9.09,12
22420,-14.07,16
22424,-16.47,11
22444,-18.066666,5
22456,10.16333,61
22456,-12.946667,9
22488,-0.40999985,18
22524,-5.9900007,17
22544,-13.9,5
22568,-1.2933311,28
22588,-13.1033325,11
22592,-14.803333,6
22600,12.136671,39
22608,-2.2166672,30
22608,-16.05,5
22620,-23.95,5
22620,-20.99,7
22648,-16.506666,7
22660,-21.043335,13
22680,-19.183332,5
22684,-11.053333,16
22688,-20.516666,10
22696,-14.44,22
22724,-15.49,7
22740,-25.016666,15
22752,-6.0533333,16
22756,-18.126667,18
22768,-18.439999,7
22776,-16.45,5
22796,63.796665,11
22812,-12.656666,22
22820,-16.086666,11
22820,-10.926666,13
22824,-18.006666,7
22852,-20.376667,8
22852,-20.5,10
22868,-16.353334,11
22880,-19.406668,7
22900,-2.5499973,20
22900,-16.083334,5
22924,-16.203335,6
22928,-14.883333,15
22956,-16.373333,7
23024,1.3066654,43
23032,-12.446666,19
23056,-17.276667,8
23088,-15.630001,14
23096,-18.8,10
23124,5.3500023,50
23144,-14.606667,12
23172,-11.106667,12
23176,-13.376666,8
23196,-9.306667,27
23208,26.72668,77
23228,-12.176668,8
23236,-6.6399984,7
23292,-18.263332,29
23312,-19.866667,5
23348,-12.213334,9
23368,12.903332,49
23368,-19.65,5
23376,82.41667,35
23396,-17.406666,7
23408,24.649998,45
23412,-8.196666,9
23440,-14.906667,7
23452,69.236664,14
23488,-6.383335,20
23520,-12.893333,8
23544,30.169989,44
23560,-1.083334,30
23572,-18.539999,7
23596,-17.196667,9
23632,-1.6100006,28
23636,-13.136667,16
23648,-29.36,13
23668,-18.45,5
23684,16.373331,58
23688,-18.083334,5
23752,-8.05,30
23772,-15.213333,34
23788,-1.083334,25
23788,-18.07,26
23840,-14.276667,13
23848,-17.666668,15
23864,57.446667,6
23868,-0.9299984,24
23892,-16.353333,11
23948,64.83667,14
23972,17.400007,55
23992,-19.699999,5
23996,-12.293332,33
24004,78.653336,34
24036,-19.726667,8
24040,-11.036666,11
24068,-11.033335,30
24068,58.526665,7
24108,-23.1,10
24136,-7.366666,25
24140,-11.443334,8
24168,-21.223331,7
24172,-22.13,9
24200,100.06,52
24204,-16.043335,8
24216,-5.573332,37
24232,-17.523335,7
24236,-16.283335,5
24252,-14.426666,13
24264,-20.806667,7
24292,-4.586666,31
24316,-15.41,13
24332,-16.05,10
24356,-10.75,10
24380,-15.653334,6
24408,4.1866665,39
24412,-19.343334,8
24432,-17.216667,5
24448,-19.233334,10
24480,11.443327,62
24540,-7.750001,15
24560,-22.983332,5
24584,3.753334,34
24604,-18.386667,11
24624,58.433334,5
24688,22.019997,64
24692,117.500015,90
24708,16.146667,31
24736,-8.326666,28
24752,-12.053333,16
24812,-12.65,30
24820,72.68,21
24828,3.6166668,30
24848,-8.69,7
24876,-7.706665,12
24900,-18.176666,13
24908,17.669998,24
24952,-18.519999,11
24964,4.99,53
24976,-9.713333,19
24980,-20.156668,7
24984,-21.116667,5
24996,76.85,30
25012,-9.88,9
25020,-16.650002,10
25024,-14.023333,7
25032,-20.816666,5
25048,-16.323334,7
25084,-15.263332,9
25096,-17.536667,16
25120,-13.013333,9
25136,-18.333332,10
25144,11.283333,30
25148,13.163334,41
25156,-15.046667,9
25172,-21.606667,7
25192,58.95,5
25220,-12.52,21
25228,-13.533334,20
25256,-20.163334,9
25268,-9.816667,10
25284,6.826668,32
25288,-16.6,5
25292,67.46667,25
25308,-13.65,5
25320,-12.213332,9
25336,0.8666668,20
25376,-8.933332,10
25412,-9.643332,23
25436,-11.199999,15
25440,63.976665,7
25440,0.8899994,33
25456,10.863329,41
25480,-18.433334,10
25500,-19.216665,5
25520,-7.866667,20
25540,76.51333,26
25540,-16.633331,5
25576,-7.7666664,30
25592,70.19,13
25648,74.94,18
25684,7.3133297,46
25696,-18.586668,26
25720,-7.876669,18
25728,-14.019999,11
25740,12.516667,50
25768,-11.573334,7
25784,-3.4366674,16
25808,-8.566666,10
25852,-22.32,11
25852,-14.623333,17
25856,22.033337,40
25872,-17.716665,5
25880,-12.089999,7
25884,-19.673334,7
25904,-17.116667,5
25920,-10.790001,12
25932,28.896673,51
25948,-18.523335,7
25968,-13.213333,9
