timestep,ep_reward,ep_length
6588,-3.448,16
6612,1.8486668,6
6616,38.327335,72
6632,-4.1616664,5
6704,7.210667,22
6708,7.3030005,59
6716,1.6256661,37
6764,0.060666323,12
6772,1.4490004,17
6776,8.589001,17
6780,9.409002,37
6844,6.9586663,16
6876,14.866001,28
6904,-1.7710001,7
6916,4.4960003,18
6916,9.148666,36
6932,-3.4243333,7
6940,-0.8813335,6
6972,9.93,10
6976,0.16633344,9
6980,5.292,16
7048,-2.5036666,19
7068,-0.15933347,22
7104,-2.559333,32
7108,4.9500003,10
7148,12.575002,25
7176,1.3556669,7
7200,8.367667,23
7220,-0.14499998,5
7220,-0.21633315,11
7220,22.056334,29
7256,1.5763333,9
7276,4.2679996,14
7336,-1.2116668,15
7340,3.6169999,21
7388,5.110667,12
7408,-1.4749999,5
7452,0.600333,11
7480,71.882,176
7484,1.4060001,8
7492,19.43267,68
7500,17.783665,41
7504,-0.81166655,5
7520,1.3916667,5
7532,1.4976665,13
7540,1.7973332,12
7548,0.60233307,7
7556,2.5343342,13
7580,1.390667,12
7588,-2.374,8
7592,0.5376668,13
7616,1.1923332,7
7628,-1.7936666,9
7656,4.9363337,19
7668,5.463333,30
7700,1.1326671,18
7708,2.3766668,10
7756,0.42166662,35
7764,2.5523338,27
7788,-1.1099997,20
7792,4.273,9
7816,-3.829,13
7824,0.8863332,9
7844,-2.035,5
7860,5.207,11
7872,-2.0676665,7
7876,4.417,21
7888,-2.5776668,7
7900,-0.3043337,7
7916,22.034668,54
7940,-0.9966665,10
7976,1.463,9
7988,7.2883325,25
8020,-6.1396666,11
8028,0.116666704,10
8060,-1.2573333,8
8108,2.2906663,22
8208,7.4323335,37
8228,-0.5616667,5
8236,14.387334,32
8264,27.516335,9
8268,0.29266667,8
8336,20.734991,115
8344,41.589,107
8348,0.3800001,20
8364,5.9383335,25
8392,-5.1619997,14
8400,6.3846664,14
8412,5.0120006,16
8416,0.73766637,13
8428,1.8090003,7
8436,1.3050001,5
8476,-4.8493333,12
8476,29.483334,10
8488,41.784668,24
8544,0.69799995,14
8568,4.9996676,39
8568,4.8443336,23
8576,7.0416675,25
8576,-0.21066666,8
8596,1.799,7
8632,11.661334,14
8632,7.872,16
8656,12.020002,20
8668,2.8363338,9
8688,0.8349999,5
8688,6.8243337,23
8696,1.0619999,16
8712,4.912,6
8756,11.381668,25
8772,6.9616666,15
8792,-2.1903334,9
8840,6.4853344,36
8932,0.20100021,23
8936,25.80867,36
8956,1.6783335,5
8984,-1.0489999,13
9000,27.417,11
9028,25.154669,64
9048,-1.3916668,5
9060,8.799666,19
9064,0.29866695,16
9076,45.34567,97
9084,-2.4336667,9
9104,0.5923333,7
9108,-1.1946666,6
9136,4.976333,19
9156,2.3476667,13
9204,3.6556668,17
9208,4.6643324,13
9240,10.919666,9
9260,2.0043335,13
9268,17.163671,51
9276,3.4296668,9
9308,3.3266664,10
9308,3.739333,8
9340,8.602666,58
9368,2.4316664,15
9376,1.3029996,9
9396,9.3306675,22
9412,11.146001,38
9420,0.33766675,13
9428,1.8143332,13
9448,-1.3709999,7
9468,-0.40499985,5
9500,6.6126666,18
9504,10.224333,23
9528,0.51233315,7
9540,6.7920017,36
9576,17.462336,27
9588,8.6103325,21
9652,-0.13133311,16
9668,17.808336,35
9688,18.086,28
9700,3.4893336,8
9732,8.657,11
9736,-1.257,9
9740,8.387333,22
9796,2.2286668,16
9808,7.3223343,17
9828,27.547338,72
9828,-0.0606668,8
9844,4.7590003,27
9848,-3.6116667,5
9848,-1.7383333,5
9900,-0.025666595,13
9948,2.545,35
9976,-0.10699999,19
10004,9.616336,39
10016,3.4966667,10
10036,5.3216667,5
10060,1.7426655,28
10064,0.075666666,7
10084,0.018333316,5
10096,3.3543334,23
10104,-2.0049999,5
10116,1.4249998,5
10132,13.662669,18
10160,5.7856665,7
10204,-1.4996667,11
10212,8.789,27
10280,75.40304,109
10296,7.860333,21
10300,26.552,46
10304,16.111668,25
10320,2.9366667,10
10352,0.76933336,8
10376,0.4519999,6
10384,-2.4093332,22
10384,2.0066667,20
10420,0.49966675,9
10420,0.61633337,9
10452,5.1629996,19
10460,0.46999997,10
10472,27.774334,13
10492,2.245,5
10528,6.1923337,17
10540,20.809998,60
10564,8.902668,18
10592,10.275333,16
10608,-2.3263333,11
10628,-0.39033318,9
10640,5.1616664,25
10668,4.7233334,10
10680,19.215668,57
10696,1.3623333,7
10696,1.9646667,14
10704,-0.48866677,24
10724,-1.645,5
10748,6.7156663,17
10752,30.161333,14
10784,1.8693335,8
10796,44.201668,25
10808,-0.54499984,15
10868,3.9683328,15
10872,16.595669,37
10908,0.16299993,9
10912,9.134001,32
10912,30.707,11
10932,1.9416666,5
10964,16.693998,42
10968,8.175001,15
10980,1.4023335,17
11016,4.040333,21
11084,15.283001,29
11088,6.659334,18
11104,4.220333,31
11124,-0.41033334,9
11128,2.0036666,11
11160,3.0996668,9
11212,15.712337,27
11228,6.7583346,25
11284,20.79033,31
11364,11.522669,38
11424,1.0916667,15
11436,61.959347,118
11488,1.7643334,13
11500,29.029335,68
11516,7.704331,23
11556,1.2233334,10
11560,9.306002,18
11576,-2.0183334,5
11600,-0.64133334,6
11612,15.644003,82
11636,9.778002,34
11640,3.65,10
11668,4.8623333,27
11688,-0.48166656,5
11708,9.426001,18
11748,1.4156673,27
11764,7.213,19
11788,19.748,44
11796,8.837333,12
11816,5.244334,13
11816,39.249,27
11856,-3.013333,10
11864,3.2556667,17
11872,-0.6719997,14
11900,2.3396668,9
11916,0.2603333,11
11948,-1.1806667,8
11952,4.1879997,24
11968,-3.135,5
11988,0.44833338,5
12028,3.7733328,10
12028,15.244001,32
12048,33.841667,65
12056,-1.4776666,7
12068,7.0,10
12068,6.8350005,5
12092,2.3230004,9
12112,17.489998,40
12144,4.821,13
12164,12.574667,24
12188,6.3663335,19
12244,17.64466,44
12252,4.154,22
12308,10.427001,41
12328,7.367,21
12336,0.2190001,7
12376,4.843667,31
12376,-0.42999983,10
12392,-1.3213332,16
12420,2.6103334,11
12420,-2.7476666,7
12452,27.026001,8
12464,6.4206667,22
12492,3.0156667,7
12520,3.2856665,7
12528,12.152335,27
12568,47.641666,95
12648,6.093334,30
12656,19.221333,34
12696,4.12,10
12792,12.171334,24
12804,24.599335,88
12812,12.230335,41
12828,-0.40700006,9
12856,3.8503332,11
12864,23.394665,74
12896,0.102333546,17
12900,4.4369993,11
12932,3.2560003,8
12944,3.224,12
12992,6.8716664,15
13012,26.831667,5
13052,14.055668,47
13056,36.646004,28
13084,1.165667,7
13104,2.9649997,5
13124,-0.72166663,5
13136,-0.49633336,21
13152,0.68566656,7
13180,0.21699977,11
13200,-3.1316667,5
13208,6.6480007,14
13224,50.618336,105
13228,-1.2876668,7
13256,36.810337,61
13260,-2.6836667,9
13280,0.33833337,5
13284,-2.1443334,7
13324,11.249668,29
13340,10.9660015,28
13368,-3.5896668,11
13404,8.312,16
13408,0.17000008,10
13420,7.5713344,34
13424,-1.2149999,5
13440,-1.875,5
13444,1.6416669,5
13448,27.307335,42
13468,2.8116667,15
13476,0.66966677,9
13496,-2.2810001,7
13516,6.8726683,18
13552,6.925333,26
13560,1.4469997,11
13564,8.780669,22
13612,3.8543334,13
13632,-0.20166683,5
13648,-1.8753332,24
13652,2.0716662,5
13672,-2.4683332,5
13696,17.000002,50
13700,-2.308667,34
13724,-1.2476666,7
13740,1.0923333,17
13796,7.866001,18
13796,6.5613327,24
13896,12.399668,39
13940,5.2586656,36
13996,4.7516665,25
14008,4.5156665,17
14032,0.4353336,6
14060,5.5689993,7
14144,0.54233336,37
14184,20.800333,31
14260,54.938652,116
14284,10.671669,35
14312,5.6373315,32
14320,5.641667,15
14332,-1.0593333,12
14348,2.3029995,9
14364,5.650333,11
14376,6.2089996,7
14384,-2.7083333,5
14396,-0.69500005,5
14412,1.1089997,7
14432,11.998335,25
14448,101.496635,200
14472,0.17966664,19
14476,4.0253334,16
14492,2.5336668,11
14512,5.4463334,9
14540,5.469,17
14592,1.3943336,13
14596,7.898666,26
14612,8.138333,25
14640,1.5656666,7
14652,0.9249997,15
14668,-3.5376668,7
14684,3.2406676,22
14696,39.545338,66
14716,-3.585,5
14740,-2.6646667,6
14776,-1.6836667,9
14780,14.8306675,32
14824,12.525002,35
14840,17.754337,43
14884,38.155334,26
14892,1.8076665,13
14904,-1.2550001,5
14916,9.345001,35
14924,-1.0183333,5
14924,5.1693335,8
14944,1.4816666,5
14944,5.325,5
14964,14.118339,35
14968,-1.0779998,6
14984,3.952334,17
14988,7.1786666,6
15008,-1.9146667,16
15012,1.0523336,7
15024,5.2213335,14
15036,-1.0826669,12
15040,0.78933334,8
15060,2.535,5
15064,-2.011,7
15084,38.86267,18
15120,0.5146668,24
15120,-0.69500023,15
15124,6.2616677,15
15128,2.317,11
15140,0.15833306,5
15156,-0.47766662,7
15176,-0.9883332,5
15176,11.701334,14
15220,1.8003335,11
15228,2.1776667,13
15236,12.952667,28
15248,10.762334,27
15276,-0.28933322,12
15284,-0.32700014,9
15296,-2.935,5
15324,-1.8576666,7
15332,4.407999,24
15344,-0.8116666,5
15364,-0.6450001,5
15364,9.353332,20
15428,-0.23133326,16
15484,-1.3920001,14
15504,10.845001,35
15548,68.694,82
15568,-2.505,5
15588,-1.6316667,5
15624,2.9330003,9
15632,37.088326,75
15648,15.610335,41
15712,13.727336,52
15740,4.2876663,23
15752,10.18667,30
15756,8.3236685,11
15768,-0.13100004,7
15796,3.1536667,11
15816,-1.2083333,5
15824,30.04333,50
15836,1.6733332,20
15856,27.006666,10
15860,9.947666,23
15904,5.107,11
15916,5.1543326,23
15920,4.507,21
15940,1.2549999,5
15940,1.6130002,9
15984,-3.0596666,11
16008,8.401001,23
16012,18.62967,39
16024,-0.16666675,10
16028,-2.1283333,5
16048,3.679667,9
16068,-0.643,11
16100,9.707668,13
16104,18.780338,41
16116,6.957334,12
16124,2.0783334,5
16140,8.035999,28
16144,-0.53499997,5
16244,15.772001,36
16244,12.208666,26
16304,15.428999,47
16332,2.6056666,7
16336,10.144334,23
16348,4.4053345,26
16356,36.684338,53
16360,2.2986667,6
16376,-2.4663334,11
16404,0.5656668,7
16408,-2.2423334,13
16432,-0.25433326,7
16452,37.887672,23
16464,2.1460004,8
16484,6.181667,5
16504,0.68499994,5
16612,55.750328,51
16668,14.973668,41
16688,-2.525,5
16708,-0.5216665,5
16712,20.861662,65
16740,-0.47099996,7
16744,6.8830004,9
16760,6.5956664,37
16860,11.592999,29
16864,9.910335,31
16904,30.067,11
16924,70.74801,144
16924,-2.145,5
16944,-0.5383334,5
16964,1.2933338,10
16984,33.143333,10
16984,5.876666,30
17040,3.0813332,14
17104,6.442,16
17124,73.907005,91
17168,8.655334,16
17212,0.977,11
17252,28.326666,10
17284,4.5559998,8
17332,35.637333,92
17340,-4.1453333,14
17352,35.703995,92
17372,1.3066667,10
17392,-1.3350002,5
17432,5.003333,10
17436,5.013666,21
17476,30.863335,10
17504,1.652333,7
17520,16.864,22
17540,68.931335,104
17548,5.6569996,11
17560,21.695,55
17608,5.139,17
17612,4.512,16
17636,5.599667,19
17668,-1.8920001,14
17684,11.633665,41
17688,9.111001,13
17688,5.479999,20
17712,1.8656669,7
17716,1.7023332,7
17756,0.11000013,10
17772,3.7349994,15
17776,0.7083334,5
17788,17.321669,25
17816,13.865669,37
17872,41.724667,24
17916,11.925003,25
17932,14.558667,36
17936,25.800333,41
17984,4.957333,12
17996,5.5533333,20
18024,-1.7166665,10
18040,14.0873375,42
18040,3.3669999,11
18044,26.545,5
18060,-1.585,5
18080,3.7999997,10
18112,20.101665,45
18140,2.455,15
18188,2.087333,12
18192,10.410001,20
18220,48.35333,40
18248,7.8046665,14
18248,31.132332,7
18268,4.395,5
18292,29.890661,62
18316,1.7039998,12
18360,6.4926662,28
18412,2.0810003,13
18476,24.973999,72
18508,49.99933,48
18560,4.404333,13
18584,30.567667,73
18612,31.254333,13
18624,0.3633334,10
18644,0.5816667,5
18652,50.294666,44
18684,27.909332,8
18712,9.179001,17
18716,41.402,76
18736,-2.4983335,5
18780,4.923666,11
18816,1.8263333,9
18828,14.848669,36
18848,-1.155,5
18920,14.665336,26
18960,7.6826677,28
18980,2.3583336,5
19016,49.046986,101
19036,31.530334,81
19076,1.1666667,10
19108,-1.9339999,8
19120,8.645333,26
19156,6.2463336,9
19168,31.765,15
19176,21.419664,49
19184,-0.7376668,7
19212,3.2756667,7
19232,-0.10200024,14
19232,35.242664,78
19256,2.8386667,6
19256,12.280668,22
19264,2.3543334,13
19276,26.798332,5
19320,6.3453326,16
19324,18.101002,23
19348,8.352334,7
19352,3.2396667,19
19356,6.4809995,23
19372,5.9106665,12
19392,3.7069998,11
19420,33.60867,16
19436,5.6086674,16
19464,2.7689996,7
19564,32.531006,53
19580,27.618996,47
19620,25.35333,50
19632,1.5910001,13
19640,1.5683334,5
19672,27.456667,10
19684,25.724998,55
19696,3.3046663,14
19704,-1.2483333,5
19712,28.205664,37
19724,25.778332,5
19736,37.542,16
19756,3.876,8
19780,33.930336,11
19800,-0.4050001,5
19808,-1.609,13
19836,10.355002,35
19864,1.4779997,14
19880,11.477333,42
19884,1.6149998,5
19904,14.8253355,26
19908,-1.2813333,6
19916,0.77633333,9
19940,-0.8136666,9
19996,9.423334,20
20016,9.253,19
20056,-1.0083332,15
20072,10.431334,14
20092,0.032999992,9
20100,1.2356669,7
20112,27.023668,51
20120,30.413662,71
20140,1.3539996,12
20140,-1.6543334,7
20168,-0.024333358,7
20192,32.237667,23
20196,3.6396656,19
20216,1.2020001,6
20224,7.3803325,21
20236,2.8123336,17
20240,6.563667,11
20272,-1.3303332,9
20276,8.548334,15
20304,2.8823335,7
20332,10.261001,23
20344,35.896,18
20436,24.981,53
20464,9.90333,40
20488,-0.38466656,6
20516,21.84867,46
20536,20.995003,25
20552,8.119667,9
20564,7.3796678,19
20564,29.102333,7
20628,1.7763331,19
20644,4.4333334,20
20648,-0.29166663,5
20708,6.362002,36
20720,36.33267,18
20724,69.63165,95
20748,14.992002,26
20748,4.9066668,10
20752,0.559,7
20776,0.53900003,7
20792,30.553333,10
20840,7.6533337,30
20844,1.2856663,17
20868,8.659664,19
20884,8.314666,34
20928,39.177334,22
20928,18.500334,21
20948,0.32166672,5
20948,9.368668,16
20948,5.296667,20
20956,2.7556665,7
20968,2.8683333,5
20976,26.712334,7
21004,0.283,9
21012,-1.088,16
21024,32.122334,17
21040,-1.301,7
21056,3.4343333,13
21076,25.538334,5
21124,9.787003,21
21128,26.016003,38
21148,0.365,5
21184,-0.6136668,9
21212,9.917334,22
21252,0.6433333,10
21256,26.568333,45
21276,27.404999,5
21304,3.0956664,7
21372,19.735668,47
21380,23.712994,89
21388,17.533667,21
21408,4.943,9
21432,3.438667,6
21460,8.39,20
21468,5.119666,9
21488,46.735,25
21544,0.71133363,14
21560,55.402336,77
21564,-2.5186665,24
21568,6.0023327,27
21592,-4.934334,7
21600,5.26,10
21624,-0.6333332,20
21628,-2.9470003,9
21656,12.530668,22
21680,1.5086669,6
21732,5.168666,26
21772,15.034334,23
21808,28.815334,46
21832,2.1283336,15
21880,39.39234,37
21884,3.2943337,13
21900,34.967667,23
21908,3.9223332,7
21924,6.336666,10
21944,-0.39833343,5
21952,-0.055666804,13
21956,3.207333,12
21980,5.759667,9
22032,39.199314,108
22052,-1.925,5
22060,9.585333,26
22100,16.029003,37
22148,16.587337,42
22176,2.1023333,7
22176,16.10967,29
22180,7.67,20
22216,3.3496666,9
22220,7.067,11
22240,24.72567,47
22240,-1.0846666,16
22268,2.0443332,13
22304,7.478667,16
22344,19.532001,26
22344,4.807,31
22372,1.4756665,7
22384,12.759669,29
22424,6.031,13
22424,20.8,30
22436,0.41766667,23
22452,2.952333,7
22464,1.6589999,7
22484,2.1916666,5
22492,38.002335,17
22496,16.956001,28
22512,9.375001,15
22536,-1.3530002,11
22584,10.101668,25
22596,20.080334,21
22644,5.1240005,12
22720,24.745338,56
22776,20.46667,60
22788,23.880333,51
22792,3.0160003,18
22804,27.149,7
22816,2.2889998,7
22840,-1.9269999,9
22844,1.0223334,7
22856,4.1219997,16
22888,5.290333,11
22896,6.448,14
22932,4.626333,9
22940,5.621,13
22960,-0.30500007,5
22968,9.049334,28
22976,38.30767,83
22980,3.0850003,5
23008,0.082666636,8
23008,0.3723333,7
23048,2.0566669,10
23068,8.808334,25
23080,32.13233,37
23100,-0.28833318,5
23124,6.388,14
23156,2.7226665,8
23168,7.8223352,17
23180,14.287667,43
23248,12.697668,23
23252,17.397001,51
23252,5.5669994,21
23272,-1.0149999,5
23288,29.596333,9
23324,5.546334,9
23332,4.131666,15
23352,31.667667,43
23360,3.6923332,7
23368,11.250004,30
23376,6.181,13
23412,-1.1923335,13
23428,35.67167,15
23516,7.361668,35
23540,3.0653334,6
23580,2.6999993,10
23596,31.168667,46
23600,9.011002,43
23636,8.498001,14
23656,2.2516665,15
23688,44.24133,84
23700,17.621668,25
23708,3.151,13
23740,37.065334,26
23784,11.337,21
23804,0.8083334,5
23816,12.635668,27
23876,17.275665,47
23876,33.039333,18
23924,13.095332,46
23944,9.235668,17
23980,20.283665,41
23980,15.9886675,26
24016,3.851001,23
24024,8.586667,20
24032,4.1176662,13
24040,1.3353333,6
24060,29.662998,9
24072,3.624333,23
24076,0.26633334,9
24092,-3.5749998,5
24148,15.010668,22
24180,-4.3346667,26
24192,1.0103335,11
24200,-0.6383332,5
24208,26.018,44
24268,32.308334,15
24296,16.691336,24
24312,-3.1196666,11
24332,4.0696664,9
24336,15.52367,61
24412,8.116667,20
24432,2.0749998,5
24436,22.853668,61
24472,3.73,10
24500,1.0823334,7
24500,6.958667,16
24516,17.046999,51
24552,4.0730004,9
24556,33.248,14
24572,0.725,5
24616,9.296333,29
24632,10.009666,19
24636,4.585,5
24668,-1.4870001,9
24672,16.785004,25
24696,3.3056664,7
24716,7.239999,20
24724,49.829006,97
24744,-0.9643333,7
24744,12.452667,18
24792,11.085668,17
24804,2.1483333,15
24836,6.7003336,11
24840,4.951333,24
24840,18.332,36
24908,-1.5576665,17
24928,18.813663,31
24928,24.985,5
24944,17.762005,26
24980,4.5443335,13
24980,-3.264667,36
24984,4.953333,10
24988,34.99167,15
25008,0.95233333,7
25020,2.026,8
25020,5.5530005,9
25044,2.9196668,9
25064,1.4636667,11
25084,-0.8983334,5
25112,7.3989997,17
25112,16.334335,33
25132,-1.5883334,5
25140,2.6956663,7
25184,20.288336,25
25224,2.3733332,10
25248,14.249668,29
25352,26.75733,32
25360,24.09833,55
25376,2.6620007,6
25400,3.4233332,10
25420,29.467,11
25440,1.5616665,5
25460,7.9483333,15
25472,61.894314,113
25476,4.4330006,9
25500,1.372,6
25508,5.199667,9
25516,12.371335,14
25536,-0.34500003,5
25572,29.576332,9
25592,7.500333,21
25616,12.879669,29
25620,0.8273332,12
25640,27.365,5
25676,15.753668,21
25696,35.408,14
25724,19.928999,27
25744,26.058334,5
25792,40.592007,136
25840,19.861334,24
25840,3.7173333,12
25876,0.97300005,9
25888,53.52433,53
25908,-2.3783333,5
25924,44.273666,21
25940,28.133665,61
26004,42.260002,20
26008,42.337666,33
26040,24.797667,33
26076,28.596333,9
26092,10.162667,38
26136,7.8483343,15
26200,30.432999,49
26216,12.770337,31
26224,-0.5879998,6
26236,2.905,5
26260,7.910332,31
26272,-2.307,9
26276,5.994333,13
26300,28.574333,73
26304,27.070333,11
26304,0.81233335,7
26312,29.516666,10
26324,-0.5116668,5
26356,32.054333,13
26404,19.682001,26
26420,2.2153337,16
26424,2.0216665,5
26468,12.752001,36
26472,20.743332,40
26512,-1.3566666,10
26528,3.0350003,15
26532,13.762667,28
26552,6.8966675,10
26564,2.1293333,8
26596,5.1636667,11
26604,15.251667,45
26624,6.111666,15
26624,-1.095,5
26656,16.077332,32
26680,4.3513336,14
26708,4.229,7
26724,18.840668,32
26784,48.930664,32
26804,-0.32833326,5
26820,9.189333,28
26840,6.3829994,9
26840,-1.0483333,5
26860,-2.2283332,5
26860,3.7683334,5
26864,25.759998,60
26880,-0.008333445,5
26884,-0.51499987,5
26904,2.062,6
26920,6.6296663,9
26924,-0.5150001,5
26956,3.0763333,9
26960,-1.6403333,9
26988,3.019,7
26992,-3.983667,9
27028,31.953,9
27164,38.975334,76
27184,40.031666,115
27216,5.7809997,13
27220,-1.2403333,9
27220,22.489336,48
27232,26.283667,61
27276,1.820333,11
27280,13.775001,15
27304,14.377336,22
27308,2.156,8
27312,7.2860007,8
27312,13.477668,23
27324,-0.17166662,5
27328,-1.6583334,5
27476,21.66367,41
27492,20.351667,45
27492,14.223667,41
27524,22.716665,50
27560,11.109,17
27568,14.891001,23
27576,34.670334,21
27596,1.369,7
27620,0.53866667,6
27628,27.351,13
27640,27.978333,5
27668,14.965336,36
27684,10.468,14
27688,16.640667,32
27688,9.437334,12
27692,24.312,6
27716,7.8993325,8
27716,2.682333,7
27760,-0.57299995,11
27784,2.0856664,17
27788,28.975666,7
27816,23.303999,32
27836,-1.145,5
27868,8.667,21
27888,-1.1716666,5
27924,-1.0703334,9
27940,15.335333,26
27944,25.431667,5
27968,27.309,7
