episode,reward,length,global_step
108,-158.657247,113,12591
109,-105.120329,124,12715
110,-98.970189,96,12811
111,-85.738354,70,12881
112,-144.008002,106,12987
113,-413.74177,118,13105
114,-183.700806,102,13207
115,-169.853996,122,13329
116,-78.946991,109,13438
117,-91.257979,112,13550
118,-67.584529,81,13631
119,-52.395613,83,13714
120,-78.295126,72,13786
121,-174.651882,119,13905
122,-91.922046,159,14064
123,-34.642292,100,14164
124,-98.463191,79,14243
125,-92.102958,154,14397
126,-121.077459,108,14505
127,-325.494495,128,14633
128,-102.193867,137,14770
129,-77.371456,84,14854
130,-63.419651,67,14921
131,-85.958725,78,14999
132,-186.867369,105,15104
133,-62.845849,205,15309
134,-316.151917,181,15490
135,-244.886369,142,15632
136,-269.641554,97,15729
137,-164.448237,100,15829
138,-232.793679,169,15998
139,-184.077858,100,16098
140,-294.199548,104,16202
141,-169.297766,124,16326
142,-63.120945,73,16399
143,-302.787947,107,16506
144,-215.362463,149,16655
145,-234.208212,190,16845
146,-263.245917,118,16963
147,-87.300197,77,17040
148,-227.351778,111,17151
149,-135.982267,93,17244
150,-55.062743,89,17333
151,-52.745812,66,17399
152,-70.529014,98,17497
153,-102.987164,129,17626
154,-268.103622,138,17764
155,-183.659606,99,17863
156,-102.650722,110,17973
157,-68.604774,81,18054
158,-337.401928,118,18172
159,-104.35995,74,18246
160,-104.825746,95,18341
161,-65.999939,89,18430
162,-105.049726,178,18608
163,-266.954092,117,18725
164,-120.232603,94,18819
165,-329.055549,97,18916
166,-106.882091,132,19048
167,-32.479069,79,19127
168,-164.369414,102,19229
169,-109.790336,129,19358
170,-104.842074,86,19444
171,-205.104463,107,19551
172,-180.463608,139,19690
173,-92.719301,91,19781
174,-171.53164,112,19893
175,-152.668863,128,20021
176,-107.748729,123,20144
177,-212.279963,124,20268
178,-288.56707,167,20435
179,-96.224551,81,20516
180,-66.717693,160,20676
181,-155.736418,110,20786
182,-355.47517,154,20940
183,-193.827119,128,21068
184,-54.745237,155,21223
185,-39.717778,87,21310
186,-76.51147,112,21422
187,-63.727202,96,21518
188,-217.383324,117,21635
189,-157.589872,164,21799
190,-229.048858,129,21928
191,-636.851668,119,22047
192,-295.091951,119,22166
193,-291.357947,121,22287
194,-229.094571,99,22386
195,-54.845463,125,22511
196,-145.183452,115,22626
197,-135.440284,173,22799
198,-294.042417,109,22908
199,-125.609565,108,23016
200,-117.301336,201,23217
201,-107.517516,86,23303
202,-116.781306,95,23398
203,-77.446618,107,23505
204,-115.106611,79,23584
205,-283.155581,160,23744
206,-79.989953,126,23870
207,-229.870255,163,24033
208,-91.47512,126,24159
209,-171.726462,106,24265
210,-316.479971,175,24440
211,-190.44738,102,24542
212,-159.971307,109,24651
213,-54.251853,81,24732
214,-197.081435,153,24885
215,-104.539774,104,24989
216,-85.964148,66,25055
217,-120.676288,161,25216
218,-250.41921,124,25340
219,-160.568615,130,25470
220,-87.98032,94,25564
221,-91.208183,94,25658
222,-77.304971,94,25752
223,-11.264138,138,25890
224,-123.397456,147,26037
225,-100.108177,69,26106
226,-162.874686,113,26219
227,-331.63031,166,26385
228,-315.059549,133,26518
229,-3.872942,82,26600
230,-34.864158,149,26749
231,-225.057562,131,26880
232,-72.031964,112,26992
233,-165.619446,155,27147
234,-148.114172,124,27271
235,-71.153806,80,27351
236,-145.66537,143,27494
237,-217.104812,122,27616
238,-65.01041,100,27716
239,-66.74803,77,27793
240,-283.703183,85,27878
241,-35.140447,76,27954
242,29.538132,1000,28954
243,-95.92128,81,29035
244,-122.927062,114,29149
245,-68.054843,188,29337
246,-39.480327,76,29413
247,-285.856951,129,29542
248,-87.817644,74,29616
249,-204.786225,106,29722
250,-79.764658,79,29801
251,-89.838134,140,29941
252,-209.256103,113,30054
253,-209.256243,136,30190
254,-53.937301,86,30276
255,-91.016294,99,30375
256,-69.370748,132,30507
257,-259.898885,97,30604
258,-200.694362,135,30739
259,-82.046855,145,30884
260,-101.962091,100,30984
261,-89.442863,74,31058
262,-66.543911,81,31139
263,-105.408128,142,31281
264,46.65723,112,31393
265,-96.23202,86,31479
266,-181.44724,131,31610
267,-296.519418,153,31763
268,-115.423018,120,31883
269,-85.553083,102,31985
270,-79.254145,74,32059
271,-79.276444,77,32136
272,-56.667299,109,32245
273,-149.572171,106,32351
274,-142.644187,103,32454
275,-83.501998,66,32520
276,-171.858458,106,32626
277,-145.684767,102,32728
278,-231.908232,134,32862
279,-150.571473,148,33010
280,-112.906345,78,33088
281,11.519082,144,33232
282,-108.907255,104,33336
283,-455.333627,137,33473
284,-111.02142,125,33598
285,-66.264376,156,33754
286,-298.051522,142,33896
287,-45.308942,121,34017
288,-144.79914,150,34167
289,-148.165936,138,34305
290,-214.987762,132,34437
291,-98.200279,73,34510
292,-251.468764,142,34652
293,-152.550905,115,34767
294,-107.04953,95,34862
295,-2.675623,135,34997
296,-222.734818,132,35129
297,-435.931336,129,35258
298,-81.644595,101,35359
299,-178.217041,82,35441
300,-109.882668,77,35518
301,-240.016058,90,35608
302,-84.519,77,35685
303,-122.859398,136,35821
304,-85.720963,83,35904
305,-160.714862,128,36032
306,-120.971479,129,36161
307,-118.859098,100,36261
308,-104.236986,125,36386
309,-40.450539,120,36506
310,-109.96656,95,36601
311,-72.295725,126,36727
312,-77.065669,78,36805
313,-161.467443,89,36894
314,-122.30212,96,36990
315,-107.330044,115,37105
316,-309.597023,145,37250
317,-86.359882,121,37371
318,-147.456505,108,37479
319,-236.80808,132,37611
320,-228.007345,116,37727
321,-137.874321,101,37828
322,-282.010478,116,37944
323,-157.513574,161,38105
324,-95.758036,146,38251
325,-87.129706,103,38354
326,-52.965346,144,38498
327,-81.448923,80,38578
328,-61.065079,78,38656
329,-47.222548,146,38802
330,-38.304929,105,38907
331,-86.943544,100,39007
332,-160.778297,126,39133
333,-137.029958,138,39271
334,-110.671504,107,39378
335,-19.939003,193,39571
336,-81.479229,125,39696
337,-147.335507,144,39840
338,-71.037376,116,39956
339,-91.010948,99,40055
340,-118.221714,89,40144
341,-315.691369,150,40294
342,-81.257856,103,40397
343,-44.39926,67,40464
344,-226.724013,172,40636
345,-71.050441,164,40800
346,-217.041495,149,40949
347,-88.454137,167,41116
348,-93.503626,129,41245
349,-132.122835,144,41389
350,-86.752205,105,41494
351,-103.678955,124,41618
352,-63.147118,152,41770
353,-107.726243,103,41873
354,-107.999377,149,42022
355,-99.484962,129,42151
356,-48.128118,98,42249
357,4.278914,135,42384
358,-50.695563,71,42455
359,-38.908471,138,42593
360,-77.741185,113,42706
361,-71.776676,85,42791
362,-223.627759,113,42904
363,-60.822599,144,43048
364,-78.085957,93,43141
365,-62.34443,74,43215
366,-503.244996,129,43344
367,-133.057748,102,43446
368,-118.344877,146,43592
369,-82.981154,92,43684
370,-125.838406,119,43803
371,-268.1573,145,43948
372,-164.213767,131,44079
373,-24.872407,68,44147
374,-105.195662,88,44235
375,-277.070909,157,44392
376,-49.479691,101,44493
377,-44.968106,137,44630
378,-123.771066,96,44726
379,-84.641097,124,44850
380,-86.723101,117,44967
381,-108.882042,82,45049
382,-84.97873,89,45138
383,-103.582619,101,45239
384,-175.185936,96,45335
385,-219.888176,118,45453
386,-158.578648,142,45595
387,-81.963326,70,45665
388,-45.069475,79,45744
389,-83.811064,71,45815
390,-81.325605,95,45910
391,-138.22139,104,46014
392,-162.488258,90,46104
393,-220.487223,96,46200
394,-91.101318,112,46312
395,-145.218552,123,46435
396,-155.696126,175,46610
397,-59.832608,82,46692
398,-201.619993,114,46806
399,-125.779751,100,46906
400,-72.469898,90,46996
401,-71.680414,111,47107
402,-165.915832,111,47218
403,-148.661099,140,47358
404,-65.085042,73,47431
405,-214.982337,154,47585
406,-94.225162,142,47727
407,-92.02846,120,47847
408,-123.859233,87,47934
409,-204.346827,126,48060
410,-59.553838,158,48218
411,-153.135551,119,48337
412,-96.771029,149,48486
413,-189.964937,93,48579
414,-157.270831,116,48695
415,-143.545292,171,48866
416,-157.603443,93,48959
417,-97.266263,103,49062
418,-159.033542,113,49175
419,-91.047782,119,49294
420,-167.994883,120,49414
421,-75.066443,72,49486
422,-104.30482,135,49621
423,-120.685753,106,49727
424,-130.280849,153,49880
425,-79.390762,103,49983
426,-135.76167,161,50144
427,-69.72285,90,50234
428,-114.883932,273,50507
429,-75.786719,65,50572
430,-143.554201,125,50697
431,-56.030763,96,50793
432,-117.2468,97,50890
433,-60.862696,93,50983
434,-269.366021,129,51112
435,-76.488628,152,51264
436,-111.088652,77,51341
437,-52.864845,78,51419
438,16.578412,100,51519
439,-131.254457,108,51627
440,8.765526,110,51737
441,-50.704789,121,51858
442,-178.059051,86,51944
443,-85.569848,90,52034
444,-94.067642,121,52155
445,-58.889003,73,52228
446,-148.263316,102,52330
447,-192.966738,165,52495
448,-68.355947,70,52565
449,-116.390692,88,52653
450,-175.9773,120,52773
451,-35.123721,109,52882
452,-93.234161,97,52979
453,-111.593441,121,53100
454,-51.239825,91,53191
