#{"t_start": 1779964551.881744, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-217.104812,122,5.327716
-65.01041,100,5.343132
-66.74803,77,5.355032
-283.703183,85,5.367962
-35.140447,76,5.379406
29.538132,1000,5.739346
-95.92128,81,5.751536
-122.927062,114,5.768353
-68.054843,188,5.796248
-39.480327,76,5.807446
-285.856951,129,5.826404
-87.817644,74,5.837243
-204.786225,106,5.852912
-79.764658,79,5.864521
-89.838134,140,5.88494
-209.256103,113,5.901433
-209.256243,136,5.921324
-53.937301,86,5.933974
-91.016294,99,5.948896
-69.370748,132,5.968429
-259.898885,97,5.98263
-200.694362,135,6.002323
-82.046855,145,6.023621
-101.962091,100,6.039879
-89.442863,74,6.051477
-66.543911,81,6.063693
-105.408128,142,6.084844
46.65723,112,6.101484
-96.23202,86,6.114236
-181.44724,131,6.13349
-296.519418,153,6.156059
-115.423018,120,6.173684
-85.553083,102,6.188773
-79.254145,74,6.199711
-79.276444,77,6.21117
-56.667299,109,6.227186
-149.572171,106,6.24304
-142.644187,103,6.258254
-83.501998,66,6.26814
-171.858458,106,6.283825
-145.684767,102,6.298902
-231.908232,134,6.524775
-150.571473,148,6.546883
-112.906345,78,6.558572
11.519082,144,6.579874
-108.907255,104,6.595206
-455.333627,137,6.615499
-111.02142,125,6.633819
-66.264376,156,6.656682
-298.051522,142,6.677648
-45.308942,121,6.695513
-144.79914,150,6.717515
-148.165936,138,6.737739
-214.987762,132,6.756973
-98.200279,73,6.767764
-251.468764,142,6.788384
-152.550905,115,6.805244
-107.04953,95,6.819098
-2.675623,135,6.839048
-222.734818,132,6.858656
-435.931336,129,6.877637
-81.644595,101,6.892515
-178.217041,82,6.904627
-109.882668,77,6.916063
-240.016058,90,6.929428
-84.519,77,6.940787
-122.859398,136,6.960715
-85.720963,83,6.972917
-160.714862,128,6.991727
-120.971479,129,7.010623
-118.859098,100,7.02537
-104.236986,125,7.043688
-40.450539,120,7.061615
-109.96656,95,7.075617
-72.295725,126,7.094101
-77.065669,78,7.10558
-161.467443,89,7.321481
-122.30212,96,7.335964
-107.330044,115,7.353048
-309.597023,145,7.374325
-86.359882,121,7.392851
-147.456505,108,7.409116
-236.80808,132,7.428792
-228.007345,116,7.446147
-137.874321,101,7.46101
-282.010478,116,7.478327
-157.513574,161,7.502175
-95.758036,146,7.523666
-87.129706,103,7.538921
-52.965346,144,7.560118
-81.448923,80,7.571954
-61.065079,78,7.583564
-47.222548,146,7.605221
-38.304929,105,7.620752
-86.943544,100,7.635486
-160.778297,126,7.654167
-137.029958,138,7.674601
-110.671504,107,7.690359
-19.939003,193,7.71892
-81.479229,125,7.737354
-147.335507,144,7.758562
-71.037376,116,7.776408
-91.010948,99,7.79115
-118.221714,89,7.804384
-315.691369,150,7.826516
-81.257856,103,7.84182
-44.39926,67,7.85186
-226.724013,172,7.877162
-71.050441,164,7.901153
-217.041495,149,7.92295
-88.454137,167,8.154246
-93.503626,129,8.174836
-132.122835,144,8.197046
-86.752205,105,8.212953
-103.678955,124,8.231473
-63.147118,152,8.253897
-107.726243,103,8.268996
-107.999377,149,8.290961
-99.484962,129,8.309972
-48.128118,98,8.324462
4.278914,135,8.344448
-50.695563,71,8.355091
-38.908471,138,8.375465
-77.741185,113,8.39267
-71.776676,85,8.405416
-223.627759,113,8.422162
-60.822599,144,8.44344
-78.085957,93,8.457197
-62.34443,74,8.468234
-503.244996,129,8.487189
-133.057748,102,8.502208
-118.344877,146,8.523685
-82.981154,92,8.537235
-125.838406,119,8.554657
-268.1573,145,8.57591
-164.213767,131,8.594962
-24.872407,68,8.605014
-105.195662,88,8.617971
-277.070909,157,8.640985
-49.479691,101,8.65572
-44.968106,137,8.675927
-123.771066,96,8.69
-84.641097,124,8.708058
-86.723101,117,8.725254
-108.882042,82,8.737388
-84.97873,89,8.95604
-103.582619,101,8.971135
-175.185936,96,8.98545
-219.888176,118,9.002833
-158.578648,142,9.023643
-81.963326,70,9.034019
-45.069475,79,9.045742
-83.811064,71,9.056235
-81.325605,95,9.070168
-138.22139,104,9.085469
-162.488258,90,9.098736
-220.487223,96,9.112966
-91.101318,112,9.129303
-145.218552,123,9.147181
-155.696126,175,9.172804
-59.832608,82,9.184856
-201.619993,114,9.201406
-125.779751,100,9.215944
-72.469898,90,9.2291
-71.680414,111,9.245386
-165.915832,111,9.261602
-148.661099,140,9.282037
-65.085042,73,9.292764
-214.982337,154,9.315417
-94.225162,142,9.336072
-92.02846,120,9.353585
-123.859233,87,9.367017
-204.346827,126,9.386994
-59.553838,158,9.41194
-153.135551,119,9.429772
-96.771029,149,9.451869
-189.964937,93,9.465849
-157.270831,116,9.482847
-143.545292,171,9.507927
-157.603443,93,9.521756
-97.266263,103,9.536914
-159.033542,113,9.764553
-91.047782,119,9.783082
-167.994883,120,9.80114
-75.066443,72,9.811869
-104.30482,135,9.831585
-120.685753,106,9.847169
-130.280849,153,9.869606
-79.390762,103,9.884803
-135.76167,161,9.908291
-69.72285,90,9.921567
-114.883932,273,9.961682
-75.786719,65,9.971337
-143.554201,125,9.989674
-56.030763,96,10.003756
-117.2468,97,10.017984
-60.862696,93,10.031647
-269.366021,129,10.050671
-76.488628,152,10.072776
-111.088652,77,10.084084
-52.864845,78,10.095566
16.578412,100,10.110312
-131.254457,108,10.126111
8.765526,110,10.142268
-50.704789,121,10.159975
-178.059051,86,10.172758
-85.569848,90,10.185886
-94.067642,121,10.203522
-58.889003,73,10.21424
-148.263316,102,10.229074
-192.966738,165,10.253174
-68.355947,70,10.263484
-116.390692,88,10.276414
-175.9773,120,10.2942
-35.123721,109,10.312103
-93.234161,97,10.327018
-111.593441,121,10.345055
-51.239825,91,10.358616
-109.893748,109,10.578869
-70.061297,73,10.589991
-164.117724,198,10.61933
-65.985784,87,10.632262
-43.691245,130,10.651488
-151.765995,137,10.671687
-96.684933,87,10.684527
4.356446,86,10.697217
-46.932519,128,10.716044
-103.456416,99,10.730517
-84.62452,175,10.756105
-199.694181,113,10.772701
-86.745153,119,10.790115
-91.398102,153,10.812472
-77.168293,130,10.831626
-129.433346,123,10.849541
-100.091645,133,10.869031
-127.148844,97,10.883291
-49.097278,146,10.904716
-184.516732,114,10.921472
-8.991608,91,10.934897
-8.507963,90,10.948267
-138.662807,143,10.969462
-30.484085,112,10.98591
-85.122912,80,10.997771
-94.303265,111,11.014202
-297.112538,101,11.029458
-57.477684,146,11.051409
-75.673909,95,11.065839
-109.026196,119,11.083455
-75.811494,117,11.10067
-75.33237,130,11.11984
-96.573901,188,11.147436
-89.529462,121,11.165288
-80.445147,139,11.388902
-81.838963,121,11.407423
-136.329987,99,11.422331
-66.148704,98,11.43678
-46.200766,156,11.459598
-45.158988,224,11.492268
-39.047111,128,11.511082
-258.202407,145,11.532314
-68.05197,73,11.543159
-16.934913,140,11.563748
-76.186348,133,11.583252
-78.597019,63,11.592571
-56.830323,97,11.606896
-23.450338,202,11.636439
-92.159624,81,11.6485
-126.836779,144,11.669672
-67.535674,146,11.691062
-41.860675,148,11.712712
-39.924024,77,11.724178
-229.229729,142,11.745094
-49.0725,118,11.762467
-116.884077,89,11.775633
-212.296951,170,11.800499
10.204899,119,11.818162
-102.244475,126,11.836673
-119.615333,127,11.8554
-23.369297,97,11.86966
-152.722784,107,11.885384
-147.647389,344,11.936577
-108.499067,130,11.955687
-80.040462,121,11.973634
-63.040511,174,12.217375
-12.265864,105,12.233343
-119.324472,157,12.256482
-241.874149,157,12.279494
-38.56728,89,12.292707
-67.606726,100,12.307493
-89.118971,120,12.325108
-87.055775,206,12.355453
-78.110251,94,12.36939
-18.21576,137,12.389495
-83.712752,133,12.409613
-27.834282,92,12.423272
-212.371021,195,12.453344
-33.794141,86,12.466589
-153.567021,85,12.479481
-77.018756,95,12.493556
-58.000132,198,12.522707
-93.275288,84,12.535212
-106.082331,172,12.56051
-95.908351,270,12.602329
-47.852859,75,12.614492
-94.904752,97,12.629177
-40.476505,1000,12.781099
-288.795032,149,12.803907
-183.006904,109,13.025901
-144.098969,141,13.047119
-46.247267,104,13.062656
-116.878987,179,13.089004
29.314033,98,13.103556
-111.475781,123,13.121657
-125.808079,136,13.141497
-128.999746,202,13.17131
-34.80651,109,13.187491
-46.725933,116,13.204602
-94.011004,190,13.232261
-224.361755,245,13.268338
-139.285714,115,13.285209
-41.955615,193,13.313319
-64.837676,161,13.336782
22.657737,186,13.363792
-17.586512,107,13.379488
66.820492,118,13.397377
-16.643445,106,13.413191
-56.428289,124,13.432057
-40.872268,135,13.452784
2.174484,104,13.468405
-166.197007,118,13.485956
-50.813466,176,13.511878
-43.989113,208,13.542454
-21.972725,126,13.560974
-70.966326,94,13.574772
-50.29381,125,13.593237
-29.381048,117,13.610451
-45.690483,98,13.624876
-14.599,144,13.854075
-177.090044,151,13.87663
-22.461665,131,13.895964
-65.103328,107,13.911783
-83.108993,167,13.936476
-119.560248,130,13.955652
-52.399663,160,13.97919
-40.526139,132,13.998822
28.995246,108,14.015854
-105.194862,187,14.043995
-15.010189,112,14.060788
-68.847865,153,14.083334
-35.569978,116,14.100379
-14.404831,115,14.117167
-173.959803,192,14.145222
-47.575904,122,14.163063
-79.971673,95,14.177131
-29.115155,165,14.201397
-211.011036,105,14.216695
-98.739778,126,14.235263
-67.396154,143,14.256303
-26.292144,119,14.273783
-11.158416,119,14.291449
-15.974401,117,14.30892
-4.624583,117,14.326161
-124.936941,133,14.345456
-52.069497,132,14.364675
-88.639455,148,14.386359
-57.680871,150,14.409199
14.713119,119,14.428054
5.975304,90,14.442084
-55.150592,88,14.669398
-44.377337,206,14.699934
-44.876584,167,14.72459
-54.295887,181,14.751245
2.318934,136,14.771188
-9.640237,150,14.793169
-56.020065,110,14.809387
33.412305,150,14.831459
-71.616588,131,14.850808
-16.131047,120,14.868502
-67.299906,112,14.884984
-7.669051,121,14.902712
-64.41281,169,14.927407
-74.058288,86,14.940004
-101.462083,187,14.967608
-57.376947,153,14.989885
-60.268118,105,15.005385
-3.984187,119,15.02294
-91.889357,167,15.047514
-5.607144,115,15.064426
4.148337,163,15.088415
-54.334581,143,15.10928
-42.544409,102,15.124329
-75.577689,157,15.147303
13.687626,126,15.165911
-60.871162,139,15.186206
-31.129632,112,15.20263
-5.960587,142,15.223342
-209.080357,213,15.254466
-59.206964,165,15.484243
7.561976,141,15.505419
-18.042222,161,15.529511
-286.895406,191,15.558014
-45.746169,203,15.587809
-10.912135,133,15.607408
17.423834,95,15.621506
-23.991921,166,15.645874
-6.816319,132,15.665182
8.572391,170,15.690183
-15.411247,175,15.716037
-22.671956,159,15.73937
7.437238,129,15.75834
-8.826569,92,15.771954
19.36503,115,15.78901
-90.153751,102,15.804083
-57.531763,128,15.822782
-12.658951,141,15.843506
-56.453367,92,15.857232
34.782857,177,15.883046
-39.265501,138,15.903266
-10.733563,159,15.926679
10.715481,114,15.943494
-13.218035,148,15.965207
8.015534,204,15.995097
-58.084256,120,16.012704
-17.983972,126,16.031305
-47.429894,186,16.058617
-3.17814,156,16.287319
-25.020097,146,16.309488
2.922054,123,16.327851
-28.315629,115,16.345028
-40.079544,156,16.368131
4.059164,110,16.384402
-64.350528,189,16.412949
-103.23781,117,16.43031
-34.945628,172,16.455527
-18.34266,123,16.47369
3.642125,165,16.497967
-37.303377,181,16.524563
-39.364546,167,16.549088
-50.036961,115,16.56625
-20.796728,151,16.588465
-45.389602,154,16.611109
27.602473,132,16.630506
-74.593469,189,16.658092
-28.469989,133,16.677613
20.20425,105,16.693107
30.287965,128,16.713779
-37.53708,164,16.738423
-38.102425,123,16.756628
-27.247076,127,16.775598
-64.614633,168,16.800361
-15.590775,163,16.824296
-33.2685,82,16.836608
-8.515321,101,16.851651
-37.806799,116,16.868822
25.690102,88,16.881974
15.235796,144,17.107343
11.127817,188,17.135263
6.944304,105,17.150893
-55.152467,209,17.181475
-8.57917,1000,17.331475
-15.490406,114,17.348322
6.923931,104,17.363681
-6.526388,104,17.378996
-40.541394,553,17.462298
-41.771228,94,17.476346
-10.578983,173,17.501695
0.363106,115,17.518682
-10.056193,175,17.544364
-35.56699,172,17.569663
-29.533428,99,17.584289
-76.359401,179,17.61058
-57.626997,143,17.631528
-33.709221,183,17.658304
-42.735732,159,17.68169
-27.825173,103,17.904298
-14.490293,128,17.92371
-31.431989,138,17.944067
-53.005342,158,17.96744
39.730549,162,17.99126
-14.331042,107,18.00712
8.63542,180,18.033459
-25.679961,178,18.059731
55.54625,129,18.078713
-5.844205,112,18.095231
4.261209,107,18.110967
-256.409871,462,18.18031
-64.950393,199,18.209362
-35.297257,188,18.236721
-66.414375,187,18.264102
-9.627588,140,18.284648
12.890573,144,18.30573
-24.217512,154,18.328308
18.049865,1000,18.478799
18.913542,147,18.500479
-47.399883,182,18.7311
-49.946592,180,18.757568
-42.065709,156,18.780534
-68.37163,1000,18.933341
38.482591,173,18.959083
-7.200509,166,18.983553
-52.225145,193,19.011909
-27.251032,195,19.040489
-4.712107,150,19.062653
-65.90297,169,19.087553
7.920619,1000,19.238373
-0.845915,203,19.267991
-12.607211,137,19.288221
-52.406194,1000,19.645487
10.909034,138,19.666007
42.729996,1000,19.816562
-5.024727,190,19.844239
1.976393,1000,19.994525
-91.311322,197,20.023729
-161.274712,178,20.049798
15.971595,206,20.080084
19.416761,113,20.096915
35.381178,189,20.124573
-61.738405,173,20.354916
32.477427,1000,20.505763
-47.416235,1000,20.65581
-16.459156,164,20.68005
-51.056531,84,20.692684
-74.233291,160,20.716133
7.988156,99,20.73075
-41.200053,1000,20.881091
-313.099014,739,21.200195
13.990751,1000,21.352098
16.052329,1000,21.505851
-23.193156,170,21.531047
-65.80316,133,21.550778
-45.892215,205,21.581022
10.388957,167,21.605622
-159.163013,533,21.686225
-6.532698,170,21.711368
-87.55389,217,21.743271
-17.157466,1000,22.098862
-21.808173,1000,22.249534
-5.470464,235,22.283837
23.789692,122,22.301763
-1.083039,255,22.33887
23.887496,1000,22.490697
-134.317535,119,22.508318
24.115148,1000,22.866588
29.538601,1000,23.018523
-7.836564,160,23.042039
52.168581,1000,23.196307
-88.844909,262,23.235015
-2.547157,1000,23.386741
-57.170269,187,23.414645
-13.81922,168,23.439327
14.124613,172,23.669865
7.749894,174,23.695602
16.410246,1000,23.847628
34.142426,172,23.87277
-13.857079,151,23.894856
35.003557,1000,24.046293
-0.590268,1000,24.201345
-7.861463,179,24.227542
-5.661544,155,24.250409
-66.41654,148,24.478524
-25.766154,154,24.501569
-30.228455,343,24.553671
-61.857514,226,24.586863
-11.0757,174,24.612424
22.250281,203,24.642384
-12.351311,167,24.666872
-69.221378,151,24.689038
-4.382983,1000,24.840001
-23.45618,168,24.864955
42.035514,129,24.884219
-30.295013,176,24.910011
-12.071316,286,24.951819
52.648936,1000,25.314132
-2.526015,176,25.340239
-32.418445,145,25.361674
-130.430626,222,25.394032
-40.205452,190,25.422854
2.745005,174,25.448575
6.919878,160,25.472152
4.955483,259,25.510211
-72.682838,216,25.542025
19.390182,190,25.569983
5.314215,218,25.602059
30.972657,105,25.617668
-81.674101,217,25.64924
-30.922371,205,25.679088
-25.885136,186,25.707102
-16.061575,153,25.729996
-8.656824,155,25.75298
48.115131,1000,26.112059
4.04301,1000,26.266756
35.044455,145,26.288269
16.236115,159,26.311716
-157.512197,192,26.339756
50.603484,172,26.3651
52.300143,204,26.394916
13.95767,1000,26.547296
-138.640722,401,26.606506
-48.106481,247,26.642513
-3.638181,1000,27.000298
2.534202,156,27.023296
-22.548055,168,27.047865
-18.883034,169,27.072549
-18.589411,1000,27.224634
59.898326,1000,27.378228
-148.811047,347,27.431993
-108.576759,254,27.469828
17.03828,167,27.494526
23.694367,217,27.526369
-29.520026,206,27.76175
-154.163849,245,27.799113
14.806227,184,27.82655
35.910304,1000,27.981855
11.378407,141,28.002679
58.798243,1000,28.157727
48.777909,120,28.175715
5.45452,155,28.198693
36.846101,163,28.222822
11.965492,234,28.257349
-17.821331,188,28.285291
-3.063115,1000,28.642924
-50.055194,1000,28.795585
-44.55933,162,28.819508
49.724927,1000,28.972468
22.148457,174,28.998048
49.616448,1000,29.151473
7.270248,1000,29.510699
-34.240921,1000,29.667932
41.782387,137,29.688421
55.63791,1000,29.843303
32.900248,1000,29.996939
-57.835434,224,30.029955
19.691299,181,30.262206
-100.225217,389,30.320996
-28.613771,161,30.344728
-4.520181,242,30.380453
-12.990573,207,30.411388
-3.445302,157,30.434669
-65.157818,236,30.469947
75.136511,1000,30.630878
-259.829185,254,30.668729
-56.9166,1000,30.823159
-16.042088,214,30.854521
-36.953151,199,30.883723
87.442566,1000,31.245773
-40.307849,274,31.285991
-37.82733,238,31.32059
-9.510349,184,31.347451
2.323947,165,31.371635
-99.875907,293,31.415265
61.784342,170,31.440288
139.471695,1000,31.595857
-165.964414,338,31.645972
22.905982,163,31.671983
76.763682,1000,32.035259
-15.188983,206,32.065557
-56.301328,202,32.095176
24.582556,306,32.14015
6.567241,178,32.16651
-26.923896,291,32.209011
4.871281,199,32.238096
8.884682,211,32.268968
69.762436,1000,32.423611
-6.75829,184,32.450743
68.136182,1000,32.813135
67.915342,1000,32.967892
32.616609,1000,33.121454
0.081312,179,33.147893
50.899931,1000,33.301844
1.9365,1000,33.661304
52.733417,1000,33.818528
-190.826306,311,33.864643
21.875758,1000,34.020071
19.073514,237,34.055182
-214.066324,270,34.094668
96.778135,1000,34.451533
21.785555,1000,34.606554
62.00406,1000,34.760195
79.58884,1000,34.915795
-32.167532,163,34.939698
53.332317,204,34.969665
136.964796,1000,35.329244
-217.263834,383,35.386465
22.806901,1000,35.544417
95.934214,1000,35.698374
85.56836,1000,35.851963
157.362002,1000,36.219383
93.015582,1000,36.374812
112.083092,1000,36.531149
-19.024169,302,36.575311
-237.955478,497,36.648346
9.466687,286,36.689948
-64.824128,298,36.938626
22.947652,1000,37.093823
16.739699,329,37.142023
-12.073734,1000,37.295649
60.899566,1000,37.450038
-82.407322,425,37.512583
52.472608,1000,37.871862
0.485502,1000,38.026053
-4.477706,1000,38.181681
-22.980262,361,38.234383
-48.519868,280,38.27531
-23.930157,345,38.325489
33.95827,1000,38.685569
25.980623,1000,38.840603
-171.863984,538,38.919858
-104.56066,353,38.970928
-28.793218,1000,39.122704
-101.665175,1000,39.480907
35.6982,1000,39.633689
88.983112,1000,39.787388
72.979275,1000,39.942897
18.530392,1000,40.306371
-49.247673,169,40.331441
111.807551,1000,40.484643
137.579384,1000,40.640564
-28.702032,376,40.695491
-7.905932,1000,40.859518
-23.522944,353,41.130609
68.53972,1000,41.28934
102.577653,1000,41.4497
91.388138,1000,41.621021
-278.930647,727,41.740219
-13.82903,1000,42.143962
-135.818067,781,42.272109
-27.054936,321,42.322947
124.633425,1000,42.508749
95.916773,1000,42.696464
44.080931,1000,43.142226
131.296584,1000,43.315249
94.809261,1000,43.487389
69.045765,1000,43.655796
109.978148,1000,44.059216
141.771314,1000,44.225213
122.502682,1000,44.392649
86.909931,1000,44.561035
111.209866,1000,44.945945
79.162024,1000,45.109626
89.039516,1000,45.268945
103.733239,1000,45.432779
16.812134,339,45.484496
98.403579,1000,45.864077
96.903017,1000,46.02106
129.856233,1000,46.186171
109.279296,1000,46.343324
17.943308,335,46.602881
84.075086,1000,46.767844
84.09705,1000,46.938472
123.22867,1000,47.102883
111.939277,1000,47.265039
107.812937,1000,47.664867
161.700291,689,47.777888
108.125826,1000,47.943515
135.288829,1000,48.104372
82.684666,1000,48.475541
39.356231,1000,48.646165
26.215926,1000,48.819031
97.718776,1000,48.983782
101.952611,1000,49.374707
95.980825,1000,49.549805
103.067729,1000,49.71439
-80.194903,626,49.811829
-26.480535,259,49.850732
100.524889,1000,50.264008
73.280752,1000,50.432116
175.792357,660,50.543788
113.784149,1000,50.728021
-25.991759,1000,50.900852
131.525133,1000,51.390876
146.157059,1000,51.567173
-9.956903,404,51.640137
130.292007,1000,51.81346
90.858465,1000,52.22818
-43.120183,373,52.28733
96.673703,1000,52.453692
104.162072,1000,52.619786
89.554701,1000,52.785743
107.817948,1000,53.159687
104.230623,1000,53.31964
107.221579,1000,53.476789
117.430899,833,53.607722
74.060919,1000,53.987591
-193.770748,735,54.105885
56.594261,1000,54.271574
85.84866,1000,54.437533
66.685407,1000,54.598883
84.848212,1000,54.968869
126.006167,1000,55.164269
60.534602,1000,55.333154
124.209722,1000,55.498842
50.22608,1000,55.907426
45.50562,1000,56.076124
-73.621479,1000,56.237874
70.656963,1000,56.401475
97.360696,1000,56.816412
129.643199,1000,57.001519
60.968259,1000,57.175975
108.920951,1000,57.358664
55.558277,1000,57.768094
132.085227,1000,57.939318
103.094515,1000,58.102944
116.705699,1000,58.268469
65.719913,1000,58.629495
113.79591,1000,58.785802
128.402531,1000,58.946081
65.504926,1000,59.110085
73.428618,1000,59.485507
35.791364,1000,59.64766
90.793118,1000,59.805198
94.417935,1000,59.964641
55.100103,1000,60.330228
66.013617,1000,60.487975
112.163401,1000,60.64339
77.606874,1000,60.799024
73.600784,1000,61.206431
105.583437,1000,61.373904
71.147046,1000,61.540027
97.433182,1000,61.707973
151.667127,1000,61.874075
95.348518,1000,62.261474
88.539096,1000,62.427938
103.868341,1000,62.588677
82.17348,1000,62.746101
