#{"t_start": 1779905084.139642, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-122.659398,225,4.614076
-3.701308,1000,4.782828
-107.061493,109,4.799356
-120.52973,204,4.830942
-277.61842,212,4.863231
-35.176563,188,5.002828
-152.693651,109,5.019734
-22.746176,184,5.047404
-9.902802,96,5.062102
-311.678374,192,5.092788
27.854292,110,5.110412
-226.341617,408,5.170855
-54.066011,160,5.194353
-30.395171,141,5.215185
-35.892761,216,5.247123
-90.297962,1000,5.501765
-10.345784,196,5.531015
-46.288175,304,5.57546
-187.222407,367,5.629584
-61.033602,116,5.646952
-10.579357,93,5.660831
-40.783749,172,5.686041
-58.808467,329,5.838071
-109.143442,306,5.883656
-111.47545,200,5.913099
-18.613561,187,5.940402
-198.483825,179,5.966759
-78.149333,143,5.987577
-28.444418,108,6.003615
-45.152238,112,6.020197
-123.061554,213,6.051305
-60.120474,147,6.072728
-93.763174,154,6.095343
-99.876194,195,6.225878
-272.294021,263,6.265512
28.034019,101,6.28054
-57.370887,128,6.299348
-48.496769,261,6.337827
-4.842237,112,6.354617
-40.307366,136,6.374799
45.134104,107,6.390651
9.430984,120,6.408377
43.15768,105,6.423855
-254.996368,293,6.466848
-33.812478,113,6.483425
11.687827,231,6.518187
24.667537,125,6.640427
-42.061155,192,6.669454
-69.372932,140,6.690267
-41.529924,261,6.728988
16.518933,174,6.754478
-96.528873,214,6.785695
-46.381438,185,6.812788
20.013939,112,6.829458
-4.994909,126,6.848216
-59.304879,167,6.872871
-27.765749,223,6.905421
-23.704132,95,6.919589
11.258954,251,7.059214
-22.057139,208,7.09018
-10.075766,145,7.111533
-47.206491,178,7.137763
-18.258118,1000,7.291517
-52.550256,129,7.310677
45.327555,1000,7.58378
13.023302,130,7.60412
8.156237,1000,7.764557
79.714673,1000,8.038817
-104.407714,246,8.075523
-18.347051,120,8.093999
-202.972652,218,8.126098
-110.088843,272,8.16673
-20.046133,320,8.214174
-5.120792,1000,8.475621
-105.041349,152,8.497889
-197.427279,244,8.533454
-139.760864,229,8.566837
-308.883057,324,8.614041
46.63886,1000,8.875947
-36.668572,205,8.906137
-30.473331,196,8.935082
-104.844911,229,8.968837
-183.651263,247,9.004674
-64.434579,196,9.033408
65.347669,1000,9.294701
-123.482778,173,9.320064
-125.714249,366,9.373441
-113.8691,464,9.440902
52.319412,1000,9.702699
-23.363351,172,9.728117
54.569505,1000,9.885083
112.761233,1000,10.145313
-0.585851,272,10.185333
