#{"t_start": 1779895357.7053921, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-162.105139,174,2.59376
-117.88394,116,2.610746
-17.914146,163,2.634751
-162.958705,167,2.659317
-67.296002,76,2.67059
-70.129178,110,2.686944
-82.311225,172,2.712113
-117.17161,232,2.849855
-19.978715,164,2.875863
-325.295149,214,2.908063
-153.935051,108,2.924462
-48.3446,1000,3.077137
-86.118095,96,3.091429
-153.957291,142,3.11225
-20.378787,89,3.12544
-219.636759,97,3.139762
-232.281527,186,3.269059
-154.461201,117,3.287062
-311.918916,206,3.318021
-7.23575,132,3.337691
-48.849522,196,3.366565
-310.308466,172,3.391735
14.482337,124,3.409974
15.611653,202,3.439599
-34.749116,178,3.465828
-1.396246,150,3.48802
-29.588993,206,3.518368
-77.164231,170,3.543444
-186.693752,170,3.672534
-148.763223,143,3.69444
-110.972485,142,3.715599
12.537233,1000,3.871434
-43.945604,192,3.899939
-186.879563,105,3.915577
-271.343649,160,3.939046
-99.825016,166,3.963254
-95.77637,167,4.090719
-23.672046,107,4.107041
-93.568895,86,4.119929
-95.145232,90,4.133302
-41.105048,167,4.158158
-101.508764,107,4.173916
-146.019479,130,4.192806
-75.500308,159,4.216168
-122.446664,125,4.234693
-95.351817,83,4.246972
-84.265,120,4.265102
-124.169647,160,4.288864
-70.195208,200,4.318138
-78.03374,77,4.329562
-249.458357,134,4.349217
-58.556341,185,4.37622
-117.55156,73,4.489457
-166.23042,117,4.507234
-122.659398,225,4.540618
-3.701308,1000,4.695282
-107.061493,109,4.711644
-120.52973,204,4.741349
-277.61842,212,4.77324
-35.176563,188,4.902914
-152.693651,109,4.920084
-22.746176,184,4.947658
-9.902802,96,4.962014
-311.678374,192,4.99094
27.854292,110,5.007886
-226.341617,408,5.06787
-54.066011,160,5.091497
-30.395171,141,5.112313
-35.892761,216,5.143666
-90.297962,1000,5.397193
-10.345784,196,5.426132
-46.288175,304,5.470637
-187.222407,367,5.52437
-61.033602,116,5.541424
-10.579357,93,5.555059
-40.783749,172,5.580297
-58.808467,329,5.730597
-109.143442,306,5.776966
-111.47545,200,5.807346
-18.613561,187,5.835325
-198.483825,179,5.861966
-78.149333,143,5.883058
-28.444418,108,5.899047
-45.152238,112,5.915559
-123.061554,213,5.946666
-60.120474,147,5.968137
-93.763174,154,5.990786
-99.876194,195,6.121334
-272.294021,263,6.160849
28.034019,101,6.175922
-57.370887,128,6.194809
-48.496769,261,6.233096
-4.842237,112,6.249707
-40.307366,136,6.270359
45.134104,107,6.287161
9.430984,120,6.305248
43.15768,105,6.321097
-254.996368,293,6.364362
-33.812478,113,6.381091
11.687827,231,6.415062
24.667537,125,6.536898
-42.061155,192,6.565872
-69.372932,140,6.587079
-41.529924,261,6.625773
16.518933,174,6.651692
-96.528873,214,6.682866
-46.381438,185,6.710089
20.013939,112,6.726672
-4.994909,126,6.745381
-59.304879,167,6.770413
-27.765749,223,6.804404
-23.704132,95,6.818818
11.258954,251,6.958626
-22.057139,208,6.989609
-10.075766,145,7.011108
-47.206491,178,7.037477
-18.258118,1000,7.193732
-52.550256,129,7.212932
45.327555,1000,7.467627
13.023302,130,7.487162
8.156237,1000,7.639359
79.714673,1000,7.897964
-104.407714,246,7.934059
-18.347051,120,7.951973
-202.972652,218,7.983849
-110.088843,272,8.024283
-20.046133,320,8.071502
-5.120792,1000,8.332192
-105.041349,152,8.354756
-197.427279,244,8.390395
-139.760864,229,8.424004
-308.883057,324,8.471627
46.63886,1000,8.739883
-36.668572,205,8.772236
-30.473331,196,8.802986
-104.844911,229,8.839277
-183.651263,247,8.877887
-64.434579,196,8.908443
65.347669,1000,9.180327
-123.482778,173,9.209163
-125.714249,366,9.270205
-113.8691,464,9.342905
52.319412,1000,9.607383
-23.363351,172,9.634429
54.569505,1000,9.80714
112.761233,1000,10.111368
-0.585851,272,10.154824
