#{"t_start": 1779958933.733879, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-226.676288,153,2.36433
-81.028752,171,2.492544
-113.376376,81,2.504779
-242.519481,105,2.520815
-72.395241,81,2.532785
-177.271187,123,2.550583
-55.391826,177,2.57699
-266.560187,178,2.603487
-162.105139,174,2.628869
-117.88394,116,2.646053
-17.914146,163,2.67024
-162.958705,167,2.694757
-67.296002,76,2.706049
-70.129178,110,2.722973
-82.311225,172,2.748197
-117.17161,232,2.886003
-19.978715,164,2.910945
-325.295149,214,2.942759
-153.935051,108,2.958798
-48.3446,1000,3.112426
-86.118095,96,3.127368
-153.957291,142,3.148656
-20.378787,89,3.161961
-219.636759,97,3.176412
-232.281527,186,3.308696
-154.461201,117,3.326721
-311.918916,206,3.357791
-7.23575,132,3.377556
-48.849522,196,3.406861
-310.308466,172,3.432914
14.482337,124,3.451366
15.611653,202,3.481266
-34.749116,178,3.507687
-1.396246,150,3.529878
-29.588993,206,3.560176
-77.164231,170,3.585343
-186.693752,170,3.715675
-148.763223,143,3.737462
-110.972485,142,3.758403
12.537233,1000,3.912846
-43.945604,192,3.941355
-186.879563,105,3.956853
-271.343649,160,3.980469
-99.825016,166,4.005953
-95.77637,167,4.138212
-23.672046,107,4.154607
-93.568895,86,4.167655
-95.145232,90,4.181285
-41.105048,167,4.206311
-101.508764,107,4.22245
-146.019479,130,4.241495
-75.500308,159,4.264843
-122.446664,125,4.283322
-95.351817,83,4.295818
-84.265,120,4.313729
-124.169647,160,4.337285
-70.195208,200,4.366552
-78.03374,77,4.378065
-249.458357,134,4.397712
-58.556341,185,4.425379
-117.55156,73,4.539805
-166.23042,117,4.557436
-122.659398,225,4.59072
-3.701308,1000,4.748049
-107.061493,109,4.764582
-120.52973,204,4.794773
-277.61842,212,4.826251
-35.176563,188,4.95746
-152.693651,109,4.97421
-22.746176,184,5.001785
-9.902802,96,5.016088
-311.678374,192,5.044732
27.854292,110,5.061091
-226.341617,408,5.121534
-54.066011,160,5.14533
-30.395171,141,5.166167
-35.892761,216,5.198781
-90.297962,1000,5.455352
-10.345784,196,5.484463
-46.288175,304,5.529077
-187.222407,367,5.582954
-61.033602,116,5.600185
-10.579357,93,5.614045
-40.783749,172,5.639546
-58.808467,329,5.791696
-109.143442,306,5.836852
-111.47545,200,5.866491
-18.613561,187,5.894198
-198.483825,179,5.920874
-78.149333,143,5.942138
-28.444418,108,5.958153
-45.152238,112,5.974783
-123.061554,213,6.006138
-60.120474,147,6.027626
-93.763174,154,6.050382
-99.876194,195,6.187526
-272.294021,263,6.227651
28.034019,101,6.242852
-57.370887,128,6.262094
-48.496769,261,6.300389
-4.842237,112,6.317209
-40.307366,136,6.33738
45.134104,107,6.353297
9.430984,120,6.371116
43.15768,105,6.386919
-254.996368,293,6.430154
-33.812478,113,6.447038
11.687827,231,6.481039
24.667537,125,6.603691
-42.061155,192,6.632862
-69.372932,140,6.65362
-41.529924,261,6.692275
16.518933,174,6.718569
-96.528873,214,6.750162
-46.381438,185,6.777599
20.013939,112,6.794201
-4.994909,126,6.812981
-59.304879,167,6.837876
-27.765749,223,6.870628
-23.704132,95,6.884763
11.258954,251,7.025161
-22.057139,208,7.056411
-10.075766,145,7.078055
-47.206491,178,7.104655
-18.258118,1000,7.262173
-52.550256,129,7.281418
45.327555,1000,7.539713
13.023302,130,7.559271
8.156237,1000,7.713309
79.714673,1000,7.976766
-104.407714,246,8.01331
-18.347051,120,8.031157
-202.972652,218,8.063377
-110.088843,272,8.103999
-20.046133,320,8.152324
-5.120792,1000,8.417094
-105.041349,152,8.439626
-197.427279,244,8.475798
-139.760864,229,8.509282
-308.883057,324,8.557025
46.63886,1000,8.818643
-36.668572,205,8.849079
-30.473331,196,8.878049
-104.844911,229,8.911945
-183.651263,247,8.94843
-64.434579,196,8.977675
65.347669,1000,9.240396
-123.482778,173,9.265837
-125.714249,366,9.319304
-113.8691,464,9.387984
52.319412,1000,9.649541
-23.363351,172,9.675455
54.569505,1000,9.835732
112.761233,1000,10.097745
-0.585851,272,10.138914
-36.052096,1000,10.397511
64.257422,1000,10.555158
18.083712,264,10.594534
105.360441,1000,10.857885
30.269198,1000,11.018909
-21.035093,1000,11.298294
18.768799,1000,11.456901
-175.257146,693,11.664334
-39.531302,1000,11.814633
36.481233,1000,11.967797
-221.604314,820,12.196208
-104.215186,724,12.304025
-113.737861,1000,12.559606
-16.771769,1000,12.709139
55.403259,1000,12.967991
-26.653427,1000,13.114339
41.150569,1000,13.366398
-113.287954,1000,13.514005
-118.938169,1000,13.765659
-61.601617,1000,13.911956
-183.395923,915,14.148923
-52.893997,1000,14.296496
-7.498194,1000,14.547563
-43.865125,1000,14.697401
-31.350577,1000,14.951503
-54.198466,1000,15.100384
-45.683823,1000,15.352923
-71.375857,1000,15.500092
-130.042794,827,15.622327
-63.508965,1000,15.878198
-41.312313,1000,16.036126
-142.121234,979,16.286029
9.350177,1000,16.439449
-22.475445,1000,16.697444
-125.558775,917,16.837114
-33.799802,1000,17.090405
-120.048475,1000,17.238125
-53.305705,1000,17.490765
-91.2425,1000,17.636991
-14.055754,1000,17.887685
-50.008287,1000,18.03452
68.707429,993,18.285951
61.65961,1000,18.435482
-78.836712,1000,18.686779
-72.679094,1000,18.834763
-71.896128,1000,19.08935
-24.376019,1000,19.238378
-61.141236,1000,19.487617
-54.346335,1000,19.636473
-30.865168,1000,19.887697
112.263298,859,20.013742
34.422782,1000,20.265964
165.356871,716,20.374696
169.450304,686,20.476932
-79.4894,1000,20.727973
47.592121,1000,20.877948
6.693189,1000,21.133532
-12.782142,1000,21.2821
2.639096,1000,21.532708
130.811789,885,21.665382
-36.242516,1000,21.916757
13.88364,1000,22.06655
17.609681,1000,22.317381
35.948736,1000,22.466789
12.946427,1000,22.71717
27.117157,1000,22.868064
101.051214,912,23.004082
-37.679889,1000,23.258668
25.987133,1000,23.412254
-72.89523,1000,23.664371
40.483988,1000,23.817807
14.907954,1000,24.071373
134.932838,715,24.17937
22.828071,1000,24.430177
-1.457763,1000,24.578739
39.416199,1000,24.831818
120.518045,746,24.943663
-4.670737,1000,25.193252
48.787371,1000,25.345954
-1.379195,1000,25.597678
37.364803,1000,25.746248
161.280741,754,25.859253
69.326053,1000,26.111724
137.739065,977,26.258007
52.712535,1000,26.509645
143.645017,836,26.634193
128.681945,728,26.845972
-21.104654,1000,26.991981
159.862477,635,27.085598
80.86442,1000,27.341301
-99.645338,628,27.434343
-22.396142,1000,27.697403
-11.944729,1000,27.84902
56.794821,1000,28.104361
153.687298,807,28.22585
52.985201,1000,28.479091
9.338476,1000,28.631859
-164.761133,786,28.747486
-23.335581,1000,29.00219
54.65569,741,29.112136
-133.367632,704,29.319637
52.11013,1000,29.470474
24.227282,1000,29.729991
155.594049,620,29.823124
-16.990239,1000,29.972939
37.478155,958,30.218169
54.802741,1000,30.369136
181.501902,862,30.605031
87.434097,992,30.756264
-46.78732,1000,31.006138
-90.764778,1000,31.153741
-157.625294,948,31.398735
153.436005,599,31.488061
-50.036505,546,31.568061
64.93658,1000,31.826342
40.241683,1000,31.974957
178.945202,993,32.233189
40.754821,1000,32.385752
163.098844,650,32.58874
157.257226,757,32.701253
49.78212,1000,32.85393
80.146352,1000,33.10952
14.655473,1000,33.257453
89.147867,771,33.475336
27.455591,1000,33.624175
54.56262,1000,33.881487
44.134245,1000,34.032537
-17.99671,1000,34.288063
90.820323,1000,34.440016
83.765122,1000,34.697425
76.185818,1000,34.852293
-8.239084,1000,35.106077
74.723809,1000,35.260398
72.856096,1000,35.520052
59.7562,1000,35.672797
77.356186,1000,35.932651
81.905319,1000,36.088384
95.788606,1000,36.348423
-60.522875,505,36.42374
-51.071623,517,36.499885
158.047534,598,36.587787
-132.958496,876,36.822365
38.642005,817,36.942961
55.5067,1000,37.198363
108.297444,693,37.301035
83.873831,1000,37.453275
99.25686,1000,37.710405
-16.855362,1000,37.859942
93.668489,1000,38.115774
76.984714,794,38.236038
135.054257,670,38.441858
60.559552,1000,38.595862
124.404943,663,38.695135
38.263009,1000,38.953926
114.532108,659,39.053664
180.291883,612,39.249466
119.326677,1000,39.404676
78.805129,1000,39.662985
108.061585,656,39.761335
75.546319,1000,39.922906
185.192244,597,40.118368
-74.216732,1000,40.265607
137.271634,629,40.360371
110.940184,788,40.583861
64.491591,1000,40.737225
22.382215,1000,40.997045
86.329261,1000,41.148258
46.605412,1000,41.404484
-59.279708,466,41.473397
183.624189,540,41.553166
110.71316,671,41.758482
54.705326,1000,41.909722
61.405669,1000,42.169504
63.440202,1000,42.321243
56.803394,870,42.558576
115.896946,1000,42.712174
77.216522,1000,42.864862
93.437355,1000,43.123934
62.125863,1000,43.275761
72.344372,1000,43.53443
77.671165,1000,43.688693
77.117448,1000,43.947067
58.256763,1000,44.103783
90.378236,789,44.326823
64.183717,1000,44.480693
161.009961,649,44.686318
-83.505788,602,44.775581
97.95872,568,44.859877
-151.684943,836,45.089843
64.869482,1000,45.242309
62.850136,1000,45.496799
79.428552,1000,45.649142
147.797875,778,45.765458
102.876536,1000,46.020886
131.231932,639,46.117651
158.107917,688,46.32201
30.253744,1000,46.474996
142.067766,645,46.570118
19.321825,1000,46.834339
-74.553166,440,46.899255
149.086329,586,46.986101
90.641575,1000,47.243178
80.704771,1000,47.394683
-28.194604,474,47.569417
123.375538,1000,47.723956
-70.48934,616,47.815698
84.69139,1000,48.083211
50.244099,1000,48.244225
114.707044,1000,48.501127
37.608865,1000,48.653545
82.011009,1000,48.916149
86.151526,1000,49.069759
-101.513329,592,49.262913
122.222592,619,49.356239
-122.609519,671,49.456081
101.60154,791,49.678465
92.598618,1000,49.831162
175.814297,611,49.922399
49.144584,1000,50.17832
77.407773,1000,50.330775
74.798149,1000,50.587339
61.782205,1000,50.739325
134.844434,717,50.952238
90.086025,1000,51.105173
72.098158,1000,51.360878
138.262261,695,51.463387
162.553339,601,51.552884
-74.730022,503,51.729197
-39.349544,552,51.811636
183.020483,548,51.892187
65.131117,1000,52.148213
113.67996,1000,52.301416
76.913942,1000,52.561326
77.009082,1000,52.71433
152.862586,689,52.818432
128.068371,645,53.018495
137.327182,607,53.111243
97.4977,1000,53.264365
119.053476,650,53.465479
62.89131,1000,53.621615
161.095581,573,53.808411
142.454675,617,53.900087
124.492458,652,53.996625
117.234787,1000,54.254465
74.400054,1000,54.40657
144.476632,514,54.482186
98.194682,1000,54.740598
63.308694,1000,54.894215
157.060296,557,55.079902
191.674492,485,55.153272
67.420698,1000,55.308796
104.703912,1000,55.573915
66.588474,1000,55.728
89.119502,1000,55.986921
186.495539,540,56.067373
112.020459,1000,56.323495
188.941281,589,56.412175
61.56252,1000,56.565522
205.139823,533,56.748822
186.395097,559,56.833133
60.076314,1000,56.987111
59.35822,1000,57.244704
153.692896,612,57.336628
90.074627,1000,57.599382
171.936931,597,57.687202
-17.250428,471,57.757466
78.314489,1000,58.017094
179.314367,647,58.115754
183.662618,531,58.195165
126.200102,1000,58.451883
138.357039,685,58.553904
114.702234,1000,58.81194
102.669564,1000,58.96609
78.638619,1000,59.224777
105.156974,1000,59.379879
-14.86901,422,59.442768
73.659737,1000,59.704745
193.82975,507,59.780467
132.867722,599,59.869894
-47.714232,546,60.057129
173.470715,544,60.139022
181.960284,496,60.213227
112.286163,1000,60.472189
121.271322,1000,60.627348
