#{"t_start": 1779895549.216345, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-177.168144,113,1.794114
-107.024534,145,1.815508
-66.86817,95,1.829696
-135.02897,170,1.854626
-296.676217,134,1.874336
-117.719818,130,1.893594
-170.073544,239,1.929046
-142.77052,184,2.059975
-86.740328,144,2.081608
-35.833966,115,2.098829
-214.533684,87,2.111727
-286.431645,126,2.130165
-56.822928,108,2.14603
-22.703306,249,2.1827
-175.447737,223,2.216338
-178.339411,96,2.230565
-313.786875,185,2.257666
-159.656063,125,2.275905
-175.823518,164,2.299746
-112.856577,125,2.317934
-226.676288,153,2.340221
-81.028752,171,2.467674
-113.376376,81,2.479925
-242.519481,105,2.495735
-72.395241,81,2.50783
-177.271187,123,2.525877
-55.391826,177,2.552194
-266.560187,178,2.578602
-162.105139,174,2.603955
-117.88394,116,2.621197
-17.914146,163,2.645125
-162.958705,167,2.669487
-67.296002,76,2.680733
-70.129178,110,2.697103
-82.311225,172,2.722363
-117.17161,232,2.860093
-19.978715,164,2.884564
-325.295149,214,2.916188
-153.935051,108,2.932299
-48.3446,1000,3.085588
-86.118095,96,3.099858
-153.957291,142,3.120598
-20.378787,89,3.133916
-219.636759,97,3.148204
-232.281527,186,3.279315
-154.461201,117,3.297253
-311.918916,206,3.329196
-7.23575,132,3.349056
-48.849522,196,3.378256
-310.308466,172,3.403794
14.482337,124,3.422077
15.611653,202,3.451747
-34.749116,178,3.478285
-1.396246,150,3.500496
-29.588993,206,3.531127
-77.164231,170,3.556252
-186.693752,170,3.684739
-148.763223,143,3.706179
-110.972485,142,3.727193
12.537233,1000,3.88124
-43.945604,192,3.909385
-186.879563,105,3.924742
-271.343649,160,3.948402
-99.825016,166,3.97281
-95.77637,167,4.099825
-23.672046,107,4.116099
-93.568895,86,4.12883
-95.145232,90,4.142604
-41.105048,167,4.167952
-101.508764,107,4.183842
-146.019479,130,4.203031
-75.500308,159,4.226443
-122.446664,125,4.245168
-95.351817,83,4.257563
-84.265,120,4.275945
-124.169647,160,4.303021
-70.195208,200,4.333704
-78.03374,77,4.346041
-249.458357,134,4.366691
-58.556341,185,4.39535
-117.55156,73,4.512259
-166.23042,117,4.529826
-122.659398,225,4.563652
-3.701308,1000,4.720197
-107.061493,109,4.736921
-120.52973,204,4.76731
-277.61842,212,4.798945
-35.176563,188,4.933249
-152.693651,109,4.950285
-22.746176,184,4.977975
-9.902802,96,4.992367
-311.678374,192,5.021113
27.854292,110,5.037951
-226.341617,408,5.098251
-54.066011,160,5.122122
-30.395171,141,5.143221
-35.892761,216,5.175352
-90.297962,1000,5.436544
-10.345784,196,5.468023
-46.288175,304,5.515492
-187.222407,367,5.570949
-61.033602,116,5.588441
-10.579357,93,5.602331
-40.783749,172,5.627696
-58.808467,329,5.780011
-109.143442,306,5.825358
-111.47545,200,5.854913
-18.613561,187,5.882527
-198.483825,179,5.909324
-78.149333,143,5.930483
-28.444418,108,5.946627
-45.152238,112,5.96321
-123.061554,213,5.994618
-60.120474,147,6.016193
-93.763174,154,6.038902
-99.876194,195,6.171437
-272.294021,263,6.211166
28.034019,101,6.226525
-57.370887,128,6.245583
-48.496769,261,6.283716
-4.842237,112,6.300395
-40.307366,136,6.320437
45.134104,107,6.336411
9.430984,120,6.354508
43.15768,105,6.37018
-254.996368,293,6.414886
-33.812478,113,6.432325
11.687827,231,6.466795
24.667537,125,6.589274
-42.061155,192,6.618015
-69.372932,140,6.638905
-41.529924,261,6.678304
16.518933,174,6.704275
-96.528873,214,6.735604
-46.381438,185,6.762916
20.013939,112,6.77958
-4.994909,126,6.798271
-59.304879,167,6.822889
-27.765749,223,6.855626
-23.704132,95,6.869838
11.258954,251,7.011263
-22.057139,208,7.042295
-10.075766,145,7.06393
-47.206491,178,7.090321
-18.258118,1000,7.243368
-52.550256,129,7.262603
45.327555,1000,7.520187
13.023302,130,7.539656
8.156237,1000,7.695352
79.714673,1000,7.957442
-104.407714,246,7.993834
-18.347051,120,8.011774
-202.972652,218,8.043724
-110.088843,272,8.08373
-20.046133,320,8.130641
-5.120792,1000,8.391292
-105.041349,152,8.41391
-197.427279,244,8.450054
-139.760864,229,8.483765
-308.883057,324,8.53148
46.63886,1000,8.789368
-36.668572,205,8.819535
-30.473331,196,8.848316
-104.844911,229,8.882156
-183.651263,247,8.918994
-64.434579,196,8.948036
65.347669,1000,9.20963
-123.482778,173,9.235162
-125.714249,366,9.289105
-113.8691,464,9.357081
52.319412,1000,9.619415
-23.363351,172,9.64501
54.569505,1000,9.806485
112.761233,1000,10.072733
-0.585851,272,10.11298
