episode,reward,length,global_step
158,-117.55156,73,22555
159,-166.23042,117,22672
160,-122.659398,225,22897
161,-3.701308,1000,23897
162,-107.061493,109,24006
163,-120.52973,204,24210
164,-277.61842,212,24422
165,-35.176563,188,24610
166,-152.693651,109,24719
167,-22.746176,184,24903
168,-9.902802,96,24999
169,-311.678374,192,25191
170,27.854292,110,25301
171,-226.341617,408,25709
172,-54.066011,160,25869
173,-30.395171,141,26010
174,-35.892761,216,26226
175,-90.297962,1000,27226
176,-10.345784,196,27422
177,-46.288175,304,27726
178,-187.222407,367,28093
179,-61.033602,116,28209
180,-10.579357,93,28302
181,-40.783749,172,28474
182,-58.808467,329,28803
183,-109.143442,306,29109
184,-111.47545,200,29309
185,-18.613561,187,29496
186,-198.483825,179,29675
187,-78.149333,143,29818
188,-28.444418,108,29926
189,-45.152238,112,30038
190,-123.061554,213,30251
191,-60.120474,147,30398
192,-93.763174,154,30552
193,-99.876194,195,30747
194,-272.294021,263,31010
195,28.034019,101,31111
196,-57.370887,128,31239
197,-48.496769,261,31500
198,-4.842237,112,31612
199,-40.307366,136,31748
200,45.134104,107,31855
201,9.430984,120,31975
202,43.15768,105,32080
203,-254.996368,293,32373
204,-33.812478,113,32486
205,11.687827,231,32717
206,24.667537,125,32842
207,-42.061155,192,33034
208,-69.372932,140,33174
209,-41.529924,261,33435
210,16.518933,174,33609
211,-96.528873,214,33823
212,-46.381438,185,34008
213,20.013939,112,34120
214,-4.994909,126,34246
215,-59.304879,167,34413
216,-27.765749,223,34636
217,-23.704132,95,34731
218,11.258954,251,34982
219,-22.057139,208,35190
220,-10.075766,145,35335
221,-47.206491,178,35513
222,-18.258118,1000,36513
223,-52.550256,129,36642
224,45.327555,1000,37642
225,13.023302,130,37772
226,8.156237,1000,38772
227,79.714673,1000,39772
228,-104.407714,246,40018
229,-18.347051,120,40138
230,-202.972652,218,40356
231,-110.088843,272,40628
232,-20.046133,320,40948
233,-5.120792,1000,41948
234,-105.041349,152,42100
235,-197.427279,244,42344
236,-139.760864,229,42573
237,-308.883057,324,42897
238,46.63886,1000,43897
239,-36.668572,205,44102
240,-30.473331,196,44298
241,-104.844911,229,44527
242,-183.651263,247,44774
243,-64.434579,196,44970
244,65.347669,1000,45970
245,-123.482778,173,46143
246,-125.714249,366,46509
247,-113.8691,464,46973
248,52.319412,1000,47973
249,-23.363351,172,48145
250,54.569505,1000,49145
251,112.761233,1000,50145
252,-0.585851,272,50417
253,-36.052096,1000,51417
254,64.257422,1000,52417
255,18.083712,264,52681
256,105.360441,1000,53681
257,30.269198,1000,54681
258,-21.035093,1000,55681
259,18.768799,1000,56681
260,-175.257146,693,57374
261,-39.531302,1000,58374
262,36.481233,1000,59374
263,-221.604314,820,60194
264,-104.215186,724,60918
265,-113.737861,1000,61918
266,-16.771769,1000,62918
267,55.403259,1000,63918
268,-26.653427,1000,64918
269,41.150569,1000,65918
270,-113.287954,1000,66918
271,-118.938169,1000,67918
272,-61.601617,1000,68918
273,-183.395923,915,69833
274,-52.893997,1000,70833
275,-7.498194,1000,71833
276,-43.865125,1000,72833
277,-31.350577,1000,73833
278,-54.198466,1000,74833
279,-45.683823,1000,75833
280,-71.375857,1000,76833
281,-130.042794,827,77660
282,-63.508965,1000,78660
283,-41.312313,1000,79660
284,-142.121234,979,80639
285,9.350177,1000,81639
286,-22.475445,1000,82639
287,-125.558775,917,83556
288,-33.799802,1000,84556
289,-120.048475,1000,85556
290,-53.305705,1000,86556
291,-91.2425,1000,87556
292,-14.055754,1000,88556
293,-50.008287,1000,89556
294,68.707429,993,90549
295,61.65961,1000,91549
296,-78.836712,1000,92549
297,-72.679094,1000,93549
298,-71.896128,1000,94549
299,-24.376019,1000,95549
300,-61.141236,1000,96549
301,-54.346335,1000,97549
302,-30.865168,1000,98549
303,112.263298,859,99408
304,34.422782,1000,100408
305,165.356871,716,101124
306,169.450304,686,101810
307,-79.4894,1000,102810
308,47.592121,1000,103810
309,6.693189,1000,104810
310,-12.782142,1000,105810
311,2.639096,1000,106810
312,130.811789,885,107695
313,-36.242516,1000,108695
314,13.88364,1000,109695
315,17.609681,1000,110695
316,35.948736,1000,111695
317,12.946427,1000,112695
318,27.117157,1000,113695
319,101.051214,912,114607
320,-37.679889,1000,115607
321,25.987133,1000,116607
322,-72.89523,1000,117607
323,40.483988,1000,118607
324,14.907954,1000,119607
325,134.932838,715,120322
326,22.828071,1000,121322
327,-1.457763,1000,122322
328,39.416199,1000,123322
329,120.518045,746,124068
330,-4.670737,1000,125068
331,48.787371,1000,126068
332,-1.379195,1000,127068
333,37.364803,1000,128068
334,161.280741,754,128822
335,69.326053,1000,129822
336,137.739065,977,130799
337,52.712535,1000,131799
338,143.645017,836,132635
339,128.681945,728,133363
340,-21.104654,1000,134363
341,159.862477,635,134998
342,80.86442,1000,135998
343,-99.645338,628,136626
344,-22.396142,1000,137626
345,-11.944729,1000,138626
346,56.794821,1000,139626
347,153.687298,807,140433
348,52.985201,1000,141433
349,9.338476,1000,142433
350,-164.761133,786,143219
351,-23.335581,1000,144219
352,54.65569,741,144960
353,-133.367632,704,145664
354,52.11013,1000,146664
355,24.227282,1000,147664
356,155.594049,620,148284
357,-16.990239,1000,149284
358,37.478155,958,150242
359,54.802741,1000,151242
360,181.501902,862,152104
361,87.434097,992,153096
362,-46.78732,1000,154096
363,-90.764778,1000,155096
364,-157.625294,948,156044
365,153.436005,599,156643
366,-50.036505,546,157189
367,64.93658,1000,158189
368,40.241683,1000,159189
369,178.945202,993,160182
370,40.754821,1000,161182
371,163.098844,650,161832
372,157.257226,757,162589
373,49.78212,1000,163589
374,80.146352,1000,164589
375,14.655473,1000,165589
376,89.147867,771,166360
377,27.455591,1000,167360
378,54.56262,1000,168360
379,44.134245,1000,169360
380,-17.99671,1000,170360
381,90.820323,1000,171360
382,83.765122,1000,172360
383,76.185818,1000,173360
384,-8.239084,1000,174360
385,74.723809,1000,175360
386,72.856096,1000,176360
387,59.7562,1000,177360
388,77.356186,1000,178360
389,81.905319,1000,179360
390,95.788606,1000,180360
391,-60.522875,505,180865
392,-51.071623,517,181382
393,158.047534,598,181980
394,-132.958496,876,182856
395,38.642005,817,183673
396,55.5067,1000,184673
397,108.297444,693,185366
398,83.873831,1000,186366
399,99.25686,1000,187366
400,-16.855362,1000,188366
401,93.668489,1000,189366
402,76.984714,794,190160
403,135.054257,670,190830
404,60.559552,1000,191830
405,124.404943,663,192493
406,38.263009,1000,193493
407,114.532108,659,194152
408,180.291883,612,194764
409,119.326677,1000,195764
410,78.805129,1000,196764
411,108.061585,656,197420
412,75.546319,1000,198420
413,185.192244,597,199017
414,-74.216732,1000,200017
415,137.271634,629,200646
416,110.940184,788,201434
417,64.491591,1000,202434
418,22.382215,1000,203434
419,86.329261,1000,204434
420,46.605412,1000,205434
421,-59.279708,466,205900
422,183.624189,540,206440
423,110.71316,671,207111
424,54.705326,1000,208111
425,61.405669,1000,209111
426,63.440202,1000,210111
427,56.803394,870,210981
428,115.896946,1000,211981
429,77.216522,1000,212981
430,93.437355,1000,213981
431,62.125863,1000,214981
432,72.344372,1000,215981
433,77.671165,1000,216981
434,77.117448,1000,217981
435,58.256763,1000,218981
436,90.378236,789,219770
437,64.183717,1000,220770
438,161.009961,649,221419
439,-83.505788,602,222021
440,97.95872,568,222589
441,-151.684943,836,223425
442,64.869482,1000,224425
443,62.850136,1000,225425
444,79.428552,1000,226425
445,147.797875,778,227203
446,102.876536,1000,228203
447,131.231932,639,228842
448,158.107917,688,229530
449,30.253744,1000,230530
450,142.067766,645,231175
451,19.321825,1000,232175
452,-74.553166,440,232615
453,149.086329,586,233201
454,90.641575,1000,234201
455,80.704771,1000,235201
456,-28.194604,474,235675
457,123.375538,1000,236675
458,-70.48934,616,237291
459,84.69139,1000,238291
460,50.244099,1000,239291
461,114.707044,1000,240291
462,37.608865,1000,241291
463,82.011009,1000,242291
464,86.151526,1000,243291
465,-101.513329,592,243883
466,122.222592,619,244502
467,-122.609519,671,245173
468,101.60154,791,245964
469,92.598618,1000,246964
470,175.814297,611,247575
471,49.144584,1000,248575
472,77.407773,1000,249575
473,74.798149,1000,250575
474,61.782205,1000,251575
475,134.844434,717,252292
476,90.086025,1000,253292
477,72.098158,1000,254292
478,138.262261,695,254987
479,162.553339,601,255588
480,-74.730022,503,256091
481,-39.349544,552,256643
482,183.020483,548,257191
483,65.131117,1000,258191
484,113.67996,1000,259191
485,76.913942,1000,260191
486,77.009082,1000,261191
487,152.862586,689,261880
488,128.068371,645,262525
489,137.327182,607,263132
490,97.4977,1000,264132
491,119.053476,650,264782
492,62.89131,1000,265782
493,161.095581,573,266355
494,142.454675,617,266972
495,124.492458,652,267624
496,117.234787,1000,268624
497,74.400054,1000,269624
498,144.476632,514,270138
499,98.194682,1000,271138
500,63.308694,1000,272138
501,157.060296,557,272695
502,191.674492,485,273180
503,67.420698,1000,274180
504,104.703912,1000,275180
505,66.588474,1000,276180
506,89.119502,1000,277180
507,186.495539,540,277720
508,112.020459,1000,278720
509,188.941281,589,279309
510,61.56252,1000,280309
511,205.139823,533,280842
512,186.395097,559,281401
513,60.076314,1000,282401
514,59.35822,1000,283401
515,153.692896,612,284013
516,90.074627,1000,285013
517,171.936931,597,285610
518,-17.250428,471,286081
519,78.314489,1000,287081
520,179.314367,647,287728
521,183.662618,531,288259
522,126.200102,1000,289259
523,138.357039,685,289944
524,114.702234,1000,290944
525,102.669564,1000,291944
526,78.638619,1000,292944
527,105.156974,1000,293944
528,-14.86901,422,294366
529,73.659737,1000,295366
530,193.82975,507,295873
531,132.867722,599,296472
532,-47.714232,546,297018
533,173.470715,544,297562
534,181.960284,496,298058
535,112.286163,1000,299058
536,121.271322,1000,300058
