episode,reward,length,global_step
158,-117.55156,73,22555
159,-166.23042,117,22672
160,-122.659398,225,22897
161,-3.701308,1000,23897
162,-107.061493,109,24006
163,-120.52973,204,24210
164,-277.61842,212,24422
165,-35.176563,188,24610
166,-152.693651,109,24719
167,-22.746176,184,24903
168,-9.902802,96,24999
169,-311.678374,192,25191
170,27.854292,110,25301
171,-226.341617,408,25709
172,-54.066011,160,25869
173,-30.395171,141,26010
174,-35.892761,216,26226
175,-90.297962,1000,27226
176,-10.345784,196,27422
177,-46.288175,304,27726
178,-187.222407,367,28093
179,-61.033602,116,28209
180,-10.579357,93,28302
181,-40.783749,172,28474
182,-58.808467,329,28803
183,-109.143442,306,29109
184,-111.47545,200,29309
185,-18.613561,187,29496
186,-198.483825,179,29675
187,-78.149333,143,29818
188,-28.444418,108,29926
189,-45.152238,112,30038
190,-123.061554,213,30251
191,-60.120474,147,30398
192,-93.763174,154,30552
193,-99.876194,195,30747
194,-272.294021,263,31010
195,28.034019,101,31111
196,-57.370887,128,31239
197,-48.496769,261,31500
198,-4.842237,112,31612
199,-40.307366,136,31748
200,45.134104,107,31855
201,9.430984,120,31975
202,43.15768,105,32080
203,-254.996368,293,32373
204,-33.812478,113,32486
205,11.687827,231,32717
206,24.667537,125,32842
207,-42.061155,192,33034
208,-69.372932,140,33174
209,-41.529924,261,33435
210,16.518933,174,33609
211,-96.528873,214,33823
212,-46.381438,185,34008
213,20.013939,112,34120
214,-4.994909,126,34246
215,-59.304879,167,34413
216,-27.765749,223,34636
217,-23.704132,95,34731
218,11.258954,251,34982
219,-22.057139,208,35190
220,-10.075766,145,35335
221,-47.206491,178,35513
222,-18.258118,1000,36513
223,-52.550256,129,36642
224,45.327555,1000,37642
225,13.023302,130,37772
226,8.156237,1000,38772
227,79.714673,1000,39772
228,-104.407714,246,40018
229,-18.347051,120,40138
230,-202.972652,218,40356
231,-110.088843,272,40628
232,-20.046133,320,40948
233,-5.120792,1000,41948
234,-105.041349,152,42100
235,-197.427279,244,42344
236,-139.760864,229,42573
237,-308.883057,324,42897
238,46.63886,1000,43897
239,-36.668572,205,44102
240,-30.473331,196,44298
241,-104.844911,229,44527
242,-183.651263,247,44774
243,-64.434579,196,44970
244,65.347669,1000,45970
245,-123.482778,173,46143
246,-125.714249,366,46509
247,-113.8691,464,46973
248,52.319412,1000,47973
249,-23.363351,172,48145
250,54.569505,1000,49145
251,112.761233,1000,50145
252,-0.585851,272,50417
253,-36.052096,1000,51417
254,64.257422,1000,52417
255,18.083712,264,52681
256,105.360441,1000,53681
257,30.269198,1000,54681
258,-21.035093,1000,55681
259,18.768799,1000,56681
260,-175.257146,693,57374
261,-39.531302,1000,58374
262,36.481233,1000,59374
263,-221.604314,820,60194
264,-104.215186,724,60918
265,-113.737861,1000,61918
266,-16.771769,1000,62918
267,55.403259,1000,63918
268,-26.653427,1000,64918
269,41.150569,1000,65918
270,-113.287954,1000,66918
271,-118.938169,1000,67918
272,-61.601617,1000,68918
273,-183.395923,915,69833
274,-52.893997,1000,70833
275,-7.498194,1000,71833
276,-43.865125,1000,72833
277,-31.350577,1000,73833
278,-54.198466,1000,74833
279,-45.683823,1000,75833
280,-71.375857,1000,76833
281,-130.042794,827,77660
282,-63.508965,1000,78660
283,-41.312313,1000,79660
284,-142.121234,979,80639
285,9.350177,1000,81639
286,-22.475445,1000,82639
287,-125.558775,917,83556
288,-33.799802,1000,84556
289,-120.048475,1000,85556
290,-53.305705,1000,86556
291,-91.2425,1000,87556
292,-14.055754,1000,88556
293,-50.008287,1000,89556
294,68.707429,993,90549
295,61.65961,1000,91549
296,-78.836712,1000,92549
297,-72.679094,1000,93549
298,-71.896128,1000,94549
299,-24.376019,1000,95549
300,-61.141236,1000,96549
301,-54.346335,1000,97549
302,-30.865168,1000,98549
303,112.263298,859,99408
304,34.422782,1000,100408
305,165.356871,716,101124
306,169.450304,686,101810
307,-79.4894,1000,102810
308,47.592121,1000,103810
309,6.693189,1000,104810
310,-12.782142,1000,105810
311,2.639096,1000,106810
312,130.811789,885,107695
313,-36.242516,1000,108695
314,13.88364,1000,109695
315,17.609681,1000,110695
316,35.948736,1000,111695
317,12.946427,1000,112695
318,27.117157,1000,113695
319,101.051214,912,114607
320,-37.679889,1000,115607
321,25.987133,1000,116607
322,-72.89523,1000,117607
323,40.483988,1000,118607
324,14.907954,1000,119607
325,134.932838,715,120322
326,22.828071,1000,121322
327,-1.457763,1000,122322
328,39.416199,1000,123322
329,120.518045,746,124068
330,-4.670737,1000,125068
331,48.787371,1000,126068
332,-1.379195,1000,127068
333,37.364803,1000,128068
334,161.280741,754,128822
335,69.326053,1000,129822
336,137.739065,977,130799
337,52.712535,1000,131799
338,143.645017,836,132635
339,128.681945,728,133363
340,-21.104654,1000,134363
341,159.862477,635,134998
342,80.86442,1000,135998
343,-99.645338,628,136626
344,-22.396142,1000,137626
345,-11.944729,1000,138626
346,56.794821,1000,139626
347,153.687298,807,140433
348,52.985201,1000,141433
349,9.338476,1000,142433
350,-164.761133,786,143219
351,-23.335581,1000,144219
352,54.65569,741,144960
353,-133.367632,704,145664
354,52.11013,1000,146664
355,24.227282,1000,147664
356,155.594049,620,148284
357,-16.990239,1000,149284
358,37.478155,958,150242
359,54.802741,1000,151242
360,181.501902,862,152104
361,87.434097,992,153096
362,-46.78732,1000,154096
363,-90.764778,1000,155096
364,-157.625294,948,156044
365,153.436005,599,156643
366,-50.036505,546,157189
367,64.93658,1000,158189
368,40.241683,1000,159189
369,178.945202,993,160182
370,40.754821,1000,161182
371,163.098844,650,161832
372,157.257226,757,162589
373,49.78212,1000,163589
374,80.146352,1000,164589
375,14.655473,1000,165589
376,89.147867,771,166360
377,27.455591,1000,167360
378,54.56262,1000,168360
379,44.134245,1000,169360
380,-17.99671,1000,170360
381,90.820323,1000,171360
382,83.765122,1000,172360
383,76.185818,1000,173360
384,-8.239084,1000,174360
385,74.723809,1000,175360
386,72.856096,1000,176360
387,59.7562,1000,177360
388,77.356186,1000,178360
389,81.905319,1000,179360
390,95.788606,1000,180360
391,-60.522875,505,180865
392,-51.071623,517,181382
393,158.047534,598,181980
394,-132.958496,876,182856
395,38.642005,817,183673
396,55.5067,1000,184673
397,108.297444,693,185366
398,83.873831,1000,186366
399,99.25686,1000,187366
400,-16.855362,1000,188366
401,93.668489,1000,189366
402,76.984714,794,190160
403,135.054257,670,190830
404,60.559552,1000,191830
405,124.404943,663,192493
406,38.263009,1000,193493
407,114.532108,659,194152
408,180.291883,612,194764
409,119.326677,1000,195764
410,78.805129,1000,196764
411,108.061585,656,197420
412,75.546319,1000,198420
413,185.192244,597,199017
414,-74.216732,1000,200017
415,137.271634,629,200646
416,110.940184,788,201434
417,64.491591,1000,202434
418,22.382215,1000,203434
419,86.329261,1000,204434
420,46.605412,1000,205434
421,-59.279708,466,205900
422,183.624189,540,206440
423,110.71316,671,207111
424,54.705326,1000,208111
425,61.405669,1000,209111
426,63.440202,1000,210111
427,56.803394,870,210981
428,115.896946,1000,211981
429,77.216522,1000,212981
430,93.437355,1000,213981
431,62.125863,1000,214981
432,72.344372,1000,215981
433,77.671165,1000,216981
434,77.117448,1000,217981
435,58.256763,1000,218981
436,90.378236,789,219770
437,64.183717,1000,220770
438,161.009961,649,221419
439,-83.505788,602,222021
440,97.95872,568,222589
441,-151.684943,836,223425
442,64.869482,1000,224425
443,62.850136,1000,225425
444,79.428552,1000,226425
445,147.797875,778,227203
446,102.876536,1000,228203
447,131.231932,639,228842
448,158.107917,688,229530
449,30.253744,1000,230530
450,142.067766,645,231175
451,19.321825,1000,232175
452,-74.553166,440,232615
453,149.086329,586,233201
454,90.641575,1000,234201
455,80.704771,1000,235201
456,-28.194604,474,235675
457,123.375538,1000,236675
458,-70.48934,616,237291
459,84.69139,1000,238291
460,50.244099,1000,239291
461,114.707044,1000,240291
462,37.608865,1000,241291
463,82.011009,1000,242291
464,86.151526,1000,243291
465,-101.513329,592,243883
466,122.222592,619,244502
467,-122.609519,671,245173
468,101.60154,791,245964
469,92.598618,1000,246964
470,175.814297,611,247575
471,49.144584,1000,248575
472,77.407773,1000,249575
473,74.798149,1000,250575
474,61.782205,1000,251575
475,134.844434,717,252292
476,90.086025,1000,253292
477,72.098158,1000,254292
478,138.262261,695,254987
479,162.553339,601,255588
480,-74.730022,503,256091
481,-39.349544,552,256643
482,183.020483,548,257191
483,65.131117,1000,258191
484,113.67996,1000,259191
485,76.913942,1000,260191
486,77.009082,1000,261191
487,152.862586,689,261880
488,128.068371,645,262525
489,137.327182,607,263132
490,97.4977,1000,264132
491,119.053476,650,264782
492,62.89131,1000,265782
493,161.095581,573,266355
494,142.454675,617,266972
495,124.492458,652,267624
496,117.234787,1000,268624
497,74.400054,1000,269624
498,144.476632,514,270138
499,98.194682,1000,271138
500,63.308694,1000,272138
501,157.060296,557,272695
502,191.674492,485,273180
503,67.420698,1000,274180
504,104.703912,1000,275180
505,66.588474,1000,276180
506,89.119502,1000,277180
507,186.495539,540,277720
508,112.020459,1000,278720
509,188.941281,589,279309
510,61.56252,1000,280309
511,205.139823,533,280842
512,186.395097,559,281401
513,60.076314,1000,282401
514,59.35822,1000,283401
515,153.692896,612,284013
516,90.074627,1000,285013
517,171.936931,597,285610
518,-17.250428,471,286081
519,78.314489,1000,287081
520,179.314367,647,287728
521,183.662618,531,288259
522,126.200102,1000,289259
523,138.357039,685,289944
524,114.702234,1000,290944
525,102.669564,1000,291944
526,78.638619,1000,292944
527,105.156974,1000,293944
528,-14.86901,422,294366
529,73.659737,1000,295366
530,193.82975,507,295873
531,132.867722,599,296472
532,-47.714232,546,297018
533,173.470715,544,297562
534,181.960284,496,298058
535,112.286163,1000,299058
536,121.271322,1000,300058
537,93.561015,1000,301058
538,117.395209,738,301796
539,153.638581,582,302378
540,186.910713,444,302822
541,-2.017613,451,303273
542,101.240695,1000,304273
543,122.185306,1000,305273
544,188.736697,590,305863
545,33.4504,1000,306863
546,201.765075,477,307340
547,96.721882,1000,308340
548,28.939782,1000,309340
549,64.976913,1000,310340
550,125.810886,1000,311340
551,127.002691,610,311950
552,128.455671,1000,312950
553,127.492727,1000,313950
554,73.724072,856,314806
555,50.497511,1000,315806
556,59.581249,1000,316806
557,83.534249,1000,317806
558,106.789005,1000,318806
559,212.623688,735,319541
560,52.344072,1000,320541
561,111.473902,678,321219
562,41.906156,1000,322219
563,66.828609,1000,323219
564,124.634067,668,323887
565,106.605643,1000,324887
566,95.19022,708,325595
567,102.894391,810,326405
568,41.704964,1000,327405
569,74.300352,1000,328405
570,146.779039,562,328967
571,140.296248,590,329557
572,113.534734,737,330294
573,-51.255097,468,330762
574,13.763248,1000,331762
575,144.055195,702,332464
576,119.428975,1000,333464
577,-62.429241,434,333898
578,-80.52507,977,334875
579,126.815533,1000,335875
580,61.903221,1000,336875
581,172.413431,473,337348
582,120.692796,660,338008
583,91.422502,584,338592
584,-25.158993,478,339070
585,37.794176,1000,340070
586,117.811229,701,340771
587,122.860284,1000,341771
588,98.218122,1000,342771
589,112.659219,1000,343771
590,-88.733431,541,344312
591,153.252661,654,344966
592,120.461177,1000,345966
593,190.457392,514,346480
594,32.630097,1000,347480
595,32.723723,1000,348480
596,186.725599,464,348944
597,139.568648,801,349745
598,96.339174,1000,350745
599,105.983103,1000,351745
600,163.940312,538,352283
601,123.798192,1000,353283
602,96.570219,1000,354283
603,34.221077,1000,355283
604,-110.641234,670,355953
605,-60.951624,496,356449
606,216.74862,515,356964
607,113.379438,1000,357964
608,192.707429,597,358561
609,55.365653,1000,359561
610,99.513348,1000,360561
611,111.855651,578,361139
612,-91.476285,469,361608
613,-72.926324,529,362137
614,142.717157,1000,363137
615,188.997229,523,363660
616,74.543175,1000,364660
617,90.199708,1000,365660
618,53.726157,1000,366660
619,140.101873,574,367234
620,47.944523,1000,368234
621,82.855909,1000,369234
622,88.590182,1000,370234
623,114.065608,1000,371234
624,119.141671,1000,372234
625,117.177919,1000,373234
626,-96.910384,522,373756
627,138.696915,625,374381
628,121.956928,681,375062
629,81.658672,1000,376062
630,89.379636,1000,377062
631,176.213891,509,377571
632,110.225701,1000,378571
633,-193.989794,677,379248
634,120.306857,1000,380248
635,139.832252,604,380852
636,137.941443,546,381398
637,108.168968,1000,382398
638,106.739312,1000,383398
639,159.436722,483,383881
640,54.426608,1000,384881
641,97.598122,1000,385881
642,114.972985,717,386598
643,128.691827,1000,387598
644,108.568621,603,388201
645,-61.969289,505,388706
646,99.401345,1000,389706
647,101.228263,1000,390706
648,54.691666,1000,391706
649,120.308815,1000,392706
650,46.129994,1000,393706
651,90.148417,1000,394706
652,69.383696,1000,395706
653,139.179553,620,396326
654,188.44948,487,396813
655,87.212056,1000,397813
656,83.372176,1000,398813
657,127.904286,1000,399813
658,38.264882,1000,400813
659,86.964369,1000,401813
660,90.10058,1000,402813
661,104.377544,1000,403813
662,152.393878,570,404383
663,126.125511,1000,405383
664,110.91094,1000,406383
665,187.702618,523,406906
666,51.831317,1000,407906
667,98.499446,1000,408906
668,-63.73086,463,409369
669,114.939927,613,409982
670,119.893085,1000,410982
671,99.106726,681,411663
672,93.405256,1000,412663
673,98.752731,1000,413663
674,76.855503,1000,414663
675,94.324517,1000,415663
676,81.131884,1000,416663
677,102.562069,1000,417663
678,86.929888,1000,418663
679,102.298327,1000,419663
680,148.334311,519,420182
681,145.590133,592,420774
682,71.940258,1000,421774
683,181.990002,471,422245
684,93.603284,1000,423245
685,160.042072,442,423687
686,163.952077,509,424196
687,107.976847,1000,425196
688,155.8299,573,425769
689,120.170835,684,426453
690,226.889187,494,426947
691,212.49078,479,427426
692,42.609417,1000,428426
693,127.020126,1000,429426
694,97.474781,1000,430426
695,119.336581,1000,431426
696,166.92183,525,431951
697,-17.278194,604,432555
698,231.056969,447,433002
699,125.923883,1000,434002
700,93.356718,1000,435002
701,69.312727,1000,436002
702,87.419675,1000,437002
703,119.47348,1000,438002
704,87.692125,1000,439002
705,160.597765,447,439449
706,208.017479,679,440128
707,77.224255,1000,441128
708,153.548893,481,441609
709,91.735589,1000,442609
710,51.661651,1000,443609
711,62.859289,1000,444609
712,87.196438,1000,445609
713,160.116569,465,446074
714,123.218087,1000,447074
715,136.191479,559,447633
716,166.066886,474,448107
717,146.863205,527,448634
718,161.132001,455,449089
719,206.872622,592,449681
720,139.431514,436,450117
721,97.962954,1000,451117
722,182.521402,642,451759
723,158.817997,419,452178
724,182.995942,430,452608
725,200.164159,448,453056
726,-59.955879,465,453521
727,108.995715,1000,454521
728,204.752192,560,455081
729,197.287241,559,455640
730,94.172218,1000,456640
731,116.110112,1000,457640
732,178.814362,439,458079
733,64.39365,1000,459079
734,224.408891,901,459980
735,124.071244,1000,460980
736,177.989507,480,461460
737,67.825634,1000,462460
738,183.464666,643,463103
739,207.364897,458,463561
740,205.874554,424,463985
741,132.196024,470,464455
742,126.332095,1000,465455
743,-42.718574,407,465862
744,188.080931,492,466354
745,165.026598,433,466787
746,108.11549,1000,467787
747,-28.147917,325,468112
748,-66.974521,326,468438
749,216.046153,710,469148
750,75.253915,1000,470148
751,135.757204,552,470700
752,180.443643,541,471241
753,125.448199,1000,472241
754,183.598511,571,472812
755,-36.193424,376,473188
756,45.707516,1000,474188
757,156.205187,394,474582
758,87.192549,1000,475582
759,134.970766,507,476089
760,70.543818,1000,477089
761,171.384438,396,477485
762,57.803602,1000,478485
763,126.245495,487,478972
764,51.692105,1000,479972
765,108.555973,1000,480972
766,133.754462,484,481456
767,-153.327252,418,481874
768,82.442286,1000,482874
769,122.398537,567,483441
770,162.474127,459,483900
771,142.657816,442,484342
772,168.927635,484,484826
773,-40.598029,311,485137
774,120.139628,549,485686
775,127.443626,762,486448
776,127.794868,1000,487448
777,188.468647,487,487935
778,-14.665838,376,488311
779,-72.700849,396,488707
780,-41.33301,344,489051
781,205.993319,523,489574
782,82.250009,1000,490574
783,125.862461,1000,491574
784,-118.125984,581,492155
785,136.510575,433,492588
786,194.568347,467,493055
787,84.046325,1000,494055
788,88.15334,1000,495055
789,-20.581323,288,495343
790,183.398092,456,495799
791,199.732726,852,496651
792,59.115421,1000,497651
793,165.820661,435,498086
794,207.324363,684,498770
795,160.735119,411,499181
796,-84.377987,381,499562
797,-68.36204,250,499812
798,142.339596,481,500293
799,149.046248,489,500782
800,175.980626,431,501213
801,175.721182,540,501753
802,127.555041,630,502383
803,216.130784,409,502792
804,184.836058,448,503240
805,190.283762,435,503675
806,95.758352,1000,504675
807,140.16834,391,505066
808,138.307444,471,505537
809,99.487,1000,506537
810,-41.638137,255,506792
811,80.673264,1000,507792
812,-63.998097,344,508136
813,192.332632,461,508597
814,172.87477,411,509008
815,36.179838,1000,510008
816,146.190122,446,510454
817,-26.344634,347,510801
818,96.833157,1000,511801
819,246.596073,972,512773
820,-75.630575,400,513173
821,-52.97477,352,513525
822,103.122401,1000,514525
823,141.322957,581,515106
824,180.608524,490,515596
825,129.366997,1000,516596
826,75.661217,1000,517596
827,-36.237046,308,517904
828,-21.751281,341,518245
829,143.034228,444,518689
830,175.257124,648,519337
831,96.307072,1000,520337
832,167.366362,446,520783
833,212.004026,648,521431
834,97.107621,1000,522431
835,232.258182,474,522905
836,172.785253,417,523322
837,197.752231,496,523818
838,138.347838,521,524339
839,199.876916,393,524732
840,233.955688,526,525258
841,177.853094,434,525692
842,-25.570408,325,526017
843,168.239125,415,526432
844,65.672569,1000,527432
845,91.161368,1000,528432
846,110.17635,1000,529432
847,120.34533,1000,530432
848,216.799242,484,530916
849,-68.398157,410,531326
850,201.262269,380,531706
851,167.18798,934,532640
852,-60.116845,243,532883
853,164.871355,451,533334
854,168.764205,409,533743
855,208.667057,422,534165
856,-41.598381,394,534559
857,150.65943,639,535198
858,180.780437,437,535635
859,175.646261,445,536080
860,178.715896,420,536500
861,-82.266545,372,536872
862,81.291526,1000,537872
863,198.427796,669,538541
864,101.032949,808,539349
865,141.575475,615,539964
866,209.336842,443,540407
867,-56.930622,367,540774
868,149.278118,497,541271
869,118.18253,580,541851
870,136.754556,517,542368
871,-66.512833,375,542743
872,174.956337,335,543078
873,204.307595,413,543491
874,200.358923,594,544085
875,238.409003,611,544696
876,182.179176,407,545103
877,210.622702,653,545756
878,194.522424,349,546105
879,-122.969844,382,546487
880,199.393699,453,546940
881,95.252671,1000,547940
882,135.567003,1000,548940
883,-24.014553,440,549380
884,149.062053,429,549809
885,119.627468,1000,550809
886,118.926492,1000,551809
887,-27.451205,426,552235
888,213.493576,695,552930
889,233.784145,432,553362
890,-23.260384,314,553676
891,192.918611,456,554132
892,-61.479819,342,554474
893,94.541391,623,555097
894,202.775106,539,555636
895,-78.783276,579,556215
896,72.900093,1000,557215
897,-89.501239,445,557660
898,222.788758,529,558189
899,190.664488,459,558648
900,206.619806,388,559036
901,-0.767279,344,559380
902,65.522079,1000,560380
903,191.23632,408,560788
904,229.084621,447,561235
905,-112.681082,582,561817
906,157.439143,411,562228
907,162.869698,446,562674
908,194.718026,395,563069
909,196.983222,707,563776
910,97.055885,1000,564776
911,193.323136,584,565360
912,210.816202,396,565756
913,-41.543815,278,566034
914,194.809871,432,566466
915,198.77972,999,567465
916,-40.03998,356,567821
917,209.202163,502,568323
918,75.476865,1000,569323
919,152.849591,608,569931
920,-13.346035,280,570211
921,166.061579,475,570686
922,203.997896,410,571096
923,162.155575,376,571472
924,160.647786,532,572004
925,-103.958633,605,572609
926,119.005864,1000,573609
927,169.733314,474,574083
928,149.631652,499,574582
929,66.171123,1000,575582
930,151.537056,456,576038
931,201.058521,538,576576
932,-125.895999,465,577041
933,158.201356,453,577494
934,104.312222,614,578108
935,87.687829,1000,579108
936,83.552779,1000,580108
937,161.945937,433,580541
938,-37.617472,373,580914
939,238.007257,397,581311
940,177.146416,418,581729
941,130.545413,1000,582729
942,111.97396,1000,583729
943,168.179379,401,584130
944,157.504728,435,584565
945,193.723691,440,585005
946,156.354576,511,585516
947,98.411572,1000,586516
948,-75.771983,381,586897
949,238.865692,447,587344
950,105.074247,1000,588344
951,218.38643,970,589314
952,-87.751508,891,590205
953,137.670266,571,590776
954,-92.934788,378,591154
955,185.984104,449,591603
956,228.667667,680,592283
957,-38.000362,398,592681
958,-35.030047,347,593028
959,-75.359464,474,593502
960,95.375788,1000,594502
961,-24.747224,416,594918
962,100.870295,1000,595918
963,182.391822,444,596362
964,135.98097,463,596825
965,102.493385,1000,597825
966,201.54712,357,598182
967,135.255687,774,598956
968,72.819457,1000,599956
