#{"t_start": 1779960595.0076501, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-176.823656,143,2.205557
-162.482337,83,2.217831
-206.655696,97,2.232056
-536.507649,139,2.252354
-349.007088,93,2.457967
-211.896177,116,2.475169
-98.84049,116,2.492285
-90.717365,95,2.506308
-73.16183,74,2.517246
-512.142917,92,2.530783
-100.185111,125,2.549092
-98.495594,103,2.564192
-73.054648,144,2.585331
-163.507433,152,2.607605
-235.346894,130,2.62664
-70.808055,104,2.642049
-25.5256,189,2.670134
-336.273108,109,2.686286
-219.003478,150,2.709674
-119.712554,112,2.728431
-323.162083,108,2.74512
-47.396139,82,2.757457
-240.406175,139,2.777758
-138.246637,105,2.793179
-170.907237,99,2.807739
-163.851919,126,2.826233
-203.72325,188,2.853611
-115.721197,82,2.865722
-300.320181,108,2.881567
-122.544689,96,2.895703
-57.135013,144,2.916699
-266.70136,144,2.937851
-142.2732,180,2.964131
-60.329046,94,2.977932
-132.80109,91,2.991378
-166.268011,79,3.002989
-223.712399,115,3.019648
-263.555604,101,3.034346
-170.272559,94,3.048257
-61.610768,87,3.255145
-58.271251,70,3.266754
-309.22746,110,3.284514
-97.200407,136,3.306058
-79.82844,64,3.316382
-218.42739,119,3.335141
-169.596556,105,3.351408
-157.108695,95,3.365372
-188.542178,92,3.378897
-67.661631,147,3.400821
-106.053534,97,3.415112
-198.560359,125,3.433562
-105.678201,106,3.450284
-34.396943,77,3.463742
-179.232808,139,3.490415
-146.683972,76,3.508387
-94.881691,71,3.525753
-44.613174,130,3.557434
-74.918055,120,3.583179
-110.186361,78,3.60241
2.338052,87,3.622992
-78.986993,194,3.659703
-255.201104,130,3.682324
18.619735,119,3.702041
-77.086224,143,3.725045
-96.996941,89,3.740164
-107.73981,96,3.755737
-63.655788,121,3.775892
-118.142485,82,3.790146
-282.2555,105,3.807749
-242.511836,89,3.82294
-107.451746,72,3.835288
-186.749327,116,3.854361
-108.869253,100,3.870101
-362.770798,159,3.895264
-307.872877,118,3.913656
-56.319293,186,3.942417
-96.871065,109,3.959147
-221.409701,140,4.185652
-161.26637,114,4.203297
-55.050869,146,4.225549
-256.054975,161,4.24988
-109.835772,146,4.272278
-105.628628,136,4.293333
-94.765534,136,4.31394
-279.619791,81,4.326184
-55.264113,83,4.338969
-69.882973,108,4.355355
-46.942228,73,4.373984
-86.400533,112,4.39394
-161.791208,104,4.411272
-217.596237,121,4.431714
-120.96112,129,4.453885
21.717432,106,4.471286
-261.137945,137,4.492854
-124.322362,98,4.508607
-243.733516,125,4.528646
-158.044572,98,4.544837
-249.3247,143,4.566743
9.515893,241,4.603654
-188.653465,103,4.620005
-318.585403,169,4.64584
-185.936513,110,4.663812
-178.890561,91,4.67855
-191.867299,115,4.696054
-79.874411,63,4.705671
-50.630743,200,4.736015
-60.1493,83,4.748754
-29.696522,72,4.759648
-227.387909,92,4.774199
-257.520896,98,4.789714
-43.063109,79,4.802558
-229.126869,146,5.030289
-129.05269,181,5.058113
-245.75188,124,5.078096
-26.844219,143,5.099942
7.778041,132,5.120513
-397.706473,148,5.142874
-23.297552,166,5.167306
-239.121801,113,5.18389
-70.324812,79,5.19549
-55.695135,71,5.206012
-230.165894,121,5.22371
-47.581343,73,5.234538
-97.971,109,5.250409
-105.398237,80,5.262236
-47.892103,101,5.277209
-88.212103,87,5.290067
-72.253059,89,5.303249
-272.774483,130,5.322427
-258.428814,183,5.349287
-141.434348,88,5.36244
-266.741526,103,5.377743
-268.926037,154,5.400967
-255.686682,97,5.41567
-116.544985,132,5.435482
-97.177681,93,5.44947
-124.615524,69,5.460019
-96.692986,116,5.477647
-174.68649,109,5.494243
-295.474646,142,5.515932
-123.544206,107,5.532188
-157.00381,182,5.55982
-117.460942,165,5.584147
-30.058546,135,5.60463
-324.193634,123,5.623309
-290.743853,143,5.844733
-174.419471,124,5.864836
-18.675119,89,5.879059
-94.889182,111,5.897123
-61.899357,113,5.914503
6.763313,80,5.926737
-121.316862,120,5.944743
-121.210692,134,5.965207
-63.842904,91,5.978909
-240.781256,150,6.001122
-89.673331,116,6.018305
-60.389297,118,6.035893
-280.239244,148,6.05815
-440.224337,188,6.09371
-180.460656,89,6.109552
-81.514779,139,6.131836
-122.071476,88,6.146236
-319.19354,103,6.162681
-85.620439,108,6.180713
-138.831682,85,6.193626
-68.168058,99,6.208779
-103.116096,108,6.225212
35.701143,87,6.238316
-259.755221,103,6.253948
15.164452,1000,6.409494
-103.844333,137,6.429902
-35.366516,91,6.443524
-58.925853,85,6.456126
-92.232354,173,6.675631
-75.244057,103,6.691131
-325.558124,109,6.707502
-158.490542,94,6.721783
-35.068269,140,6.742753
-50.986997,132,6.762493
-250.05599,189,6.790514
-70.07103,119,6.808464
-231.881742,96,6.822843
-35.554259,91,6.836835
-183.428927,181,6.86377
-138.714051,170,6.889116
-226.722112,130,6.908408
-20.677871,96,6.922644
11.100219,189,6.951208
-62.375234,83,6.963555
-157.998295,123,6.981769
-92.767218,74,6.993293
-123.662909,143,7.015745
-195.443608,97,7.030204
-235.927838,131,7.04955
-347.040613,145,7.070962
-126.478017,154,7.093843
-31.201732,82,7.106242
-233.557206,172,7.133249
-73.696854,155,7.157188
-64.031325,77,7.169187
-30.934237,130,7.188496
-52.817963,133,7.208529
-66.342159,96,7.222837
-58.744194,81,7.235258
-269.050043,126,7.25407
-123.77625,109,7.272116
-49.865509,118,7.297066
-186.486427,164,7.537559
-37.901021,83,7.550132
-95.374365,84,7.562706
-65.054689,188,7.590511
-222.98937,148,7.613557
-58.607367,76,7.625434
-35.629078,136,7.646436
-153.892083,113,7.663892
-75.766358,95,7.678846
-87.775418,113,7.697082
-68.827336,93,7.711373
-135.839582,163,7.7361
-105.230706,86,7.749911
-65.25044,139,7.771296
-92.774185,86,7.785261
-34.540516,75,7.79812
-195.474494,125,7.818645
-55.074963,101,7.834597
-141.905756,131,7.854743
7.010897,151,7.877902
-66.449041,90,7.892008
-159.227485,143,7.913582
-62.483973,84,7.926512
-79.183212,76,7.938016
-69.773286,149,7.960537
-93.601348,120,7.978938
-111.148407,129,7.998515
-115.388344,90,8.012422
-52.341232,114,8.029885
-57.04354,95,8.044533
-58.539354,147,8.067532
-112.518992,187,8.095876
-38.821297,89,8.109606
-228.150867,153,8.132403
-54.581146,79,8.144205
-233.732707,469,8.468374
-26.442631,138,8.493743
-172.134361,153,8.51682
-308.584927,133,8.53712
-78.879115,196,8.568056
-338.967148,138,8.590929
-53.520149,144,8.616877
-38.482902,111,8.636819
-74.498978,82,8.651876
-55.682608,149,8.679878
-31.57085,67,8.692189
0.493918,130,8.715397
-67.508441,87,8.731237
-89.630578,148,8.757876
-46.200088,109,8.775851
-73.614635,71,8.78725
-59.735988,82,8.800556
-91.077347,86,8.814761
-63.993442,101,8.831016
-232.287538,392,8.892792
-259.187805,149,8.915602
-36.966456,162,8.940372
-60.098993,146,8.963593
-213.36404,119,8.981746
-166.199456,90,8.995902
-178.469556,230,9.031265
-138.115124,113,9.048584
-258.557916,289,9.291748
-60.051919,98,9.306407
-174.909149,118,9.323918
-50.679561,91,9.337554
-51.519966,106,9.353527
-209.797821,138,9.374613
-118.320354,140,9.39524
-11.329031,169,9.420385
-198.61958,135,9.440406
-50.877239,81,9.452515
-95.121951,178,9.478786
-89.310732,147,9.50055
-42.950842,80,9.512545
-78.44132,154,9.535513
-37.550411,97,9.550012
-65.464635,89,9.563236
-43.687684,94,9.577199
-152.692996,128,9.596484
-124.335632,144,9.617874
-116.737154,193,9.646221
-53.798134,95,9.660501
-187.115663,175,9.686366
-67.448294,85,9.69911
-65.89505,158,9.722417
-175.275081,110,9.738823
-20.176895,89,9.752095
-253.884294,197,9.78092
-277.063697,152,9.803458
-105.366073,115,9.82032
-8.209514,101,9.835318
-302.908464,161,9.859179
10.172647,104,10.079927
-241.986243,297,10.150329
-66.608248,92,10.167542
-152.866169,134,10.191895
-89.83861,131,10.215728
-193.790855,116,10.234831
-49.83094,91,10.250238
-99.407463,168,10.277938
-352.534907,130,10.300355
-13.522261,117,10.320075
-46.024871,1000,10.497031
-87.179546,102,10.514762
-116.106665,176,10.55563
-56.065808,84,10.570973
-29.270845,103,10.589713
-69.324865,164,10.631548
-15.042097,165,10.687923
-76.948077,79,10.72018
-349.082741,146,10.757427
-98.467759,135,10.782979
-161.083581,122,10.803084
-41.540216,141,10.83029
-189.93812,160,10.864586
-117.072565,105,10.892377
-86.792616,96,10.911496
-102.843493,198,11.213479
-4.547581,1000,11.419804
-51.173326,161,11.448612
-94.746419,89,11.464836
-60.587698,159,11.506289
-91.215637,165,11.533857
-83.626179,125,11.558002
-102.275208,136,11.583648
-272.418618,181,11.614953
-95.253466,187,11.643523
-220.238662,164,11.668702
-58.562372,88,11.682353
-4.624708,82,11.694819
-96.377935,115,11.711998
-71.397752,190,11.740543
-82.539627,140,11.766555
-43.627877,93,11.782654
-45.361819,174,11.809354
-70.240151,104,11.826181
14.697793,95,11.841775
-114.56154,98,11.85744
-217.548467,177,11.887095
-16.90002,77,11.899577
-100.185529,111,11.917315
-257.507934,209,12.220558
-252.547045,138,12.254201
-201.784986,212,12.302861
-39.221683,149,12.335602
-55.014562,178,12.372152
-73.405449,98,12.392657
-18.141648,119,12.41634
5.148575,1000,12.631444
-32.083019,85,12.645367
-93.004623,126,12.665552
-32.646926,208,12.701172
-50.798368,1000,12.874984
-50.069281,144,12.900502
-235.99699,139,12.924402
-7.745624,124,12.953405
-16.601824,190,12.989444
-3.97258,191,13.264473
-171.386999,130,13.288099
-50.212568,192,13.321586
-195.279153,181,13.356075
-96.608448,159,13.384039
9.43671,127,13.408621
-85.181185,104,13.427823
-24.544856,211,13.462342
-73.170377,223,13.499631
-132.140261,216,13.534366
-12.161437,109,13.550812
-200.820086,112,13.570419
-78.532375,126,13.595365
-88.085741,170,13.623503
-40.769967,133,13.64705
-99.631876,118,13.684918
-193.216168,150,13.712832
-87.755804,233,13.761371
-1.556911,108,13.778653
-3.872787,117,13.79969
-27.013013,92,13.8143
-50.500292,81,13.827198
-80.314634,85,13.840358
-55.02216,148,13.864254
-165.95235,213,13.899568
-21.016541,111,13.920196
-90.029637,115,13.9388
-161.986489,288,14.230412
-49.834285,113,14.247901
-58.98085,146,14.270173
-60.130868,181,14.297602
-91.171069,171,14.322822
23.763452,172,14.34812
-36.668731,149,14.370274
-66.986728,177,14.396348
-26.951462,1000,14.549467
-12.255765,152,14.572112
-55.215187,105,14.587706
-65.83257,142,14.608911
-29.96482,94,14.623296
-16.205188,150,14.646308
-68.526917,175,14.672674
-54.161291,161,14.696421
-27.010023,114,14.713382
-33.271616,135,14.733382
-83.658558,140,14.754147
-20.711987,142,14.774968
-64.390283,157,14.798203
-42.51113,146,14.8199
-17.84683,120,15.029335
-139.560915,121,15.047357
-37.833152,167,15.071866
-75.239541,174,15.097741
-230.241032,233,15.132608
-143.344715,123,15.150679
-22.59645,129,15.169647
-36.274893,117,15.18693
-14.33525,102,15.202089
-46.877996,144,15.223306
-49.938347,198,15.252311
-83.948384,179,15.278546
-210.758682,185,15.305585
-32.298252,187,15.332939
-145.50101,137,15.352866
-147.601227,163,15.376484
-70.829922,139,15.39679
-13.920668,171,15.422504
-195.28625,253,15.459811
-16.954088,1000,15.61194
6.087541,130,15.823439
-66.207401,120,15.841497
-53.30299,136,15.861621
-48.363218,142,15.882665
-237.495904,176,15.910068
-1.845392,186,15.94025
-23.316165,120,15.960755
-32.104133,192,15.990552
-0.578197,118,16.008658
-33.467833,163,16.033407
-71.630189,127,16.052673
-28.929696,175,16.080297
-20.025404,145,16.103158
-5.989989,185,16.131352
-64.03732,168,16.156684
-0.737705,111,16.173308
6.715623,166,16.197834
-80.322462,116,16.215005
-86.388075,94,16.228916
-29.190106,116,16.246357
1.556819,169,16.273028
13.499424,101,16.288728
-196.583606,286,16.332
-35.811966,121,16.349963
-48.283012,165,16.374344
-4.128691,1000,16.729099
7.976698,119,16.746895
-16.813791,110,16.763213
-161.546819,102,16.778331
39.635293,1000,16.928798
18.378026,131,16.949085
27.758678,162,16.97503
-70.118331,152,16.998103
-39.05258,280,17.03934
24.524666,124,17.058014
-120.346388,222,17.091827
8.39621,143,17.113605
-1.61296,287,17.158374
9.63585,167,17.183579
-66.968876,210,17.214693
-161.797128,911,17.551087
-45.436944,178,17.577752
23.119055,208,17.608428
-162.467168,278,17.650541
-49.639661,137,17.673601
2.347333,125,17.693453
-407.941156,203,17.727029
-7.62383,136,17.748217
-36.696917,160,17.773882
34.687626,159,17.799185
52.61792,109,17.816983
15.356453,192,17.846109
18.206117,168,17.873215
28.910962,144,17.895699
-74.965022,127,17.915489
-58.088819,183,17.945456
25.115565,159,17.969346
-67.132469,1000,18.342662
-196.705684,191,18.372903
-30.990914,158,18.397479
35.222529,148,18.420473
-30.441542,124,18.439444
-49.720922,1000,18.6094
-11.928327,150,18.634571
-123.289719,257,18.677965
-81.748347,118,18.696666
41.339756,97,18.715481
19.969892,145,18.738811
22.543124,122,18.758761
-229.182588,152,18.78256
-1.528819,145,18.805803
-62.581732,155,18.83383
-8.083144,165,18.860538
35.291911,176,18.886709
-22.426282,147,18.90825
-41.213159,127,18.927584
-58.591829,193,18.958458
-40.706063,292,19.248036
-23.064482,153,19.284415
-34.847127,150,19.309785
-72.641753,182,19.339928
-122.788635,180,19.368089
15.943375,1000,19.525123
23.820807,1000,19.68897
41.353062,200,19.72415
29.888456,1000,19.891968
-44.364095,185,20.11992
-139.944904,236,20.160866
-110.450657,328,20.213584
1.694347,177,20.241829
-234.724172,750,20.372019
-10.911196,150,20.39674
-34.462249,1000,20.563174
-175.453409,464,20.638315
38.750548,205,20.67068
-192.806531,202,20.702658
-28.147006,1000,21.068523
32.999619,154,21.09282
-1.96138,1000,21.249401
-14.892128,1000,21.404151
-5.503341,1000,21.570778
-154.851336,495,21.86368
-114.197603,224,21.898509
-161.585145,191,21.929488
10.481412,222,21.964183
-51.900432,178,21.990949
5.83217,1000,22.148047
-161.776751,202,22.180942
-176.290638,206,22.213564
-191.556753,614,22.309829
18.009108,1000,22.469672
74.071445,1000,22.83999
61.797725,1000,22.995186
43.252944,176,23.022573
-118.541348,229,23.057901
-17.906192,209,23.090225
-105.796585,341,23.14339
1.539806,1000,23.296132
53.675822,168,23.321779
-117.627921,189,23.349621
37.318687,1000,23.724555
-1.342942,1000,23.884909
-256.146433,407,23.949686
-0.370956,1000,24.114448
-31.787448,204,24.146302
7.43097,1000,24.509238
38.136725,1000,24.67572
55.650426,1000,24.840603
43.863516,1000,24.998924
-104.856355,209,25.031708
2.947983,149,25.058852
-4.374693,1000,25.470043
6.616447,202,25.504956
15.616995,1000,25.681298
-180.519516,337,25.740628
-9.046552,162,25.768595
-73.341833,170,25.798852
-29.60833,1000,25.978034
-3.715148,163,26.006579
-39.06619,234,26.04876
49.145471,1000,26.472279
46.924971,1000,26.641496
-40.464325,203,26.673916
56.714093,115,26.693024
64.248158,1000,26.858882
83.789518,1000,27.23186
22.3702,180,27.262555
15.146699,205,27.295539
54.469537,110,27.313645
76.736361,1000,27.477099
44.99207,143,27.500799
43.929833,1000,27.665916
16.329472,118,27.684238
-2.760917,1000,27.845582
-47.573975,185,28.096628
-16.565179,197,28.128986
63.218742,1000,28.296897
54.845449,1000,28.463773
-69.387149,306,28.524333
40.373595,1000,28.720175
67.975976,1000,29.183501
-36.944943,154,29.219363
90.009864,1000,29.473202
-39.046972,217,29.509413
56.62489,1000,29.690534
22.384648,1000,29.896761
5.121216,141,29.933897
-13.942549,168,29.973075
101.078844,1000,30.460452
2.432951,133,30.483988
-14.894924,152,30.509836
112.645332,1000,30.686408
-30.899859,185,30.718117
52.808079,1000,30.88943
-12.692951,206,30.921236
53.006827,1000,31.326095
-29.584335,236,31.366026
-17.572615,179,31.396645
43.683169,1000,31.573406
15.238289,1000,31.736029
52.827854,155,31.759468
67.396179,1000,32.133542
70.298995,1000,32.289809
79.472685,1000,32.44731
-10.272014,208,32.478293
16.029017,144,32.500838
70.963301,1000,32.669284
-12.973416,242,32.705089
-14.173047,172,32.730581
-26.189486,163,32.754598
-80.302617,406,33.011708
-28.307704,169,33.036705
-11.288751,192,33.065879
-46.606563,177,33.092014
-23.649577,208,33.122563
-23.090035,182,33.149304
32.03507,207,33.179862
36.8186,1000,33.33886
-37.358941,183,33.366949
-19.708324,159,33.390429
-36.5768,221,33.423035
4.136846,177,33.44961
5.933953,163,33.473883
-8.929346,195,33.502597
35.470737,173,33.528083
26.801212,176,33.55403
-5.359494,193,33.582432
94.324127,1000,34.043289
87.835566,1000,34.29941
10.28127,161,34.323592
-31.257328,162,34.347973
-172.406972,461,34.425473
47.239923,1000,34.596861
65.344581,1000,35.011975
-0.930519,96,35.027995
-46.069254,188,35.05917
96.150903,1000,35.237276
-23.460749,236,35.277538
-88.974128,409,35.347373
19.407111,1000,35.523694
-24.294351,236,35.562134
-42.389785,225,35.59741
74.750559,1000,35.968234
56.049614,156,35.992293
40.11954,1000,36.150435
21.306631,1000,36.310165
46.937081,1000,36.661729
131.670354,1000,36.824674
123.860277,1000,36.996826
105.512539,1000,37.167989
22.672496,147,37.192158
-108.949428,475,37.276988
130.883416,1000,37.742523
-28.495895,204,37.786441
42.919154,145,37.817602
21.589097,343,37.890734
80.092064,1000,38.117215
-15.300273,1000,38.371771
7.261026,184,38.417169
-25.975282,187,38.467698
6.39859,1000,39.132668
-111.106888,481,39.208364
-111.84737,380,39.266338
33.129522,264,39.30537
98.000875,1000,39.460655
47.628112,1000,39.615251
32.514729,1000,39.958126
97.336363,1000,40.112642
88.701732,1000,40.268686
102.244974,1000,40.422047
-54.264119,201,40.451436
44.009324,1000,107.575197
98.769134,1000,107.864212
-17.557765,271,108.073382
89.583622,1000,108.352114
71.761659,1000,108.570955
-7.764832,242,108.942683
38.08725,370,109.051522
-167.1077,464,109.133895
62.152704,1000,109.318639
5.673906,304,109.368037
-144.590969,368,109.431284
125.890538,1000,109.636501
73.398053,1000,110.104736
-104.165978,571,110.196119
-118.146477,265,110.239841
-5.5876,189,110.269613
10.27301,234,110.306449
10.286384,1000,110.467319
-32.893875,1000,110.631082
108.254938,1000,111.019263
50.964733,1000,111.184467
-6.662458,1000,111.349553
26.438028,1000,111.547312
88.441763,1000,111.970866
33.831928,1000,112.143871
-20.323484,212,112.178991
68.464171,1000,112.35918
104.929571,1000,112.561833
121.212118,1000,112.965587
139.363375,1000,113.144969
87.587537,1000,113.314848
-19.513711,395,113.401493
45.677983,1000,113.575005
124.284638,1000,114.036082
46.683256,1000,114.195584
-13.741832,437,114.289624
83.517961,1000,114.481295
79.004682,1000,114.861774
11.825782,1000,115.028914
78.10423,1000,115.191013
3.036866,1000,115.346845
-36.008771,390,115.404535
144.145211,1000,115.775958
67.057872,1000,115.93265
134.565738,1000,116.093718
104.279285,1000,116.255721
139.130982,1000,116.627563
105.463925,1000,116.790622
20.134799,1000,116.99276
6.349578,1000,117.169938
22.469264,1000,117.535641
79.979627,1000,117.691727
55.921405,1000,117.859766
106.08879,1000,118.037165
120.838625,1000,118.493578
119.644384,1000,118.655641
96.00355,1000,118.80977
75.870536,1000,118.966626
112.628272,1000,119.313461
11.662573,1000,119.496514
59.821749,1000,119.69008
95.450551,1000,119.909206
78.932728,1000,120.312994
111.357256,1000,120.484518
87.31916,1000,120.652631
120.100146,1000,120.832895
54.060057,1000,121.286744
8.344474,1000,121.458449
142.390783,849,121.599729
77.319894,1000,121.760958
95.114317,1000,121.947872
78.208289,1000,122.427159
91.998087,1000,122.596169
-51.752211,336,122.650003
99.449724,1000,122.816363
140.552424,1000,123.022941
107.146913,1000,123.448178
9.747159,350,123.502044
-59.179141,464,123.570345
123.365341,1000,123.7265
156.566349,1000,123.883775
85.328262,1000,124.26971
98.753527,1000,124.437929
84.328778,1000,124.626484
25.225055,1000,124.792589
134.760192,1000,125.191661
104.620109,1000,125.377868
105.439545,1000,125.541406
94.082969,1000,125.713615
138.035498,1000,126.147585
128.30284,670,126.271928
-46.109485,371,126.336126
123.536936,1000,126.518593
109.297331,1000,126.736809
133.10977,1000,127.125241
81.016574,1000,127.32469
15.366148,1000,127.494434
95.470029,1000,127.652234
84.36654,1000,128.01746
101.012834,1000,128.184169
85.276605,1000,128.344042
93.203742,1000,128.529673
82.742356,1000,128.923736
-31.13187,420,128.989455
121.155539,746,129.113342
86.046316,1000,129.281452
33.012257,1000,129.466145
-6.211814,430,129.53346
149.924856,1000,129.912369
13.327584,1000,130.07903
95.427047,1000,130.243276
103.35589,1000,130.409215
103.460977,1000,130.772744
80.763972,1000,130.933197
91.359787,1000,131.09127
48.621741,1000,131.252963
95.765476,1000,131.604016
-85.158372,497,131.675943
-42.99986,573,131.760825
138.620027,1000,131.915264
48.387958,1000,132.068439
108.40836,1000,132.4137
-16.614208,443,132.477896
125.214603,1000,132.632707
72.352604,1000,132.785819
-25.439905,374,132.840383
108.088002,1000,133.183676
93.51945,1000,133.336
93.25289,1000,133.491646
101.931928,1000,133.645702
117.348925,1000,133.989409
101.665909,1000,134.142368
156.296896,1000,134.295489
112.606397,1000,134.447174
11.651183,476,134.516123
