episode,reward,length,global_step
113,-90.717365,95,12645
114,-73.16183,74,12719
115,-512.142917,92,12811
116,-100.185111,125,12936
117,-98.495594,103,13039
118,-73.054648,144,13183
119,-163.507433,152,13335
120,-235.346894,130,13465
121,-70.808055,104,13569
122,-25.5256,189,13758
123,-336.273108,109,13867
124,-219.003478,150,14017
125,-119.712554,112,14129
126,-323.162083,108,14237
127,-47.396139,82,14319
128,-240.406175,139,14458
129,-138.246637,105,14563
130,-170.907237,99,14662
131,-163.851919,126,14788
132,-203.72325,188,14976
133,-115.721197,82,15058
134,-300.320181,108,15166
135,-122.544689,96,15262
136,-57.135013,144,15406
137,-266.70136,144,15550
138,-142.2732,180,15730
139,-60.329046,94,15824
140,-132.80109,91,15915
141,-166.268011,79,15994
142,-223.712399,115,16109
143,-263.555604,101,16210
144,-170.272559,94,16304
145,-61.610768,87,16391
146,-58.271251,70,16461
147,-309.22746,110,16571
148,-97.200407,136,16707
149,-79.82844,64,16771
150,-218.42739,119,16890
151,-169.596556,105,16995
152,-157.108695,95,17090
153,-188.542178,92,17182
154,-67.661631,147,17329
155,-106.053534,97,17426
156,-198.560359,125,17551
157,-105.678201,106,17657
158,-34.396943,77,17734
159,-179.232808,139,17873
160,-146.683972,76,17949
161,-94.881691,71,18020
162,-44.613174,130,18150
163,-74.918055,120,18270
164,-110.186361,78,18348
165,2.338052,87,18435
166,-78.986993,194,18629
167,-255.201104,130,18759
168,18.619735,119,18878
169,-77.086224,143,19021
170,-96.996941,89,19110
171,-107.73981,96,19206
172,-63.655788,121,19327
173,-118.142485,82,19409
174,-282.2555,105,19514
175,-242.511836,89,19603
176,-107.451746,72,19675
177,-186.749327,116,19791
178,-108.869253,100,19891
179,-362.770798,159,20050
180,-307.872877,118,20168
181,-56.319293,186,20354
182,-96.871065,109,20463
183,-221.409701,140,20603
184,-161.26637,114,20717
185,-55.050869,146,20863
186,-256.054975,161,21024
187,-109.835772,146,21170
188,-105.628628,136,21306
189,-94.765534,136,21442
190,-279.619791,81,21523
191,-55.264113,83,21606
192,-69.882973,108,21714
193,-46.942228,73,21787
194,-86.400533,112,21899
195,-161.791208,104,22003
196,-217.596237,121,22124
197,-120.96112,129,22253
198,21.717432,106,22359
199,-261.137945,137,22496
200,-124.322362,98,22594
201,-243.733516,125,22719
202,-158.044572,98,22817
203,-249.3247,143,22960
204,9.515893,241,23201
205,-188.653465,103,23304
206,-318.585403,169,23473
207,-185.936513,110,23583
208,-178.890561,91,23674
209,-191.867299,115,23789
210,-79.874411,63,23852
211,-50.630743,200,24052
212,-60.1493,83,24135
213,-29.696522,72,24207
214,-227.387909,92,24299
215,-257.520896,98,24397
216,-43.063109,79,24476
217,-229.126869,146,24622
218,-129.05269,181,24803
219,-245.75188,124,24927
220,-26.844219,143,25070
221,7.778041,132,25202
222,-397.706473,148,25350
223,-23.297552,166,25516
224,-239.121801,113,25629
225,-70.324812,79,25708
226,-55.695135,71,25779
227,-230.165894,121,25900
228,-47.581343,73,25973
229,-97.971,109,26082
230,-105.398237,80,26162
231,-47.892103,101,26263
232,-88.212103,87,26350
233,-72.253059,89,26439
234,-272.774483,130,26569
235,-258.428814,183,26752
236,-141.434348,88,26840
237,-266.741526,103,26943
238,-268.926037,154,27097
239,-255.686682,97,27194
240,-116.544985,132,27326
241,-97.177681,93,27419
242,-124.615524,69,27488
243,-96.692986,116,27604
244,-174.68649,109,27713
245,-295.474646,142,27855
246,-123.544206,107,27962
247,-157.00381,182,28144
248,-117.460942,165,28309
249,-30.058546,135,28444
250,-324.193634,123,28567
251,-290.743853,143,28710
252,-174.419471,124,28834
253,-18.675119,89,28923
254,-94.889182,111,29034
255,-61.899357,113,29147
256,6.763313,80,29227
257,-121.316862,120,29347
258,-121.210692,134,29481
259,-63.842904,91,29572
260,-240.781256,150,29722
261,-89.673331,116,29838
262,-60.389297,118,29956
263,-280.239244,148,30104
264,-440.224337,188,30292
265,-180.460656,89,30381
266,-81.514779,139,30520
267,-122.071476,88,30608
268,-319.19354,103,30711
269,-85.620439,108,30819
270,-138.831682,85,30904
271,-68.168058,99,31003
272,-103.116096,108,31111
273,35.701143,87,31198
274,-259.755221,103,31301
275,15.164452,1000,32301
276,-103.844333,137,32438
277,-35.366516,91,32529
278,-58.925853,85,32614
279,-92.232354,173,32787
280,-75.244057,103,32890
281,-325.558124,109,32999
282,-158.490542,94,33093
283,-35.068269,140,33233
284,-50.986997,132,33365
285,-250.05599,189,33554
286,-70.07103,119,33673
287,-231.881742,96,33769
288,-35.554259,91,33860
289,-183.428927,181,34041
290,-138.714051,170,34211
291,-226.722112,130,34341
292,-20.677871,96,34437
293,11.100219,189,34626
294,-62.375234,83,34709
295,-157.998295,123,34832
296,-92.767218,74,34906
297,-123.662909,143,35049
298,-195.443608,97,35146
299,-235.927838,131,35277
300,-347.040613,145,35422
301,-126.478017,154,35576
302,-31.201732,82,35658
303,-233.557206,172,35830
304,-73.696854,155,35985
305,-64.031325,77,36062
306,-30.934237,130,36192
307,-52.817963,133,36325
308,-66.342159,96,36421
309,-58.744194,81,36502
310,-269.050043,126,36628
311,-123.77625,109,36737
312,-49.865509,118,36855
313,-186.486427,164,37019
314,-37.901021,83,37102
315,-95.374365,84,37186
316,-65.054689,188,37374
317,-222.98937,148,37522
318,-58.607367,76,37598
319,-35.629078,136,37734
320,-153.892083,113,37847
321,-75.766358,95,37942
322,-87.775418,113,38055
323,-68.827336,93,38148
324,-135.839582,163,38311
325,-105.230706,86,38397
326,-65.25044,139,38536
327,-92.774185,86,38622
328,-34.540516,75,38697
329,-195.474494,125,38822
330,-55.074963,101,38923
331,-141.905756,131,39054
332,7.010897,151,39205
333,-66.449041,90,39295
334,-159.227485,143,39438
335,-62.483973,84,39522
336,-79.183212,76,39598
337,-69.773286,149,39747
338,-93.601348,120,39867
339,-111.148407,129,39996
340,-115.388344,90,40086
341,-52.341232,114,40200
342,-57.04354,95,40295
343,-58.539354,147,40442
344,-112.518992,187,40629
345,-38.821297,89,40718
346,-228.150867,153,40871
347,-54.581146,79,40950
348,-233.732707,469,41419
349,-26.442631,138,41557
350,-172.134361,153,41710
351,-308.584927,133,41843
352,-78.879115,196,42039
353,-338.967148,138,42177
354,-53.520149,144,42321
355,-38.482902,111,42432
356,-74.498978,82,42514
357,-55.682608,149,42663
358,-31.57085,67,42730
359,0.493918,130,42860
360,-67.508441,87,42947
361,-89.630578,148,43095
362,-46.200088,109,43204
363,-73.614635,71,43275
364,-59.735988,82,43357
365,-91.077347,86,43443
366,-63.993442,101,43544
367,-232.287538,392,43936
368,-259.187805,149,44085
369,-36.966456,162,44247
370,-60.098993,146,44393
371,-213.36404,119,44512
372,-166.199456,90,44602
373,-178.469556,230,44832
374,-138.115124,113,44945
375,-258.557916,289,45234
376,-60.051919,98,45332
377,-174.909149,118,45450
378,-50.679561,91,45541
379,-51.519966,106,45647
380,-209.797821,138,45785
381,-118.320354,140,45925
382,-11.329031,169,46094
383,-198.61958,135,46229
384,-50.877239,81,46310
385,-95.121951,178,46488
386,-89.310732,147,46635
387,-42.950842,80,46715
388,-78.44132,154,46869
389,-37.550411,97,46966
390,-65.464635,89,47055
391,-43.687684,94,47149
392,-152.692996,128,47277
393,-124.335632,144,47421
394,-116.737154,193,47614
395,-53.798134,95,47709
396,-187.115663,175,47884
397,-67.448294,85,47969
398,-65.89505,158,48127
399,-175.275081,110,48237
400,-20.176895,89,48326
401,-253.884294,197,48523
402,-277.063697,152,48675
403,-105.366073,115,48790
404,-8.209514,101,48891
405,-302.908464,161,49052
406,10.172647,104,49156
407,-241.986243,297,49453
408,-66.608248,92,49545
409,-152.866169,134,49679
410,-89.83861,131,49810
411,-193.790855,116,49926
412,-49.83094,91,50017
413,-99.407463,168,50185
414,-352.534907,130,50315
415,-13.522261,117,50432
416,-46.024871,1000,51432
417,-87.179546,102,51534
418,-116.106665,176,51710
419,-56.065808,84,51794
420,-29.270845,103,51897
421,-69.324865,164,52061
422,-15.042097,165,52226
423,-76.948077,79,52305
424,-349.082741,146,52451
425,-98.467759,135,52586
426,-161.083581,122,52708
427,-41.540216,141,52849
428,-189.93812,160,53009
429,-117.072565,105,53114
430,-86.792616,96,53210
